num_words 2052

అంచనా :0.014515068628239083
అంచనాలు :-0.054164621697340126
అంటూ :-0.0072794561627216306
అంటే :-0.021356770043292582
అండగా :-0.027023134503177608
అంత :-0.012820278003314723
అంతకన్నా :0.015366050241775035
అంతకు :-0.0017271640392992722
అంతకుముందు :-0.010744027160951467
అంతటి :-0.022625737068656778
అంతర్గత :-0.005157023743449358
అంతర్జాతీయ :0.015056380393426787
అంతా :0.011517193211954156
అంతిమంగా :0.016412325005894176
అంతే :0.007869600341125774
అందని :-0.001370313798610049
అందరికీ :0.0337149000600496
అందరూ :0.015388943813727433
అందించాలన్న :-0.014655986446315002
అందించిన :0.021585426237421736
అందించే :0.04026931582426995
అందుకు :0.008148283204015944
అందుకే :-0.03901147328300513
అందులో :0.010051903277417566
అంశం :0.005008030380845879
అంశంపై :-0.0020148120560920016
అంశాన్ని :0.00035861120642700337
అంశాల :-0.013397602540776469
అకాల :-0.02233908676973182
అక్కడ :-0.00027126225251519433
అక్కడి :0.008101355553952484
అక్కడే :0.03278017041675664
అక్టోబర్లో :0.019257774192100435
అక్రమ :-0.02711785037211
అక్రమాలు :0.009696712127513456
అక్షరసత్యం :-0.009962801993045375
అక్షరాలా :-0.0016087516640016688
అగ్రరాజ్యం :-0.01037868016629362
అజెండా :0.007814692239091384
అటు :0.016736389724577954
అడుగడుగునా :0.03606885978850274
అడ్డగోలు :-0.02463188461136036
అతడు :0.015901379535637434
అతని :-0.03827281247776552
అతనికి :0.008029522634026008
అతను :-0.020739299925585354
అతి :0.01692791991205005
అతిపెద్ద :-0.01965591053134201
అత్యంత :0.01920545491930541
అత్యధిక :-0.029471275496693566
అత్యుత్తమ :0.008639016877845102
అదనంగా :-0.03733944297976253
అదనపు :-0.0063980438591500636
అది :-0.01381448151636719
అదీ :0.006962819547062748
అదుపులోకి :-0.0024545916939460646
అదే :-0.007115546371171526
అద్బు :0.0007489485090364674
అధమపక్షం :-0.018285476861268243
అధిక :-0.02009163186034502
అధికార :0.011908627379914135
అధికారం :0.027808031442583567
అధికారంలో :0.016969354651654306
అధికారానికి :0.025971600807024382
అధికారాన్ని :-0.005753275829055663
అధికారిక :0.015371868671361226
అధికారికంగా :0.00889167642759018
అధికారులు :-0.011750543911734017
అధ్యక్ష :0.0015073626166283588
అధ్యక్షుడు :-0.04455208884103562
అధ్యక్షులు :-0.012213510165400274
అధ్యయన :-0.013886233544614627
అధ్యయనం :-0.009788688398661604
అధ్యయనాలు :-0.006599148934313437
అనంతరం :0.03765172820014613
అనంతరకాలంలో :-0.0051978830288383
అని :-0.006003939902816961
అనుగుణంగా :0.06766350725002751
అనుబంధ :-0.01863196186112315
అనుభవం :-0.009597240482398359
అనుమతి :-0.023220308214006682
అనువైన :-0.019503404741744473
అనే :-0.009231782665930255
అనేది :-0.013673077761961349
అన్న :0.03724725707547194
అన్నదాతల :0.01650275194544942
అన్నది :0.0005623292500198725
అన్నాడు :-0.08554375088352713
అన్నారు :0.03159881455526312
అన్ని :-0.02099896326929965
అన్నిచోట్లా :0.01223925922622925
అన్నీ :-0.050151960978583224
అప్పటి :0.002867282480226281
అప్పట్లో :-0.002431943473308013
అప్పుడే :0.006619994248887437
అప్పుల :0.01659903736720211
అభాగ్య :-0.023818587107624276
అభివృద్ధి :0.003620921112940726
అమలు :-0.021369060674886985
అమలుకు :0.00018750594920895962
అమాంతం :-0.02226532761398465
అమాత్యుల :0.006742136836264439
అమాయక :0.0036032677540094042
అమెరికన్‌ :-0.0024515128854670385
అమెరికా :0.040540273551781754
అమ్మ :-0.013658722974444534
అమ్మా :-0.019399483683488823
అయింది :-0.02562697285036716
అయితే :0.013689583792998351
అయిదు :-0.005520397592303285
అయిదేళ్ల :0.041153328350154256
అయిన :-0.012585364144224478
అయినా :0.03308824102979578
అయ్యాడు :-0.0045259124743991805
అరకొర :0.015535630133386848
అరవై :0.009742150353229204
అర్జున్‌ :-0.015799946066876087
అర్థం :0.027074615102129405
అర్థవంతమైన :-0.030827906020893008
అర్హత :0.049773517448139834
అలమటిస్తున్న :0.013647338959348037
అలా :-0.0033046688933784487
అలాంటి :-0.00729752841348732
అలాంటిది :-0.009926935600823894
అలాగే :0.030202891958280017
అవకాశం :0.008051849445542032
అవకాశాల :0.004151176200511772
అవకాశాలు :-0.0030650221521281292
అవన్నీ :-0.02031106653573175
అవసరం :-0.03238545516973465
అవసరమని :0.001761436624208979
అవసరమైన :0.00984739179114433
అవసరాలు :-0.005524688534573277
అవి :0.042133038758831114
అవినీతి :-0.003536456916958538
అవుతుంది :0.0032144258298202025
అవ్యవస్థ :0.022719746722907986
అసంబద్ధ :0.019763295105127473
అసలు :-0.023571186021550578
అసలుకే :-0.0018636897821757497
అసెంబ్లీ :0.036340826371603435
అస్తిత్వాన్నే :0.0034409031466285443
ఆందోళన :-0.00925721039914178
