num_words 2052

అంచనా :0.0018096061657805402
అంచనాలు :-0.021378671723338294
అంటూ :0.022007290947414448
అంటే :-0.010512201143820395
అండగా :-0.010195889772199478
అంత :-0.009764519988711102
అంతకన్నా :0.016024991239840015
అంతకు :-0.005406175376860907
అంతకుముందు :-0.0019728245314225056
అంతటి :0.005155040915569143
అంతర్గత :0.0026845781848528188
అంతర్జాతీయ :-0.052791263030150394
అంతా :-0.0662119913217293
అంతిమంగా :-0.008121547912518729
అంతే :-0.007428531821926367
అందని :-0.0011078386427540376
అందరికీ :-0.019801488954966022
అందరూ :0.020047229196510776
అందించాలన్న :0.003810153599789326
అందించిన :0.0020596160334165592
అందించే :-0.004063368680656498
అందుకు :0.005573137873253572
అందుకే :-0.003136303234099747
అందులో :0.022991641233328353
అంశం :0.0033912193685608372
అంశంపై :0.015823494372834413
అంశాన్ని :0.0023382444100434416
అంశాల :0.008283422181416158
అకాల :-0.005467782076371671
అక్కడ :0.05691757055116723
అక్కడి :0.047956357770563236
అక్కడే :-0.06209020862775727
అక్టోబర్లో :0.003943365044550608
అక్రమ :-0.00983035620267694
అక్రమాలు :-0.01133436555722465
అక్షరసత్యం :-0.0042380849303752235
అక్షరాలా :-0.0035411802816097274
అగ్రరాజ్యం :-0.010994297150299521
అజెండా :0.02014252273836595
అటు :0.012153340026014571
అడుగడుగునా :-0.010377918227001523
అడ్డగోలు :-0.021159106536926365
అతడు :0.013588601489416378
అతని :0.030040910913505085
అతనికి :0.003327476284993585
అతను :0.005585019451762632
అతి :0.018520364898293454
అతిపెద్ద :0.0005093219946496091
అత్యంత :-0.01170789641147676
అత్యధిక :0.001307025584162
అత్యుత్తమ :0.00012865671755560328
అదనంగా :0.002076347651485385
అదనపు :-0.024055396832149245
అది :-0.006335872140170269
అదీ :-0.009476253283127721
అదుపులోకి :0.01734088913306067
అదే :-0.02128693517616158
అద్బు :-0.022624238419180216
అధమపక్షం :0.010695275407786586
అధిక :0.005942553694072327
అధికార :-0.0018118358821588344
అధికారం :-0.019754481357302824
అధికారంలో :0.01963235645723348
అధికారానికి :0.0037412531646725034
అధికారాన్ని :0.006460182947088635
అధికారిక :0.0024333370456710236
అధికారికంగా :0.0025187093868383713
అధికారులు :0.017350602219674806
అధ్యక్ష :-0.021364972587898493
అధ్యక్షుడు :-0.022004830183303657
అధ్యక్షులు :-0.0011139916908987433
అధ్యయన :-0.01459631897944569
అధ్యయనం :0.020726796256769996
అధ్యయనాలు :-0.008307145277389901
అనంతరం :-0.009937742159550662
అనంతరకాలంలో :0.002715254315575748
అని :0.02430816926273106
అనుగుణంగా :0.021630577153293043
అనుబంధ :-0.01779155232770482
అనుభవం :0.048092090112717215
అనుమతి :0.0014838122804652421
అనువైన :0.014926829378470742
