num_words 2052

అంచనా :-0.012650627916769415
అంచనాలు :0.003698351072055329
అంటూ :-0.061053452734446706
అంటే :-0.010545656866966258
అండగా :0.007753716395333199
అంత :0.004164809234193445
అంతకన్నా :-0.0010512086051648905
అంతకు :0.0021712679774916832
అంతకుముందు :1.2238455307234175e-05
అంతటి :0.0025468919956388556
అంతర్గత :0.06832806399548316
అంతర్జాతీయ :-0.005544477104961748
అంతా :0.008912550050501369
అంతిమంగా :0.008430653280084821
అంతే :-0.0005816847509602887
అందని :-0.0193023138656538
అందరికీ :0.005673632649980659
అందరూ :0.006155015878466854
అందించాలన్న :0.0034242226703354943
అందించిన :0.020193278579144953
అందించే :-0.006718958907403849
అందుకు :0.02281612198245644
అందుకే :0.007795816265523581
అందులో :-0.016500004856092845
అంశం :0.00011127125229400317
అంశంపై :0.011515035903061407
అంశాన్ని :0.021765217603480387
అంశాల :0.02052957966529971
అకాల :0.00012120915754111527
అక్కడ :-0.09502988125909581
అక్కడి :-0.016692841235752844
అక్కడే :-0.07276539249311455
అక్టోబర్లో :0.0068799578341763225
అక్రమ :0.04276437862099099
అక్రమాలు :-0.007350759883926874
అక్షరసత్యం :-0.0030644538998963007
అక్షరాలా :0.0028256197830810476
అగ్రరాజ్యం :0.006711420681354843
అజెండా :-0.00820081940165974
అటు :-0.022408517380015015
అడుగడుగునా :-0.0016476328249310456
అడ్డగోలు :0.02565710861787381
అతడు :0.007558185310767318
అతని :0.01220019987699541
అతనికి :-0.01095479993145875
అతను :0.02095011731184482
అతి :-0.007056665895527029
అతిపెద్ద :-0.008339507274359096
అత్యంత :-0.04240860223309518
అత్యధిక :0.0012553007784754705
అత్యుత్తమ :-0.01063756656136379
అదనంగా :-0.003294255819072217
అదనపు :0.01175003448186875
అది :0.029028975243706966
అదీ :0.02330437666968726
అదుపులోకి :-0.013555090237674214
అదే :-0.06799955760069498
అద్బు :-0.0014882046621348549
అధమపక్షం :-0.004639530661999198
అధిక :0.007648211494115468
అధికార :-0.010515050111976574
అధికారం :-0.023841156119590094
అధికారంలో :0.005953747477745079
అధికారానికి :-0.0040599394234425695
అధికారాన్ని :-0.0009967754848079575
అధికారిక :-0.009264003728982234
అధికారికంగా :-0.0035820433601742503
అధికారులు :0.009731214171284742
