num_words 2052

అంచనా :-0.012166497353188595
అంచనాలు :0.014638330486040421
అంటూ :0.010912641887607882
అంటే :0.014940396827672996
అండగా :-0.002237490540684564
అంత :-0.0006863443967030925
అంతకన్నా :0.0006583831027753217
అంతకు :-0.010760564776503638
అంతకుముందు :0.012094523393909125
అంతటి :-0.0018104755849442332
అంతర్గత :0.038889277488841904
అంతర్జాతీయ :-0.03950991183194877
అంతా :-0.05227854863561516
అంతిమంగా :0.01911350225239058
అంతే :-0.016143329533763354
అందని :-0.023639580546517148
అందరికీ :0.021180292311052264
అందరూ :0.03858593545473761
అందించాలన్న :-0.021976047441283453
అందించిన :0.026418728455041438
అందించే :-0.0025394613871962905
అందుకు :0.006665269452216616
అందుకే :0.002908869984608494
అందులో :-0.024611799267102726
అంశం :-0.0021895297663145344
అంశంపై :0.02145378818524875
అంశాన్ని :0.009903404770033923
అంశాల :0.0025706627822182746
అకాల :-0.0014199610762786528
అక్కడ :-0.06025345326846185
అక్కడి :-0.03517265828260922
అక్కడే :-0.05209059510580239
అక్టోబర్లో :0.006181162733753078
అక్రమ :-0.029339284837752028
అక్రమాలు :0.016574134492615772
అక్షరసత్యం :0.008418626667223221
అక్షరాలా :-0.001659070032077612
అగ్రరాజ్యం :0.0055771173302241565
అజెండా :0.020185488908707857
అటు :-0.022231706465764382
అడుగడుగునా :0.003961551162639795
అడ్డగోలు :-0.01342849826752284
అతడు :-0.04046946130054543
అతని :-0.010088385086369708
అతనికి :-0.006593237812858563
అతను :-0.008161986620866745
అతి :-0.03295655917194026
అతిపెద్ద :-0.015409335075647557
అత్యంత :-0.012356188579261717
అత్యధిక :-0.02957125626917513
అత్యుత్తమ :-0.008066108753966935
అదనంగా :-0.004778137295385594
అదనపు :0.002306099367752566
అది :0.03206378695411305
అదీ :-0.01722431769117186
అదుపులోకి :-0.005205581545145969
అదే :-0.050164892031720296
అద్బు :0.010028189092296318
అధమపక్షం :0.008414082436403741
అధిక :0.004488639937768236
అధికార :0.046780254708409
అధికారం :0.04256390913220105
అధికారంలో :-0.005455233124470702
అధికారానికి :0.0009144087929016771
అధికారాన్ని :0.028547056821791355
అధికారిక :-0.021960370503553497
అధికారికంగా :-0.007419701287899619
అధికారులు :-0.01860351293927554
అధ్యక్ష :0.02749783111173352
అధ్యక్షుడు :0.008221881706534127
అధ్యక్షులు :-0.009322245615418608
అధ్యయన :-0.002877206393275336
అధ్యయనం :-0.008271347479149016
అధ్యయనాలు :0.005569675283761063
అనంతరం :0.0012695345138303662
అనంతరకాలంలో :-0.004938236706617612
అని :-0.003368494522194727
అనుగుణంగా :0.0077361738659871785
అనుబంధ :0.006896857706866912
అనుభవం :0.04682827032440273
అనుమతి :-0.013221649291932551
అనువైన :-0.033920209887182994
అనే :0.0781086288019814
అనేది :-0.048307907008187184
అన్న :0.02023125861585742
అన్నదాతల :-0.00637476706331519
అన్నది :0.0034526502445910603
అన్నాడు :0.0013704019867392108
అన్నారు :-0.01895800424707089
అన్ని :0.013200140366439917
అన్నిచోట్లా :0.010132758317702861
అన్నీ :0.07604197331312892
అప్పటి :-0.05167981904351316
అప్పట్లో :-0.014173934054575383
అప్పుడే :0.02007827806368926
అప్పుల :0.007246907962618363
అభాగ్య :-0.008513552174602958
అభివృద్ధి :0.012663857893848602
అమలు :-0.012674571320305842
అమలుకు :-0.008899144253236714
అమాంతం :0.00013990189330816737
అమాత్యుల :-0.010874986881071833
అమాయక :0.005319418421659382
అమెరికన్‌ :0.009065407227703541
అమెరికా :0.02442525201159476
అమ్మ :0.1290306838876199
అమ్మా :0.03288376189528601
అయింది :0.016369756120942283
అయితే :0.009390071026452783
అయిదు :0.01843093531532225
అయిదేళ్ల :0.0036314054164724506
అయిన :-0.006285019883632418
అయినా :0.015385471569676703
అయ్యాడు :-0.031671342831198615
అరకొర :0.0014899532610250972
అరవై :-0.01956224688852305
అర్జున్‌ :0.004268116906610148
అర్థం :0.039008005205717185
అర్థవంతమైన :-0.012393942513340604
అర్హత :0.09770506221902438
అలమటిస్తున్న :0.005685586487407658
అలా :-0.015112449691305417
అలాంటి :0.017394617926319644
అలాంటిది :-0.003885382654547124
అలాగే :-0.01526701613008887
అవకాశం :0.015555963978617901
అవకాశాల :0.006125728490712381
అవకాశాలు :0.07330991147495192
అవన్నీ :0.010775772967016503
అవసరం :0.0183319567550116
అవసరమని :-0.004859230217907148
అవసరమైన :0.0051566267257407965
అవసరాలు :0.002809131195844868
అవి :-0.04657282585524697
అవినీతి :0.03502871298979926
అవుతుంది :0.043254409118993864
అవ్యవస్థ :0.0023435830247076415
అసంబద్ధ :-0.006386004639344998
అసలు :0.006946862032949481
అసలుకే :0.003021037401243424
అసెంబ్లీ :-0.012904452125102064
అస్తిత్వాన్నే :0.012372247698922506
ఆందోళన :0.0032559688771300207
ఆందోళనలు :-0.0017899656410954648
ఆంధ్రప్రదేశ్‌ :0.023523168338537584
ఆంధ్రప్రదేశ్‌లో :-0.004085659401470926
ఆకలి :-0.01827004216352673
ఆకులు :-0.07040414363802597
ఆజ్యం :0.004388233446557759
ఆటగాళ్ల :0.012675343674635228
ఆటగాళ్లు :0.0126773275847121
ఆటతీరు :0.005593739472039401
ఆటలో :-0.00042573443145648354
ఆడమ్‌ :0.009129580992864797
ఆడి :0.009213802416980416
ఆడిన :0.0006274732607421898
ఆడుతున్న :0.022722696496600716
ఆతరువాత :0.005296324764800131
ఆత్మహత్యలకు :0.0018696371186429075
ఆత్మహత్యలు :-0.02919076958190922
ఆదాయం :0.03364420499106999
ఆధునిక :0.0039806248370707845
ఆనంద :0.0053784249826995725
ఆనందంగా :0.0650074876856573
ఆనవాయితీ :0.002124619008241037
ఆనవాయితీగా :-0.007242584899765291
ఆనాటి :-0.02454220649195702
ఆనాడు :-0.02680574511978263
ఆపై :-0.02079341483515598
ఆఫ్‌ :0.0020639803882039637
ఆమె :-0.04893233550231371
ఆయన :-0.01184817799969237
ఆయనకు :0.011787104512508535
ఆయనే :0.011434699002005087
ఆయా :-0.003518222174980345
ఆరని :0.028323038939430424
ఆరు :-0.04350908748826019
ఆరోగ్య :-0.00010505362818880313
ఆరోగ్యం :0.001111830187429827
ఆరోపణలకు :0.011897020414986258
ఆరోపణలు :0.006833112597428301
ఆర్థిక :-0.002967263605335561
ఆర్థికమాంద్యం :-0.0016635415239474507
ఆర్‌ :0.01941325455338476
ఆలోచన :0.0548441604416263
ఆలోచనలు :-0.051960713302356874
ఆలౌట్‌ :0.01587980688880736
ఆవిర్భావం :0.00965323855109794
ఆవేదన :0.0019607765440012976
ఆశ :0.04614616504596798
ఆశలు :-9.469628780746669e-05
ఆసియా :-0.07725192448592245
ఆస్ట్రేలియన్‌ :-0.022887661296503502
ఆస్ట్రేలియా :-0.005765857923359434
ఆస్ట్రేలియాను :0.014662576771029348
ఆస్ట్రేలియాలో :-0.0004937614727111841
ఆహార :-0.019328660989763498
ఇంకా :0.07021685892990424
ఇంకో :0.0021360017378676296
ఇంగ్లండ్‌ :-0.01847346032302386
ఇంచుమించు :0.00200078798776112
ఇంటి :0.0019831970351284287
ఇండియన్‌ :0.011436656074840163
ఇండియా :0.025105166475959236
ఇండియాకు :-0.002242990688898934
ఇండియాను :0.009014448698579723
ఇండియాలో :-0.002657271518340687
ఇంతలంతలు :-0.0033603584468176826
ఇందుకు :0.003228914366284639
ఇంధన :0.01596774708913998
ఇక :-0.002620280844291709
ఇకనైనా :-0.032626987950569605
ఇక్కడ :0.017576884519117653
ఇక్కడి :-0.02647293969152926
ఇచ్చిన :0.024536393209578754
ఇటీవల :0.01973910453877024
ఇటీవలి :0.01069767050290406
ఇటు :-0.014654819303463058
ఇట్టే :-0.006219417865252519
ఇతర :-0.008678785188653532
ఇది :0.0834352994921445
ఇదివరలో :0.011928435184618493
ఇదే :0.033666928152236694
ఇద్దరు :0.005602172811712532
ఇనుప :-0.0125305808985911
ఇన్నాళ్లూ :0.006159016670075117
ఇన్ని :-0.006401645011511213
ఇన్నింగ్స్‌ :0.011536862718763505
ఇన్నింగ్స్‌ను :0.00032731230966206125
ఇన్నింగ్స్‌లో :-0.011994772633968786
ఇపుడు :0.08918013662533132
ఇప్పటి :-0.011441936996544042
ఇప్పటికీ :-0.00403532944865802
ఇప్పటికే :-0.013818675939392129
ఇప్పటిదాకా :0.017198439480791194
ఇప్పటివరకు :0.007794193811851666
ఇప్పుడిక :-0.007553919454129521
ఇప్పుడు :-0.006486990744704935
ఇబ్బడిముబ్బడిగా :-0.01693295733579422
ఇరు :0.021167046184149014
ఇలా :0.008894915191478012
ఇలాంటి :-0.019757912094987836
ఇలాగే :-0.013951290545595742
ఇవన్నీ :-0.017990979618115414
ఇవే :0.007694227366091354
ఇవ్వకుండా :0.0017849284021806346
ఇవ్వాలని :-0.014350863087005237
ఇష్టారాజ్యంగా :-0.005631628517513117
ఈసారి :0.0030431581280506922
ఉంచి :0.011979005785956332
ఉంటాయని :0.0002695830395033728
ఉంటారు :-0.008517239063905007
ఉంటుందని :0.0038193910807772366
ఉంటుంది :0.02366595475791826
ఉంటే :-0.018462946625498564
ఉండగా :0.04193990052672763
ఉండాలి :-0.018631309894741255
ఉండాల్సిన :0.00797142819523858
ఉండి :-0.00884089283444231
ఉండే :0.003951034015221546
ఉందని :-0.01261820373055598
ఉందన్న :0.016732220306874202
ఉందా :-0.015809636401487626
ఉంది :-0.005638333146867989
ఉందో :0.00874711401278545
ఉగ్రవాద :0.05399850627538964
ఉగ్రవాదం :-0.0036399432793864316
ఉగ్రవాదంపై :0.027547658347525553
ఉగ్రవాదాన్ని :0.0231556755204863
ఉత్కంఠ :0.0023180990913552104
ఉత్తమ :0.014224084360717358
ఉత్తరప్రదేశ్‌ :0.013681031773310731
ఉత్తర్వులు :-0.011495044252441843
ఉత్పత్తిలో :0.00040586658193694563
ఉత్సాహంగా :-0.005703612951504438
ఉదంతాలు :-0.00756373319128456
ఉద్యమం :-0.027654320727344753
ఉన్న :0.0029616013797884107
ఉన్నట్లు :-0.00963371118258025
ఉన్నత :-0.0018193253091748189
ఉన్నది :0.003579114896455421
ఉన్నప్పుడు :-0.0043045533056952495
ఉన్నా :-0.008255529642689012
ఉన్నాయని :0.008697021478393543
ఉన్నాయి :0.04743088530866904
ఉన్నారు :0.006230172014884527
ఉపశమనం :0.0033772374691833588
ఉపాధి :0.040604676701207314
ఉప్పులు :0.0009318290605981913
ఉభయ :0.0027264262785788667
ఉమ్మడి :0.009512564682814792
ఉసురు :0.010847104549413239
ఊడలు :0.007423596708050707
ఎం :0.023476127026213184
ఎంచుకున్న :-0.057286483848736185
ఎండగడుతోంది :-0.004889209941513432
ఎంత :0.02609752854717969
ఎంతగా :-0.00617717223418314
ఎంతటి :0.010490864512238518
ఎంతెంత :-0.004413694430130036
ఎంతో :-0.04186751976991129
ఎందుకు :0.012872799613532951
ఎంపిక :-0.05319273019694049
ఎంపికపై :-0.005213327537626172
ఎకాయెకి :-0.019846414471252842
ఎక్కడ :-0.048174878447253836
ఎక్కడి :-0.012488015668295006
ఎక్కడికక్కడ :0.0029290800537720985
ఎక్కడెక్కడ :-0.003219177044221383
ఎక్కువగా :-0.002250767736778449
ఎగబాకి :-0.0011416966655684974
ఎగుమతి :-0.011132873143300795
ఎగ్జిక్యూటివ్‌ :0.007422681718742232
ఎడాపెడా :-0.0033644444885529575
ఎదిగిన :-0.01833801556406886
ఎదురు :0.056978227489651784
ఎదుర్కొని :0.007782906850622847
ఎనిమిదవ :1.9046559955180243e-05
ఎనిమిది :0.009148613766322084
ఎన్ని :0.03375382551236705
ఎన్నికల :0.00816739558473524
ఎన్నికలకు :-0.006395211853945209
ఎన్నికల్లో :-0.033013450331964705
ఎన్నో :-0.03405750708462314
ఎన్‌ :0.006837516471257977
ఎప్పటికప్పుడు :-0.0048259445864710275
ఎప్పటికైనా :0.001731574401817318
ఎప్పుడు :-0.0018385048342576763
ఎప్పుడూ :0.043294029396290304
ఎమ్మెల్యేలు :0.0007253713831712774
ఎరుగని :-0.00884954822447174
ఎరువులు :0.003961551162639763
ఎలా :0.023578443883278274
ఎలాంటి :0.001963202771043841
ఎలుగెత్తి :-0.017656330316002465
