num_words 2052

అంచనా :-0.023746517465782952
అంచనాలు :-0.001688756742449411
అంటూ :-0.024928470518595373
అంటే :-0.046050156923312005
అండగా :-0.0031150571212052347
అంత :-0.008250723122425769
అంతకన్నా :0.0008069746922181245
అంతకు :-0.017841419871260353
అంతకుముందు :0.004524921192800867
అంతటి :0.015307344482998758
అంతర్గత :0.07854404040769747
అంతర్జాతీయ :-0.006285102914576807
అంతా :0.005029021858658066
అంతిమంగా :0.020505882748225967
అంతే :0.01579625119605084
అందని :0.03397286119340728
అందరికీ :-0.015235745205330848
అందరూ :0.05626380115630316
అందించాలన్న :-0.0012192962365018668
అందించిన :0.017165659497276577
అందించే :0.00115862247022776
అందుకు :-0.006426252843884878
అందుకే :-3.1671100029558845e-06
అందులో :-0.02436838854827172
అంశం :-0.013475506514559595
అంశంపై :-0.00859035288457764
అంశాన్ని :-0.003272226360936344
అంశాల :-0.006424225603771461
అకాల :-0.028993162388283568
అక్కడ :-0.0006626250993269561
అక్కడి :-0.01090892810052438
అక్కడే :0.009611156000889902
అక్టోబర్లో :0.021139256929632252
అక్రమ :0.05056361874192824
అక్రమాలు :-0.007493307617836032
అక్షరసత్యం :0.0008419186537295233
అక్షరాలా :0.011203928176796683
అగ్రరాజ్యం :-0.025269784769648015
అజెండా :-0.009725882622447559
అటు :-0.05488215059027038
అడుగడుగునా :0.009010843197828473
అడ్డగోలు :-0.008308923250063192
అతడు :0.036054143874134116
అతని :0.02845288086304129
అతనికి :-0.010173515923916196
అతను :0.003247941930584532
అతి :-0.03325668548992977
అతిపెద్ద :0.023211397746737576
అత్యంత :-0.00217977169339642
అత్యధిక :0.01933383114606568
అత్యుత్తమ :0.01712877138212919
అదనంగా :-0.026501460452156525
అదనపు :0.008427258912714067
అది :0.010598904207264
అదీ :-0.02696642125278656
అదుపులోకి :0.0016293567512781018
అదే :-0.044590291700666695
అద్బు :0.004452680324297714
అధమపక్షం :0.03912687605230552
అధిక :0.006068147861351074
అధికార :-0.0003518698503082362
అధికారం :-0.002045508693944667
అధికారంలో :-0.001316784946269013
అధికారానికి :-0.016237764791232744
అధికారాన్ని :0.015293362891928074
అధికారిక :-0.02368669626670632
అధికారికంగా :-0.007039326769216773
అధికారులు :-0.005108952660589214
అధ్యక్ష :0.0035548468159232395
అధ్యక్షుడు :-0.0026964895933252906
అధ్యక్షులు :-0.019054644819080552
అధ్యయన :-0.005896276839791149
అధ్యయనం :0.0103607418630989
అధ్యయనాలు :0.022778042481487685
అనంతరం :-0.01392276618873585
అనంతరకాలంలో :0.014970524753828904
అని :0.011141524628923587
అనుగుణంగా :-0.012484576723220986
అనుబంధ :-0.002258445579716704
అనుభవం :-0.010300066756446478
అనుమతి :0.002219308661544069
అనువైన :0.010702384960931165
అనే :0.018873271162754664
అనేది :-0.007640588885775899
అన్న :-0.027142491811727922
అన్నదాతల :0.007952206833581782
అన్నది :0.025206992689306106
అన్నాడు :-0.0050436367748752636
అన్నారు :0.045067502508345215
అన్ని :-0.014572273500231017
అన్నిచోట్లా :0.0035792981189088466
అన్నీ :0.004350080379764581
అప్పటి :-0.003602008398355526
అప్పట్లో :0.01299953840880835
అప్పుడే :0.013315495826633807
అప్పుల :-0.005618329430016519
అభాగ్య :-0.0021284952726669856
అభివృద్ధి :0.01654277543827385
అమలు :0.002588918549225567
అమలుకు :0.003438399281596264
