num_words 2052

అంచనా :-0.004220063985735403
అంచనాలు :-0.0012877098539671088
అంటూ :0.005125594219622149
అంటే :-0.0006261220202246784
అండగా :-0.050327846958067544
అంత :0.016725508416120388
అంతకన్నా :0.007479906971683395
అంతకు :-0.009560325030298144
అంతకుముందు :0.03606202536665464
అంతటి :-0.003992854379436549
అంతర్గత :-0.010346610826974816
అంతర్జాతీయ :0.03755326788341777
అంతా :-0.014503655472219091
అంతిమంగా :0.0058753074257909075
అంతే :0.008278264044071946
అందని :-0.03714409437011409
అందరికీ :-0.001635972976380785
అందరూ :-0.015968606077669846
అందించాలన్న :-0.0014927508685855023
అందించిన :-0.008387628224175206
అందించే :0.0100275192770313
అందుకు :0.006783654442935745
అందుకే :-0.016464813646362823
అందులో :-0.007281372879232495
అంశం :-0.001348223137765641
అంశంపై :-6.673546329581696e-05
అంశాన్ని :0.006108483429902293
అంశాల :0.001247752722309871
అకాల :0.006082196097750561
అక్కడ :0.013203521320532948
అక్కడి :0.010431831606874992
అక్కడే :-0.00031636307624835415
అక్టోబర్లో :0.0038745080906330423
అక్రమ :0.001275200189757338
అక్రమాలు :0.0027616370966254762
అక్షరసత్యం :-0.00599635753667177
అక్షరాలా :-0.005540979431802035
అగ్రరాజ్యం :-0.009178767259587911
అజెండా :0.0002681338003949569
అటు :0.0013652300460053452
అడుగడుగునా :0.005948569483459234
అడ్డగోలు :-0.004118937672030395
అతడు :0.0022172624967088496
అతని :-0.11531951569815879
అతనికి :0.006652705868688302
అతను :0.0023294276757322777
అతి :0.024568646131205397
అతిపెద్ద :0.004478719973611628
అత్యంత :0.00035161861036520157
అత్యధిక :0.012048436892618678
అత్యుత్తమ :-0.00047348348102962555
అదనంగా :-0.002591325035211881
అదనపు :-0.005275711592451471
అది :-0.02526196181682226
అదీ :-0.006975585222217326
అదుపులోకి :0.0026872324141192783
అదే :0.0029510900729824235
అద్బు :-0.04719117532323946
అధమపక్షం :0.008922249151455537
అధిక :0.009907845246150987
అధికార :-0.002760396322727745
అధికారం :-0.006858298172676445
అధికారంలో :-0.0015400115017471484
అధికారానికి :-0.003443949705240451
అధికారాన్ని :-0.009175224142554558
అధికారిక :0.03806236154654983
అధికారికంగా :0.006063945326997227
అధికారులు :-0.0337471614234625
అధ్యక్ష :-0.02159476994184263
అధ్యక్షుడు :-0.0023195239822742337
అధ్యక్షులు :-0.004261627945861324
అధ్యయన :-0.00199764690128922
అధ్యయనం :-0.009466072285444502
అధ్యయనాలు :0.004323531673548857
అనంతరం :-0.001148133209284528
అనంతరకాలంలో :-0.0020867254754239326
అని :-6.656597117580548e-05
అనుగుణంగా :0.012907992489245951
అనుబంధ :0.007218056995680985
అనుభవం :-0.029060089216274208
అనుమతి :0.00935806282053108
అనువైన :-0.007466381062802174
అనే :0.012474965097142356
అనేది :-0.017980387554908717
అన్న :0.003105871235119509
అన్నదాతల :-0.006127271718935649
అన్నది :-0.0061452631262313324
అన్నాడు :0.04414093925964716
అన్నారు :-0.053133076969377115
అన్ని :0.008978715758450358
అన్నిచోట్లా :0.007865273378595345
అన్నీ :-0.005277935701422934
అప్పటి :-0.007908870229447282
అప్పట్లో :-0.015058987411216047
అప్పుడే :-0.00021859551821673678
అప్పుల :0.0024604751696638864
అభాగ్య :-0.004681368956916911
అభివృద్ధి :-0.0060643149401197124
అమలు :-0.004039698017808734
అమలుకు :0.0017763325096268002
అమాంతం :-0.0022953777564737074
అమాత్యుల :0.00013128606570659318
అమాయక :0.00032593840898998506
అమెరికన్‌ :-0.020869523790226926
అమెరికా :0.00010618281195939358
అమ్మ :-0.008178466668756153
అమ్మా :0.005553715796808124
అయింది :0.034997277791160325
అయితే :0.042138272387645816
అయిదు :0.044442402901549494
అయిదేళ్ల :0.005642253861712293
అయిన :-0.014811949776706988
అయినా :-0.004576406084454904
అయ్యాడు :0.027691603653332404
అరకొర :0.02218667971428715
అరవై :0.008227205666502709
అర్జున్‌ :-0.004765372061021658
అర్థం :0.014261123627752302
అర్థవంతమైన :-0.00993305907350393
అర్హత :-0.020238233867682018
అలమటిస్తున్న :0.0012033302355359018
అలా :-0.015373583752427667
అలాంటి :-0.006400372145888728
అలాంటిది :0.00333764008491379
అలాగే :-0.028253128396402923
అవకాశం :-0.028899013911767125
అవకాశాల :-0.0012478205240102032
అవకాశాలు :-0.022694514732462073
అవన్నీ :-0.03513749392740254
అవసరం :-0.021858280531010535
అవసరమని :-0.010453063868322739
అవసరమైన :0.009452859508486566
అవసరాలు :0.004485079552246014
అవి :0.003120210947294159
అవినీతి :-0.0004952130921262076
అవుతుంది :0.02296929108236322
అవ్యవస్థ :0.00031688882855116353
అసంబద్ధ :0.005819361812926203
అసలు :0.01096182969282701
అసలుకే :0.004333701755081836
అసెంబ్లీ :-0.004445141371079297
అస్తిత్వాన్నే :-0.0008627990314234019
ఆందోళన :0.021204940741799825
ఆందోళనలు :-0.01420892313523606
ఆంధ్రప్రదేశ్‌ :-0.0051472772284557435
ఆంధ్రప్రదేశ్‌లో :0.00627674545229525
ఆకలి :0.0009663292161871401
ఆకులు :-0.0005418507905503963
ఆజ్యం :-0.001072760530097539
ఆటగాళ్ల :0.03209016083622858
ఆటగాళ్లు :0.03434655141863725
ఆటతీరు :-0.012244791910719583
ఆటలో :-0.01763778617231785
ఆడమ్‌ :0.02594829978252101
ఆడి :0.0038490898841328437
ఆడిన :0.06113780757793907
ఆడుతున్న :0.029287941057075374
ఆతరువాత :0.03171643217252825
ఆత్మహత్యలకు :0.017944438476252822
ఆత్మహత్యలు :0.006432811331356961
ఆదాయం :1.0178078496311849e-05
ఆధునిక :-0.008368522488986301
ఆనంద :0.011165296914877797
ఆనందంగా :-0.011363700703860065
ఆనవాయితీ :0.0030089775254964566
ఆనవాయితీగా :0.0032334537202930455
ఆనాటి :-0.0072253974564026255
ఆనాడు :0.014491693429813358
ఆపై :-0.007460529593672838
ఆఫ్‌ :0.026718469033228557
ఆమె :0.054215174026178904
ఆయన :0.03532180779823705
ఆయనకు :-0.02458068767392739
ఆయనే :0.005788521388379067
ఆయా :0.010227494551966743
ఆరని :0.02453609376080445
ఆరు :0.024285425147091002
ఆరోగ్య :-0.003074038081915282
ఆరోగ్యం :0.012248136747060134
ఆరోపణలకు :-0.013063998444213935
ఆరోపణలు :-4.881598801747625e-05
ఆర్థిక :-0.006399427986567605
ఆర్థికమాంద్యం :-0.008932850875502376
ఆర్‌ :-0.024427766375488994
ఆలోచన :-0.024562127211973015
ఆలోచనలు :0.03878245728133158
ఆలౌట్‌ :0.05780836312735965
ఆవిర్భావం :-0.002219773870197381
ఆవేదన :-0.00235710909621602
ఆశ :-0.015362332748122681
ఆశలు :0.04548324056753509
ఆసియా :0.024094831075592224
ఆస్ట్రేలియన్‌ :-0.022307234473559326
ఆస్ట్రేలియా :0.00959055198978525
ఆస్ట్రేలియాను :-0.008127933463046303
ఆస్ట్రేలియాలో :0.0029420243318377046
ఆహార :-0.01426454943978322
ఇంకా :-0.009888625885544622
ఇంకో :-0.0023050498923627024
ఇంగ్లండ్‌ :-0.025811810852723608
ఇంచుమించు :0.004580645506190349
ఇంటి :-0.04131978441155635
ఇండియన్‌ :-0.0041112123784850605
ఇండియా :0.04195871160779953
ఇండియాకు :-0.01259421025090944
ఇండియాను :-0.008578012516274963
ఇండియాలో :0.012383934296826795
ఇంతలంతలు :-2.827620835690177e-05
ఇందుకు :0.0015599534220277326
ఇంధన :0.00131301470737149
ఇక :0.008344349450498716
ఇకనైనా :-0.0033858125618140495
ఇక్కడ :-0.04690656379101103
ఇక్కడి :0.003959414358267756
ఇచ్చిన :-0.009184535040275242
ఇటీవల :0.012409132678693431
