num_words 2052

అంచనా :0.005056087023202049
అంచనాలు :-0.03924929120597572
అంటూ :0.027385753835516134
అంటే :-0.0024759886162899047
అండగా :0.0063216003214771836
అంత :0.007782870245746016
అంతకన్నా :0.008396985980570166
అంతకు :-0.005797010570014042
అంతకుముందు :0.0076503774368705335
అంతటి :0.007070525413547501
అంతర్గత :0.013686961520400212
అంతర్జాతీయ :-0.010458468948882355
అంతా :-0.04752672463415628
అంతిమంగా :0.0037662839929186714
అంతే :0.03272800265175921
అందని :-0.012347540017686315
అందరికీ :0.018638577002314576
అందరూ :0.0358305844283755
అందించాలన్న :-0.0006456054611833241
అందించిన :0.019167509960464336
అందించే :0.008660457229955487
అందుకు :0.005617971720270642
అందుకే :-0.007158737580534631
అందులో :0.03092915378956355
అంశం :0.0034398173211625995
అంశంపై :-0.011263155921218503
అంశాన్ని :-0.0038918941736174675
అంశాల :-0.009878781852628783
అకాల :-0.022543021767187595
అక్కడ :-0.016895206337729153
అక్కడి :0.05696988543355181
అక్కడే :-0.02196959705749405
అక్టోబర్లో :0.018103252005316085
అక్రమ :0.00042907556225895403
అక్రమాలు :0.00983569071030396
అక్షరసత్యం :-0.00960274498236417
అక్షరాలా :0.009863257489826898
అగ్రరాజ్యం :-0.009446318875710106
అజెండా :-0.005785681180462495
అటు :0.003982589143196615
అడుగడుగునా :0.013366596345620532
అడ్డగోలు :0.0013940418287567164
అతడు :-0.02163078084942536
అతని :0.005931106925642382
అతనికి :0.020432098868210576
అతను :-0.04484084865122361
అతి :0.007038629316518673
అతిపెద్ద :0.012692665960765294
అత్యంత :0.026571131272899385
అత్యధిక :-0.012147035341952713
అత్యుత్తమ :-0.008460600479506189
అదనంగా :-0.021021781216348723
అదనపు :0.0152400336910275
అది :-0.01020092014327058
అదీ :0.012513251667984294
అదుపులోకి :0.008723674034427373
అదే :0.04421065719514464
అద్బు :0.005136974922584442
అధమపక్షం :-0.0048029522912419135
అధిక :0.0016982990485746505
అధికార :0.0014684688341267261
అధికారం :0.022175247244904266
అధికారంలో :0.008078753144213519
అధికారానికి :0.016360883135452677
అధికారాన్ని :-0.0026412174079304975
అధికారిక :0.0088367536313341
అధికారికంగా :-0.000948424941904438
అధికారులు :-0.0071160393749056935
అధ్యక్ష :-0.01360857252762813
అధ్యక్షుడు :-0.024860422534549908
అధ్యక్షులు :-0.0037894554859368265
అధ్యయన :0.01205398989379179
అధ్యయనం :-0.015162224493700121
అధ్యయనాలు :0.0025828733183591653
అనంతరం :0.014607645824600604
అనంతరకాలంలో :-0.0016158152293571722
అని :0.02714309108315881
అనుగుణంగా :0.006359266503864045
అనుబంధ :-0.012700972656554465
అనుభవం :-0.036787600393019176
అనుమతి :-0.0032594417021327773
అనువైన :-0.0009969800819241118
అనే :-0.007609910108898841
అనేది :-0.05118491282343805
అన్న :0.02256683898080028
అన్నదాతల :0.028248127798460025
అన్నది :0.002657814642786431
అన్నాడు :0.028488225467774967
అన్నారు :0.04614058631821649
అన్ని :0.0064650098986158075
అన్నిచోట్లా :0.0061936368653083065
అన్నీ :0.10588798996734422
అప్పటి :0.0024091767610462645
అప్పట్లో :0.025200462266008666
అప్పుడే :0.002691205789774858
అప్పుల :-0.0026536144117017984
అభాగ్య :-0.014778101175467873
అభివృద్ధి :0.030252600521319475
అమలు :-0.001419469968284697
అమలుకు :0.0027287466018942066
అమాంతం :-0.015081104391380816
అమాత్యుల :-0.02570502305496019
అమాయక :0.003021805328618199
అమెరికన్‌ :-0.002357651618007164
అమెరికా :0.004721015578939161
అమ్మ :0.006089074969421507
అమ్మా :-0.015322948009923388
అయింది :-0.010209721083061877
అయితే :0.01499764371935642
అయిదు :-0.005834107521825095
అయిదేళ్ల :0.0124753192348626
అయిన :-0.014691241832213537
అయినా :0.00025098338907901627
అయ్యాడు :-0.002848055800263887
అరకొర :-0.00624041572851792
అరవై :-0.005861461753857549
అర్జున్‌ :0.003493193543707109
అర్థం :-0.019649858401253495
అర్థవంతమైన :-0.00022754338207329406
అర్హత :-0.008730803098608395
అలమటిస్తున్న :0.004462458974636272
అలా :-0.03730753559257002
అలాంటి :-0.02414984123634274
అలాంటిది :-0.012933355648399088
అలాగే :0.0039495307627971715
అవకాశం :-0.0009685012958311371
అవకాశాల :-0.0024844079486377297
అవకాశాలు :-0.00802730824556947
అవన్నీ :-0.014457373682708441
అవసరం :0.0053014255655336505
అవసరమని :-0.011226027812535311
అవసరమైన :0.01963704626106746
అవసరాలు :0.005916578490851392
అవి :-0.027904320607843473
అవినీతి :0.008187349485333098
అవుతుంది :-0.028477323970372757
అవ్యవస్థ :-0.01179614365035347
అసంబద్ధ :-0.0031899028279250437
అసలు :-0.04078178229133051
అసలుకే :-0.02265664285581802
అసెంబ్లీ :0.017505537969240766
అస్తిత్వాన్నే :0.0033231958228290654
ఆందోళన :0.005913334196563164
ఆందోళనలు :0.013390767611410415
ఆంధ్రప్రదేశ్‌ :-0.005562384563589694
ఆంధ్రప్రదేశ్‌లో :-0.028598252961276098
ఆకలి :0.030900308151502576
ఆకులు :-0.06780313322487458
ఆజ్యం :0.01340462418237085
ఆటగాళ్ల :0.015569729547851704
ఆటగాళ్లు :0.016710650559935626
ఆటతీరు :0.01455965310893938
ఆటలో :0.030414891373123386
ఆడమ్‌ :0.026587293346003623
ఆడి :-0.014188212383537223
ఆడిన :0.009180577485259682
ఆడుతున్న :-0.010174475599147545
ఆతరువాత :-0.00035107680475284804
ఆత్మహత్యలకు :-0.01321242115335295
ఆత్మహత్యలు :0.001414429756927363
ఆదాయం :-0.015314226991366392
ఆధునిక :0.003179477000281194
ఆనంద :0.024790406994531212
ఆనందంగా :-0.008075154966082595
ఆనవాయితీ :-0.004726852314846205
ఆనవాయితీగా :0.012961446023440727
ఆనాటి :0.01693590854521217
ఆనాడు :-0.0025081201171685253
ఆపై :-0.015949325405913903
ఆఫ్‌ :-0.008505129237971714
ఆమె :-0.007497307558723278
ఆయన :0.013384066808978983
ఆయనకు :-0.00969623830702062
ఆయనే :-0.010851976306916863
ఆయా :-0.006595252492696233
ఆరని :0.0830503720299099
ఆరు :0.0015175584538246172
ఆరోగ్య :-0.00789866515825379
ఆరోగ్యం :0.007928569431204244
ఆరోపణలకు :-0.003529928570729431
ఆరోపణలు :-0.005240176435987989
ఆర్థిక :0.01267948793915122
ఆర్థికమాంద్యం :-0.008115784855788745
ఆర్‌ :-0.00980186490829687
ఆలోచన :-0.0326241824659462
ఆలోచనలు :-0.0425610505666626
ఆలౌట్‌ :0.0021486646496082494
ఆవిర్భావం :-0.0026694542333924667
ఆవేదన :-0.09917929881608903
ఆశ :-0.136074605892115
ఆశలు :0.031438837609368185
ఆసియా :-0.003382086513954863
ఆస్ట్రేలియన్‌ :0.027390326029176428
ఆస్ట్రేలియా :0.014419814784035385
ఆస్ట్రేలియాను :0.0068704064294922915
ఆస్ట్రేలియాలో :0.009045303019553702
ఆహార :0.03811451018193133
ఇంకా :-0.025965332357492626
ఇంకో :0.01717701180986635
ఇంగ్లండ్‌ :0.010985016325303862
ఇంచుమించు :0.008211773033971408
ఇంటి :-0.028674009199868764
ఇండియన్‌ :0.02082458757326848
ఇండియా :0.011443811114595429
ఇండియాకు :-0.0033623757922575017
ఇండియాను :-0.0016595574168814773
ఇండియాలో :0.00865648374748971
ఇంతలంతలు :0.022229336268140193
ఇందుకు :-0.006805731560286403
ఇంధన :-0.012879595982210019
ఇక :-0.0015271513349025844
ఇకనైనా :-0.0036187122459446315
ఇక్కడ :-0.018736243124173373
ఇక్కడి :-0.0010437041993615083
ఇచ్చిన :0.020187154300136907
ఇటీవల :0.017846825959302814
ఇటీవలి :-0.037391185728316303
ఇటు :0.004720445398988796
ఇట్టే :-0.004063587026715707
ఇతర :0.006927615184613413
ఇది :-0.051650425833005775
ఇదివరలో :-0.011532548004000769
ఇదే :-0.002067915390361182
ఇద్దరు :-0.015034086828543637
ఇనుప :0.00021157336912634996
ఇన్నాళ్లూ :0.0171379427959858
ఇన్ని :0.030016647373316715
ఇన్నింగ్స్‌ :-0.0037076395619615094
ఇన్నింగ్స్‌ను :0.008675169941103844
ఇన్నింగ్స్‌లో :0.01015871738643568
ఇపుడు :0.00019354848554892372
ఇప్పటి :0.014016197760774599
ఇప్పటికీ :0.008487226122168094
ఇప్పటికే :-0.0106560981412473
ఇప్పటిదాకా :-0.005701411885318628
ఇప్పటివరకు :0.005029608109088835
ఇప్పుడిక :-0.008558306535435838
ఇప్పుడు :0.007977993792128681
ఇబ్బడిముబ్బడిగా :0.019872593977430585
ఇరు :0.08551908522842103
ఇలా :-0.008479553142761609
ఇలాంటి :0.021636362744944744
ఇలాగే :-0.035046346749858376
ఇవన్నీ :-0.010469837685216712
