num_words 2052

అంచనా :-0.012478150975622427
అంచనాలు :0.00889509766427369
అంటూ :0.007552630027341542
అంటే :-0.023073100832608415
అండగా :0.0039864566611988545
అంత :0.02244141884953243
అంతకన్నా :0.002619872314479899
అంతకు :-0.004513999327595916
అంతకుముందు :-0.012126507391107419
అంతటి :0.009090690733219926
అంతర్గత :-0.0008417230334704363
అంతర్జాతీయ :0.008752131783734752
అంతా :-0.013523092097973357
అంతిమంగా :0.008521779060539582
అంతే :-0.007000798985506263
అందని :-0.009612449572592878
అందరికీ :0.012834210892240676
అందరూ :0.05601269542081055
అందించాలన్న :0.00413314107928294
అందించిన :-0.002090319904771772
అందించే :0.005330156410142486
అందుకు :-0.004943058305354739
అందుకే :0.013457654828801692
అందులో :-0.007026487735378125
అంశం :0.013406293084173158
అంశంపై :-0.0008089322806553548
అంశాన్ని :0.004011853878573157
అంశాల :-0.0011035697584855205
అకాల :0.02319434547119344
అక్కడ :-0.03139206712634306
అక్కడి :0.03554349343839543
అక్కడే :-0.0032815149106900227
అక్టోబర్లో :0.0054822346054258075
అక్రమ :-0.015564876521103848
అక్రమాలు :-0.011677167706519626
అక్షరసత్యం :0.0002665048009457433
అక్షరాలా :-0.001692548139123147
అగ్రరాజ్యం :0.023310205750726145
అజెండా :0.00383788499941801
అటు :-0.011162928139582801
అడుగడుగునా :0.005580106565720912
అడ్డగోలు :-0.01866815662997028
అతడు :0.05160470558166953
అతని :0.013298799285628075
అతనికి :0.0007705197825869253
అతను :-0.0119391969086843
అతి :-0.035694987793272744
అతిపెద్ద :-0.010505164288188172
అత్యంత :-0.0015526832788155774
అత్యధిక :-0.011203265746987958
అత్యుత్తమ :0.018731811816969327
అదనంగా :0.003136374781026121
అదనపు :0.0036081494095923494
అది :0.018585921010887192
అదీ :-0.00041225712626418397
అదుపులోకి :0.00268604628972519
అదే :0.027879896970830053
అద్బు :-0.00439330677448607
అధమపక్షం :-0.0036154954551746053
అధిక :0.005276367261771871
అధికార :-0.013345725034522004
అధికారం :-0.02599047133076986
అధికారంలో :-0.004084802145468678
అధికారానికి :-0.00602452874363067
అధికారాన్ని :-0.001157062790981524
అధికారిక :-0.007337948425253445
అధికారికంగా :-0.0002872464502190214
అధికారులు :-0.0034863954976644077
అధ్యక్ష :-0.012609338714597993
అధ్యక్షుడు :-0.005313521335510154
అధ్యక్షులు :0.008897806622110262
అధ్యయన :-0.0032526318254619637
అధ్యయనం :-0.003266152902950484
అధ్యయనాలు :0.00041681192686781373
అనంతరం :-0.013667215672101773
అనంతరకాలంలో :-0.002013566165161767
అని :0.09311836357267085
అనుగుణంగా :0.003311817833024726
అనుబంధ :-0.006238340819019662
అనుభవం :0.027491229103262804
అనుమతి :-0.016635848859350162
అనువైన :-0.00897608455148155
అనే :0.01931993192081903
అనేది :0.08311923293575663
అన్న :0.040521975907923426
అన్నదాతల :0.011074867258293514
అన్నది :0.01519931345542305
అన్నాడు :0.0023222288968258635
అన్నారు :0.012179006424125975
అన్ని :0.010246277567487522
అన్నిచోట్లా :0.005050901668078043
అన్నీ :0.04540079207747342
అప్పటి :-0.011883125440336931
అప్పట్లో :0.0057607993533673
అప్పుడే :0.00238023116372058
అప్పుల :0.007279997414523342
అభాగ్య :-0.009681723443068937
అభివృద్ధి :0.004399157572798872
అమలు :-0.003920437611974534
అమలుకు :-0.0018389597363491453
అమాంతం :-0.0057358404295507264
అమాత్యుల :-0.0016111019694989232
అమాయక :-0.012544440375454255
అమెరికన్‌ :-0.004754781102132809
అమెరికా :0.017249814028026576
అమ్మ :0.026807021007896767
అమ్మా :0.006154269053663969
అయింది :-0.006020192357163636
అయితే :-0.025469715959765927
అయిదు :0.00800423107103504
అయిదేళ్ల :-0.0049443780787574556
అయిన :0.007733257315035171
అయినా :0.012146097701547563
అయ్యాడు :-0.013922394888918452
అరకొర :-0.009849322228794645
అరవై :-0.003989926093822843
అర్జున్‌ :-0.007877265866244675
అర్థం :0.005809364423595929
అర్థవంతమైన :-0.0021597885790562424
అర్హత :-0.0013367175946265965
అలమటిస్తున్న :-0.010815695896543917
అలా :0.01383005136064905
అలాంటి :0.0074323473131703375
అలాంటిది :-0.0014880674032001025
అలాగే :-0.03728527486517339
అవకాశం :0.010524951903123263
అవకాశాల :-0.0020158524113347903
అవకాశాలు :-0.002004106605316524
అవన్నీ :1.5605375489995132e-05
అవసరం :-0.00427122222147542
అవసరమని :-0.0040824503388793
అవసరమైన :-0.003500000305472886
అవసరాలు :-0.0064716790618909205
అవి :0.022111184392687843
అవినీతి :-0.010743420534123495
అవుతుంది :0.02998572117478686
అవ్యవస్థ :-0.005138503308296232
అసంబద్ధ :0.006241309845467643
అసలు :0.018909539512578125
అసలుకే :0.0035711897812733214
అసెంబ్లీ :0.004479912522104411
అస్తిత్వాన్నే :0.00027866625346036257
ఆందోళన :0.020378447899220404
ఆందోళనలు :0.01598541612225972
ఆంధ్రప్రదేశ్‌ :0.0037111495469440287
ఆంధ్రప్రదేశ్‌లో :0.006074667923862683
ఆకలి :0.02243723565807731
ఆకులు :0.04072107818716222
ఆజ్యం :-0.0020177306729104545
ఆటగాళ్ల :-0.002943475715316446
