num_words 2052

అంచనా :0.018448807797827666
అంచనాలు :0.022943812033816742
అంటూ :-0.03382410273322007
అంటే :-0.004989993944903921
అండగా :0.002209769740833977
అంత :-0.03924342812864022
అంతకన్నా :0.00844933963197238
అంతకు :0.021578316391259622
అంతకుముందు :-0.010915232162279766
అంతటి :-0.01909372874706792
అంతర్గత :-0.03947952746920169
అంతర్జాతీయ :-0.005054791939052291
అంతా :-0.06034253097523394
అంతిమంగా :-0.003812293497219377
అంతే :0.046224468011385925
అందని :-0.014145495349430794
అందరికీ :0.020705523980864334
అందరూ :0.02491252414802401
అందించాలన్న :-0.005839569761331093
అందించిన :0.03147962930045156
అందించే :0.004435636511461208
అందుకు :-0.009970929259464526
అందుకే :0.03086238465992809
అందులో :0.0068757669198863895
అంశం :0.003945034222673135
అంశంపై :-0.021736026119592165
అంశాన్ని :-0.006551424229816082
అంశాల :-0.012016736290690935
అకాల :-0.01382938002875648
అక్కడ :-0.06984137339179558
అక్కడి :0.0019894260540454724
అక్కడే :-0.004945799863271563
అక్టోబర్లో :-0.016355274773110842
అక్రమ :-0.0632148664865592
అక్రమాలు :0.025090847353486826
అక్షరసత్యం :-0.014121759562671334
అక్షరాలా :-0.022404105231828435
అగ్రరాజ్యం :-0.009253953319974934
అజెండా :0.001192028223459255
అటు :0.013051038296990839
అడుగడుగునా :-0.004477636729615731
అడ్డగోలు :0.0035846172321498545
అతడు :-0.038292811557301805
అతని :-0.004360026460779672
అతనికి :-0.014198753481269298
అతను :-0.025050970806109393
అతి :-0.0015474014447239251
అతిపెద్ద :-0.005804018866395747
అత్యంత :-0.013866950687319595
అత్యధిక :-0.016229477728240124
అత్యుత్తమ :0.011831318941191892
అదనంగా :0.011615135329121703
అదనపు :-0.010624060427887442
అది :-0.0011231881887883155
అదీ :-0.012400384342959727
అదుపులోకి :0.016599785116539974
అదే :-0.04603552837051502
అద్బు :-0.012135125086124772
అధమపక్షం :0.01104311829862495
అధిక :0.012439927030354505
అధికార :0.0058821630759100345
అధికారం :0.033237066285648854
అధికారంలో :-0.008320835158200757
అధికారానికి :0.00873184106999769
అధికారాన్ని :-0.0030813283516508607
అధికారిక :-0.003483740420870839
అధికారికంగా :0.012145019583290116
అధికారులు :0.011876579287467168
అధ్యక్ష :-0.022873601256014633
అధ్యక్షుడు :0.016175086347130614
అధ్యక్షులు :0.014719182215627537
అధ్యయన :-0.0025615765648694376
అధ్యయనం :0.011498981658623989
అధ్యయనాలు :0.010030792077688618
అనంతరం :0.017163835048132965
అనంతరకాలంలో :0.007029508692706142
అని :-0.08425103473938068
అనుగుణంగా :0.010373322037527001
అనుబంధ :0.030453777872947844
అనుభవం :-0.0030546101658775484
అనుమతి :-0.0033256491536668396
అనువైన :-0.04134694701440733
అనే :0.009967605323455924
అనేది :-0.005915444886937895
అన్న :0.06043303175892628
అన్నదాతల :-0.0010318956592293527
అన్నది :0.01614743944986418
అన్నాడు :-0.04262883239524586
అన్నారు :-0.04423338015407424
అన్ని :-0.023746255451474702
అన్నిచోట్లా :-0.03974183320085843
అన్నీ :0.06507512356922115
అప్పటి :0.01878867615134029
అప్పట్లో :-0.010793793234088798
అప్పుడే :0.031474483047113845
అప్పుల :-0.0032601806322753073
అభాగ్య :-0.02690631671653185
అభివృద్ధి :0.02118351539654426
అమలు :0.002922643888932298
అమలుకు :0.01667945942584744
అమాంతం :-0.020886257142789702
అమాత్యుల :0.002320820265039024
అమాయక :0.006219779041416135
అమెరికన్‌ :0.01961594400933641
అమెరికా :0.018952658704873667
అమ్మ :0.0387895713195562
అమ్మా :-0.024978360161922147
అయింది :0.0019420599270308374
అయితే :-0.06838546052653917
అయిదు :-0.019622479089480012
అయిదేళ్ల :0.007010714306871062
అయిన :0.019648620112550877
అయినా :0.00011893281384413932
అయ్యాడు :-0.022812822567244793
అరకొర :0.008238065990270979
అరవై :0.001710021886071622
అర్జున్‌ :-0.005932944002151463
అర్థం :-0.02705688883078804
అర్థవంతమైన :0.007189663623275537
అర్హత :-0.0014934120976791768
అలమటిస్తున్న :0.00878266150908502
అలా :0.025536839685748682
అలాంటి :0.00811255488082951
అలాంటిది :0.017196386901150974
అలాగే :0.023018582534585563
అవకాశం :0.004988129055169256
అవకాశాల :-0.009185145041944237
అవకాశాలు :-0.006628004133912003
అవన్నీ :-0.02369996604515656
అవసరం :-0.02173824042504406
అవసరమని :-0.0020879073516020434
అవసరమైన :0.026891504827983987
అవసరాలు :0.016914584595505378
అవి :0.0012941482805282993
అవినీతి :-0.012494250256365816
అవుతుంది :0.009072300693195728
అవ్యవస్థ :0.019334308998608052
అసంబద్ధ :-0.0003875527388642223
