num_words 2052

అంచనా :0.024949720875942077
అంచనాలు :-0.016628340934593686
అంటూ :-0.02591878470858572
అంటే :-0.04893974701917916
అండగా :-0.003192697391576287
అంత :-0.02632605767957841
అంతకన్నా :0.019426847633657526
అంతకు :0.006971595063825937
అంతకుముందు :0.05179326934457363
అంతటి :-0.008692836995821827
అంతర్గత :-0.0441229053549217
అంతర్జాతీయ :0.0004495200958455879
అంతా :0.01197549074942746
అంతిమంగా :-0.002334801090805313
అంతే :0.016824508796395927
అందని :-0.020710535265302577
అందరికీ :0.02249411295100858
అందరూ :0.010418896289358067
అందించాలన్న :0.013557745263568542
అందించిన :-0.016819382375430066
అందించే :0.010712920005698404
అందుకు :-0.002961458083317409
అందుకే :-0.03186580676652203
అందులో :0.03662814969516522
అంశం :0.004767356214101974
అంశంపై :0.004704817863385803
అంశాన్ని :0.017192787830767896
అంశాల :0.007003318899771797
అకాల :-0.026823788116171067
అక్కడ :0.009623543824038266
అక్కడి :-0.010171238035805689
అక్కడే :0.04141222679093121
అక్టోబర్లో :0.014469974054272458
అక్రమ :-0.0200959650846403
అక్రమాలు :0.0004980077796771017
అక్షరసత్యం :-0.004062962250783146
అక్షరాలా :-0.0215059603468246
అగ్రరాజ్యం :0.01040674141018421
అజెండా :0.01830876512080151
అటు :-0.0009018443368076641
అడుగడుగునా :0.003216727464337045
అడ్డగోలు :-0.0015186345785779313
అతడు :0.027090494517798616
అతని :0.025571450110592767
అతనికి :-0.0145450117103278
అతను :0.026137004722102904
అతి :0.03252041472609245
అతిపెద్ద :0.01385698036633935
అత్యంత :-0.0013079684023865263
అత్యధిక :-0.017419882990901293
అత్యుత్తమ :-0.00740807067360508
అదనంగా :-0.00939376892244026
అదనపు :-0.005658899579429047
అది :0.012862130428272145
అదీ :0.012336605318995057
అదుపులోకి :0.010019333722859049
అదే :0.02193223758044677
అద్బు :-0.012986514279696092
అధమపక్షం :0.0027223809429033196
అధిక :-0.023762754931744182
అధికార :0.03384464359208148
అధికారం :0.024501811952418854
అధికారంలో :0.01340442892201651
అధికారానికి :0.01949262314776734
అధికారాన్ని :0.012618565322132586
అధికారిక :-0.01919021213752321
అధికారికంగా :0.007080939543127461
అధికారులు :0.014764613313671975
అధ్యక్ష :-0.04138705782999631
అధ్యక్షుడు :0.031691650233620874
