num_words 2052

అంచనా :0.02295289787879666
అంచనాలు :0.009952007194689515
అంటూ :-0.051984838412733075
అంటే :0.03055904260853717
అండగా :0.01100668239982308
అంత :-0.039917139351134986
అంతకన్నా :0.015179712816365282
అంతకు :0.008751754099880825
అంతకుముందు :0.00225980146095915
అంతటి :0.011142889452309714
అంతర్గత :-0.031716813466234874
అంతర్జాతీయ :-0.03431688300725516
అంతా :0.006297201694596563
అంతిమంగా :-0.006903445879524764
అంతే :0.02676518032448525
అందని :-0.008702238237016156
అందరికీ :-0.011621948312174597
అందరూ :0.02968775938683722
అందించాలన్న :0.010997459712166403
అందించిన :-0.02316392656185495
అందించే :-0.014576987135255601
అందుకు :-0.008441947640169147
అందుకే :-0.0037153121989926046
అందులో :-0.024103343789394802
అంశం :0.008375283294772135
అంశంపై :-0.023378084933133002
అంశాన్ని :0.0006355725299177931
అంశాల :-0.0024298359540453804
అకాల :-0.017657900229771945
అక్కడ :-0.028687449852827406
అక్కడి :-0.05577705321747798
అక్కడే :0.047191511890144526
అక్టోబర్లో :-0.011814298063717674
అక్రమ :0.016638971476400352
అక్రమాలు :0.004685147292324882
అక్షరసత్యం :-0.00757872012992568
అక్షరాలా :-0.004460608649687257
అగ్రరాజ్యం :-0.01090232271856606
అజెండా :-0.017729292732972943
అటు :-0.005024321314762831
అడుగడుగునా :0.0033760938859740564
అడ్డగోలు :0.007655460242629152
అతడు :-0.027608738108710187
అతని :-0.04831902936139922
అతనికి :0.03475381122697542
అతను :-0.017278118361515493
అతి :0.038893990274631404
అతిపెద్ద :0.0019137127416543743
అత్యంత :-0.0669112976721276
అత్యధిక :0.033600247359961914
అత్యుత్తమ :-0.01913770492616922
అదనంగా :0.012862685332356507
అదనపు :0.011294334327212387
అది :0.027232759492631032
అదీ :-0.01280280056366929
అదుపులోకి :0.012161765769675502
అదే :0.04262065860343251
అద్బు :-0.02472314090712947
అధమపక్షం :-0.006041388627569425
అధిక :0.033390602514821816
అధికార :-0.010423946811129021
అధికారం :0.004627277743236887
అధికారంలో :-0.010529470083443153
అధికారానికి :-0.0016281259709315225
అధికారాన్ని :-0.005332417243705679
అధికారిక :0.0241441955634858
అధికారికంగా :0.00815373124740829
అధికారులు :-0.010242250192275851
అధ్యక్ష :0.006703247985927354
అధ్యక్షుడు :0.017692471002978962
అధ్యక్షులు :-0.005200624615923455
అధ్యయన :0.009580197203879807
అధ్యయనం :-0.0006529107220345104
అధ్యయనాలు :-0.007247076015135907
అనంతరం :0.0021561046521990706
అనంతరకాలంలో :0.005724243143949292
అని :-0.0678522880322125
అనుగుణంగా :-0.010303710265507873
అనుబంధ :-0.029067417347611584
అనుభవం :0.08379334743301065
అనుమతి :0.007569300581123599
అనువైన :0.005205013900347451
అనే :-0.005016425312250027
అనేది :0.030977920833438328
అన్న :-0.0053137182510819775
అన్నదాతల :0.018530303359981057
అన్నది :-0.040181227123912484
అన్నాడు :0.03021440808014062
అన్నారు :0.13123908003253293
అన్ని :0.0009550198402166002
అన్నిచోట్లా :-0.01515732416784346
అన్నీ :-0.06609350559311504
అప్పటి :-0.025367943143213324
అప్పట్లో :-0.005558666055199038
అప్పుడే :0.004310548170470421
అప్పుల :-0.0015699835588986527
అభాగ్య :-0.003532635406527157
అభివృద్ధి :0.026993221800809323
అమలు :0.02528111222270176
అమలుకు :0.00512206294626893
అమాంతం :-0.011779906979314074
అమాత్యుల :-0.008629998200481487
అమాయక :-0.0035690448705465844
అమెరికన్‌ :-0.022014346770048647
అమెరికా :-0.009922729225855654
అమ్మ :-0.009532400553630301
అమ్మా :-0.020414983740785226
అయింది :-0.0038318534576915085
అయితే :0.03602767877364657
అయిదు :-0.033510388319111184
అయిదేళ్ల :0.00469212150691064
అయిన :-0.029604785469439204
అయినా :0.009764168037701405
అయ్యాడు :3.6830453520323954e-05
అరకొర :-0.008260313912289206
అరవై :0.005931994799334692
అర్జున్‌ :-0.0065017397998557444
అర్థం :0.005581282365774092
అర్థవంతమైన :-0.0020532355760950784
అర్హత :-0.0626865197764929
అలమటిస్తున్న :0.0020344780635073345
అలా :0.014126568567871629
అలాంటి :0.007021693619910794
అలాంటిది :-0.0028309837820705923
అలాగే :-0.04475614022477446
అవకాశం :-0.02929621652038135
అవకాశాల :-0.0008527361074587459
అవకాశాలు :-0.007998623495162923
అవన్నీ :-0.006493481873180267
అవసరం :-0.0025179470652457064
అవసరమని :-0.010988977484016388
అవసరమైన :-0.025525062257090808
అవసరాలు :-0.003013576169020397
అవి :0.0041905435812689025
అవినీతి :-0.004748737767504798
అవుతుంది :0.02557462826410535
అవ్యవస్థ :0.0011386828059281185
అసంబద్ధ :-0.00040766146094898967
అసలు :0.020137627381206485
అసలుకే :-0.017425552135088614
అసెంబ్లీ :-0.006231142776263143
అస్తిత్వాన్నే :-0.014306981987344917
ఆందోళన :-0.020723357697022538
ఆందోళనలు :0.007233602668750058
ఆంధ్రప్రదేశ్‌ :0.028480167437428844
ఆంధ్రప్రదేశ్‌లో :-0.00303409336234107
ఆకలి :0.008558435294198245
ఆకులు :0.034010690302906904
ఆజ్యం :-0.013755506749137118
ఆటగాళ్ల :0.03449741555506944
ఆటగాళ్లు :0.030072017929862145
ఆటతీరు :-0.02902730095117266
ఆటలో :-0.010322043015405987
ఆడమ్‌ :0.0033941549483882784
ఆడి :-0.0013519406294935474
ఆడిన :0.03174119399566707
ఆడుతున్న :0.043175078281102786
ఆతరువాత :-0.0033107026682684198
ఆత్మహత్యలకు :-0.005710476485240388
ఆత్మహత్యలు :0.01986465222594546
ఆదాయం :0.02113252234041324
ఆధునిక :-0.00013941983912231674
ఆనంద :-0.007587633597001404
ఆనందంగా :-0.0010001148385623587
ఆనవాయితీ :0.00085569841288947
ఆనవాయితీగా :0.00796217201507275
ఆనాటి :0.000456713217879983
ఆనాడు :0.005380142953863685
ఆపై :0.018405594115644935
ఆఫ్‌ :0.005191236281297513
ఆమె :0.017391167338172097
ఆయన :0.0014018877674314633
ఆయనకు :0.010233778686058596
ఆయనే :-0.008884772929108893
ఆయా :0.02445750709038069
ఆరని :-0.009366841317833132
ఆరు :0.017310836885521295
ఆరోగ్య :0.006207633980229062
ఆరోగ్యం :-0.015846033521309855
ఆరోపణలకు :0.006738983491742123
ఆరోపణలు :-0.01013543331638564
ఆర్థిక :0.004173623513327125
ఆర్థికమాంద్యం :-0.02218242380774963
ఆర్‌ :-0.002406865709944123
ఆలోచన :-0.02926544140214504
ఆలోచనలు :0.03884782398760747
ఆలౌట్‌ :-0.002951659441074353
ఆవిర్భావం :-0.00684695276307002
ఆవేదన :-0.013097973716651877
ఆశ :-0.011389643001249313
ఆశలు :0.0284080097884061
ఆసియా :-0.10867025166238498
ఆస్ట్రేలియన్‌ :0.026342464752139978
ఆస్ట్రేలియా :-0.021190061741457288
ఆస్ట్రేలియాను :0.02535021480585477
ఆస్ట్రేలియాలో :0.012806690950211318
ఆహార :-0.009479769840617318
ఇంకా :0.032797989600606904
ఇంకో :0.002312456288073281
ఇంగ్లండ్‌ :0.016357552629176212
ఇంచుమించు :0.0006775648579212382
ఇంటి :0.022031165472112237
ఇండియన్‌ :0.005620413805434753
ఇండియా :-0.024134363218604325
ఇండియాకు :0.019094420903443085
ఇండియాను :0.022418515525064464
ఇండియాలో :-0.0076473708410516855
ఇంతలంతలు :-0.016079707372928503
ఇందుకు :0.014793624316711766
ఇంధన :-0.016801985548735306
ఇక :0.02295663561111724
ఇకనైనా :-0.0038947561635350263
ఇక్కడ :0.027019552262761662
ఇక్కడి :-0.00720172436407158
ఇచ్చిన :-0.007644754798679017
ఇటీవల :0.021735724034783306
ఇటీవలి :-0.009935771021962997
ఇటు :-0.0008190505891676165
ఇట్టే :0.0010559328458241589
ఇతర :-0.005895831709535066
ఇది :0.0411857407227279
ఇదివరలో :-0.008365119801778618
ఇదే :-0.0474084955761598
ఇద్దరు :0.03637518182070082
ఇనుప :0.061844300689795184
ఇన్నాళ్లూ :0.0037596790347029867
ఇన్ని :-0.04367381191447119
ఇన్నింగ్స్‌ :0.0023284457463399236
ఇన్నింగ్స్‌ను :-0.005005446567155876
ఇన్నింగ్స్‌లో :0.0016556603490800448
ఇపుడు :0.045937940977123316
ఇప్పటి :0.01641594230189744
ఇప్పటికీ :0.019845600019961922
ఇప్పటికే :-0.044757814260454346
ఇప్పటిదాకా :-0.012038413461624872
ఇప్పటివరకు :-0.03334177138391473
ఇప్పుడిక :0.008537798421892142
ఇప్పుడు :0.06184921021112396
ఇబ్బడిముబ్బడిగా :0.003993830775867322
ఇరు :0.015004249693711256
ఇలా :-0.01927510235027677
ఇలాంటి :0.0012445022672650857
ఇలాగే :0.02329784862257542
ఇవన్నీ :0.00745632848315267
ఇవే :0.014126134738024728
ఇవ్వకుండా :3.23638135395763e-05
ఇవ్వాలని :0.007257447459609264
ఇష్టారాజ్యంగా :0.007422630402661165
ఈసారి :-0.019947426711276178
ఉంచి :-0.01215125999737022
ఉంటాయని :-0.0096429691482181
ఉంటారు :-0.019636608397796892
ఉంటుందని :0.006608607255680135
ఉంటుంది :-0.0009394438694687088
ఉంటే :-0.004804693473051681
ఉండగా :0.002043352612926217
ఉండాలి :-0.0077791280691675724
ఉండాల్సిన :0.009987197783483752
ఉండి :0.004295698650362216
ఉండే :-0.05143389862418341
ఉందని :0.07217740371116574
ఉందన్న :-0.011749238784855554
ఉందా :-0.012534033046940465
ఉంది :-0.03219840403025437
ఉందో :0.0034275507266076934
ఉగ్రవాద :-0.0024267264107625704
ఉగ్రవాదం :0.0023345697204148097
ఉగ్రవాదంపై :-0.007640307657589149
ఉగ్రవాదాన్ని :-0.0012826362145262817
ఉత్కంఠ :-0.01247166863669288
ఉత్తమ :-0.02361713959880238
ఉత్తరప్రదేశ్‌ :0.0005404295277269324
ఉత్తర్వులు :0.01674777538825349
ఉత్పత్తిలో :0.00742562002907823
ఉత్సాహంగా :0.011104276800135607
ఉదంతాలు :0.00836649437246612
ఉద్యమం :0.013954994409426857
ఉన్న :-0.01193883297091472
ఉన్నట్లు :0.003961785505570176
ఉన్నత :0.0009657465074333844
ఉన్నది :0.005381300720226231
ఉన్నప్పుడు :-0.00028172272930175894
ఉన్నా :-0.013778449258987942
ఉన్నాయని :0.03511250944625735
ఉన్నాయి :0.006533466449376585
ఉన్నారు :-0.001836425102337133
ఉపశమనం :-0.004279575117903956
ఉపాధి :-0.0030315598858241537
ఉప్పులు :-0.012015754643107255
ఉభయ :0.00420093202122063
ఉమ్మడి :0.0014397692146723773
ఉసురు :-0.009054781880386404
ఊడలు :-0.007151258306900232
ఎం :-0.027801997041789008
ఎంచుకున్న :0.016836061062455193
ఎండగడుతోంది :0.003124417035263473
ఎంత :0.02001117671796795
ఎంతగా :-0.024450599933396284
ఎంతటి :-0.014227222275412548
ఎంతెంత :-0.009193386371209375
ఎంతో :0.03633881697445661
ఎందుకు :-0.013036482448349655
ఎంపిక :-0.023411046971111175
ఎంపికపై :0.008806771216387342
ఎకాయెకి :-0.009552815376274124
ఎక్కడ :0.001573293822526535
ఎక్కడి :0.00840328679482469
ఎక్కడికక్కడ :0.004603491931759496
ఎక్కడెక్కడ :-0.012336696868346824
ఎక్కువగా :0.011228535065062864
ఎగబాకి :0.01385649146780409
ఎగుమతి :0.008825087772547107
ఎగ్జిక్యూటివ్‌ :0.0030760130881357425
ఎడాపెడా :0.009940334588402794
ఎదిగిన :0.004065793957149603
ఎదురు :0.038536475104559806
ఎదుర్కొని :4.905457950066451e-05
ఎనిమిదవ :-0.010529135609213763
ఎనిమిది :0.03598776639372513
ఎన్ని :-0.011718468909833113
ఎన్నికల :0.007635065174965522
ఎన్నికలకు :-0.00018177906614863992
ఎన్నికల్లో :0.015882717617230823
ఎన్నో :0.013488217903567055
ఎన్‌ :0.003865459237667882
ఎప్పటికప్పుడు :0.008088842755408521
ఎప్పటికైనా :0.004533416187191984
ఎప్పుడు :-0.00669315599202195
ఎప్పుడూ :-0.043001256101791924
ఎమ్మెల్యేలు :0.0016132499283232665
ఎరుగని :-0.0006087182983043936
ఎరువులు :0.0033760938859740365
ఎలా :-0.024925863643868475
ఎలాంటి :0.01570782464721966
ఎలుగెత్తి :0.0017964257476292384
ఎలుగెత్తుతున్న :0.0052180934370736
ఎల్‌ :0.04934305388007581
ఎవరి :-0.021071851895060636
ఎవరికి :0.015076797787848654
ఎవరికీ :0.014895667371767039
ఎవరు :-0.014420630430552068
ఎవరూ :-0.005751499242407162
ఎవరైనా :-0.029840954230626528
ఎస్‌ :-0.01654971794215859
ఏం :0.04765093311649371
ఏకసూత్ర :0.007434238520245759
ఏకాభిప్రాయ :0.010365377344875243
ఏకాభిప్రాయం :0.011040890201449443
ఏకైక :-0.017712518955258355
ఏటా :0.011027624184371233
ఏడాది :-0.0017800362652681252
ఏడాదికి :0.0010400497750869433
ఏడు :-0.03682512069131461
ఏడెనిమిదేళ్ల :-0.026722917298177502
ఏదైనా :0.010611813627418514
ఏదో :0.00565388021218937
ఏనాడూ :-0.007038883924269504
ఏనాడో :0.0005853820835917845
