num_words 2052

అంచనా :-0.0003247399936282364
అంచనాలు :-0.01389355079616235
అంటూ :-0.03312873903051029
అంటే :0.009423397139757973
అండగా :-0.0003509104589696744
అంత :-0.00902162643430948
అంతకన్నా :-0.003149777539447902
అంతకు :-0.0025713058015363432
అంతకుముందు :0.005766951531487292
అంతటి :0.003114690226565568
అంతర్గత :-0.002091463817693569
అంతర్జాతీయ :0.03975822960494717
అంతా :0.005246734936906058
అంతిమంగా :0.0010450620148226323
అంతే :-0.014652757013752002
అందని :0.00385528709871099
అందరికీ :-0.0008185834166822654
అందరూ :-0.012395057245050663
అందించాలన్న :0.005437600301402132
అందించిన :0.007693761365785353
అందించే :-0.0025098865641930146
అందుకు :-0.0008410303896171042
అందుకే :0.0027889013154056255
అందులో :0.002924139684439291
అంశం :0.0010555846315162152
అంశంపై :0.004885317907640569
అంశాన్ని :-0.004339814459314102
అంశాల :0.0021732095965781074
అకాల :-0.0006343998165918552
అక్కడ :-0.026441314612622398
అక్కడి :-0.019423739037085882
అక్కడే :0.04541600253956284
అక్టోబర్లో :-0.002308714356449932
అక్రమ :-0.005926000539841538
అక్రమాలు :-0.00196375030061612
అక్షరసత్యం :0.0015416346274479038
అక్షరాలా :0.006810850490180169
అగ్రరాజ్యం :0.011737140377301693
అజెండా :0.00646037537925263
అటు :-0.016254079329639147
అడుగడుగునా :-0.00441632136689116
అడ్డగోలు :-0.003302370732379731
అతడు :0.042479888523941356
అతని :-0.011060183069105936
అతనికి :-0.0036077524567159325
అతను :0.007297671342988609
అతి :0.019553749662279962
అతిపెద్ద :0.0005621751433178797
అత్యంత :-0.0037889257801065513
అత్యధిక :0.03501887488130507
అత్యుత్తమ :0.0041711028934060335
అదనంగా :-0.005937720163397831
అదనపు :0.002075253155761975
అది :-0.04710092470452085
అదీ :0.0037078204695563926
అదుపులోకి :0.0023461188228405586
అదే :0.04554853984244615
అద్బు :0.008809346743055812
అధమపక్షం :0.0019052505960096098
అధిక :0.009373143113430675
అధికార :0.0033108135602601895
అధికారం :0.004622453247065459
అధికారంలో :0.005413649149874717
అధికారానికి :0.0067505010691889765
అధికారాన్ని :-0.0039725458337413165
అధికారిక :0.0062551864646020125
అధికారికంగా :-0.0006124058907689844
అధికారులు :-0.011082946825688158
అధ్యక్ష :-0.000305027153665628
అధ్యక్షుడు :-0.032013648040048095
అధ్యక్షులు :0.005011172482888206
అధ్యయన :0.0036637867088606876
అధ్యయనం :-0.009113656389599916
అధ్యయనాలు :-0.00613382481922179
అనంతరం :0.033279019717755445
అనంతరకాలంలో :0.0016404285460109985
అని :-0.10753697080428966
అనుగుణంగా :0.003627691457783166
అనుబంధ :0.005942767845450394
అనుభవం :0.01239163216586139
అనుమతి :-0.018493961331271038
అనువైన :0.003984576010205011
అనే :-0.022012415355244508
అనేది :0.01470918900673467
అన్న :-0.011236229197885987
అన్నదాతల :-0.00739960037431048
అన్నది :-0.00082831770986444
అన్నాడు :0.0012336588465361978
అన్నారు :-0.008037132742319836
అన్ని :-0.008348670088809969
అన్నిచోట్లా :-0.002084173386487791
అన్నీ :0.09264669724577305
అప్పటి :-0.012640353476157514
అప్పట్లో :0.011975208236438465
అప్పుడే :-0.003424748189753765
అప్పుల :-0.006524601138481361
అభాగ్య :-0.008968788952634353
అభివృద్ధి :0.005229447885873463
అమలు :-0.0032235011824566498
అమలుకు :-0.0014652463899329855
అమాంతం :0.001071010176339444
అమాత్యుల :-0.001118066794075806
అమాయక :0.0028790612970169905
అమెరికన్‌ :-0.005748214337258658
అమెరికా :0.022432602160208134
అమ్మ :-0.026102683625851025
అమ్మా :-0.008276557583511382
అయింది :0.006461852109100191
అయితే :-0.03161204148181837
అయిదు :-0.014065106621990765
అయిదేళ్ల :0.002213661524011331
అయిన :-0.026845367600026912
అయినా :-0.05328853302803168
అయ్యాడు :-0.03636156682806667
అరకొర :0.0025327297604265664
అరవై :-0.003540005979954008
అర్జున్‌ :0.0022056581920510666
అర్థం :0.03648016005791798
అర్థవంతమైన :0.002374357626001392
అర్హత :-0.03983528175181375
అలమటిస్తున్న :-0.0005169272458553894
అలా :-0.03529759081577004
అలాంటి :-0.03494539227943643
అలాంటిది :-0.006247762513523554
అలాగే :-0.010131479121595182
అవకాశం :0.003347540494667671
అవకాశాల :0.004175484907872019
అవకాశాలు :-0.01753476881676439
అవన్నీ :-0.00030953750475565126
అవసరం :0.0021364817668073073
అవసరమని :-0.00696127706823657
అవసరమైన :0.0012150542647075128
అవసరాలు :-0.0028056155019727663
అవి :0.027786756143452853
అవినీతి :0.00820290948734344
అవుతుంది :-0.012092481528593685
అవ్యవస్థ :-0.004000268767391384
అసంబద్ధ :0.006731521399214052
అసలు :-0.01876329426952341
అసలుకే :-0.005032662795619459
అసెంబ్లీ :0.007838152007526572
అస్తిత్వాన్నే :0.00147650761780798
ఆందోళన :-0.0033255933774348585
ఆందోళనలు :0.0005940572061575712
ఆంధ్రప్రదేశ్‌ :0.008994628548115035
ఆంధ్రప్రదేశ్‌లో :-0.009108353772834555
ఆకలి :-0.00527178509212474
ఆకులు :0.057390304570904674
ఆజ్యం :0.0030097606011828116
ఆటగాళ్ల :-0.023712232615206788
