num_words 2052

అంచనా :-0.01234695687451587
అంచనాలు :-0.021633769706428167
అంటూ :-0.007495502507874575
అంటే :0.002382292576099983
అండగా :0.015488876709199614
అంత :0.008877498047216664
అంతకన్నా :-0.009304818690662754
అంతకు :0.008903957347580054
అంతకుముందు :-0.02819436461011786
అంతటి :-0.0012722855208418943
అంతర్గత :-0.02387620006872961
అంతర్జాతీయ :0.008401909723539467
అంతా :0.031088316034837627
అంతిమంగా :-0.00882532676077428
అంతే :-0.03517874183849259
అందని :0.007456735523712562
అందరికీ :-0.022383875268341034
అందరూ :0.026242489316147925
అందించాలన్న :-0.00959397806563676
అందించిన :-0.020889085149538612
అందించే :-0.006750187232352904
అందుకు :0.014804695686778177
అందుకే :0.05606262681338138
అందులో :-0.008993212276590341
అంశం :0.009307486220428214
అంశంపై :0.018988150387473236
అంశాన్ని :-0.005293893110957772
అంశాల :0.0013421000274376972
అకాల :-0.002763802441951437
అక్కడ :0.02393579412956076
అక్కడి :0.010073363148059657
అక్కడే :0.03547127470480968
అక్టోబర్లో :0.01296154093273574
అక్రమ :-0.0161667201204003
అక్రమాలు :-0.0039182549928279105
అక్షరసత్యం :0.014109225557227503
అక్షరాలా :0.0068964613489568985
అగ్రరాజ్యం :0.0005608029118556696
అజెండా :0.012778432560610507
అటు :-0.02528140491659323
అడుగడుగునా :0.002789542796234911
అడ్డగోలు :0.007751814703949823
అతడు :-0.010187337769718115
అతని :0.005939393503639154
అతనికి :-0.050942346839902675
అతను :0.00819401792248449
అతి :-0.0071213084720239545
అతిపెద్ద :0.0067353532517070705
అత్యంత :-0.004235454965682165
అత్యధిక :0.026388193419400074
అత్యుత్తమ :0.02675891259429464
అదనంగా :-0.005145118043275662
అదనపు :-0.002378055314972348
అది :0.0034627540546306596
అదీ :0.009901607622020565
అదుపులోకి :-0.0012759503577565656
అదే :0.006783930892287058
అద్బు :-0.03726155943972734
అధమపక్షం :0.005263596070854223
అధిక :-0.015879082668320756
అధికార :-0.01972031325817442
అధికారం :-0.02418910403776407
అధికారంలో :-0.0027786097671821334
అధికారానికి :-0.006007867415999512
అధికారాన్ని :-0.003284122112396701
అధికారిక :0.0012838956613207427
అధికారికంగా :-0.002316164000809406
అధికారులు :-0.013721556671504884
అధ్యక్ష :0.014697583747060056
అధ్యక్షుడు :0.008358898569561663
అధ్యక్షులు :-0.0036141176127523727
అధ్యయన :0.007290614939172801
అధ్యయనం :-0.015150421639059108
అధ్యయనాలు :-0.008119309387694135
అనంతరం :-0.13333236430074186
అనంతరకాలంలో :-0.009297764448937762
అని :-0.014669144035249833
అనుగుణంగా :-0.018235397226764215
అనుబంధ :0.0019401923973642367
అనుభవం :0.06105252939031556
అనుమతి :0.025089585086785594
అనువైన :-0.01331724505346332
అనే :-0.00017850337351930348
అనేది :0.04351261954970576
అన్న :-0.0260738965650099
అన్నదాతల :0.015952024245810072
అన్నది :0.01632601324784348
అన్నాడు :0.059879101680898675
అన్నారు :-0.10136322807247311
అన్ని :-0.022272414730099627
అన్నిచోట్లా :0.002407280334249461
అన్నీ :-0.03980686318484143
అప్పటి :0.011974937787219208
అప్పట్లో :0.017841549171708767
అప్పుడే :0.003880777074210247
అప్పుల :0.0002931005178030684
అభాగ్య :-0.00680087176506976
అభివృద్ధి :5.5648410472876575e-05
అమలు :0.0011142197976218755
అమలుకు :0.0009213887538773148
అమాంతం :-0.013681031676855842
అమాత్యుల :-0.0048731109683987335
అమాయక :-0.0007484926687876907
అమెరికన్‌ :-0.007128921730902273
అమెరికా :-0.0018123724454073304
అమ్మ :0.004531658521900204
అమ్మా :0.0005580789151746872
అయింది :-0.04805277853773285
అయితే :0.010249111973322813
అయిదు :0.017436947658987817
అయిదేళ్ల :-0.009596990675344147
అయిన :0.03894624023793526
అయినా :-0.003444809203787273
అయ్యాడు :-0.0051510321913221515
అరకొర :-0.005261165234993869
అరవై :-0.007032794183869513
అర్జున్‌ :-0.007181729517082711
అర్థం :-0.0019331818036094107
అర్థవంతమైన :-0.007179852066826141
అర్హత :0.11166109449907177
అలమటిస్తున్న :-0.006746264894193585
అలా :-0.049318765198511576
అలాంటి :-0.033620728568093436
అలాంటిది :0.010776818069606979
అలాగే :0.030485563552429734
అవకాశం :0.05941090608728395
అవకాశాల :-0.006516935508894506
అవకాశాలు :0.06680927766578698
అవన్నీ :0.021370631770558625
అవసరం :-0.0312003861082365
అవసరమని :0.02921642771672312
అవసరమైన :-0.028027854002054774
అవసరాలు :0.00034379718145066966
అవి :0.011289606594980376
అవినీతి :-0.0026178192170608254
అవుతుంది :0.0060146879422454105
అవ్యవస్థ :-0.01008862592155722
అసంబద్ధ :-0.0024291380174349436
అసలు :0.0021166330006083447
అసలుకే :0.0005972486655579561
అసెంబ్లీ :0.011328827359252298
అస్తిత్వాన్నే :-0.004164487201606049
ఆందోళన :0.008704094749981484
ఆందోళనలు :0.003673301161486098
ఆంధ్రప్రదేశ్‌ :0.024489089480679117
ఆంధ్రప్రదేశ్‌లో :-0.0004745561783187163
ఆకలి :0.00041849996771832563
ఆకులు :0.003828744423542973
ఆజ్యం :0.012404155157832334
ఆటగాళ్ల :-0.01671711044278275
ఆటగాళ్లు :0.00022496460578417862
ఆటతీరు :0.03373093321863635
ఆటలో :0.03415562260620868
ఆడమ్‌ :-0.06132821280733755
ఆడి :0.006189920788577276
ఆడిన :-0.1311978969698251
ఆడుతున్న :-0.015484008164205048
ఆతరువాత :0.027031906334584903
ఆత్మహత్యలకు :0.000442976456372129
ఆత్మహత్యలు :0.004168317632676366
ఆదాయం :0.0010670343005972662
ఆధునిక :0.006388787110569706
ఆనంద :0.011391116384554518
ఆనందంగా :-0.01296985527401007
ఆనవాయితీ :-0.00567494387328231
ఆనవాయితీగా :-0.0005833940648847709
ఆనాటి :0.010880027861446085
ఆనాడు :-0.006570884720079722
ఆపై :-0.0026900151353367544
ఆఫ్‌ :0.006592362523270588
ఆమె :0.008899771987832114
ఆయన :0.007981250031881148
ఆయనకు :0.0006163872960742832
ఆయనే :0.0071328732649820585
ఆయా :-0.021700739653098294
ఆరని :0.016953032083580965
ఆరు :0.02444999156725219
ఆరోగ్య :-0.0047866285118559546
ఆరోగ్యం :0.014901785098369001
ఆరోపణలకు :0.0009706544037052312
ఆరోపణలు :0.005851605495644357
ఆర్థిక :-0.005973357482282861
ఆర్థికమాంద్యం :0.0009159882869888541
ఆర్‌ :-0.030492514312003807
ఆలోచన :-0.02849877422966943
ఆలోచనలు :-0.009122451012473758
ఆలౌట్‌ :0.012374169229866738
ఆవిర్భావం :0.010045611859953337
ఆవేదన :-0.032955629751390055
ఆశ :-0.009850453353878057
ఆశలు :0.02047742967202673
ఆసియా :-0.005369017329496986
ఆస్ట్రేలియన్‌ :-0.08277055774383864
ఆస్ట్రేలియా :0.09017605640980486
ఆస్ట్రేలియాను :-0.038090470066658104
ఆస్ట్రేలియాలో :-0.007631076096747333
ఆహార :0.031402902226030795
ఇంకా :-0.006040188131893209
ఇంకో :0.007349921369623184
ఇంగ్లండ్‌ :-0.005267301467691611
ఇంచుమించు :0.008312130439641897
