num_words 2052

అంచనా :0.01827134321498912
అంచనాలు :-0.021733124336039994
అంటూ :0.014219790451817744
అంటే :-0.04503996447287043
అండగా :-0.014500754159478327
అంత :-0.0026690388218545266
అంతకన్నా :-0.003457947931491417
అంతకు :0.007912096011643941
అంతకుముందు :-0.0010931812233973379
అంతటి :0.0004926446083529266
అంతర్గత :0.014702514890186067
అంతర్జాతీయ :-0.0067003971066653695
అంతా :-0.006947503641926619
అంతిమంగా :-0.011734948231077508
అంతే :-0.020236299755596262
అందని :0.00471456827132315
అందరికీ :-0.00406886604668083
అందరూ :-0.021271168907270294
అందించాలన్న :-0.004514158782230313
అందించిన :0.0010877598295582062
అందించే :-0.004666067353742018
అందుకు :-0.002769047340524787
అందుకే :-0.01158118786591573
అందులో :0.019836251882677312
అంశం :-0.007646046993908498
అంశంపై :-0.0021692115657806154
అంశాన్ని :-0.007096468605354277
అంశాల :-0.0012987135337075863
అకాల :-0.02341624763562674
అక్కడ :0.003994307965338799
అక్కడి :-0.01174977269001163
అక్కడే :-0.0008590444137213788
అక్టోబర్లో :-0.016159073352645926
అక్రమ :0.022659615259258144
అక్రమాలు :0.010370373743091311
అక్షరసత్యం :0.0034284144964936885
అక్షరాలా :0.0014329672936132447
అగ్రరాజ్యం :-0.02099701649306525
అజెండా :-0.001043915322637198
అటు :0.013369299340324015
అడుగడుగునా :-0.010511739216364672
అడ్డగోలు :0.009776300649411946
అతడు :-0.021803914150275192
అతని :-0.0003419565640154795
అతనికి :-0.0018768705125702312
అతను :-0.0062338423357529175
అతి :-0.007023339793535424
అతిపెద్ద :0.016325875357677714
అత్యంత :0.026424457174715
అత్యధిక :0.011607350834561103
అత్యుత్తమ :-0.0033074803705584657
అదనంగా :-0.007000178404919575
అదనపు :-0.00010599103713089673
అది :-0.03474293251621715
అదీ :-0.006634380382201266
అదుపులోకి :-0.0007208204928929614
అదే :-0.01625053210015544
అద్బు :-0.00481626211085091
అధమపక్షం :0.008268774417366731
అధిక :-0.018203682722607563
అధికార :0.011150242714000209
అధికారం :0.03257691801163213
అధికారంలో :-0.0018237251245125578
అధికారానికి :0.008915136100428999
అధికారాన్ని :-0.002895961182460381
అధికారిక :0.0053585784434251
అధికారికంగా :0.00017975755169916276
అధికారులు :-0.004477898258083671
అధ్యక్ష :0.00030071321595580714
అధ్యక్షుడు :-0.010093696909709252
అధ్యక్షులు :-0.010150368766232876
అధ్యయన :0.002510812286793655
అధ్యయనం :-0.0010081920431751806
అధ్యయనాలు :-0.004286232937110499
అనంతరం :-0.014184558280104077
అనంతరకాలంలో :0.001224258324916524
అని :0.06530088747478276
అనుగుణంగా :-0.0008953462271434507
అనుబంధ :0.018272243176817703
అనుభవం :0.035473345070821935
అనుమతి :-0.00667209407863963
అనువైన :0.011380296699400695
అనే :-0.01870401006113913
అనేది :0.051327123177489234
అన్న :-0.017301685914518534
అన్నదాతల :-0.027325679754233025
అన్నది :-0.002906965936102237
అన్నాడు :0.013821276122593536
అన్నారు :0.020855419737554257
అన్ని :-0.030627372779976948
అన్నిచోట్లా :-0.01140597102234074
అన్నీ :-0.017072591419583585
అప్పటి :-0.02091502828890112
అప్పట్లో :-0.020424545333029873
అప్పుడే :-0.0030632901814686107
అప్పుల :-0.011689873064393126
అభాగ్య :-0.0025759335788963235
అభివృద్ధి :-0.004139782312830093
అమలు :-0.007683878375558873
అమలుకు :-0.0026483321063026964
అమాంతం :-0.000880638098951093
అమాత్యుల :-0.002060603209877325
అమాయక :0.007474908077016569
అమెరికన్‌ :0.00016655157700309423
అమెరికా :-0.001779142459985658
అమ్మ :-0.02240732884615325
అమ్మా :-0.006235072964575548
అయింది :-0.0034107672763468763
అయితే :-0.019524405689610575
అయిదు :-0.0020704556993667786
అయిదేళ్ల :0.010011843677858697
అయిన :0.003276504931080574
అయినా :-0.0018797893271713616
అయ్యాడు :0.005203759826950927
అరకొర :-0.0037240756536762528
అరవై :0.007968969507596247
అర్జున్‌ :0.010881065876832987
అర్థం :-0.010398776699468005
అర్థవంతమైన :0.005073276597698853
అర్హత :-0.04880724920621066
అలమటిస్తున్న :0.01154580974361278
అలా :-0.010595239790255685
అలాంటి :0.007809564831630518
అలాంటిది :-0.0038410195070595916
అలాగే :0.010460949523995176
అవకాశం :-0.0042522277576573795
అవకాశాల :0.003044364020056518
అవకాశాలు :-0.009985461484801662
అవన్నీ :-0.0036589548522251254
అవసరం :0.0012041997662502052
అవసరమని :0.0010100755025945765
అవసరమైన :-0.0006126875073356176
అవసరాలు :0.0022855479841551556
అవి :-0.0018820801058128183
అవినీతి :0.01393011699556828
అవుతుంది :-0.028471573289906276
అవ్యవస్థ :0.00712849379973857
అసంబద్ధ :0.0021252544089531028
అసలు :-0.04284438467940726
అసలుకే :-0.01342954979907306
అసెంబ్లీ :-0.0026467302101306858
అస్తిత్వాన్నే :0.00022409207357898785
ఆందోళన :-0.018561333581467172
ఆందోళనలు :-0.015439943236112048
ఆంధ్రప్రదేశ్‌ :0.008210571894738772
ఆంధ్రప్రదేశ్‌లో :-0.016943806991452173
ఆకలి :-0.011041460650725352
ఆకులు :-0.002968534182664854
ఆజ్యం :0.0006496556172999627
ఆటగాళ్ల :0.004814553791410783
ఆటగాళ్లు :-0.01696423759128528
ఆటతీరు :0.002238957864074187
ఆటలో :-0.011636716200777329
ఆడమ్‌ :0.03336335555442001
ఆడి :-0.011861576615958649
ఆడిన :-0.004574515984899976
ఆడుతున్న :0.004437751601016178
ఆతరువాత :-0.004390995604559656
ఆత్మహత్యలకు :-0.0013042094310166952
ఆత్మహత్యలు :-0.010664657064029968
ఆదాయం :-0.016906503448955418
ఆధునిక :-0.0033165332394069075
ఆనంద :-0.016400365029590747
ఆనందంగా :0.007893654563795809
ఆనవాయితీ :0.003758433196227964
ఆనవాయితీగా :-0.0028659149892029116
ఆనాటి :0.00245473498563531
ఆనాడు :-0.0032883023988639765
ఆపై :0.0011130327402233344
ఆఫ్‌ :-0.024241460358968393
ఆమె :-0.07866242926682504
ఆయన :-0.034456044858162393
ఆయనకు :-0.0063275217755085576
ఆయనే :-0.0034228325685924476
ఆయా :0.003687921870389162
ఆరని :0.04432340934586179
ఆరు :0.0017500880381597227
ఆరోగ్య :-0.005216809424462197
ఆరోగ్యం :-0.008452611801327928
ఆరోపణలకు :-0.008368586942732844
ఆరోపణలు :0.0034906168675692085
ఆర్థిక :0.014380940639737319
ఆర్థికమాంద్యం :0.0016063986409985504
ఆర్‌ :0.02076840027290382
ఆలోచన :0.004103772427760453
ఆలోచనలు :0.04959477668563655
ఆలౌట్‌ :0.01217279676690748
ఆవిర్భావం :0.0004921346980930007
ఆవేదన :0.005256759932169336
ఆశ :0.004348405229846478
ఆశలు :-0.0407104824202491
ఆసియా :-0.143553356065137
ఆస్ట్రేలియన్‌ :0.015250803568654851
ఆస్ట్రేలియా :-0.018849750155093468
ఆస్ట్రేలియాను :-0.005812020760217421
ఆస్ట్రేలియాలో :0.01094688316266992
ఆహార :0.028482178922893838
ఇంకా :-0.032023028816333836
ఇంకో :-0.0003553337897712029
ఇంగ్లండ్‌ :0.03981259878934418
ఇంచుమించు :-0.020995352204584757
ఇంటి :-0.02522408024431234
ఇండియన్‌ :0.011662054814924295
ఇండియా :0.019849937988521214
ఇండియాకు :0.016070020692565495
ఇండియాను :0.0002441895978705523
ఇండియాలో :0.009987595158983583
ఇంతలంతలు :0.001759980912825396
ఇందుకు :0.002526552767163023
ఇంధన :0.0050440206007066465
ఇక :0.021411591554589746
ఇకనైనా :-0.013222196559770366
ఇక్కడ :-0.020799232961823306
ఇక్కడి :-0.032357855861044706
ఇచ్చిన :-0.015740981194136666
ఇటీవల :0.008273811935257546
ఇటీవలి :-0.009621989264878289
ఇటు :0.01617219009760612
ఇట్టే :-0.004201237342146095
ఇతర :-0.007367507836179749
ఇది :-0.018643449992054154
ఇదివరలో :0.009245091974758589
ఇదే :-0.020613928039578455
ఇద్దరు :0.011364177720851404
ఇనుప :-0.014969995576905426
ఇన్నాళ్లూ :-0.004882762604896931
ఇన్ని :-0.03630807412357145
ఇన్నింగ్స్‌ :0.018278526588236227
ఇన్నింగ్స్‌ను :-0.00021818683581707393
ఇన్నింగ్స్‌లో :0.019734334682097374
ఇపుడు :0.029013798712279874
ఇప్పటి :-0.0011966115230983528
ఇప్పటికీ :-0.0023294309952207872
ఇప్పటికే :-0.03794473784287611
ఇప్పటిదాకా :0.0058194425571063526
ఇప్పటివరకు :-0.0031859872959670646
ఇప్పుడిక :-0.00529962215072523
ఇప్పుడు :-0.03189506701935455
ఇబ్బడిముబ్బడిగా :-0.0063626210590411675
ఇరు :0.013266314321356972
ఇలా :-0.013600351120965533
ఇలాంటి :0.005251559743502374
ఇలాగే :-0.03454098927364727
ఇవన్నీ :-0.026144234514210198
ఇవే :0.0015792049183212164
ఇవ్వకుండా :-0.005859579320397972
ఇవ్వాలని :-0.01102088571651014
ఇష్టారాజ్యంగా :0.005755707208037727
ఈసారి :-0.005333320051156773
ఉంచి :-0.0045319428879637665
ఉంటాయని :0.005829576499066637
ఉంటారు :-0.009826430077148451
ఉంటుందని :-0.005143816661458861
ఉంటుంది :-0.02670729548706354
ఉంటే :-0.01190887604195357
ఉండగా :-0.033225290242553794
ఉండాలి :0.026847148534542245
ఉండాల్సిన :0.00554563891684489
ఉండి :0.008819364862552229
ఉండే :0.01272149774852675
ఉందని :0.021046443561332895
ఉందన్న :0.0067851395309154955
ఉందా :-0.006451025954207733
ఉంది :0.008065057423967356
ఉందో :-0.0040475231210608635
ఉగ్రవాద :0.012618277831753927
ఉగ్రవాదం :0.011982773415554182
ఉగ్రవాదంపై :0.010066853314672632
ఉగ్రవాదాన్ని :0.00619003723683989
ఉత్కంఠ :-0.0014255115658251209
ఉత్తమ :-0.006440145408638421
ఉత్తరప్రదేశ్‌ :0.004381958296609946
ఉత్తర్వులు :-0.0001320255775308495
ఉత్పత్తిలో :0.006775259344748565
ఉత్సాహంగా :-0.021654582928311312
ఉదంతాలు :0.0029275378866470787
