num_words 2052
తక్కువగా :-0.0005074979638539334
తక్షణ :-0.0077448157275638255
తక్షణం :0.01645662226178268
తక్షణావసరం :-0.00310803612455158
తగిన :0.005913102543360292
తగు :0.0037962515347131163
తడిసి :-0.002057426287099294
తదితర :-0.013159355875865579
తదుపరి :0.004997626338909418
తన :-0.026880387407008228
తనకు :-0.033459665179865976
తనను :0.0008106976053144331
తనవంతుగా :-0.012596291913281085
తనిఖీ :0.0003515194449645089
తప్ప :-0.003908004973511022
తప్పక :0.004657406136457279
తప్పదు :-0.008070674291699359
తప్పనిసరి :-0.007955523879550203
తప్పు :0.0037929584657232494
తప్పుడు :-5.733893626014405e-05
తప్పుపట్టింది :-0.005374230703898558
తమ :-0.031854643283071235
తమకు :0.016835482388585225
తమవంతుగా :-0.0006823246725087801
తరగతి :0.018911689247145164
తరచూ :-0.0008935789172600721
తరతమ :0.01591794720098285
తరబడి :-0.0076740411553836
తరవాత :-0.0045734743573317424
తరవాతా :-0.004090128637249689
తరవాతే :0.006188381736813782
తరహా :-0.0032540122377827216
తరుణంలో :0.029346137185097907
తరుణమిది :0.020046428498129563
తరువాత :-0.0067778043800498
తర్వాత :0.02793438001213074
తల :-0.009427074905343514
తలపడిన :0.023134815415455045
తలపుల :-0.04963895299612015
తలపెట్టిన :0.01357438680534286
తలసరి :-0.005385228159715774
తలొగ్గి :0.012492082189760912
తాగి :0.108882750443651
తాజా :0.024322679307108262
తాజాగా :-0.004325824067229947
తాను :-0.013814605438456123
తాము :-0.026973973237490713
తాలూకు :-0.017162024443039846
తిప్పలు :-0.0028650885474984737
తిరిగి :0.015708106469060713
తీపి :-0.08678166493420597
తీయని :-0.04057990362511819
తీరా :0.006985296837174023
తీరాలి :0.017264996989592565
తీరు :0.11397224678050018
తీర్పు :0.00712751899923672
తీర్మానం :-0.003807491748539014
తీవ్ర :0.004593711163568427
తీవ్రంగా :0.00023654200864177408
తీవ్రత :0.01513817598978812
తీసుకుని :0.005823844648075963
తీసుకున్న :0.001901872990103641
తీసుకున్నాడు :-0.0057400696735847205
తీసుకొని :-0.0038148037661072495
తీసుకోవడం :0.008423618170138885
తీసుకోవడంతో :-0.00048438062164162773
తుంగలో :0.0017054348665990933
తూట్లు :0.010052211000298022
తెగ్గోతే :-0.0018204696289304716
తెచ్చి :0.11758842169899428
తెచ్చిన :-0.009296022419575568
తెరాస :0.006778429632132177
తెలంగాణ :-0.024123112723746384
తెలంగాణలో :0.0032124466697666496
తెలిపాడు :-0.02428621526324894
తెలిపారు :-0.01882443682658629
తెలియని :0.008338811720147577
తెలిసింది :0.030315177938523074
తెలిసిందే :0.009907464398531362
తెలిసే :0.0005195079612503216
తెలుగు :0.02926776746563402
తెలుసు :0.022964266852635775
తెలుస్తుంది :0.01637195930306154
తేడాతో :0.0750063831765663
తేదీన :-0.018855544883555148
తొమ్మిది :-0.021280032535924177
తొలి :0.03544182724529969
తొలిసారి :0.04789778089367855
తొలిసారిగా :0.015130489222099083
తొలుత :0.0020580397791822506
తో :-0.014879751095543766
తోటి :-0.002906662805420609
తోడ్పాటు :-0.02080381339163625
దండిగా :-0.012250360581085924
దక్కన్‌ :0.052144880108605456
దక్కింది :-0.005984549047383227
దక్షిణాఫ్రికా :-0.015855071923336166
దక్షిణాఫ్రికాతో :-0.016363951739965892
దగ్గర :0.007265300550696027
దన్నుతో :-0.006956553090317919
దయనీయ :-0.008217014408591827
దరిమిలా :0.0021783236959071967
దర్యాప్తు :-0.010527425074718683
దశకు :0.004380123283370624
దశలో :-0.00980522557243287
దశాబ్దాల :-0.00011484571856418372
దశాబ్దాలుగా :-0.005201730702681282
దాంతో :0.00859963261309739
దాకా :0.012502078853682657
దాఖలా :-0.00020272009821234127
దాటి :-0.004205631460390726
దాడులు :-0.020627725048638558
దాదాపు :0.002953796771029619
దాని :0.012581979342093947
దానికి :0.044050577604254036
దానివల్ల :0.014506783353624913
దాన్ని :-0.08145604319386321
దారి :-0.009988595921984901
దారుణ :-0.013958570968415091
దారుణం :-0.0008935789172600721
దారుణంగా :0.0011211851051030498
ది :-0.013938665049007606
దిగిన :0.006836654403581761
దిగుబడి :-0.008718848597918933
దిగుబడుల :0.004981571525528786
దిగుబడులు :0.006909236766644242
దిగుబడుల్ని :5.679420827096681e-05
దిగుబడుల్లో :-0.0038145790647148847
దిగుమతులకు :-0.013188243988758269
దిగువ :0.0024155642740426313
దిగ్భ్రాంతి :-0.003987563229321729
దిద్దుబాటు :-0.0019750451147864103
దిశగా :-0.013632242221216551
దిశానిర్దేశం :0.02016335732047106
దీటుగా :-0.0020023825339765123
దీటైన :-0.005649228425009352
దీనితో :-0.004470507717738
దీనిని :-0.013006381936475615
దీర్ఘకాలిక :-0.011376639250998079
దుర్ఘటన :-0.007093973577374553
దుర్భర :0.00867350260592331
దుర్మరణం :-0.005586283040061885
దుస్థితి :-0.01087723262472563
దూరం :0.00815692917685995
దూరంగా :-0.034118280841334545
దృష్టాంతాలు :-0.0023628833876043354
దృష్టి :-0.02834647232399844
దృష్టిలో :-0.022735394068810304
దృష్ట్యా :0.011191485980920509
దెబ్బ :0.004838515030972327
దేవతలు :0.00355789976426872
దేవధర్‌ :-0.007342319110702481
దేశ :0.020952974437329807
దేశం :0.004079435667073542
దేశంగా :0.0034170736608694022
దేశంలో :0.04330117732467337
దేశవాళీ :-0.0074698454446453155
దేశవ్యాప్తంగా :-0.010159688701447688
దేశానికి :0.004253703624584302
దేశాల :-0.010574478872063626
దేశాలకు :-0.007362208676825155
దేశాలు :-0.013414410784268357
దేశాల్లో :-0.005082084677107594
దేశీయ :-0.0015522941250394906
దేశీయంగా :-0.012370723553220142
దేహం :-0.03474615333232833
దోపిడి :0.02062424504146917
ద్రవ్యోల్బణం :-0.0020479172784064067
ద్వారా :0.010421330178237957
ధర :-0.016768496654286244
ధరకు :-0.0053856961490119796
ధరను :-0.01182890930120125
ధరల :-0.04319030140960393
ధరలకు :0.013057124470703271
ధరలు :0.012882962356811654
ధరల్ని :0.0163330477510799
ధరోల్బణం :0.003945563892740006
ధర్మాసనం :-0.00334772820460068
ధాటి :-0.005608904566013942
ధాటికి :0.010386025964325455
ధాన్యాల :-0.009594003762095002
ధీమాగా :0.014414495319738296
ధోరణి :0.006711623367618728
ధ్యేయంగా :0.010634209038509439
ధ్రువీకరించింది :-0.00398532375972972
నంబర్‌ :0.007747669736405517
నగర :0.0036999182335445144
నగరంలో :-0.006157287037228852
నడుమ :-0.0060445284012766165
నడుస్తున్న :0.053376980208907764
నన్ను :0.03677573531559859
నమోదవుతున్న :-0.00911225806476848
నమోదు :0.005489646518487942
నమ్మకం :-0.013460167697379953
నమ్మి :-0.010349568010212746
నష్టానికి :-0.0018997482404011778
నా :0.02141968434791273
నాకు :0.028783940638984346
నాటి :0.055917127005575856
నాటికి :0.005277375350543829
నాడు :0.08864444919401376
నాథుడు :-0.0011155479509567788
నాయకత్వ :-0.0030755856219630688
నాయకులు :-0.009352792073723847
నాలుగవ :-0.0041975760140831545
నాలుగు :-0.012675461203389311
నాలుగున్నర :-0.0021468558861746524
నాలుగుశాతం :0.01092453761375509
నాలో :0.08444652431629908
ని :0.018461747614323305
నికరంగా :-0.007820062025038566
నిజం :-0.013923635366774404
నిజాయతీగా :-0.005205187011161921
నిత్యావసర :-0.014092525940353231
నిదర్శనం :0.0060070224446409776
నిధుల :0.007912956874302678
నిధులు :-0.0038835560732354956
నిను :-0.04467408591252884
నిన్న :0.0016331647707545085
నిన్ను :0.039597412906614456
నిపుణుల :0.0040365312314284895
నిపుణులు :0.011658644957460773
నిబంధనల :-0.0010078607347509098
నిబంధనలు :0.0010683341603490118
నిబంధనావళి :0.01119916240801422
నిబద్ధత :-0.008381326517445279
నిమిత్తం :-0.003273035082806112
నిమిషాలలో :-0.004591780299924903
నియంత్రణ :-0.005359129494623949
నియంత్రణకు :-0.008950796086594874
నియమించింది :0.011844503933685718
నిరంతర :-0.006552208998025762
నిరంతరం :0.01176056787004949
నిరసన :0.009477873291392245
నిరసిస్తూ :-0.015419178081933417
నిరుటి :0.00869265059783383
నిరుడు :-0.007194846922333704
నిర్ణయం :-0.016322605960667598
నిర్ణయాన్ని :-0.01136912749242298
నిర్ణయాలు :0.0046913771344601
నిర్ణయించింది :-0.010391422336200797
నిర్ణీత :-0.018949565436286248
నిర్దిష్ట :-0.007792259691197425
నిర్మాణంలో :-0.00028108197265555313
నిర్మాణానికి :0.01017682943668832
నిర్లక్ష్యం :0.004252037612671231
నిర్వహణ :0.023634896817314104
నిర్వహణలో :0.007888963016395072
నిర్వహించిన :-0.02559319261453176
నిర్వాకం :0.017745659384166505
నిర్వాకాల :0.005647162688413701
నిర్వాకాలకు :0.005201174550015474
నిలిచి :-0.010445758478585858
నిలిచింది :0.0156326353014399
నిలిచిన :0.01011670378316985
నిలువునా :-0.010846935678620285
నిలువెత్తు :0.024220489165606308
నిల్వ :0.0163330477510799
నివేదిక :0.0032633106884282096
నివేదికలు :-0.0035253700789271694
నిషేధం :0.00024373968337965127
నిస్సంశయంగా :0.007040047599058967
నిస్సహాయ :-0.0049275045006464836
నిస్సహాయంగా :-8.877646990065282e-06
నీ :-0.001754859812632736
నీకు :-0.07802259065031159
నీటి :0.004379423706639005
నీడ :0.008410630337020065
నీతో :-0.03156573618397392
నీరు :-0.0015423686504274768
నీవు :0.02776892332689101
ను :0.015103406473258271
నుంచి :0.01442088877220715
నుండి :-0.049111827920688536
నువ్వు :-0.02526496826694441
నూతన :0.01447245544191516
నూనెలు :0.007853916507739497
నెట్టి :0.002221143482901057
నెత్తిన :-0.01718814483817453
నెల :-0.0026325403453143882
నెలకొన్న :-0.0030462728469605035
నెలల :-0.008260332054614291
నెలవారీ :0.019905826417484836
నెహ్రూ :0.004380321042674233
నే :-0.06074371850550138
నేటి :0.1325908135745778
నేటికీ :-0.012317681878458057
నేడు :-0.017481010810196283
నేతల :0.011875495637276143
నేతలు :-0.007910485119067244
నేను :-0.0015542472115672337
నేపథ్యంలో :0.01154255675020684
నేరం :0.011183305582055918
నేరుగా :0.007772430721666849
నేల :0.0035055929732282077
నైతిక :-0.03188945524331299
న్యాయస్థానం :0.0048635655334619485
న్యూజిలాండ్‌ :0.01395585575442314
పంచవర్ష :-0.00399707677898531
పంట :-0.004300232180677219
పంటకాలంలో :0.0026611113408191
పంటల :0.016381545519632678
పంటలు :-0.009230503590413722
పంతం :0.00425230509064182
పంథా :-0.014441142341330907
పంపిణీ :0.03025375999660827
పకడ్బందీ :0.016679593702569776
పకడ్బందీగా :-0.0003671812643598543
పక్కనపెట్టి :-0.005109698701288125
పగలంతా :-0.05066608147725308
పగిలి :-0.0007677599276558147
పచ్చజెండా :-0.006742997938935503
పటిష్ఠ :0.007476585035377814
పట్టాన :0.0201284564417011
పట్టించుకున్న :0.008327840068331536
పట్టించుకోకుండా :0.003582764408367516
పట్టికలో :0.03045232806803452
పట్టిన :0.005987671634351866
పట్టు :0.0004999157176401983
పట్టుదలతో :-0.002088630930467088
పట్ల :0.01136186544483607
పడగొట్టి :-0.01671423415988348
పడవలసి :0.0020179949612385154
పడి :-0.03868469829694923
పడిన :-0.006281759597891383
పడిపోయింది :-0.009172866657326095
పడుతున్నాయి :-0.020574330866707347
పడే :-0.013855585220155687
పత్తి :-0.0038732259449318377
పథకం :0.0034207284598878644
పథకాల :-0.0019075928726983815
పదవి :-0.018901347774081197
పదవికి :-0.01499610787381526
పదవీ :-0.003410245987577754
పది :0.010223102895719522
పదిహేను :-0.005840806748774101
పదిహేనేళ్లలో :0.004840127190028521
పదేపదే :-0.02160049579952615
పద్దులో :-0.00010370075002658113
పద్దెనిమిది :0.0033539870390721176
పద్నాలుగు :0.011481580886049931
పద్మవ్యూహంలో :-0.002885691029776648
పని :0.0026459748041469397
పనిలో :-0.02099356144284956
పనులు :-0.012690046769344009
పన్నెండు :0.003393293693773282
పప్పులు :0.005788339491051288
పరపతి :-0.006915210414805084
పరమ :-0.00014607675704448155
పరస్పర :0.006076392298616094
పరాజయం :-0.016514632616162733
పరికల్పన :0.02324802976314679
పరికల్పనకు :-0.004184006131903136
పరిగణించి :0.019438764631135128
పరిజ్ఞానాన్ని :0.005543523953674271
పరిణమించింది :0.0023726672986971666
పరిధిలోని :0.003607362403765039
పరిపాలన :-0.05372361258369961
పరిమితం :0.0031112809275712643
పరిమితుల్ని :0.012101806552526696
పరిరక్షణకు :0.0007748208745189374
పరిశీలన :0.006706954639767331
పరిశోధన :0.041318283496718705
పరిశ్రమల :-0.018372022998391555
పరిశ్రమలు :-0.005066977659098914
పరిష్కారం :-0.019352152481181956
పరిస్థితి :-0.008231586600001317
పరిస్థితుల :0.01643036839582233
పరిస్థితులు :0.0319157055573054
పరిస్థితుల్లో :0.012141120377180455
పరుగు :-0.014488141800229297
పరుగుల :-0.010884241436037294
పరుగులకు :0.008889967743049017
పరుగులతో :-0.009594050943246304
పరుగులను :-0.007136561594438867
పరుగులు :-0.003335082873388539
పర్యటన :-0.0005762277204950063
పర్యటనలో :-0.026719723591009017
పర్యవసానంగా :0.0016532933996567954
పలికిన :-0.005323482573858471
పలు :0.0034911697616604254
పవార్‌ :-0.030872977776797473
పసిఫిక్‌ :-0.004157475924380525
పాకిస్థాన్‌ :-0.04057374820052367
పాక్‌ :-0.0800090387946595
పాట :-0.012686313459917163
పాటు :0.004704771140551576
పాఠాలు :-0.052995168081992915
పాత :0.01998622252161301
పాతిక :0.0021444864558229824
పాతికేళ్ల :-0.011952233327503333
పాత్ర :0.011057923190023246
పాపం :0.009740782125064896
పాయింట్లు :0.0036850953611566603
పారిశ్రామిక :-0.02308795686983552
పార్టీ :0.006643683727888765
పార్టీకి :-0.0016130299584162164
పార్టీగా :-0.0021977287451288774
పార్టీల :-0.022451828317170065
పార్టీలకూ :-0.0014002898479552085
పార్టీలు :-0.0252696780251206
పార్లమెంటరీ :-0.017591765139863484
పార్లమెంటు :-0.02281155501876417
పాలక :0.018883698194498477
పాలకుల :0.00824590267846856
పాలకులు :0.0001185510533636307
పాలన :-0.00516729423847005
పాలనకు :-0.007586286538568865
పాలిట :0.0027485342091081305
పాలు :0.01834671145395182
పాల్గొనే :0.0026650273705759405
పాల్‌ :-0.00750796110735909
పి :-0.046189892219444466
పిలుపిచ్చారు :-0.0030129786175804897
పిలుపు :0.015367861368827264
పిల్లలు :-0.0024358502504965105
పుట్టి :0.002990238695886046
పుట్టిన :-0.00043203461716421684
పుణ్యం :-0.0016255556410191105
పునరావృతం :0.008665393311265156
పురపాలక :0.004652855789768125
పురుషుల :0.0034347853530256284
పూర్తి :-0.0032455625749175316
పూర్తిగా :0.014322576962836063
పూర్తిస్థాయిలో :-0.00411966588749198
పెంచి :-0.011528008661217446
పెంచిన :-0.005649104712740855
పెంపుదల :0.01567676956141099
పెట్టి :0.0027607777764734665
పెట్టింది :0.015935829404291085
పెట్టిన :-0.008172975693787908
పెట్టుకుని :0.011059171015068396
పెట్టుబడుల :-0.0008478794089088323
పెద్ద :-0.028417184337756952
పెద్దపీట :-0.004581355978171145
పెద్దయెత్తున :0.004330347711373276
పెద్దలు :0.012170558396609327
పెను :-0.005099249534561391
పెరుగుతోంది :0.014158679616825869
పెరుగుదల :-0.0011228390119235418
పెరుగుదలను :-0.012224535964772782
పేదరికం :0.0016006448268913107
పేరిట :-0.008826056935757188
పేరు :-0.007921874355606555
పేరుకున్న :0.019650660880152788
పేర్కొంది :-0.006313402697127976
పేర్కొన్నాడు :-0.006515555698406043
పేర్కొన్నారు :0.017545434693015078
పేస్‌ :-0.00576558719794933
పై :-0.026853362201178246
పైగా :-0.004109769887893902
పైన :-0.07277834684301067
పైబడిన :-0.006895315837874105
పొంచి :-0.009674659563530336
పొందలేకపోవడం :-0.0007842818025476588
పొందాడు :0.005006477778249284
పొందే :-0.0004188450447465363
పోటీ :0.02423920476948075
పోటీకి :-0.004170003867668459
పోటీలలో :0.0030738158873909083
పోనుపోను :-0.00035837096822374955
పోయి :-0.01847693571277613
పోయింది :-0.04087160200475619
పోలింగ్‌ :-0.001792152149157976
పోలిస్తే :-0.000896948195759457
పోషకాహార :-0.0075840693759671955
పౌరుడి :-0.006041294811859874
పౌరుల :-0.008196352463106078
ప్రకటన :0.017294841482379742
ప్రకటనలు :0.007537620623792615
ప్రకటనలో :0.011454735308344396
ప్రకటించారు :0.04059522265789357
ప్రకటించి :-0.0019361377471613758
ప్రకటించింది :-0.002401151277086728
ప్రకటించిన :-0.0009399737523321819
ప్రకారం :-0.00724568878225652
ప్రకృతి :0.05071658920603428
ప్రక్రియ :0.04575070325445479
ప్రగతి :5.984491207692767e-05
ప్రగతికి :-0.006002249500213743
ప్రచార :-0.004736043265933437
ప్రజల :-0.00170560586303444
ప్రజలకు :0.00843397290303021
ప్రజలు :-0.018280788113311377
ప్రజా :0.00028918701243196035
ప్రజానీకం :0.009513687637289108
ప్రజాస్వామ్య :0.01035581411652973
ప్రణబ్‌ :-0.018265157469587005
ప్రణాళిక :-0.0017937047480702923
ప్రణాళికను :0.004088873852829146
ప్రణాళికలతో :0.0005511250926218871
ప్రణాళికలు :0.0001310235364619342
ప్రణాళికల్ని :0.003202447663308535
ప్రతి :-0.03324431007321095
ప్రతిపాదన :-0.007309584748108451
ప్రతిపాదిస్తున్న :-0.00403513911166442
ప్రతిభ :-0.017258007411622044
ప్రతిష్టంభన :-0.0026732035856294285
ప్రతిష్ఠాత్మక :-0.012547517682836094
ప్రత్యక్ష :0.021626704367951197
ప్రత్యర్థి :0.012508040571848645
ప్రత్యామ్నాయ :-0.004768787648698237
ప్రత్యేక :0.023715394887230488
ప్రథమ :0.00406360625300053
ప్రదర్శించిన :0.0001982903660605024
ప్రధాన :-0.0016538953869666441
ప్రధానంగా :-0.0282449254356392
ప్రధానమంత్రి :0.013789328256254974
ప్రధానమంత్రే :-0.01488544604970853
ప్రధాని :-0.00853964595337614
ప్రధానిగా :0.001513010936217267
ప్రపంచ :0.038712884291570715
ప్రపంచం :-0.01667467183469269
ప్రపంచంలో :-0.02611104508818774
ప్రపంచంలోనే :0.027864547845498865
ప్రపంచకప్‌ :-0.01428210773263247
ప్రపంచవ్యాప్తంగా :0.001580833670379711
ప్రభావం :-0.001368561806598735
ప్రభుత్వ :-0.006244832992959049
ప్రభుత్వం :-0.022076122852350694
ప్రభుత్వమూ :0.001464006783125945
ప్రభుత్వమే :-0.0017289079782204808
ప్రభుత్వరంగ :0.00026439795421839856
ప్రభుత్వానికి :0.002676887733478438
ప్రభుత్వాల :-0.0019363890403845136
ప్రభుత్వాలకు :-0.003811389823837065
ప్రభుత్వాలు :0.0011178565046134116
ప్రమాద :-0.021073287032592716
ప్రమాదకర :0.004992558488935148
ప్రముఖ :-0.012466444475172232
ప్రయోజనాల :0.009511216217934059
ప్రయోజనాలు :0.013335396100907964
ప్రవీణ్‌ :-0.023574463218508163
ప్రశ్న :-0.029268395576445026
ప్రశ్నకు :-0.016146634750901324
ప్రశ్నార్థకం :0.017455103386056436
ప్రస్తావించిన :-0.0038614957967696563
ప్రస్తుత :-0.002488530828537303
ప్రస్తుతం :0.016918414371595303
ప్రస్థానానికి :-0.001442541159573416
ప్రాంతంలో :-7.467695256940896e-05
ప్రాంతాల :-0.01258415965088335
ప్రాంతాలు :0.009327230250337043
ప్రాంతాల్లో :0.008630846274561328
ప్రాణం :0.01791729335634185
ప్రాణాలు :-0.00653046711869851
ప్రాతిపదికన :-0.004693197575452985
ప్రాథమిక :-0.01587412048292098
ప్రారంభం :0.017788992035346438
ప్రారంభించి :0.003007454249146406
ప్రీమియర్‌ :-0.0157917859522332
ప్రేమ :0.09451861395004213
ప్రేయసి :-0.0948303873176294
ప్రైవేటు :0.002320260683442439
ప్రోటియాస్‌ :0.0054267715680965875
ఫలితం :-0.011290732948871066
ఫలితాల :-0.0011384069321602602
ఫలితాలు :0.009125066125100778
ఫీల్డింగ్‌ :-0.06638516378876964
ఫైనల్స్‌లో :-0.013254000997216653
ఫ్రెంచ్‌ :0.018549909089221453
బంగ్లాదేశ్‌ :0.030524198051657937
బంతులలో :-0.005804151161162569
బంతులు :0.0017134866373638114
బట్టి :0.009464309970107436
బడ్జెట్‌ :0.004148096287559926
బద్దలుకొట్టింది :0.007849992627213127
బరిలోకి :-0.016077712039997596
బరువు :0.02394965446106886
బలం :-0.026507506375025282
బలి :0.002053028215475274
బహిరంగ :0.007336454671535817
బాటలు :-0.008358408684433492
బాణీ :0.01118006139153269
బాధ్యత :0.02012923276738881
బాధ్యతను :0.006958439401377567
బాధ్యతలు :0.0272992103212247
బాధ్యతాయుత :0.007408490059656967
బాలీవుడ్‌ :-0.006218766298677336
బి :-0.021190660081737967
బియ్యం :-0.007717064826903198
బిల్లులు :-0.005473804501464904
బిసిసిఐ :-0.025775170274608464
బీజింగ్‌ :-0.0011562602174849004
బుద్ధి :-0.031157381313291863
బుధవారం :-0.02192135175085431
బృందం :0.023919230278294665
బెంగాల్‌ :-0.051808830044659575
బోర్డు :0.011735560163681978
బౌలర్లు :-0.01640052045770974
బౌలింగ్‌ :-0.02304932653508803
బౌలింగ్‌లో :-0.018626754822361372
బ్యాటింగ్‌ :0.014136484543855889
బ్యాటింగ్‌కు :-0.00981519298638719
బ్యాట్స్‌మన్‌ :-0.021006898905248244
బ్యాట్స్‌మెన్‌ :-0.011383274834290736
బ్యాట్‌ :-0.009926698382454451
బ్రాండ్‌ :-0.01439607000063753
బ్రెండన్‌ :0.00014716260284144644
బ్రెజిల్‌ :-0.014168464441900251
భంగపాటు :-0.00037021534629387467
భద్రత :0.02528110479159747
భద్రతకు :0.004095678480661258
భద్రతా :0.0005610383787233733
భయం :0.1139887834185321
భయానక :-0.0021645101687278014
భరోసా :-0.007366381386696927
భవిష్యత్తును :0.014405847868555791
భవిష్యత్తులో :-0.004739292334762485
భాగస్వామి :-0.004465250289198663
భాగస్వామ్యం :-0.007046695389464467
భాజపా :0.02565322821814092
భారత :-0.015302792612150796
భారతావనిలో :0.024529307407103948
భారతీయ :0.00411671020147936
భారత్‌ :-0.020697632811243295
భారత్‌లో :0.0076495095223231245
భారీ :0.014918731356415802
భారీగా :0.002517563515318729
భావన :0.0166505588100434
భావిస్తున్నారు :0.032464798453915394
భిన్న :0.008602768236817349
భిన్నంగా :-0.000993567003481855
భూ :-0.008531374781881578
భూమి :-0.01794418569777861
భేదాలతో :0.010770898760729094
మంగళవారం :-0.01356131697529047
మంచి :0.00499031488411857
మంచిది :0.00017894192021507323
మంజూరు :0.0007618746691138074
మంట :0.0013860453844106208
మంటలు :0.035816054098664826
మండలి :0.016107543131308678
మంత్రి :-0.009616068330205384
మంత్రిత్వశాఖ :0.01076660860379622
మంది :-0.013432618091217045
మందికిపైగా :0.012597330480740212
మచ్చుకైనా :-0.002350446227385147
మత :-0.009840380121360041
మది :-0.025953086783921823
మదింపు :0.012073721912741354
మదిలో :-0.00589589228880857
మద్దతు :-0.012984628453171818
మధ్య :0.065400764750535
మన :0.015026553799389933
మనం :-0.001042789402811103
మనది :-0.003807365298677934
మనసు :-0.04412305662752087
మనిషి :0.041971665429169455
మనిషికి :0.04973515053316738
మన్మోహనంగా :0.012282668291020635
మన్మోహన్‌ :0.0021900019894733856
మన్మోహన్‌సింగే :0.0019008560151393468
మన్మోహన్‌సింగ్‌ :-0.03333852368350842
మరి :0.0035171008107040963
మరింత :0.008648783232721714
మరింతగా :-0.0008680908178601653
మరిన్ని :0.01329557975172132
మరీ :0.018416577390016637
మరొక :0.046525472595455794
మరో :0.021982627531327105
మరోవైపు :0.007374931226364533
మరోసారి :-0.028899704725680164
మలుపు :0.019785100023868844
మళ్లీ :0.02102941306524939
మళ్ళీ :0.02811157888720979
మహమ్మారి :0.005832949527885166
మహా :-0.0182994405783912
మహాత్మాగాంధీ :-0.017779898274681353
మహిళల :0.012668980243081497
మహిళలు :0.004097104955297193
మహిళా :0.00750628154819875
మహేాంద్రసింగ్‌ :-0.0015528834286180127
మా :-0.007983028896423137
మాకు :-0.008427062040379761
మాజీ :0.046257656012162425
మాట :-0.03930365124254084
మాటల :-0.012899172974637255
మాటలు :-0.07668381717492515
మాటల్ని :-0.002511369878830683
మాటల్లో :-0.07286082854707052
మాటున :-0.0627835487261678
మాట్లాడుతూ :0.030372509703347362
మాత్రం :0.021045014645573675
మాత్రమే :-0.03202428286409006
మాదిరిగా :-0.011743290100872399
మానవ :-0.012137102009228141
మానసిక :0.009346330599982116
మారి :-0.0081332562836627
మారింది :-0.01214469616380114
మారిన :0.013200081592005204
మార్కెటింగ్‌ :0.024857624710550603
మార్కెట్‌ :-0.01768482824733523
మార్చి :-0.015186812501228539
మార్చేసింది :-0.005018576378536366
మార్పు :-0.004737277501143589
మార్పును :0.009523022253163432
మించి :-0.0080901939307982
మిక్కిలి :0.0037782119306256647
మినహా :0.012088302303061406
మీ :0.017407404238293983
మీద :0.03310564359318668
మీది :0.10510509785679405
మీరు :0.004679292813785984
ముందడుగు :0.015782745049867042
ముందడుగేయాల్సిన :-0.0008689534816909913
ముందస్తు :0.011863624751910107
ముందు :-0.01055282282710927
ముందుకు :0.0014654138436590797
ముందుగా :-0.00032456437016673164
ముందుగానే :-0.0005511948546575645
ముందున్న :0.008049897275392357
ముందే :0.006742088081415324
ముంబయి :-0.04178553217665028
ముఖం :0.006152751091294941
ముఖర్జీ :-0.007949406126492321
ముఖ్య :-0.0019878487399523494
ముఖ్యమంత్రి :-0.007291732888421228
ముఖ్యమంత్రుల :0.001474477654022001
ముచ్చట :0.1355924069060032
ముడివడిన :0.0011116234511078177
ముప్పు :-0.002225789499009798
మూడవ :0.0006098030439207557
మూడు :-0.014118563959986369
మూడుకోట్ల :-0.015069138940162643
మూడేళ్లక్రితం :-0.006262103993433202
మూడో :-0.01035915570304945
మూన్నాళ్ల :0.004060407120351206
మూలాన :0.024389872391012594
మృత్యువాత :0.003606752841341279
మెజారిటీ :0.027117372932271316
మెరుగైన :0.005302547697248163
మెరుపు :0.0055725178410584615
మే :0.007755566418080994
మేము :0.005961355813012622
మేరకు :0.013906760428823758
మేలిమి :-0.010337521608885417
మేలు :-0.027579039033159385
మైదానంలో :-0.015161837449670345
మైనారిటీ :-0.0025904720346711864
మైనారిటీల :0.0007337006320709265
మైనింగ్‌ :-0.005291504082343112
మొత్తం :0.030720177531138402
మొదట :0.009206606885063464
మొదటి :-0.005443445348060328
మొదటిసారి :-0.014495063659371483
మొదలు :0.0021870106529694048
మొన్న :-0.006366979215420721
మొన్నటి :-0.006539833123511479
మొన్ననే :0.008158505952920503
మౌనం :-0.01953947712536319
మౌలిక :-0.006552571882823161
మ్యాచ్‌ :0.013736519595138982
మ్యాచ్‌ను :0.031037957147999288
మ్యాచ్‌ల :-0.005150879012228723
మ్యాచ్‌లకు :0.0031267620315315564
మ్యాచ్‌లను :-0.03770212774238795
మ్యాచ్‌లలో :0.019943530908951578
మ్యాచ్‌లు :0.00019937363605684842
మ్యాచ్‌లో :-0.002900700089467508
మ్యాన్‌ :-0.008242967056808366
యంత్రాంగం :0.0017820348779807433
యంత్రాంగాన్ని :0.0031828252795074335
యంత్రాంగాల :0.0027676594985794833
యథేచ్ఛగా :-0.003927620648867081
యాదవ్‌ :-0.005472676950500868
యావత్‌ :0.00546325486066698
యు :-0.06270994807434488
యువ :-0.0348043117416047
యోచన :0.025762154184991688
రంగం :-0.02128187644420521
రంగంలో :-0.008167326731201144
రకరకాల :-0.001370300554672646
రబీ :0.008572004577897878
రబీలో :0.019757996327956166
రమారమి :-0.0010266827253512564
రవాణా :0.002367209949051854
రష్యా :-0.011591273429768383
రహదారి :0.012740914235850687
రహదారులు :0.011760535436562847
రహస్యం :-0.019930607677646435
రా :0.08565134882491465
రాజకీయ :-0.011230392462724668
