num_words 2052

అంచనా :-0.010073467300830644
అంచనాలు :-0.016834635803760576
అంటూ :0.023078824449802804
అంటే :-0.02365584905454541
అండగా :-0.003216314945945362
అంత :0.0022977937193904853
అంతకన్నా :0.0023665319565799934
అంతకు :0.004852556274377703
అంతకుముందు :0.012880044238387166
అంతటి :0.005809356563775565
అంతర్గత :-0.02358217259267671
అంతర్జాతీయ :0.02452161228671345
అంతా :0.021711182591126872
అంతిమంగా :0.007500541497077747
అంతే :-0.017883485524520626
అందని :-0.002050760365953981
అందరికీ :-0.009946611606864506
అందరూ :0.007899682957519498
అందించాలన్న :-0.009520785796172286
అందించిన :0.010470870000856822
అందించే :0.006566308473525728
అందుకు :-0.007408758621626162
అందుకే :0.009852590745239819
అందులో :-0.0031145579144616514
అంశం :0.0004903343933612666
అంశంపై :-0.022979617337963318
అంశాన్ని :-0.012868678068368177
అంశాల :-0.035500264666521
అకాల :0.028344936748196502
అక్కడ :-0.04704289040596034
అక్కడి :0.0020628715074896926
అక్కడే :0.001989310701390891
అక్టోబర్లో :-0.009314391328134887
అక్రమ :0.02541852690798882
అక్రమాలు :-0.01170834845451209
అక్షరసత్యం :-0.008560014137110517
అక్షరాలా :-0.016038166402962767
అగ్రరాజ్యం :0.01208965068826358
అజెండా :-0.0021880887344380333
అటు :0.029220210586933505
అడుగడుగునా :0.005961911523105361
అడ్డగోలు :-0.013062713562970162
అతడు :-0.03193404695055534
అతని :0.01861451096983705
అతనికి :0.0012480842618834854
అతను :0.0014932443835775076
అతి :0.03245296645528192
అతిపెద్ద :0.005923152095964462
అత్యంత :-0.01079038381246338
అత్యధిక :-0.012621053010254795
అత్యుత్తమ :0.0008978020698095435
అదనంగా :0.0021359408423690927
అదనపు :-0.01597616535099427
అది :0.02703437094072499
అదీ :-0.014696100053684127
అదుపులోకి :0.006972955782751122
అదే :0.018185449606314092
అద్బు :0.01271567778298503
అధమపక్షం :0.0006287507668121018
అధిక :0.02508715853749227
అధికార :0.006715770093063303
అధికారం :-0.04828590426273276
అధికారంలో :0.00036711874881035464
అధికారానికి :-0.019355868834165093
అధికారాన్ని :0.00543499523892646
అధికారిక :0.005496633221763965
అధికారికంగా :-0.005008898528469947
అధికారులు :0.013415915318728478
అధ్యక్ష :0.01077490965488471
అధ్యక్షుడు :0.009556688556744857
అధ్యక్షులు :0.008351991166451982
అధ్యయన :-0.01442306193449391
అధ్యయనం :-0.002988871369581887
అధ్యయనాలు :-0.011154296994188065
అనంతరం :-0.0007661516911281887
అనంతరకాలంలో :-0.013678445281543791
అని :0.10805333528630882
అనుగుణంగా :-0.011965321723907919
అనుబంధ :-0.003999443837385192
అనుభవం :-0.002306394043265157
అనుమతి :-0.012858694785864381
అనువైన :-0.0027952042249611
అనే :0.004189125393007818
అనేది :0.004138255516196683
అన్న :0.04112595397321946
అన్నదాతల :-0.005318863442301654
అన్నది :0.01201442284377153
అన్నాడు :0.0038867169996706
అన్నారు :-0.00422897645737526
అన్ని :0.05402322500083536
అన్నిచోట్లా :0.009628761562932572
అన్నీ :0.01684643600649767
అప్పటి :-0.008188473103545837
అప్పట్లో :0.032311465719673395
అప్పుడే :0.007488851830561776
అప్పుల :0.008367679810681653
అభాగ్య :0.008976664579701015
అభివృద్ధి :0.018036834358946367
అమలు :-0.027639154599185856
అమలుకు :0.000454476016976483
అమాంతం :0.006276899003641862
అమాత్యుల :0.0011296760351988764
అమాయక :0.015325412731776223
అమెరికన్‌ :-0.012711074268217111
అమెరికా :0.017019120172365964
అమ్మ :0.036633300286729016
అమ్మా :0.02392169852692932
అయింది :0.012434838312729932
అయితే :-0.008168637634077087
అయిదు :0.0241903220578358
అయిదేళ్ల :-0.007058598319073284
అయిన :0.029158724887726053
అయినా :-0.010122867961488442
అయ్యాడు :-0.035711883152593465
అరకొర :0.0022343260458438084
అరవై :-0.002508184400005608
అర్జున్‌ :0.004311293215737444
అర్థం :-0.05112206350719679
అర్థవంతమైన :0.000182872761898696
అర్హత :-0.040537499422955744
అలమటిస్తున్న :-0.009621081197784223
అలా :-0.0498653884187726
అలాంటి :-0.03559208119158561
అలాంటిది :-0.005600390321039247
అలాగే :-0.04910269547291518
అవకాశం :-0.005137223225189972
అవకాశాల :-0.0034900528373439437
అవకాశాలు :-0.012246134077607811
అవన్నీ :0.014535169012273245
అవసరం :-0.002760462626496816
అవసరమని :-0.006126374381569639
అవసరమైన :-0.015671750270360857
అవసరాలు :-0.013713497291882672
అవి :0.018016388010423913
అవినీతి :-0.019755020350851013
అవుతుంది :0.06156435001123793
అవ్యవస్థ :-0.009941868835392362
అసంబద్ధ :0.015224070643908448
అసలు :0.029162260958116786
అసలుకే :-0.008650852733199644
అసెంబ్లీ :-0.0016844384210428385
అస్తిత్వాన్నే :0.014986728484293058
ఆందోళన :-0.001812707540640986
ఆందోళనలు :0.01678745648461793
ఆంధ్రప్రదేశ్‌ :0.0038797624270491896
ఆంధ్రప్రదేశ్‌లో :-0.0009722098055162395
ఆకలి :-0.018001028318669173
ఆకులు :0.00032892272605213393
ఆజ్యం :-0.00431387015176422
ఆటగాళ్ల :-0.009489898554983233
ఆటగాళ్లు :0.0316153976131028
ఆటతీరు :0.003156425680590032
ఆటలో :-0.012256590112422881
ఆడమ్‌ :0.020016258554463234
ఆడి :0.00635969684911929
ఆడిన :0.04177279347668915
ఆడుతున్న :-0.0013508032114789678
ఆతరువాత :0.0005534198540900011
ఆత్మహత్యలకు :0.006519934649505524
ఆత్మహత్యలు :-0.03340114805065475
ఆదాయం :0.020497558359502604
ఆధునిక :0.012742278630390637
ఆనంద :0.007706269400596699
ఆనందంగా :0.022715072273367675
ఆనవాయితీ :-0.006769782872018763
ఆనవాయితీగా :0.008749410407063084
ఆనాటి :-1.5503150149352692e-05
ఆనాడు :0.000480221826730439
ఆపై :0.00108505228722973
ఆఫ్‌ :0.004121723991294484
ఆమె :0.003891790076745698
ఆయన :0.0018596403883650932
ఆయనకు :0.018524641937452194
ఆయనే :-0.004151976385606467
ఆయా :-0.01324730876049353
ఆరని :-0.003702714356303285
ఆరు :-0.013434994354426907
ఆరోగ్య :0.000494574157555746
ఆరోగ్యం :-0.0015711193835787434
ఆరోపణలకు :0.008968260161073136
ఆరోపణలు :-0.007339663983731781
ఆర్థిక :-0.00272160777580311
ఆర్థికమాంద్యం :0.009724129124400356
ఆర్‌ :0.008468103423633251
ఆలోచన :-0.04135919923043645
ఆలోచనలు :0.015397576980896556
ఆలౌట్‌ :-0.0017674719597026186
ఆవిర్భావం :-0.012911727142842166
ఆవేదన :-0.017197609888471927
ఆశ :0.01016752925112202
ఆశలు :-0.005794990766738097
ఆసియా :-0.10059730183103116
ఆస్ట్రేలియన్‌ :-0.0018571554845917772
ఆస్ట్రేలియా :-0.0054565644554361095
ఆస్ట్రేలియాను :0.003204504809865488
ఆస్ట్రేలియాలో :-0.007100812176758061
ఆహార :0.0017397411341897998
ఇంకా :-0.0037692244080734356
ఇంకో :0.003639740069351679
ఇంగ్లండ్‌ :0.0303417696261713
ఇంచుమించు :0.001641962238389967
ఇంటి :0.06586545050764685
ఇండియన్‌ :0.0010158156031964127
ఇండియా :0.006675257698119936
ఇండియాకు :0.012680346828746091
ఇండియాను :0.011882151273402908
ఇండియాలో :-0.00153020537115415
ఇంతలంతలు :0.0011963205817683608
ఇందుకు :-0.006435502278053244
ఇంధన :0.01551466577624743
ఇక :-0.026187506453291234
ఇకనైనా :-0.02012112826611006
ఇక్కడ :-0.011241030097462254
ఇక్కడి :-0.03427705141895714
ఇచ్చిన :0.03091505097296183
ఇటీవల :-0.004049519141883775
ఇటీవలి :0.00045685732282835733
ఇటు :0.02368717925979767
ఇట్టే :-0.004846294461335174
ఇతర :-0.00011666854594326967
ఇది :0.026647368064231975
ఇదివరలో :-0.009299148895336725
ఇదే :-0.020861914533533577
ఇద్దరు :-0.009397850776134193
ఇనుప :0.05570545182014029
ఇన్నాళ్లూ :-0.00030404952498570544
ఇన్ని :-0.012944179240322899
ఇన్నింగ్స్‌ :-0.0023168882920318037
ఇన్నింగ్స్‌ను :0.0009589012812630612
ఇన్నింగ్స్‌లో :0.013618495814854612
ఇపుడు :-0.019351792808031364
ఇప్పటి :-0.0186364983202944
ఇప్పటికీ :0.005389380744001011
ఇప్పటికే :-0.01841015302139568
ఇప్పటిదాకా :0.004405350302446516
ఇప్పటివరకు :0.017099302011304975
ఇప్పుడిక :0.008596087566378724
ఇప్పుడు :-0.049073612705637606
ఇబ్బడిముబ్బడిగా :0.0018731069152892715
ఇరు :-0.011329085799392102
ఇలా :-0.010144782317957454
ఇలాంటి :-0.0011442366001525395
ఇలాగే :-0.0167014011656419
ఇవన్నీ :-0.06258869879523286
ఇవే :-0.006859574674848379
ఇవ్వకుండా :0.01404613176883531
ఇవ్వాలని :-0.01586210107115905
ఇష్టారాజ్యంగా :0.0032461482969254555
ఈసారి :0.0027520242013874775
ఉంచి :-0.02682742004433495
ఉంటాయని :-0.013163359207338065
ఉంటారు :-0.014728318386400813
ఉంటుందని :0.00424680613744763
ఉంటుంది :0.014719350167736043
ఉంటే :0.025563436293964244
ఉండగా :0.014581909790438231
ఉండాలి :-0.0030706206980107473
ఉండాల్సిన :0.0004880618651230406
ఉండి :0.0030645411702947085
ఉండే :-0.027629194887136343
ఉందని :0.0042359317046101845
ఉందన్న :-0.005457737829105644
ఉందా :0.008177211639534313
ఉంది :-0.006927842284241114
ఉందో :-0.003075854512390673
ఉగ్రవాద :-0.031527926183246624
ఉగ్రవాదం :-0.008967555246200855
ఉగ్రవాదంపై :-0.015458348815098106
ఉగ్రవాదాన్ని :-0.011875554019618728
ఉత్కంఠ :-0.0031294639643257498
ఉత్తమ :0.02804943965109037
ఉత్తరప్రదేశ్‌ :0.001605453706107077
ఉత్తర్వులు :-0.008231035245076474
ఉత్పత్తిలో :0.005954799661677538
ఉత్సాహంగా :0.0809022565728877
ఉదంతాలు :-0.00960977595547438
ఉద్యమం :-0.024800828658827316
ఉన్న :-0.01644333627846593
ఉన్నట్లు :0.011256056712829978
ఉన్నత :-0.0023582131682585595
ఉన్నది :0.0009822502494051624
ఉన్నప్పుడు :-0.002909254152085132
ఉన్నా :0.01647589658974535
ఉన్నాయని :-0.01514342468470861
ఉన్నాయి :-0.01687776917226112
ఉన్నారు :0.02417171964592813
ఉపశమనం :0.017686161617696247
ఉపాధి :-0.03032988422515074
ఉప్పులు :0.004771293586986545
ఉభయ :-0.0035026341288046502
ఉమ్మడి :0.021657703682374012
ఉసురు :0.02123856070711682
ఊడలు :0.006162047690682029
ఎం :-0.049356509240190666
ఎంచుకున్న :-0.040772411626478745
ఎండగడుతోంది :0.01568583866850227
ఎంత :0.010129296136618745
ఎంతగా :0.0018304453087891648
ఎంతటి :-0.0030591833439031603
ఎంతెంత :0.010338383777931752
ఎంతో :0.002973253765740827
ఎందుకు :-0.01757395974159932
ఎంపిక :0.0011324653571858692
ఎంపికపై :-0.0020270770961354164
ఎకాయెకి :0.01732062727172363
ఎక్కడ :0.0017135406156390377
ఎక్కడి :-0.0032733728809722076
ఎక్కడికక్కడ :-0.0179510136215948
ఎక్కడెక్కడ :0.010885113350725801
ఎక్కువగా :-0.010323938745156623
ఎగబాకి :-0.004626798917221533
ఎగుమతి :-0.003107317493642583
ఎగ్జిక్యూటివ్‌ :0.0046438285114183435
ఎడాపెడా :0.009422907362225005
ఎదిగిన :-0.001553145102408573
ఎదురు :-0.035219103482667685
ఎదుర్కొని :0.0054513572917387855
ఎనిమిదవ :-0.0023833614538716244
ఎనిమిది :0.0014341207211989646
ఎన్ని :0.05321465867672497
ఎన్నికల :0.03441173654906501
ఎన్నికలకు :0.006886033331303664
ఎన్నికల్లో :-0.011876069488052712
ఎన్నో :-0.00112688518443458
ఎన్‌ :0.0015257968018956955
ఎప్పటికప్పుడు :0.0010351898601822793
ఎప్పటికైనా :0.000175281538056953
ఎప్పుడు :0.014672032311708695
ఎప్పుడూ :-0.0012289754172880166
ఎమ్మెల్యేలు :0.010533311704392744
ఎరుగని :-0.0049428456696508265
ఎరువులు :0.005961911523105385
ఎలా :-0.016728571232997896
ఎలాంటి :-0.015491224649349824
ఎలుగెత్తి :0.0013063476481861484
ఎలుగెత్తుతున్న :-0.009926053796580027
ఎల్‌ :0.04659397424438088
ఎవరి :0.02948680877775908
ఎవరికి :-0.005533158329390263
ఎవరికీ :-0.041767296036806296
ఎవరు :0.007325592388598484
ఎవరూ :-0.05302902719940734
ఎవరైనా :-0.007044001845725773
ఎస్‌ :-0.008560330747736343
ఏం :0.028927694436730742
ఏకసూత్ర :-0.023052119089101444
ఏకాభిప్రాయ :0.009807549381692732
ఏకాభిప్రాయం :0.0012159442535962341
ఏకైక :0.02703057623523955
ఏటా :0.006431006370973445
ఏడాది :0.0022010532507712346
ఏడాదికి :0.007262479102366184
ఏడు :-0.005446826834502049
ఏడెనిమిదేళ్ల :-0.014745239609975896
ఏదైనా :-0.016716600676765402
ఏదో :-0.004430350513248348
ఏనాడూ :-0.011966879104193319
ఏనాడో :0.010732507122082922
ఏపాటి :-0.020197487352041014
ఏప్రిల్‌ :0.03864218547089626
ఏమి :-0.007883676870097927
ఏమిటి :-0.017641388206321326
ఏమిటో :0.01459446110953436
ఏమీ :-0.02594625397528167
ఏయే :0.010338383777931752
ఏర్పాటు :0.008545979551839927
ఏర్పాటుకు :-0.0014395843448885524
ఏర్పాటైన :-0.002536460001384962
ఏలికల :-0.013080146655913881
ఏళ్ల :0.022620091212431016
ఐదు :-0.015683143901208643
ఐపిఎల్‌ :0.02818554794760376
ఐరోపా :0.005549229211144395
ఐసిఎల్‌ :-0.013578769386855044
ఐసిసి :0.031284578427558815
ఐహెచ్‌ఎఫ్‌ :0.008079115586006862
ఐహెచ్‌ఎఫ్‌తో :0.004093212553815612
ఒక :-0.00018617878088499396
ఒకటి :-0.028846538780149318
ఒకటే :0.006789470502047823
ఒకరు :-0.006600453470067944
ఒకసారంటూ :-0.010414183460927998
ఒకే :0.005560332349989098
ఒక్క :0.005908780467167247
ఒక్కటే :-0.028342451052593306
ఒత్తిడి :-0.024854907937170122
ఒత్తిడికి :0.005570899031319939
ఒప్పందం :0.01126406222848175
ఒప్పందాన్ని :0.018832894308886454
ఒప్పుకోలు :-0.010202546719577104
ఒలింపిక్స్‌కు :-0.030097406312807447
ఒలింపిక్స్‌లో :-0.006067186392803908
ఒలింపిక్‌ :-0.002493283809025607
ఓటమి :0.0024037428835276225
ఓటమికి :0.009765012678171564
ఓటరు :-0.006361173323122385
ఓడించింది :0.010652327227791141
ఓపెన్‌ :-0.005177323646848938
ఓవర్లలో :-0.02818406473550849
ఔదార్యం :0.00827081045153574
కంటితుడుపు :0.0038019985857516993
కంటే :-0.010784684064483928
కంట్రోల్‌ :-0.00862404505124168
కంపెనీ :-0.004317446333767869
కచ్చితంగా :0.006804653167284055
కట్టిన :0.08754322038111895
కఠిన :0.05031574141257981
కఠోర :0.011546332630016816
కడకు :0.01239450015538677
కడగండ్ల :-0.016103706096982837
కడుతోంది :0.01492760743981138
కడుపు :-0.06586484340865459
కథ :-0.007426138278748917
కథనాలు :-0.027821121485412197
కదా :-0.001492434089243531
కనాకష్టంగా :0.0038256418562033438
కనీవినీ :0.001853534084328446
కనీస :-0.008631652750002224
కనీసం :-0.02260256669488578
కన్నీటి :-0.008248311961167846
కప్‌ :-0.008678927367404719
కమిటీ :-0.010987134012162876
కమ్మని :0.011953239614707784
కయ్యానికి :-0.004668277607211892
కరకు :0.017611291121411903
కరవు :0.01693261116709858
కల :-0.005269027693711588
కలల :-0.019074582598003393
కలలు :0.02185810734639305
కలసి :-0.004052624023996934
కలిగి :-0.020539531332312226
కలిగిన :-0.0034587061020565158
కలిసి :-0.020737476196193157
కల్పన :-0.03248724077047272
కల్పించి :-0.006166877865669326
కళ్లకు :-0.02605211150165882
కళ్లు :0.014352029849883338
కళ్లెం :0.008564214800638978
కవి :-0.04180044096043183
కసరత్తు :0.010835338379066974
కసిగా :0.02415546470813732
కాంగ్రెస్‌ :0.03573147920848629
కాంగ్రెస్‌కు :-0.006799120795226806
కాకపోతే :-0.008884244279779924
కాకుండా :0.022495624257605856
కాగా :0.02307237514150072
కాచుకోవాల్సిన :0.014981227594643718
కాదని :-0.009517888855632421
కాదా :0.02296472993450786
కాదు :0.026213562665601174
కాని :-0.035017343517507904
కానీ :-0.05484730237565894
కానున్న :-0.0019208557718276733
కాబట్టి :0.015366783204407994
కారణం :0.014098447669244639
కారణంగా :0.017980279787923242
కార్తీక్‌ :-0.0032956783690118265
కార్యక్రమం :0.004893035031643421
కార్యదర్శి :0.0008950233686109512
కార్యాచరణ :0.006882727409571041
కార్యాచరణకు :-0.012203761275694065
కాల :0.012030505901227413
కాలం :0.028501034135609622
కాలంలో :-0.05930633904531766
కాలావధిలో :0.025617051197782778
కాలేదు :0.0075614874980799865
కావచ్చు :0.08121581249506721
కావడం :0.0005970994967051304
కావడంతో :0.001098671675380477
కావడానికి :0.007080424552641122
కావలసిన :-0.01804858259350919
కావాలని :-0.013080384467620445
కావాలన్నది :0.00028483856247055433
కావాలి :-0.01783829829538188
కావు :-0.020452201275012332
కి :0.013289966311090069
కింద :0.009414268493936579
కిలోమీటర్ల :-0.007029172217677375
కీపర్‌ :0.00010338042379404947
కీలక :0.0272191431209261
కు :-0.005895279804276883
కుండ :-0.018486852922604515
కుటుంబ :-7.702512295147955e-05
కుటుంబాలు :0.014878211271925344
కునారిల్లుతున్న :-0.003325710745055824
కుమార్‌ :-0.010746972254906104
కుల :-0.005799890161177306
కూటమి :0.011026849037334627
కూడా :-0.0303532800887418
కూడిన :0.003144134271619541
కూర్చుని :-0.003662784434062649
కూలంకషంగా :0.0036373042620387714
కృషి :0.003182242649526499
కె :0.004432880961455499
కెప్టెన్‌ :0.02132216001301213
కేంద్ర :-0.06116285875947821
కేంద్రం :0.028547180962287956
కేంద్రంలో :-0.005650795927384522
కేంద్రంలోని :-0.004813567792457829
కేంద్రప్రభుత్వ :-0.0006482027234785841
కేంద్రసర్కారు :-0.0011665114169166937
కేంద్రాన్ని :-0.0012010354520199775
కేరళ :-0.012413590053067074
కేవలం :0.007055194379931462
కేసీఆర్‌ :0.08734989922829582
కైవసం :-0.0027293506105144825
కొంచెం :-0.019433149162709776
కొంత :0.12014423928234762
కొట్టిన :-0.03856554038142206
కొట్టుమిట్టాడుతున్న :0.00594660822715703
కొత్త :-0.03023842310033711
కొత్తగా :0.016626633711377164
కొద్దిపాటి :0.004076764968132552
కొనసాగుతోంది :0.013278651624415914
కొనుగోళ్లు :0.013865621489963441
కొన్నాళ్లుగా :-0.004985747349897431
కొన్ని :-0.007630186474916382
కొన్నేళ్లుగా :-0.006024409637139575
కొరడా :0.0022270919250385324
కొరత :0.004118901377420845
కొరతల :-0.010988536922627816
కొరవడింది :0.0031677261012461795
కొరవడ్డ :0.004618740747388645
కోచ్‌ :-0.028287551527025216
కోచ్‌గా :0.010592881242131447
కోటి :-0.016630214607268396
కోటీ :0.0048031753152311145
కోట్ల :-0.006911512643204826
కోట్లకు :0.007840114622373684
కోట్లమంది :0.01726114751929928
కోట్లలో :0.010404412710040242
కోట్లు :-0.04299249283136986
కోడి :0.014143631803398964
కోత :0.0036803857180987406
కోయిల :0.010572089859077838
కోరలు :0.006627308887086553
కోరిక :0.014430663769326325
కోరికలే :0.023671276318628785
కోల్పోయి :-0.016414643728781052
కోల్పోయింది :-0.0007152073109912671
కోల్పోయిన :0.0010312857989676358
కోసం :0.11025530866811677
కోసమే :0.04276434287836741
క్రమంగా :0.012690065572597253
క్రమంలో :-0.0061872213651493506
క్రికెటర్‌ :-0.018777512181201557
క్రికెట్‌ :-0.018679750709320295
క్రికెట్‌లో :-0.006352441189285318
క్రితం :-0.03213677587463461
క్రితమే :0.002623444056135429
క్రీడా :0.01119414860866447
క్రీడాకారిణి :-0.005704740629181021
క్రీడాకారుడు :-0.0059326127585973675
క్రీడాకారుల :-0.004042353008941051
క్రీడాకారులు :-0.01046993405493328
ఖజానాకు :0.0038591547693123704
ఖనిజ :-0.001097100762680489
ఖరారు :0.01518949364973524
ఖరీఫ్‌ :0.007780753498724908
ఖరీఫ్‌లో :0.011873635850570314
ఖర్చు :0.015358060284925696
గంతలు :-0.005461307160789217
గంభీర :-0.016059472211133276
గట్టి :0.0016588051080577114
గట్టిగా :0.00477698953729188
గడచిన :-0.007681106344037199
గడ్డమీద :-0.010012613836418643
గణనీయంగా :0.012008164380087609
గణాంక :-0.014126252161564433
గణాంకాల :0.004200027302016285
గణాంకాలు :-0.004148510630552907
గత :0.0015740220285821226
గతంలో :-0.014774239486548796
గత్యంతరం :0.0019404626750871197
గల :-0.01708041508337536
గా :0.015643871329696454
గాని :-0.0546427716236053
గాలి :-0.003038490521480636
గాలికి :0.022343835873528256
గాలికొదిలేసి :-0.017128149159169763
గాలిలో :0.009006683494470941
గాల్లో :-0.021755852689358167
గిట్టుబాటు :-0.00898540302574827
గిబ్స్‌ :0.0036930421770938245
గిల్‌ :-0.0007495189888799375
గీటురాయి :-0.01651540925043558
గుండెలు :0.017089973655113378
గుండెల్లో :-0.024203289604249747
గుణపాఠాలు :-0.0038360704894825227
గురించి :-0.054491958271427415
గురువారం :-0.015879246435683485
గుర్తించి :0.01187215404764805
గుర్తింపు :-0.008117494905547716
గుర్తు :-0.045561824248523376
గూర్చి :0.028984708274282373
గెలిచి :-0.003543574845936907
గెలిచింది :-0.0021610172207657853
గెలుచుకున్న :-0.016403663373260505
గెలుపు :0.03597481115117287
గెలుపొందింది :-0.00010164307710446751
గొంగడి :0.002870049633930061
గొడుగు :0.010505647704197997
గొప్ప :0.018435301462168454
గోధుమల్ని :0.006047211675262877
గ్రామ :-0.01555920496337861
గ్రామీణ :-0.008638990800166344
గ్రూప్‌ :-0.016934551627354934
గ్రేటర్‌ :-0.03318704806142848
ఘనంగా :-0.0025070188488609158
ఘనత :0.02362451148865626
ఘోర :0.0031099547551393164
ఘోరంగా :0.005045414273847194
చందంగా :-0.01445090052902739
చక్కటి :-0.008202210516399517
చక్కెర :0.023467905586457827
చట్టబద్ధ :-0.017873978196454702
చదరపు :0.0023830341965512276
చరిత్రను :0.011346566422940886
చర్చల :-0.038486154817144916
చర్చలు :-0.023085001370854178
చర్య :-0.004877579269636123
చర్యల :-0.010620617427686782
చర్యలు :0.016266171457802292
చాంపియన్‌ :-0.0016618042578018155
చాటుతున్నాయి :-0.0019122477850376423
చాటుతోంది :-0.008201360472800472
చార్లెస్‌వర్త్‌ :0.014557625127556633
చాలా :0.008490630161492877
చాలు :-0.044295287131188105
చిత్తశుద్ధి :-0.027738294143470885
చిత్తశుద్ధికి :-0.001861431286564169
చిత్తు :-0.0008500828875477496
చిదంబరం :-0.02658975299746164
చిన్న :-0.05465971559084153
చిరకాల :0.016741717135827713
చిలీ :-0.0008457273576458425
చివరి :-0.03240664996609607
చీకటి :0.04362122411276001
చీకట్లో :0.06528212053362671
చీఫ్‌ :-0.0031561247000542136
చురుగ్గా :0.00618277471391052
చూడ :-0.00749577780931757
చూడాలి :-0.012009621972127888
చూపు :-0.02684069295297511
చూసి :0.034044244960969736
చూసినా :-0.00785541154426757
చూస్తూ :0.005436914997929068
చూస్తే :0.023926094839656253
చెంత :0.019167959271949708
చెందిన :0.07300866109941304
చెడ్డ :0.003940714559032707
చెత్త :0.008798054477548833
చెన్నై :0.0270950007447977
చెన్నైలో :0.008040434525797545
చెప్పాడు :-0.012246978162378814
చెప్పారు :0.014892644811364618
చెప్పాలంటే :-0.01025468635140291
చెబుతున్న :0.005155878720318972
చెబుతున్నారు :-0.00983763472503191
చెయ్యడం :-0.026537598533568938
చెరకు :0.035905900533414525
చెరుపు :0.008431046622783133
చేత :-0.14104250625248402
చేతల :-0.003620188128027223
చేతికి :0.020185101930021355
చేతిలో :-0.008786023585392013
చేతివాటం :0.00016150483792846604
చేతులు :-0.022280090208895917
చేపట్టి :0.0015549538825192525
చేపట్టిన :0.01520635261993789
చేపడతామని :-0.0005366123696245732
చేయడం :0.026366117112169095
చేయని :-0.03678596524982705
చేయాలని :-0.005980194304285144
చేయాల్సిన :0.021449303825082353
చేయించి :0.0034447728499860026
చేరి :-0.01025359790361286
చేరిన :0.013446118229732226
చేరువ :0.0076088315905744625
చేశాక :-0.001472198429898826
చేశాడు :-0.003713007421464929
చేశాయి :-0.005048752767274476
చేశారు :-0.007497208841311124
చేసి :0.0007127978007934466
చేసింది :-0.022175507392307527
చేసిన :-0.09165121256955226
చేసినట్టు :0.009785841856331117
చేసినట్లు :-0.041803298689816006
చేసినా :0.014474865899158836
చేసుకుని :0.020511057655144337
చేసుకొన్న :-0.0022651043915354217
చేసుకోవడానికి :-0.013778838128445504
చేసే :0.0885696125494315
చేసేలా :0.022646945355883002
చేస్తుంది :0.028468316332863532
చేస్తున్న :0.01706438373975421
చేస్తూ :0.03479226748621343
చేస్తే :0.01735306550471914
చేస్తోంది :0.03709228528849773
చైనా :0.010167169778094782
చైనాను :-0.0037423851982456876
చొప్పున :0.009352430862510227
చొరవ :0.005501235863627192
చొరవతో :-0.012572288548041089
జంట :-0.011644681196357982
జట్టు :0.022648057600444367
జట్టుకు :0.039875376603570135
జట్టుగా :0.013477475112059814
జట్టుతో :-0.00013567240863480583
జట్టును :0.007963256739023305
జట్టులో :-0.010846345318732237
జట్ల :-0.01385064172939815
జడలు :0.039310129109073694
జన :-0.024834247298395135
జనం :0.01810443813113565
జనాభా :-0.053368041027294894
జనార్దనరెడ్డి :0.004374297695584552
జమానాలో :0.0004243805661914321
జరగనున్న :0.03653644035141375
జరిగింది :-0.04455846692913147
జరిగిన :-0.004718749937090432
