num_words 2052

అంచనా :0.020077334258614143
అంచనాలు :-0.001946509740219268
అంటూ :-0.05098280148597057
అంటే :0.005217448844701711
అండగా :0.009247457240272884
అంత :0.010366047226192004
అంతకన్నా :-0.001612362568567486
అంతకు :0.0186139695047662
అంతకుముందు :-0.0055804760474700696
అంతటి :0.00926411856244225
అంతర్గత :-0.05563986558269557
అంతర్జాతీయ :-0.005014365234779573
అంతా :-0.017887461241200175
అంతిమంగా :-0.008667772221986673
అంతే :0.034536759806105564
అందని :0.028470791215910736
అందరికీ :-0.0067414114000032485
అందరూ :-0.009106171139621115
అందించాలన్న :-0.024821934566529764
అందించిన :0.004343439994544982
అందించే :-0.012237844038309601
అందుకు :0.01688691736132099
అందుకే :-0.010844574401577236
అందులో :-0.018620859062427064
అంశం :0.005936868268415528
అంశంపై :0.01117277324023642
అంశాన్ని :-0.0005311908584433825
అంశాల :0.0012479199098909591
అకాల :-0.01930838462515728
అక్కడ :0.024477840826391296
అక్కడి :-0.014776026030108254
అక్కడే :-0.007742757475199653
అక్టోబర్లో :0.008982230776746297
అక్రమ :0.007837462626294969
అక్రమాలు :0.0017806786509168015
అక్షరసత్యం :0.0030841143992887524
అక్షరాలా :-0.008656213564987426
అగ్రరాజ్యం :-0.010788107772295349
అజెండా :0.01245110815179388
అటు :0.011069184643695022
అడుగడుగునా :0.0035417887283322237
అడ్డగోలు :0.010238897721843087
అతడు :-0.0064704775714514075
అతని :-0.01684186067687051
అతనికి :0.0069832151395790125
అతను :-0.03583080703861356
అతి :0.008151196229211233
అతిపెద్ద :-0.006456784723917531
అత్యంత :0.04885213174690674
అత్యధిక :-0.014181864659653716
అత్యుత్తమ :-0.02109403205308161
అదనంగా :-0.007608235519283473
అదనపు :-0.013296299595472166
అది :0.0014167674761458504
అదీ :-0.006408991121318263
అదుపులోకి :0.008250367470095395
అదే :0.03689425476512936
అద్బు :0.0236880735980946
అధమపక్షం :0.009559680391473946
అధిక :-0.0062991364083104994
అధికార :0.020477176383819497
అధికారం :0.024412797537762793
అధికారంలో :0.006314240315705869
అధికారానికి :0.006453393295914869
అధికారాన్ని :0.004722290485937729
అధికారిక :0.017715552904281232
అధికారికంగా :-0.006953000337638439
అధికారులు :-0.01293336789004314
అధ్యక్ష :0.003081280015203319
అధ్యక్షుడు :0.022182059920892762
అధ్యక్షులు :-0.011708951770849425
అధ్యయన :-0.011669209630545208
అధ్యయనం :0.0009512196361765873
అధ్యయనాలు :-0.007973041392110943
అనంతరం :0.007421648894081955
అనంతరకాలంలో :0.00710523529543226
అని :-0.09738752996130234
అనుగుణంగా :-0.02318676761309395
అనుబంధ :-0.0053148262171143785
అనుభవం :-0.03841230747952436
అనుమతి :0.025257550014216857
అనువైన :-0.012593802399298061
అనే :-0.028670546583371547
అనేది :0.07932020277168324
అన్న :-0.03813877434997952
అన్నదాతల :0.0031056458945020065
అన్నది :-0.01398535129428419
అన్నాడు :0.027990799728276335
అన్నారు :-0.009007413875291935
అన్ని :0.007016845593412649
అన్నిచోట్లా :-0.01638714365190953
అన్నీ :0.03492462494027174
అప్పటి :0.0035986185258831426
అప్పట్లో :-0.009241495438442555
అప్పుడే :0.009168884493150942
అప్పుల :0.004747430490429471
అభాగ్య :0.0003041588690555531
అభివృద్ధి :-0.00895482003260056
అమలు :-0.008718070080676897
అమలుకు :-0.006646300210963415
అమాంతం :-0.0017737448966051973
అమాత్యుల :0.011581537073436505
అమాయక :0.005910964345327649
అమెరికన్‌ :0.009487678539896348
అమెరికా :0.015756829505315432
అమ్మ :0.0007317691245973414
అమ్మా :-0.014264394273746187
అయింది :-0.01106981621512304
అయితే :0.03496352323622163
అయిదు :-0.048848692965542465
అయిదేళ్ల :-0.0054958019579084885
అయిన :0.04543534034842488
అయినా :-0.0034110033142039364
అయ్యాడు :0.014145272849213296
అరకొర :0.00014337901995820708
అరవై :-0.00054439243376657
అర్జున్‌ :-0.009838508017759321
అర్థం :0.029767628909898064
అర్థవంతమైన :-0.017288361548104734
అర్హత :0.02389049230356947
అలమటిస్తున్న :0.009184148328566412
అలా :-0.04119483622680635
అలాంటి :0.017345806652510464
అలాంటిది :0.020628559528467958
అలాగే :-0.0002860231572430541
అవకాశం :-0.008085680617462608
అవకాశాల :0.011125218079574655
అవకాశాలు :0.027613607750610565
అవన్నీ :-0.03146920495557762
అవసరం :-0.022922082984168587
అవసరమని :0.018660317504754907
అవసరమైన :-0.0041720722866388955
అవసరాలు :-0.004595158157159682
అవి :0.0003142818480664513
అవినీతి :-0.0014607607009049731
అవుతుంది :0.019493758251385572
అవ్యవస్థ :0.005720154860373588
అసంబద్ధ :0.012917515207386824
అసలు :0.025894533136405478
అసలుకే :0.005243792142566395
అసెంబ్లీ :0.014670315986729278
అస్తిత్వాన్నే :-0.007003010351458171
ఆందోళన :-0.04346150835193738
ఆందోళనలు :-0.01288073996304617
ఆంధ్రప్రదేశ్‌ :0.006961729557151234
ఆంధ్రప్రదేశ్‌లో :0.023130481679402303
ఆకలి :0.007337709040749924
ఆకులు :0.013076098904864681
ఆజ్యం :0.013743533535733557
ఆటగాళ్ల :-0.013308226448577418
ఆటగాళ్లు :-0.05531930376763259
ఆటతీరు :0.02325539700604473
ఆటలో :0.007767810178956705
ఆడమ్‌ :0.007502693961247779
ఆడి :-0.007822505201789986
ఆడిన :0.0011387985627215986
ఆడుతున్న :-0.02418277382936193
ఆతరువాత :0.021788708253999336
ఆత్మహత్యలకు :-0.025587678371094633
ఆత్మహత్యలు :-0.012939999253176349
ఆదాయం :0.03059748788434332
ఆధునిక :-0.011867398709172004
ఆనంద :-0.016036331503727026
ఆనందంగా :0.03202965809071988
ఆనవాయితీ :-0.004414220181266547
ఆనవాయితీగా :0.0010077777242476728
ఆనాటి :0.0011758947743205498
ఆనాడు :-0.001280171655052695
ఆపై :-0.02127494752035069
ఆఫ్‌ :0.010029586078327038
ఆమె :-0.014424391250048707
ఆయన :0.08227542459270512
ఆయనకు :0.017261121760362975
ఆయనే :-0.0044584906432892065
ఆయా :-0.0020665920405767537
ఆరని :-0.03869887472016215
ఆరు :-0.023035176259862858
ఆరోగ్య :0.015977101061554918
ఆరోగ్యం :-0.005717390056181731
ఆరోపణలకు :-0.003876439223176576
ఆరోపణలు :0.00814402962518239
ఆర్థిక :0.023535801841369462
ఆర్థికమాంద్యం :0.0015445661572771878
ఆర్‌ :0.006635117441098897
ఆలోచన :0.0571451224494025
ఆలోచనలు :0.011490015439548324
ఆలౌట్‌ :0.0092133232850755
ఆవిర్భావం :-0.006280748021473574
ఆవేదన :0.005519109822292117
ఆశ :0.044846886129450085
ఆశలు :0.010893447437949611
ఆసియా :-0.001931905369739019
ఆస్ట్రేలియన్‌ :-0.019198621921333304
ఆస్ట్రేలియా :0.040277149808964116
ఆస్ట్రేలియాను :0.024925884530330455
ఆస్ట్రేలియాలో :0.004688697098771985
ఆహార :0.03471614431703141
ఇంకా :-0.00011851873959693097
ఇంకో :-0.0014951160395804501
ఇంగ్లండ్‌ :-0.0018857818134943843
