num_words 2052

అంచనా :-0.018080603000042574
అంచనాలు :0.019988864836766027
అంటూ :0.03133246966158769
అంటే :-0.030058493161316927
అండగా :-0.004622788726725593
అంత :0.001234603503189403
అంతకన్నా :0.001017179126035487
అంతకు :0.000734503923717211
అంతకుముందు :0.008481456789150564
అంతటి :-0.0018802634730574405
అంతర్గత :-0.027894718908027406
అంతర్జాతీయ :0.045425753430615994
అంతా :0.0029400064992286964
అంతిమంగా :-0.02189580226957261
అంతే :0.01964340854647903
అందని :0.0184147856708867
అందరికీ :-0.01810161462748889
అందరూ :0.016892950578066942
అందించాలన్న :-0.012319901477767467
అందించిన :0.0016321628008644025
అందించే :0.004124546462805718
అందుకు :-0.013510129868059766
అందుకే :0.039755180258129234
అందులో :-2.8599254821585092e-05
అంశం :-0.022488576069909214
అంశంపై :0.030551363848494575
అంశాన్ని :0.016995321419094676
అంశాల :0.009885729414746152
అకాల :-0.00869920943368102
అక్కడ :-0.01867574301270933
అక్కడి :0.023348338421456966
అక్కడే :0.021399747909865326
అక్టోబర్లో :0.0005471863542604661
అక్రమ :-0.04942756881231429
అక్రమాలు :0.004973710795599601
అక్షరసత్యం :-0.0021296510343145523
అక్షరాలా :-0.008127375563132045
అగ్రరాజ్యం :0.022543082890464663
అజెండా :0.029606804720179635
అటు :-0.013966713373717722
అడుగడుగునా :-0.01064502498993765
అడ్డగోలు :0.02477154378667339
అతడు :0.01429882218231897
అతని :-0.04112835861434029
అతనికి :0.020853884786938122
అతను :-0.025638052284786276
అతి :-0.04026128786232582
అతిపెద్ద :-0.00722199403811429
అత్యంత :-0.042127253850694435
అత్యధిక :0.0048873746795115094
అత్యుత్తమ :-0.015368877406261049
అదనంగా :0.03943811315547987
అదనపు :0.013162510355727639
అది :-0.002498288153583214
అదీ :-0.008429277746430661
అదుపులోకి :4.1022767481353165e-06
అదే :-0.018617223029782266
అద్బు :-0.021570739002515084
అధమపక్షం :-0.01373611553412798
అధిక :0.00043694403986699505
అధికార :0.004052264741920438
అధికారం :0.02007695170122412
అధికారంలో :0.007850549218582466
అధికారానికి :0.00463683546325232
అధికారాన్ని :-0.006726056282409072
అధికారిక :0.004205327870744865
అధికారికంగా :-0.006611315831517559
అధికారులు :-0.013781059413119285
అధ్యక్ష :0.04327974014910692
అధ్యక్షుడు :0.00306556928116731
అధ్యక్షులు :0.002140646026090703
అధ్యయన :0.024644039832190334
అధ్యయనం :-0.03074744438042111
అధ్యయనాలు :0.003643930302967341
అనంతరం :-0.005370612141173259
అనంతరకాలంలో :-0.016853654398989525
అని :-0.0703308416476345
అనుగుణంగా :-0.0008037608273401693
అనుబంధ :-0.01663200693793833
అనుభవం :-0.011674544035416842
అనుమతి :0.00781049565208622
అనువైన :-0.02042973869023909
అనే :0.005084107555477943
అనేది :0.011940972161492595
అన్న :-0.00220279713666243
అన్నదాతల :-0.0258852180577434
అన్నది :0.002061436241890897
అన్నాడు :0.007366570406942452
అన్నారు :0.04621694395663918
అన్ని :0.0019061636109726707
అన్నిచోట్లా :0.006379289760648046
అన్నీ :0.04906358917656753
అప్పటి :0.0034058186363787094
అప్పట్లో :0.0314115222884313
అప్పుడే :0.004388996542992231
అప్పుల :-0.0010130140745171514
అభాగ్య :-0.016373894197342108
అభివృద్ధి :-0.005585871847568289
అమలు :0.005435446588292772
అమలుకు :-0.007990050923926557
అమాంతం :0.0006441251613986856
అమాత్యుల :-0.012439445011090315
అమాయక :0.024309997498802815
