num_words 2052

అంచనా :0.005261493337626796
అంచనాలు :0.011056369313790516
అంటూ :0.030906947597934956
అంటే :-0.017294756931005344
అండగా :0.013970302093964968
అంత :-0.01908019052283672
అంతకన్నా :0.005351616800532928
అంతకు :-0.0007455791246450764
అంతకుముందు :0.007635213627294743
అంతటి :0.0011791157188125487
అంతర్గత :0.005637182315770983
అంతర్జాతీయ :-0.060386148696862506
అంతా :-0.0284455698569846
అంతిమంగా :0.005236302294015791
అంతే :0.008623293544621841
అందని :0.014353355539326334
అందరికీ :0.00758197539383805
అందరూ :-0.0074287129635139506
అందించాలన్న :-0.0032827132094283887
అందించిన :0.0024176602517486756
అందించే :0.003537192690992026
అందుకు :0.009667297202914565
అందుకే :-0.01297794664675242
అందులో :0.0023104585389016143
అంశం :0.013306533298633785
అంశంపై :-0.007027256461126931
అంశాన్ని :0.0058153630233507905
అంశాల :-0.0021699755452657247
అకాల :-0.005701956022848816
అక్కడ :0.051300799030524334
అక్కడి :0.03130228624018754
అక్కడే :-0.02476399815378489
అక్టోబర్లో :-0.001136586443393266
అక్రమ :-0.020998127675336604
అక్రమాలు :-0.005766352743629474
అక్షరసత్యం :0.0036152581311636144
అక్షరాలా :0.0003636620287359064
అగ్రరాజ్యం :-0.0014309299586981491
అజెండా :-0.018248329551119713
అటు :-0.021045043481704776
అడుగడుగునా :0.004616646484566985
అడ్డగోలు :0.009625240902644114
అతడు :0.04279829704350285
అతని :-0.021353243513224287
అతనికి :0.0030400720470268893
అతను :-0.02855379754555139
అతి :-0.021489859688220803
అతిపెద్ద :-0.000631787479916743
అత్యంత :0.009566850940752039
అత్యధిక :-0.005956991892968328
అత్యుత్తమ :0.0025323006736049734
అదనంగా :0.012500309852604832
అదనపు :0.013900371819510435
అది :-0.03118329401114303
అదీ :-0.010766420718886489
అదుపులోకి :-0.0022297340224594164
అదే :-0.008358501889084815
అద్బు :0.0061170858593626205
అధమపక్షం :0.0075216084944123825
అధిక :0.014851816551583158
అధికార :-0.01728050515282776
అధికారం :-0.011962928529335577
అధికారంలో :-0.004781629302823392
అధికారానికి :-0.005469221441288453
అధికారాన్ని :0.011994661584285155
అధికారిక :0.008905029877246801
అధికారికంగా :-0.004945363241954525
అధికారులు :-0.016057072864559218
అధ్యక్ష :0.01610748603407939
అధ్యక్షుడు :-0.0010846859816728473
అధ్యక్షులు :-0.0034589097725467154
అధ్యయన :-0.01092891916968571
అధ్యయనం :-0.004847585869336473
అధ్యయనాలు :-0.003070558055732411
అనంతరం :0.024571400415934155
అనంతరకాలంలో :0.0011198225715243527
అని :0.01405295380172474
అనుగుణంగా :0.0002562998054076145
అనుబంధ :-0.006406333062785223
అనుభవం :-0.04291129958397234
అనుమతి :0.012798537154534701
అనువైన :0.014259284576877253
అనే :0.011618245781199063
అనేది :-0.0021320937978604733
అన్న :0.001766402611165786
అన్నదాతల :-0.006150296371419184
అన్నది :0.002072228218271839
అన్నాడు :-0.0009021536473297097
అన్నారు :0.011335308606221103
అన్ని :-0.017023983706891836
అన్నిచోట్లా :0.010646829484889002
అన్నీ :0.027316466692100572
అప్పటి :-0.025225962277913357
అప్పట్లో :-0.030005370343758907
అప్పుడే :0.001600492259849299
అప్పుల :0.006186816582195663
అభాగ్య :-0.007576650898233487
అభివృద్ధి :0.004179677621974826
అమలు :0.0010176827798078856
అమలుకు :-0.011144857778798206
అమాంతం :0.011187685480827322
అమాత్యుల :0.00195797247140759
అమాయక :-0.009648708395151041
అమెరికన్‌ :-0.00010363736007541897
అమెరికా :0.01785357789981003
అమ్మ :0.02388553134294973
అమ్మా :0.004627364468490179
అయింది :-0.0009853253814535395
అయితే :0.04709445547842641
అయిదు :-0.011552166518199538
అయిదేళ్ల :-0.002051052868192112
అయిన :0.0065834112310911705
అయినా :0.018153958492726614
అయ్యాడు :0.04996839126504233
అరకొర :-0.013011096743837405
అరవై :0.0007377868312951785
అర్జున్‌ :-0.0116518945559556
అర్థం :-0.04230800950076221
