num_words 2052

అంచనా :0.0026074121355339707
అంచనాలు :0.009394313797365588
అంటూ :-0.03893886727317259
అంటే :-0.003518997422489812
అండగా :0.00423812026427377
అంత :-0.021489519018932545
అంతకన్నా :0.007274945081366093
అంతకు :-0.0042027949856887304
అంతకుముందు :-0.005241146579451134
అంతటి :-0.00390912508226048
అంతర్గత :0.028214545239124422
అంతర్జాతీయ :-0.04260503186511008
అంతా :-0.0033845605624335607
అంతిమంగా :0.0010626837778621935
అంతే :-0.04940975799592262
అందని :-0.007148809968103121
అందరికీ :0.0020020700380986136
అందరూ :0.0013298898146257424
అందించాలన్న :-0.005930019468795779
అందించిన :-0.005013663923435151
అందించే :0.0027741048853787437
అందుకు :-0.01492350433754591
అందుకే :0.001047677855445291
అందులో :-0.021450661593962445
అంశం :0.001748852364830677
అంశంపై :0.0018019807021313946
అంశాన్ని :0.003856500621379222
అంశాల :0.0014210467723504545
అకాల :-0.022895718682146324
అక్కడ :-0.0304905072970396
అక్కడి :-0.0009843155910965367
అక్కడే :-0.026624921165779258
అక్టోబర్లో :0.009304785215833437
అక్రమ :-0.03270365664335036
అక్రమాలు :-0.007841983142305756
అక్షరసత్యం :0.0054413792650360015
అక్షరాలా :-0.00715201256142728
అగ్రరాజ్యం :-0.016317558885413738
అజెండా :-0.0006049062345106322
అటు :0.009229847211893433
అడుగడుగునా :0.008909953648035715
అడ్డగోలు :-0.013797446966247117
అతడు :-0.0397655764043753
అతని :-0.009996835487949366
అతనికి :-0.0032124016988958485
అతను :-0.01661934393842452
అతి :-0.01108341540421505
అతిపెద్ద :-0.003911713090851901
అత్యంత :-0.021801855797502857
అత్యధిక :0.00027522395714474514
అత్యుత్తమ :-0.02294800321143226
అదనంగా :0.007745741707937591
అదనపు :-0.0015474723592377667
అది :-0.02549872770868279
అదీ :-0.00547849651460113
అదుపులోకి :0.0015089528710820384
అదే :-0.033371205483689347
అద్బు :0.006361757426465068
అధమపక్షం :-0.005920362223503037
అధిక :-0.007084954695050942
అధికార :-0.0018616742351928181
అధికారం :-0.010046770150696268
అధికారంలో :-0.0030800983303681017
అధికారానికి :-0.005132247159905823
అధికారాన్ని :-0.002873743066129255
అధికారిక :0.006922491127983644
అధికారికంగా :0.007027469868944083
అధికారులు :-0.0017766276308939163
అధ్యక్ష :0.003895672481898861
అధ్యక్షుడు :0.026171347259277535
అధ్యక్షులు :-0.002441759106541227
అధ్యయన :0.0021636557992192416
అధ్యయనం :-0.0009164509918639734
అధ్యయనాలు :0.007059723333229329
అనంతరం :-0.0024429765204119526
అనంతరకాలంలో :-0.00623400466687554
అని :-0.09315243946111783
అనుగుణంగా :-0.003531178338589566
అనుబంధ :0.0014423023217105255
అనుభవం :-0.020819819224967593
అనుమతి :-0.010847180886291921
అనువైన :-0.012245900014816142
అనే :-0.03525951510741946
అనేది :-0.04313176458383875
అన్న :0.05487555695860938
అన్నదాతల :0.010414444073411123
అన్నది :0.0017113232806715173
అన్నాడు :-0.006069026715435712
అన్నారు :-0.017124795014373712
అన్ని :0.012234032761946251
