num_words 2052

అంచనా :-0.0005251042453622222
అంచనాలు :0.010634381795772491
అంటూ :-0.008711337693581032
అంటే :-0.015675311832270694
అండగా :0.0029479265579694463
అంత :0.021929018080762343
అంతకన్నా :-0.002477744754346043
అంతకు :0.005844177048626074
అంతకుముందు :0.013892167660747414
అంతటి :-0.013589142905858165
అంతర్గత :-0.039513132317585
అంతర్జాతీయ :-0.012867185902770807
అంతా :-0.035471692567397156
అంతిమంగా :-0.010818783027131339
అంతే :0.0025558116329659603
అందని :-0.070280162163039
అందరికీ :0.016371357180065816
అందరూ :5.274327147713803e-05
అందించాలన్న :-0.01534089758255074
అందించిన :0.02415866138358502
అందించే :-0.01214015053035965
అందుకు :0.015554505533654603
అందుకే :-0.008458117590249975
అందులో :-0.024072069290925698
అంశం :0.01551688796997748
అంశంపై :0.0007820475359074302
అంశాన్ని :0.000995741901088685
అంశాల :-0.005984569745846543
అకాల :0.0049506776158459356
అక్కడ :-0.0037272397488905535
అక్కడి :0.015951456783550592
అక్కడే :-0.005706281308274267
అక్టోబర్లో :-0.001129149646590217
అక్రమ :0.023397944575854642
అక్రమాలు :-0.011470542698393586
అక్షరసత్యం :0.004645490926743081
అక్షరాలా :0.015274353954729609
అగ్రరాజ్యం :-0.011128931384935077
అజెండా :0.0007606045717349688
అటు :-0.02809183933290858
అడుగడుగునా :0.0036937217659115634
అడ్డగోలు :0.016771989039193507
అతడు :0.008846769186442891
అతని :0.1015019100675262
అతనికి :0.03739972067780082
అతను :0.0030106364148093125
అతి :0.03978551693376177
అతిపెద్ద :0.00031477595412959277
అత్యంత :0.04477795872047565
అత్యధిక :0.01290434898356062
అత్యుత్తమ :-0.011868404850170189
అదనంగా :-0.0033542330314501956
అదనపు :-0.007731244885447412
అది :0.05959680353846017
అదీ :-6.031410627927173e-05
అదుపులోకి :0.0009892500447373405
అదే :0.03715455587698466
అద్బు :-0.007831594176547736
అధమపక్షం :0.0033098084867150606
అధిక :-0.017753902856185833
అధికార :-0.0051568244431075706
అధికారం :-0.024825643384348364
అధికారంలో :-0.0006479622331576313
అధికారానికి :-0.00976817569355983
అధికారాన్ని :-0.006688191128583231
అధికారిక :-0.04915928924718877
అధికారికంగా :-0.011344466068690355
అధికారులు :0.05666175528828096
అధ్యక్ష :0.011719399993589799
అధ్యక్షుడు :0.03278212168116868
అధ్యక్షులు :-0.012047558143862687
అధ్యయన :0.0045001128802841656
అధ్యయనం :-0.011691378204646708
అధ్యయనాలు :0.0005815130604815978
అనంతరం :0.019235741807733887
అనంతరకాలంలో :0.0054702447454062905
అని :-0.10659998005847399
అనుగుణంగా :-0.014911282356278789
అనుబంధ :-0.017291755582711548
అనుభవం :0.004352151200891028
అనుమతి :-0.002506022417608254
అనువైన :-0.002306718796678564
అనే :-0.02613549488535558
అనేది :-0.004730259724998347
అన్న :-0.0021920816222302233
