num_words 2052

అంచనా :-0.004407621981576599
అంచనాలు :0.0007524765296881661
అంటూ :0.00437993809573346
అంటే :0.0035562953757554655
అండగా :-0.006511060875464259
అంత :0.004282641857741109
అంతకన్నా :0.015425868236788704
అంతకు :0.018748847694205015
అంతకుముందు :-0.011098404096604645
అంతటి :0.01961326508746703
అంతర్గత :-0.015151235193747755
అంతర్జాతీయ :0.08705005818831635
అంతా :0.058712733652768065
అంతిమంగా :-0.027966679089555805
అంతే :-0.01625044659046396
అందని :0.018420197826634392
అందరికీ :0.004622940340272515
అందరూ :-0.03418784048323805
అందించాలన్న :0.002469681662508344
అందించిన :-0.013385314023611438
అందించే :-0.01731555664539437
అందుకు :-0.0038866899905300673
అందుకే :-0.013847145486394537
అందులో :-0.009282895876543273
అంశం :0.006325668176640825
అంశంపై :0.0035811697813836365
అంశాన్ని :0.007022189819504469
అంశాల :0.010022167098118784
అకాల :0.010937498067864778
అక్కడ :-0.015757063192523752
అక్కడి :-0.0061856396839584556
అక్కడే :-0.053376543290173356
అక్టోబర్లో :-0.0035036511783077032
అక్రమ :-0.015903507384286423
అక్రమాలు :0.00782936758252222
అక్షరసత్యం :-0.009046969665731172
అక్షరాలా :0.005267430194681628
అగ్రరాజ్యం :-0.0017912098019909066
అజెండా :0.002089179112247327
అటు :0.015595977001007235
అడుగడుగునా :-0.017211197726335965
అడ్డగోలు :0.01618695907478841
అతడు :0.025116865719171617
అతని :0.016692402760804605
అతనికి :-0.003789632734140729
అతను :0.03141573398297167
అతి :-0.003445228809753606
అతిపెద్ద :-0.007412355284023977
అత్యంత :0.020452183438332504
అత్యధిక :-0.03921428975757757
అత్యుత్తమ :0.04112142483408703
అదనంగా :0.04262357332718959
అదనపు :-0.017936791847403388
అది :0.026119433581160655
అదీ :-0.0038065845942879786
అదుపులోకి :0.02718810911855018
అదే :-0.014618869164974051
అద్బు :0.00408802263615704
అధమపక్షం :-0.01934923626554908
అధిక :-0.01717586846510114
అధికార :-0.021138940243040905
అధికారం :0.00919423412926759
అధికారంలో :0.01343399643633702
అధికారానికి :0.006280317937397918
అధికారాన్ని :-0.003198837284750336
అధికారిక :-0.006851040790683165
అధికారికంగా :-0.0006811370998607277
అధికారులు :-0.012061474573965293
అధ్యక్ష :-0.004068115398472741
అధ్యక్షుడు :0.07596306808978023
అధ్యక్షులు :0.0035373648238235253
అధ్యయన :0.012416990445800174
అధ్యయనం :-0.014748023217180056
అధ్యయనాలు :-0.005610835437474161
అనంతరం :-0.06278164028958746
అనంతరకాలంలో :-0.014938274594044497
అని :-0.006396380569978881
అనుగుణంగా :0.013989876181838112
అనుబంధ :-0.030759847321630493
అనుభవం :-0.018493361314037553
అనుమతి :-0.007294180000464998
అనువైన :-0.027244316635807227
అనే :0.023732635120490553
అనేది :0.033780036515023114
అన్న :-0.0004610139313118201
అన్నదాతల :-0.00712856798653987
అన్నది :-0.0030798806995907656
అన్నాడు :0.0003050234387495353
అన్నారు :-0.008152378056264467
అన్ని :-0.00838487550197794
అన్నిచోట్లా :-0.005283708778609744
అన్నీ :-0.06020561332732263
అప్పటి :0.0031949911488620406
అప్పట్లో :0.004202490615759656
అప్పుడే :0.013753208208478052
అప్పుల :-0.0064338250459709395
