num_words 2052

అంచనా :0.013656580320101535
అంచనాలు :-0.024195193825653848
అంటూ :0.02372008219111888
అంటే :-0.016876035652227152
అండగా :0.0037836871522502397
అంత :0.02444886834865004
అంతకన్నా :-0.001684536152874277
అంతకు :0.030044968393143176
అంతకుముందు :0.007173927122005897
అంతటి :-0.004199408150027561
అంతర్గత :-0.055378665124439286
అంతర్జాతీయ :-0.016189043006998985
అంతా :0.031631426804808724
అంతిమంగా :-0.01753767614529585
అంతే :-0.044523010181718066
అందని :-0.06137821860896503
అందరికీ :0.035291395012080784
అందరూ :-0.03952507633866054
అందించాలన్న :-0.012018767228323226
అందించిన :0.025904632014338583
అందించే :0.027738364694982292
అందుకు :-0.0012655916187732856
అందుకే :-0.006665094450073367
అందులో :0.0014944859872787002
అంశం :0.003651836189443584
అంశంపై :0.00738882242370285
అంశాన్ని :0.006154450097386153
అంశాల :0.004832855253899683
అకాల :0.006759897988858742
అక్కడ :0.034532324282997226
అక్కడి :0.051999694831453835
అక్కడే :0.0019967561089987767
అక్టోబర్లో :0.020759389628214876
అక్రమ :-0.017454921591263686
అక్రమాలు :0.013811954400650162
అక్షరసత్యం :0.013393155429200306
అక్షరాలా :0.007323932122639626
అగ్రరాజ్యం :-0.007659493740545402
అజెండా :0.01139851076374703
అటు :-0.027335015971268268
అడుగడుగునా :0.02202200297514612
అడ్డగోలు :0.007033272051976806
అతడు :0.013869638266348773
అతని :0.0014314306458963755
అతనికి :-0.009721748762277048
అతను :-0.014174147973778198
అతి :-0.025560201015776017
అతిపెద్ద :-0.009328661532035619
అత్యంత :-0.00391755288219628
అత్యధిక :0.006875051839371669
అత్యుత్తమ :-0.020536668606657232
అదనంగా :-0.027207978691768612
అదనపు :0.014665359095184101
అది :-0.042370281378360866
అదీ :-0.016938707598111072
అదుపులోకి :0.007779813781306775
అదే :0.02753645156211785
అద్బు :-0.004764345301544755
అధమపక్షం :-0.017249440310611555
అధిక :0.02792671948265463
అధికార :-0.014900512198617745
అధికారం :0.007496826644022326
అధికారంలో :-0.0013373690639254029
అధికారానికి :0.008197835609853016
అధికారాన్ని :0.0029675878861423178
అధికారిక :0.026118146892929336
అధికారికంగా :-0.0022174752359670627
అధికారులు :-0.029742607967851074
అధ్యక్ష :0.020797900022158596
అధ్యక్షుడు :0.06279493008492598
అధ్యక్షులు :-0.013097790714448207
అధ్యయన :0.005814810717394005
అధ్యయనం :-0.03301364030332811
అధ్యయనాలు :-0.0018068667228882276
అనంతరం :0.0720964891638625
అనంతరకాలంలో :-0.003096448375531605
అని :-0.04433807266990016
అనుగుణంగా :0.017142383478003953
అనుబంధ :0.005889207446024892
అనుభవం :-0.04145609764186488
అనుమతి :-0.009292257708242352
అనువైన :-0.0015863093041973207
అనే :-0.007694884889388011
అనేది :0.029165086999269167
అన్న :0.03508536815716692
అన్నదాతల :0.03820422403751007
అన్నది :-0.006875845935170623
అన్నాడు :-0.014754596544734969
అన్నారు :-0.050267359020016875
అన్ని :-0.02473197981692142
అన్నిచోట్లా :-0.020515565807227708
అన్నీ :-0.016544445924996733
అప్పటి :-0.00020516422651984339
అప్పట్లో :0.043810881411798994
అప్పుడే :0.0038027929410124933
అప్పుల :0.006244308301901602
అభాగ్య :-0.007816546466864464
అభివృద్ధి :0.016370430997636527
అమలు :0.017928211267891316
అమలుకు :0.018183292449094026
అమాంతం :-0.01414589089624945
అమాత్యుల :-0.00649285804635057
అమాయక :-0.008426284974510305
అమెరికన్‌ :0.007257058785427874
అమెరికా :-0.002658545282727261
అమ్మ :0.016042184573017315
అమ్మా :0.01582037178605308
అయింది :0.009777403919301358
అయితే :-0.07528550395005697
అయిదు :0.011253809324571224
అయిదేళ్ల :-0.01156508092196977
అయిన :-0.022692024904971197
అయినా :0.0056408479146246296
అయ్యాడు :0.027112408582999157
అరకొర :-0.014929301528705207
అరవై :-0.008649378358022044
అర్జున్‌ :-0.019802392745462017
అర్థం :0.03142665537056128
అర్థవంతమైన :-0.011819870107553913
అర్హత :-0.018462523207791466
అలమటిస్తున్న :-0.002745085867796887
అలా :0.04087598390683867
అలాంటి :-0.022447580279970698
అలాంటిది :0.003989618106920968
అలాగే :0.04244589751533582
అవకాశం :-0.051121284633093934
అవకాశాల :0.0007668097993095485
అవకాశాలు :0.006062516260136939
అవన్నీ :0.04424928267687506
అవసరం :-0.046900857478715176
అవసరమని :-0.01058948625346466
అవసరమైన :0.006938662723076066
అవసరాలు :-0.016103814516665302
అవి :0.014910437836784963
అవినీతి :-0.008402551964810037
అవుతుంది :-0.013333706034082678
అవ్యవస్థ :-0.006413374850172484
అసంబద్ధ :0.01683175250092415
అసలు :-0.05003589366755854
అసలుకే :-0.021838883141453033
అసెంబ్లీ :0.004785201167562204
అస్తిత్వాన్నే :-0.01585337357410213
ఆందోళన :-0.016595937461884876
ఆందోళనలు :-0.0036596588491579897
ఆంధ్రప్రదేశ్‌ :0.023004868350806795
ఆంధ్రప్రదేశ్‌లో :0.022182236371958305
ఆకలి :-0.017012215926970203
ఆకులు :0.0006622035800582596
ఆజ్యం :0.020320355878032915
ఆటగాళ్ల :-0.007830395517751733
ఆటగాళ్లు :0.02079761197447273
ఆటతీరు :0.006403021153098347
ఆటలో :-0.01757368602104889
ఆడమ్‌ :-0.012529861443126261
ఆడి :0.0077457207763284765
ఆడిన :0.037763491954250585
ఆడుతున్న :0.0027913074101316125
ఆతరువాత :0.001433625868723915
ఆత్మహత్యలకు :0.02605048133025032
ఆత్మహత్యలు :0.012051364671654751
ఆదాయం :-0.026147877064908228
ఆధునిక :0.006603153384118505
ఆనంద :-0.0003522714991673796
ఆనందంగా :-0.013869432188659518
ఆనవాయితీ :0.005135854779877997
ఆనవాయితీగా :0.01451170126945905
ఆనాటి :-0.01821997504628336
ఆనాడు :-0.010240330092025521
ఆపై :-0.029311816147413225
