num_words 2052

అంచనా :-0.0070695230529414736
అంచనాలు :0.0072448167021845564
అంటూ :0.018528359245499105
అంటే :-0.015840617175291463
అండగా :-0.002576567211899864
అంత :0.0269724320319149
అంతకన్నా :0.012186507253481683
అంతకు :-0.004653107486773679
అంతకుముందు :-0.018466479184220983
అంతటి :0.0051341892868555445
అంతర్గత :0.04480422368248066
అంతర్జాతీయ :0.01305139114913729
అంతా :-0.011684831718499966
అంతిమంగా :0.010648029493087522
అంతే :-0.0029459349861588194
అందని :0.0029501951987562147
అందరికీ :-0.024461316730957333
అందరూ :0.006535058245801023
అందించాలన్న :-0.02497928120181237
అందించిన :-0.02351726808126649
అందించే :-0.014455156922402186
అందుకు :0.0010761487987723463
అందుకే :-0.021620070110717236
అందులో :-0.00309951899501453
అంశం :0.009152534628356104
అంశంపై :0.010895296481690263
అంశాన్ని :0.011924123658574934
అంశాల :0.0020755492361940317
అకాల :0.00989191101239447
అక్కడ :-0.004356893649484351
అక్కడి :-0.0023964389729864213
అక్కడే :0.0029934404902321175
అక్టోబర్లో :0.0011845988153232736
అక్రమ :-0.016659212796613428
అక్రమాలు :-0.028729840086501576
అక్షరసత్యం :0.017101198858252044
అక్షరాలా :-0.025111825693535116
అగ్రరాజ్యం :0.018523534041151365
అజెండా :-0.005343069787361763
అటు :-0.0015457168852286043
అడుగడుగునా :0.0023384629667859984
అడ్డగోలు :0.01551152301140938
అతడు :-0.0040773493733067285
అతని :0.031845526569971465
అతనికి :0.00040185906183838583
అతను :-0.0361163111134093
అతి :-0.005072650055923249
అతిపెద్ద :0.003914362132985442
అత్యంత :-0.04391148971547687
అత్యధిక :0.019882674334678746
అత్యుత్తమ :0.02759013656924092
అదనంగా :0.01226255894396472
అదనపు :0.01008734953530418
అది :0.023260043758502817
అదీ :0.009121790564228039
అదుపులోకి :-0.0018897689333432764
అదే :0.010787159912191235
అద్బు :-0.020447380039217998
అధమపక్షం :0.009080853543432311
అధిక :-0.004612221357440955
అధికార :-0.028636858188857275
అధికారం :-0.007789287689156823
అధికారంలో :0.006732585411279102
అధికారానికి :0.004499338009822396
అధికారాన్ని :0.007373568993620388
అధికారిక :0.02510497440700727
అధికారికంగా :-0.006172387664222247
అధికారులు :0.009241604509989067
అధ్యక్ష :-0.028420977719894026
అధ్యక్షుడు :0.01818490578277748
అధ్యక్షులు :-0.0023526335871444774
అధ్యయన :-0.005176955416845314
అధ్యయనం :0.006695845004111124
అధ్యయనాలు :0.0018910898235825911
అనంతరం :0.0070885533326980645
అనంతరకాలంలో :-0.0040463934723611395
అని :0.0054684757169776695
అనుగుణంగా :0.004239377907844621
అనుబంధ :0.008236277896840852
అనుభవం :0.037049027176358405
