num_words 2052

అంచనా :0.010301875110978418
అంచనాలు :0.021743211089349408
అంటూ :-0.0008053288065459002
అంటే :-0.02682293331118532
అండగా :-0.019496039964509285
అంత :-0.0017147119935345657
అంతకన్నా :0.01615384196598226
అంతకు :-0.003389350260647907
అంతకుముందు :-0.001592716473433658
అంతటి :-0.005192254254984796
అంతర్గత :-0.02965821084295462
అంతర్జాతీయ :-0.025600127500024713
అంతా :0.02340053059993931
అంతిమంగా :0.014100936818273818
అంతే :-0.018993712099670337
అందని :0.012676023674695345
అందరికీ :0.012739443824179303
అందరూ :-0.012449172020512383
అందించాలన్న :-0.0015641378258605973
అందించిన :-0.01824819527196062
అందించే :-0.004953652723501079
అందుకు :0.01132739771005754
అందుకే :-0.02970111524280212
అందులో :-0.028540126410877588
అంశం :0.015613374284630084
అంశంపై :-0.0070847547128304435
అంశాన్ని :-0.003677655215330662
అంశాల :-0.013013289827218957
అకాల :0.005711879601816287
అక్కడ :0.04383616290244068
అక్కడి :-0.017126353616575725
అక్కడే :0.0026494461326514863
అక్టోబర్లో :-0.0019205321537920893
అక్రమ :-0.04669337298486278
అక్రమాలు :0.00020097957803754486
అక్షరసత్యం :0.008965820844939387
అక్షరాలా :0.028175345910110026
అగ్రరాజ్యం :-0.007353785876501014
అజెండా :0.0005470242555800668
అటు :0.0026272719427903614
అడుగడుగునా :1.938383427826904e-05
అడ్డగోలు :0.002513529881496778
అతడు :-0.0003179552629677535
అతని :0.003426801081019052
అతనికి :0.009872065645440074
అతను :0.007982017623083532
అతి :0.021832793269457914
అతిపెద్ద :0.008774944386923268
అత్యంత :-0.0093523955252174
అత్యధిక :0.006478837117963286
అత్యుత్తమ :0.007488665791088397
అదనంగా :0.006609948292096018
అదనపు :-0.003762797338518962
అది :0.04848891926689337
అదీ :-0.0025259889066929163
అదుపులోకి :0.0009051496980995058
అదే :0.01888465361095477
అద్బు :-0.001743996774641235
అధమపక్షం :0.016851745082253965
అధిక :-0.0009779024656178575
అధికార :0.005173967226143768
అధికారం :-0.02850367563720493
అధికారంలో :-0.021982067359651324
అధికారానికి :-0.013664584791519581
అధికారాన్ని :0.0009266343234803366
అధికారిక :-0.007162268874327541
అధికారికంగా :-0.002666529956342728
అధికారులు :-0.005569484896465749
అధ్యక్ష :-0.01893551210933453
అధ్యక్షుడు :0.020831338732592304
అధ్యక్షులు :-0.012282050069356482
అధ్యయన :-0.0018595021905586499
అధ్యయనం :0.009592043487451643
అధ్యయనాలు :-0.004282530134021183
అనంతరం :-0.016092004151579423
అనంతరకాలంలో :0.018451017655550205
అని :0.013607122397408501
అనుగుణంగా :0.03419188848564948
అనుబంధ :-0.023914327981600574
అనుభవం :-0.011837139823806027
అనుమతి :0.010823457597167708
అనువైన :0.014829025727125357
అనే :0.010120175231585139
అనేది :0.01415852183454511
అన్న :0.030687983209705953
అన్నదాతల :-0.0068680302383376
అన్నది :-0.0204821300227134
అన్నాడు :-0.004288178260256738
అన్నారు :0.008374419149402504
అన్ని :0.03626241501608314
అన్నిచోట్లా :0.0011422829832340214
అన్నీ :-0.03185376860652524
అప్పటి :-0.010051091277699958
అప్పట్లో :-0.017241128746524448
అప్పుడే :-0.006634406568530556
