num_words 2052

అంచనా :-0.00727233566532083
అంచనాలు :-0.0008736229278861944
అంటూ :-0.008685426411159394
అంటే :-0.026860441580654124
అండగా :-0.012435515593709116
అంత :-0.005334487166264285
అంతకన్నా :0.00044718990915933334
అంతకు :0.007629974663532489
అంతకుముందు :-0.005946354611590365
అంతటి :-0.007372208129572332
అంతర్గత :0.005013638031237355
అంతర్జాతీయ :-0.003357008125595383
అంతా :-0.005227030261419186
అంతిమంగా :1.3808842718445298e-05
అంతే :-0.014209043960215297
అందని :-0.22973766387680236
అందరికీ :-0.012265031875263075
అందరూ :-0.015366291890499198
అందించాలన్న :-0.0022813887345090544
అందించిన :0.0007885265842626291
అందించే :-0.0036870757669735937
అందుకు :0.004411640786194119
అందుకే :-0.020709223787322536
అందులో :-0.018731128465880476
అంశం :0.0012345327996411274
అంశంపై :-0.002744431103237641
అంశాన్ని :-0.0014654309583063015
అంశాల :-0.004619888179964386
అకాల :0.003237720542389625
అక్కడ :0.018144670635928745
అక్కడి :-0.03279302477933268
అక్కడే :0.09770627798089275
అక్టోబర్లో :-0.0024298493613411068
అక్రమ :-0.004273839336584085
అక్రమాలు :-0.004712663343625891
అక్షరసత్యం :-0.0009901964518407933
అక్షరాలా :0.010992659636794092
అగ్రరాజ్యం :-0.0036745524361901376
అజెండా :-4.437383932657696e-05
అటు :0.0002090355879532923
అడుగడుగునా :0.0011798233818012026
అడ్డగోలు :0.00848797308986125
అతడు :0.02009636754857711
అతని :-0.008222147905560206
అతనికి :0.03755128290774758
అతను :0.009369664117064696
అతి :-0.03276102338268999
అతిపెద్ద :-0.0008692685306889175
అత్యంత :-0.008368014039872324
అత్యధిక :0.01897590043531615
అత్యుత్తమ :0.011689371012933086
అదనంగా :-0.0011360308910025939
అదనపు :-0.004122106669365833
అది :0.006266134601087088
అదీ :-0.004229759258331308
అదుపులోకి :0.0008328013587312323
అదే :-0.021200156352137862
అద్బు :-0.00503869101949377
అధమపక్షం :0.0009103072883182448
అధిక :0.004526718773831232
అధికార :-0.008109182795773133
అధికారం :-0.012499539127167628
అధికారంలో :-0.0007369605897434119
అధికారానికి :-0.002250565815545868
అధికారాన్ని :-0.001977580867033823
అధికారిక :-0.003562477936604021
అధికారికంగా :-0.003677272009893687
అధికారులు :-0.0013969513429299121
అధ్యక్ష :0.008288827615402691
అధ్యక్షుడు :-0.006262394753090668
అధ్యక్షులు :-0.0033802085531210815
అధ్యయన :-0.00032087579245092105
అధ్యయనం :-0.000608814870562675
అధ్యయనాలు :0.0028408067348460572
అనంతరం :-0.004729424125861735
అనంతరకాలంలో :0.0009174131287751896
అని :0.038652902916531374
అనుగుణంగా :0.0026908185986344074
అనుబంధ :-0.003169378348782327
అనుభవం :-0.0037165319601726358
అనుమతి :0.006869736390304012
అనువైన :-0.0011910430780887398
అనే :0.003983639453796509
అనేది :0.07194412331969034
అన్న :-0.011424393765889523
అన్నదాతల :0.0006307722526988556
అన్నది :0.0012553905041274756
అన్నాడు :0.00041087467518095177
అన్నారు :0.02039250947146864
అన్ని :-0.003120387737922826
అన్నిచోట్లా :-0.0022440431727815333
అన్నీ :0.024307812690311497
అప్పటి :0.00023755016172584447
అప్పట్లో :-0.017831117013050703
అప్పుడే :-0.0013243355004095734
అప్పుల :0.0014965097597055756
అభాగ్య :-0.0009964173700502351
అభివృద్ధి :0.008373719035127538
అమలు :0.004892769947456884
అమలుకు :0.003643162313226449
అమాంతం :-0.002894025753109235
అమాత్యుల :0.004567803130996788
అమాయక :0.0002472241652418407
అమెరికన్‌ :0.012058431385936295
అమెరికా :0.0010763526765202188
అమ్మ :-0.036908223270256266
అమ్మా :-0.002810808059122847
అయింది :-0.02507220298490178
అయితే :-0.010860566591462886
అయిదు :0.0033935148839467693
అయిదేళ్ల :-0.002299230345439056
అయిన :0.0021591124430486715
అయినా :-0.013489212411317867
అయ్యాడు :0.0026222648146946507
అరకొర :-0.009375990058355087
అరవై :-0.0053351873233581735
అర్జున్‌ :-0.00038524050841809307
అర్థం :0.015673972203520643
అర్థవంతమైన :-0.005649164583889289
అర్హత :0.0002133785757502997
అలమటిస్తున్న :-0.0017711102262315188
అలా :-0.03697506194588865
అలాంటి :0.002695848134316969
అలాంటిది :0.0012018448390923625
అలాగే :-0.04208133718492917
అవకాశం :0.001940989522472397
అవకాశాల :0.0015651691089138278
అవకాశాలు :-0.003827948374407262
అవన్నీ :0.03601764367436743
అవసరం :0.0027824946361182305
అవసరమని :0.008044140914580944
అవసరమైన :0.0022273863304746234
అవసరాలు :0.002501344271354423
అవి :-0.001923976131563865
అవినీతి :0.013031401577623003
అవుతుంది :0.00207260784947741
అవ్యవస్థ :-6.233190797619167e-05
అసంబద్ధ :0.008467395229286507
అసలు :0.011851291218201
అసలుకే :-0.0010092218796184254
అసెంబ్లీ :-6.789052262381058e-05
అస్తిత్వాన్నే :-0.0005048776996507602
ఆందోళన :-0.0004431158773632545
ఆందోళనలు :0.006124980971299137
ఆంధ్రప్రదేశ్‌ :0.009696270039953504
ఆంధ్రప్రదేశ్‌లో :0.0014738035305138185
ఆకలి :0.0013370823757186472
ఆకులు :0.013742186560126575
ఆజ్యం :-0.0001719248670796169
ఆటగాళ్ల :-0.0036566341525573923
ఆటగాళ్లు :-0.007977762574980072
ఆటతీరు :-0.0009603026671661857
ఆటలో :0.005582007642952399
ఆడమ్‌ :-0.003462953319726725
ఆడి :-0.013050834029886587
ఆడిన :-0.005223953977155898
ఆడుతున్న :-0.007762714324704264
ఆతరువాత :-0.017022517513488846
ఆత్మహత్యలకు :0.004130082867643243
ఆత్మహత్యలు :-0.0022956743029426026
ఆదాయం :0.010778893189625199
ఆధునిక :-0.0015347596462274105
ఆనంద :-0.0028312452072530915
ఆనందంగా :-0.002128213150221719
ఆనవాయితీ :0.0003471944023047435
ఆనవాయితీగా :0.0016905756483853816
ఆనాటి :-0.005264447501892871
ఆనాడు :-0.010666959584391674
ఆపై :-0.0016144476938965864
ఆఫ్‌ :-0.0020453724101140206
ఆమె :0.008234393719927645
ఆయన :0.010719496216500644
ఆయనకు :0.005152574129413579
ఆయనే :0.0006692413499713856
ఆయా :0.0030253081526452883
ఆరని :0.04198640233876183
ఆరు :-0.04664584484787599
ఆరోగ్య :-0.002163293667028804
ఆరోగ్యం :-0.0018599132177629825
ఆరోపణలకు :0.005829683116656408
ఆరోపణలు :-0.002403317563790851
ఆర్థిక :-0.000161128210726834
ఆర్థికమాంద్యం :0.00523229702260598
ఆర్‌ :0.010821310138879171
ఆలోచన :0.01998048957134929
ఆలోచనలు :0.020114031519843922
ఆలౌట్‌ :0.027155094463514
ఆవిర్భావం :-0.0011485460474338935
ఆవేదన :0.021748723157780318
ఆశ :0.00016334660781241054
ఆశలు :-0.011841230293023931
ఆసియా :0.024636902971180166
ఆస్ట్రేలియన్‌ :-0.0034189643665807784
ఆస్ట్రేలియా :-0.007263531597070757
ఆస్ట్రేలియాను :0.0006592071786511334
ఆస్ట్రేలియాలో :-0.010628321488438232
ఆహార :0.002998417521464721
ఇంకా :-0.0007100504082060292
ఇంకో :-0.0024797647319545796
ఇంగ్లండ్‌ :-0.001402771198608552
ఇంచుమించు :-0.0006493159530110956
ఇంటి :0.025571124597047506
ఇండియన్‌ :-0.0020371923894601015
ఇండియా :-0.025639895146005637
ఇండియాకు :-0.010720787504520879
ఇండియాను :-0.02126478757940363
ఇండియాలో :-0.004568513372251846
ఇంతలంతలు :-0.01442287246857073
ఇందుకు :0.00439382125161999
ఇంధన :0.0027106284178625897
