num_words 2052

అంచనా :-0.006093181556369402
అంచనాలు :-0.009609654518039011
అంటూ :-0.004400382712390948
అంటే :-0.003168470539919747
అండగా :0.0042522416877574356
అంత :-0.015073281070247468
అంతకన్నా :-0.005513403418966036
అంతకు :-0.001392152133593416
అంతకుముందు :-0.01607823829990924
అంతటి :0.016166698838285424
అంతర్గత :-0.022520322161931842
అంతర్జాతీయ :0.01112048973129525
అంతా :-0.029087710116963917
అంతిమంగా :-0.007991934527004441
అంతే :-0.017429573544508054
అందని :0.003722845368001373
అందరికీ :0.05415150879581628
అందరూ :0.08205628578279262
అందించాలన్న :0.00024002688101224854
అందించిన :0.033438134059389966
అందించే :-0.00028224556874037454
అందుకు :-0.006347648274003266
అందుకే :0.006926250881073143
అందులో :-0.005601675331201793
అంశం :-0.00010164053254277524
అంశంపై :-0.009909041800020432
అంశాన్ని :0.012182795551590821
అంశాల :-0.009021820237644832
అకాల :0.014087223899587933
అక్కడ :0.017756299468873953
అక్కడి :-0.02182993211130791
అక్కడే :-0.00912251966082908
అక్టోబర్లో :-0.003732020338303038
అక్రమ :-0.0046857403154891685
అక్రమాలు :0.00551821422688041
అక్షరసత్యం :-0.012401120838476928
అక్షరాలా :0.0059368298792625614
అగ్రరాజ్యం :-0.00041233009571388997
అజెండా :-0.006062956267804668
అటు :0.015864426124175122
అడుగడుగునా :0.006148910184988454
అడ్డగోలు :-0.026406032139073835
అతడు :0.005678307712281403
అతని :-0.005661600347941311
అతనికి :0.0007789449794156619
అతను :0.01976000701677454
అతి :0.031472445381831575
అతిపెద్ద :-0.0024398103267811153
అత్యంత :0.012536251166227138
అత్యధిక :0.008799472788358709
అత్యుత్తమ :0.0037510465021785757
అదనంగా :0.00034264476728478293
అదనపు :0.010410080910350157
అది :0.02484413182129746
అదీ :-0.015522518572707459
అదుపులోకి :-0.009480927206724466
అదే :-0.021546525405773224
అద్బు :0.0024135679569944916
అధమపక్షం :-0.006668443164026413
అధిక :0.0006922068006961176
అధికార :0.03733161814681372
అధికారం :0.002196173584051572
అధికారంలో :0.030630857749862354
అధికారానికి :0.002402184638224025
అధికారాన్ని :0.0042242742942756725
అధికారిక :-0.0035219227126532557
అధికారికంగా :0.0010594049330188472
అధికారులు :-0.0057099548016959515
అధ్యక్ష :0.008271017005334814
అధ్యక్షుడు :0.01829508801137969
అధ్యక్షులు :0.0073465817023146
అధ్యయన :-0.016860823965581372
అధ్యయనం :-0.01173738619991089
అధ్యయనాలు :-0.009375082786027679
అనంతరం :0.03225659455716834
అనంతరకాలంలో :-0.0040018539553722116
అని :-0.022923267971699534
అనుగుణంగా :-0.026119803954914016
అనుబంధ :0.004746280938668256
అనుభవం :0.005284040259568051
అనుమతి :-0.008560206630125166
అనువైన :0.006567445809444756
అనే :0.07629332382698134
అనేది :0.020185075228501437
అన్న :0.008242794384952607
అన్నదాతల :0.00146454392158644
అన్నది :-0.01264686799560523
అన్నాడు :0.004629142750721541
అన్నారు :-0.019606321064453123
అన్ని :-0.017332146313452583
అన్నిచోట్లా :-0.010488414490121353
అన్నీ :-0.010066561283319876
అప్పటి :0.0012657596724893756
అప్పట్లో :0.009355156611488292
అప్పుడే :0.010122214594442574
అప్పుల :0.008359309732072476
అభాగ్య :-0.012750967511059398
అభివృద్ధి :0.018469785223617443
అమలు :-0.02064335482426228
అమలుకు :-0.009854417410531049
అమాంతం :0.016834540470630436
అమాత్యుల :0.015057345918808304
అమాయక :0.020200126377349227
అమెరికన్‌ :0.004885825763563797
అమెరికా :-0.01583806562783317
అమ్మ :0.12854099982317646
అమ్మా :0.024497351826984273
అయింది :-0.008855819768154236
అయితే :-0.02780960465055301
అయిదు :0.004242255336201097
అయిదేళ్ల :-0.00043651101694656557
అయిన :0.006366091217386
అయినా :0.03294729893771343
అయ్యాడు :-0.01610168302551165
అరకొర :0.007448030554283793
అరవై :0.008293149537991311
అర్జున్‌ :-0.0002612444310108888
అర్థం :-0.042832446653177536
అర్థవంతమైన :-0.002036616225854143
అర్హత :0.0004470087788929369
అలమటిస్తున్న :-0.0014413532589735137
అలా :-0.05660799827585822
అలాంటి :0.031153114309266854
అలాంటిది :-0.002364417936710682
అలాగే :0.008476130895277554
అవకాశం :0.006943534434689979
అవకాశాల :0.0015536316995145923
అవకాశాలు :-0.013491079640006122
అవన్నీ :0.012134476186128782
అవసరం :0.01993073946959122
అవసరమని :-0.003929087617926263
