num_words 2052

అంచనా :0.018070807778475525
అంచనాలు :-0.00910439243115359
అంటూ :0.0035809017834718022
అంటే :2.6087735146103615e-05
అండగా :0.011347590958187702
అంత :-0.0005418339440184292
అంతకన్నా :0.004217549735897538
అంతకు :-0.013228249518035308
అంతకుముందు :-0.03781053068883775
అంతటి :-0.023491322069487352
అంతర్గత :0.02989771648760438
అంతర్జాతీయ :-0.0358738023655428
అంతా :-0.04310134473354049
అంతిమంగా :-0.023877528723027598
అంతే :0.019534637574848565
అందని :-0.017452584218117326
అందరికీ :0.01722532707253423
అందరూ :0.05745729112385384
అందించాలన్న :0.004492571868385909
అందించిన :0.021759411066212254
అందించే :-0.007142826828971998
అందుకు :-0.003623126389945836
అందుకే :0.007376918081141927
అందులో :-0.02061483912854017
అంశం :-0.022650797254406035
అంశంపై :-0.009828259374450213
అంశాన్ని :-0.008473709597602009
అంశాల :0.00499926760764647
అకాల :0.0034488031121354505
అక్కడ :0.0037750491221240144
అక్కడి :-0.019026112528947637
అక్కడే :-0.05379192949961146
అక్టోబర్లో :-0.012521451541884575
అక్రమ :-0.0005611831580885998
అక్రమాలు :0.0011909558606852046
అక్షరసత్యం :0.0067486941790869575
అక్షరాలా :-0.004485360632879934
అగ్రరాజ్యం :-0.008176874249165552
అజెండా :-0.0029890229597762607
అటు :0.04661019279508543
అడుగడుగునా :-0.003649898590104778
అడ్డగోలు :0.04022993554556776
అతడు :-0.026937496332646815
అతని :-0.008578928395355978
అతనికి :-0.0038577390484196192
అతను :-0.005585360069377489
అతి :0.0147966097142691
అతిపెద్ద :0.007448966797496678
అత్యంత :-0.01817323531588164
అత్యధిక :-0.006891435523529349
అత్యుత్తమ :0.008035544848419836
అదనంగా :0.02132294777194559
అదనపు :0.03623168945261303
అది :-0.00866415264923269
అదీ :-0.012684967509864663
అదుపులోకి :0.0076669042486598475
అదే :0.0077680056570780176
అద్బు :-0.011853442709462252
అధమపక్షం :-0.033116488677524696
అధిక :-0.008286513615231755
అధికార :0.015654606832920828
అధికారం :0.0379240803988649
అధికారంలో :0.0018126892430579504
అధికారానికి :0.009351321863631273
అధికారాన్ని :0.03248580765222505
అధికారిక :0.023752507890876743
అధికారికంగా :-0.0025428338701273053
అధికారులు :-0.0040825972071296375
అధ్యక్ష :-0.004759025253029278
అధ్యక్షుడు :0.01516576352858362
అధ్యక్షులు :-0.011843383418155889
అధ్యయన :0.027137271791501185
అధ్యయనం :-0.004653291779284891
అధ్యయనాలు :0.005875885697971148
అనంతరం :0.03353021319418798
అనంతరకాలంలో :-0.0021350859429869725
అని :-0.07104113766750982
అనుగుణంగా :-0.00107088942423798
అనుబంధ :-0.005163292839815682
అనుభవం :-0.005751626198080221
అనుమతి :-0.015350419956321406
అనువైన :0.08222845621910321
అనే :-0.003617038815711276
అనేది :-0.025039609887432406
అన్న :0.013800607396563185
అన్నదాతల :-0.007570375674573673
అన్నది :-0.006388231013099386
అన్నాడు :0.0018580577167286612
అన్నారు :-0.03861469605555433
అన్ని :0.0063697335827707985
అన్నిచోట్లా :0.018900920390437538
అన్నీ :-0.004340580332407799
అప్పటి :-0.022484650211553058
అప్పట్లో :0.006605660171283077
అప్పుడే :0.013239447229080813
అప్పుల :-0.005218458265406567
అభాగ్య :0.008242464333376652
అభివృద్ధి :-0.0010724379637369848
అమలు :0.018257257984564113
అమలుకు :0.0071892481812024815
అమాంతం :0.04200675651588497
అమాత్యుల :0.010852360561635657
అమాయక :-0.008990819639988969
అమెరికన్‌ :0.010855019466502365
అమెరికా :0.010738905180800043
అమ్మ :0.044536918761644256
అమ్మా :0.031390862323597016
అయింది :-0.023563594405712252
అయితే :-0.016986367298235185
అయిదు :0.022453822977613135
అయిదేళ్ల :0.01961536875141402
అయిన :0.03022344858562206
అయినా :-0.024481900547074147
అయ్యాడు :-0.0060725379493394935
అరకొర :0.02279057242099015
అరవై :-0.013938530941741103
అర్జున్‌ :-0.01358134803383238
అర్థం :-0.017152351629548656
అర్థవంతమైన :-0.020615239869012432
అర్హత :0.010442829336334393
అలమటిస్తున్న :0.008340994221026504
అలా :-0.10997442055761121
అలాంటి :0.016296104152221623
అలాంటిది :-0.010921809677199036
అలాగే :-0.019593596485937892
అవకాశం :-0.0037320073136631244
అవకాశాల :-0.004166587396058994
అవకాశాలు :-0.014156305334122017
అవన్నీ :0.007191921992626558
అవసరం :-0.010261271371053142
అవసరమని :-0.0011831150534559911
అవసరమైన :0.006058197662885924
అవసరాలు :0.002300993380958761
అవి :-0.012424098784596686
అవినీతి :-0.020686544988520954
అవుతుంది :-0.035779307158622334
అవ్యవస్థ :-0.006723815750228571
అసంబద్ధ :0.013938248789625374
అసలు :-0.005406263086983417
అసలుకే :-0.015526237719320546
అసెంబ్లీ :-0.004717441413442362
అస్తిత్వాన్నే :0.0252070787878701
ఆందోళన :0.014997017213815385
ఆందోళనలు :-0.005156562336846349
ఆంధ్రప్రదేశ్‌ :-0.029589285644737336
ఆంధ్రప్రదేశ్‌లో :-0.004884002944828077
ఆకలి :-0.010254912502794568
ఆకులు :-0.05608536839905447
ఆజ్యం :-0.008888086244412622
ఆటగాళ్ల :-0.0032031048426433783
ఆటగాళ్లు :0.01180233143126709
ఆటతీరు :-0.005451283093785592
ఆటలో :-0.0006366953384947908
ఆడమ్‌ :-0.011925430349939373
ఆడి :0.02081253477585667
ఆడిన :-0.04583219957621189
ఆడుతున్న :0.01220287930582274
ఆతరువాత :0.00335019925144143
ఆత్మహత్యలకు :0.004748394782533304
ఆత్మహత్యలు :-0.013067416478143443
ఆదాయం :-0.02915482607327507
ఆధునిక :0.014743794705683499
ఆనంద :0.01828270443886954
ఆనందంగా :0.03752473019632587
ఆనవాయితీ :0.023402949258700925
ఆనవాయితీగా :-0.0102209953689298
ఆనాటి :-0.02848624907435679
ఆనాడు :-0.009638568273122214
ఆపై :-0.0024350668576115903
ఆఫ్‌ :0.028983589808681567
ఆమె :-0.03439937200657199
ఆయన :0.03411520253200703
ఆయనకు :0.003006671723740166
ఆయనే :-0.015243431683326657
ఆయా :0.02512846799999095
ఆరని :-0.01554668816640579
ఆరు :0.010239960855756873
ఆరోగ్య :-0.0161594236695044
ఆరోగ్యం :-0.007993358030435029
ఆరోపణలకు :0.0040002414371570665
ఆరోపణలు :-0.011525298740255091
ఆర్థిక :0.013798377758655741
ఆర్థికమాంద్యం :0.016358786171449983
ఆర్‌ :-0.017779554360199862
ఆలోచన :0.002036406435736383
ఆలోచనలు :0.045267113335689266
ఆలౌట్‌ :-0.006476111481823899
ఆవిర్భావం :0.02388686325448415
ఆవేదన :-0.010596966940043457
ఆశ :0.05088777792654066
ఆశలు :0.02405557294069562
ఆసియా :0.04293496630121903
ఆస్ట్రేలియన్‌ :-0.001203696457584735
ఆస్ట్రేలియా :0.05348694428614999
ఆస్ట్రేలియాను :-0.012346162828442286
ఆస్ట్రేలియాలో :0.0074417553500188685
ఆహార :0.04049504892430565
ఇంకా :-0.02763676115622817
ఇంకో :0.04386581794616076
ఇంగ్లండ్‌ :0.013322801429567915
ఇంచుమించు :0.02890311943301607
ఇంటి :-0.009498359338622416
ఇండియన్‌ :-0.01382266664387956
ఇండియా :-0.009767248770767782
ఇండియాకు :-0.0017964157037700696
ఇండియాను :-0.012781662451779424
ఇండియాలో :0.010556793937446412
ఇంతలంతలు :-0.015210591864314109
ఇందుకు :0.007911062516996605
ఇంధన :0.02330571989464339
ఇక :0.0029037228774183056
ఇకనైనా :-0.052693184722814576
ఇక్కడ :-0.020143108255153714
ఇక్కడి :0.01631980596277113
ఇచ్చిన :-0.012662141501831889
ఇటీవల :0.005584880367197567
ఇటీవలి :0.005406711415742144
ఇటు :0.009647567204276326
ఇట్టే :0.013290573568745509
ఇతర :0.01223580706431088
ఇది :-0.021838546448926206
ఇదివరలో :0.0113025970282408
ఇదే :0.014896238723344645
ఇద్దరు :-0.004250942219547605
ఇనుప :0.02341458282053968
ఇన్నాళ్లూ :-0.00786199770687408
ఇన్ని :0.008565649466641225
ఇన్నింగ్స్‌ :-0.0055486773677681
ఇన్నింగ్స్‌ను :-0.0052124824628577765
ఇన్నింగ్స్‌లో :0.003322566328244642
ఇపుడు :-0.02016702851694593
ఇప్పటి :0.009858523177103728
ఇప్పటికీ :-0.0023747051764790765
ఇప్పటికే :0.01713393014296105
ఇప్పటిదాకా :0.009443659539900923
ఇప్పటివరకు :0.00043489160710986495
ఇప్పుడిక :-0.004595510038544476
ఇప్పుడు :-0.03382849852152387
ఇబ్బడిముబ్బడిగా :0.014148516746810648
ఇరు :-0.011141947289153268
ఇలా :-0.0361044937733504
ఇలాంటి :0.008685703130083254
ఇలాగే :0.015243651361162146
ఇవన్నీ :-0.009206876885787611
ఇవే :-0.011439696765659119
ఇవ్వకుండా :0.016567987019234745
ఇవ్వాలని :-1.3030112491378075e-05
ఇష్టారాజ్యంగా :0.002938907015752138
ఈసారి :-0.0013622767804465899
ఉంచి :-0.016929680265821197
ఉంటాయని :0.00544785877158951
ఉంటారు :0.018674040112626036
ఉంటుందని :0.0070059933706394
ఉంటుంది :0.014542060394769728
ఉంటే :-0.04533507518547912
ఉండగా :-0.00572306857954985
ఉండాలి :0.02658006501686257
ఉండాల్సిన :0.01118149128978992
ఉండి :-0.001871660752131299
ఉండే :0.02644971018238348
ఉందని :0.019321381929846882
ఉందన్న :-0.007306784098119974
ఉందా :-0.03136744378494926
ఉంది :-0.029778286725835483
ఉందో :-0.008802309656399944
ఉగ్రవాద :-0.0233454529694551
ఉగ్రవాదం :-0.01657423680505615
ఉగ్రవాదంపై :-0.003327003767928943
ఉగ్రవాదాన్ని :-0.008999043328246272
ఉత్కంఠ :-0.004788193378100202
ఉత్తమ :0.0015901178631301139
ఉత్తరప్రదేశ్‌ :-0.010590104731640765
ఉత్తర్వులు :0.01687423709168591
ఉత్పత్తిలో :0.025482312544805687
ఉత్సాహంగా :-0.016445514370327464
ఉదంతాలు :0.017989838891840904
ఉద్యమం :0.0019019046192963872
ఉన్న :0.041780981367286724
ఉన్నట్లు :-0.002987852763449368
ఉన్నత :-0.0007566042829024165
ఉన్నది :0.01436517368315208
ఉన్నప్పుడు :-0.015900594531549475
ఉన్నా :-0.01829977930465088
ఉన్నాయని :0.01732713792376818
ఉన్నాయి :0.02348097313041986
ఉన్నారు :-0.05482233044223718
ఉపశమనం :0.009129330702027613
ఉపాధి :-0.01711197589567241
ఉప్పులు :-0.01915628412177568
ఉభయ :-0.01375194241444152
ఉమ్మడి :-0.003090219174620231
ఉసురు :0.000909043376545762
ఊడలు :0.0018953850208928262
ఎం :-0.00542031068649183
ఎంచుకున్న :-0.013477812088567067
ఎండగడుతోంది :-0.0016295506393360446
ఎంత :-0.020318142292213057
ఎంతగా :-0.01668832486461283
ఎంతటి :0.016289916434024068
ఎంతెంత :-0.02342662485997284
ఎంతో :-0.03187200112073312
ఎందుకు :-0.007892723372174464
ఎంపిక :-0.007443094708188163
ఎంపికపై :-0.005243888312305571
ఎకాయెకి :0.041311820030130536
ఎక్కడ :-0.09396537963987138
ఎక్కడి :0.007114707803343732
ఎక్కడికక్కడ :-0.0012627470960234984
ఎక్కడెక్కడ :-0.009527608956493898
ఎక్కువగా :-0.019713389214318366
ఎగబాకి :0.0064906187511952085
ఎగుమతి :0.023886875700441783
ఎగ్జిక్యూటివ్‌ :0.024765634949024583
ఎడాపెడా :-0.022896067146053113
ఎదిగిన :-0.014232522472133819
ఎదురు :0.031470497605782306
ఎదుర్కొని :0.005373644336338583
ఎనిమిదవ :0.007649361014815957
ఎనిమిది :0.014402818515763395
ఎన్ని :0.03600083981312135
ఎన్నికల :-0.02062681706050236
ఎన్నికలకు :-0.0070016533426633136
ఎన్నికల్లో :-0.008865627693023686
ఎన్నో :-0.014851644503560281
ఎన్‌ :0.0063911823347299656
ఎప్పటికప్పుడు :-0.01091154448372976
ఎప్పటికైనా :-0.007276636429688369
ఎప్పుడు :-0.0024363976376489617
ఎప్పుడూ :-0.04393069054256204
ఎమ్మెల్యేలు :0.003997357907433027
ఎరుగని :0.014380227744408494
ఎరువులు :-0.0036498985901047844
ఎలా :0.006261700009995131
ఎలాంటి :0.0013855171578724314
ఎలుగెత్తి :-0.01417695869905858
ఎలుగెత్తుతున్న :0.004283244756342847
ఎల్‌ :-0.050518363356687676
ఎవరి :0.01658250973819389
