num_words 2052

అంచనా :-0.007293172625255685
అంచనాలు :0.0014645065591754832
అంటూ :-0.013232382565244168
అంటే :-0.012229022346881419
అండగా :0.006590602640899749
అంత :0.04115976930802801
అంతకన్నా :-0.020828330759745124
అంతకు :0.00684865752091746
అంతకుముందు :0.009146232032718814
అంతటి :0.02221346832253978
అంతర్గత :0.0029315690332169927
అంతర్జాతీయ :0.006747750127005878
అంతా :-0.028583010396252134
అంతిమంగా :-0.019749718741635242
అంతే :-0.013085288253619118
అందని :-0.008600354594367596
అందరికీ :-0.017204123162514677
అందరూ :0.0011164269393715558
అందించాలన్న :0.024701471873987475
అందించిన :0.0017761495087435942
అందించే :-0.007362286786758203
అందుకు :-0.04192493181913567
అందుకే :0.03520522828906109
అందులో :-0.007959449191791245
అంశం :-0.01772385990397979
అంశంపై :-0.008875148458972746
అంశాన్ని :0.011064994448117215
అంశాల :0.004211483049414567
అకాల :0.020361185095585214
అక్కడ :0.021596922261022555
అక్కడి :-0.045562847424228954
అక్కడే :0.02552185306875928
అక్టోబర్లో :-0.0212200293175424
అక్రమ :-0.013438375020816788
అక్రమాలు :-0.016295125117479374
అక్షరసత్యం :0.0037551971655392724
అక్షరాలా :-0.01789113621492612
అగ్రరాజ్యం :0.01871168585875875
అజెండా :0.02139193934037724
అటు :-0.006629437802577933
అడుగడుగునా :-0.0008217788269939042
అడ్డగోలు :0.020594165685450756
అతడు :-0.07144096835265612
అతని :-0.008944607282308564
అతనికి :0.005181998703444049
అతను :-0.013444139217683884
అతి :0.008110748800709363
అతిపెద్ద :-0.014150557700711833
అత్యంత :0.019761805780011094
అత్యధిక :-0.03183882850981275
అత్యుత్తమ :-0.02526725424433895
అదనంగా :0.015988696616252827
అదనపు :0.03858329138832163
అది :-0.058880916862268116
అదీ :-0.023976427705552836
అదుపులోకి :0.008392974243636858
అదే :0.08501130142685556
అద్బు :0.0007546207268886217
అధమపక్షం :-0.01939830421780497
అధిక :-0.021832531842916086
అధికార :-0.016957155481994765
అధికారం :-0.010641341813504464
అధికారంలో :0.002840112026258448
