num_words 2052
తక్కువగా :0.0011978170181584926
తక్షణ :0.013661064497627697
తక్షణం :-0.004725917401315672
తక్షణావసరం :0.005291410376525319
తగిన :0.0009870027991138088
తగు :-0.0020332417644397353
తడిసి :-0.042077009043383434
తదితర :0.017000789006434525
తదుపరి :0.005377792663297542
తన :0.04246565137936928
తనకు :0.011279782331593118
తనను :-0.028694321389777868
తనవంతుగా :0.008236531037841116
తనిఖీ :0.008319664389065664
తప్ప :-0.023513680137151716
తప్పక :0.004798474719933464
తప్పదు :0.005705369466654613
తప్పనిసరి :-0.020284030665271933
తప్పు :-0.007773013402643424
తప్పుడు :0.024666902054670342
తప్పుపట్టింది :-0.0021181577291436455
తమ :0.0004931850039668785
తమకు :-0.0035527304040947586
తమవంతుగా :-0.003963404297184269
తరగతి :-0.00834420327123982
తరచూ :0.0022986289353172443
తరతమ :0.00535809098216805
తరబడి :0.007624989653504411
తరవాత :0.0025355205332952845
తరవాతా :0.004935974282774398
తరవాతే :-0.0002807003248857491
తరహా :0.002990488360432176
తరుణంలో :0.007266569665320172
తరుణమిది :-0.004561956692630741
తరువాత :0.05321517648203533
తర్వాత :0.012576187274761485
తల :0.013477287406400003
తలపడిన :-0.016394001958685255
తలపుల :0.07711868494962497
తలపెట్టిన :-0.011766497796450445
తలసరి :0.006774830197225219
తలొగ్గి :-0.023585740754188556
తాగి :0.046509925799389576
తాజా :-0.01827102711451182
తాజాగా :0.010794013606016053
తాను :0.0004918385615237449
తాము :-0.0060045988782073305
తాలూకు :7.811292530435343e-05
తిప్పలు :-0.0037118124679517603
తిరిగి :-0.017433278033521276
తీపి :-0.052981005713352666
తీయని :-0.06624551590581503
తీరా :-0.0030718937906811
తీరాలి :0.004786273849254992
తీరు :0.05086074212288098
తీర్పు :-0.005790648906166618
తీర్మానం :-0.01389900043081164
తీవ్ర :-0.01876913779994802
తీవ్రంగా :0.004893306925547764
తీవ్రత :0.0020032678046694253
తీసుకుని :-0.004657072313062148
తీసుకున్న :-0.013837871169755779
తీసుకున్నాడు :-0.00012122687215579591
తీసుకొని :-0.004744773934622354
తీసుకోవడం :0.004492214453568767
తీసుకోవడంతో :-0.0012838485164253389
తుంగలో :-0.009481430895764292
తూట్లు :0.0002551826315950618
తెగ్గోతే :0.01736185618956533
తెచ్చి :0.05404054197517715
తెచ్చిన :0.01786957299744513
తెరాస :0.0014244868986591276
తెలంగాణ :0.03854444060682851
తెలంగాణలో :0.0021083648648733354
తెలిపాడు :0.02355865890687274
తెలిపారు :0.035494632494330644
తెలియని :0.0017093721950485682
తెలిసింది :-0.024178651683621794
తెలిసిందే :-0.0015438112956281374
తెలిసే :-0.001586371623188967
తెలుగు :0.029638552575434067
తెలుసు :0.031714913737894264
తెలుస్తుంది :0.005381093417603583
తేడాతో :-0.016975283473800017
తేదీన :-0.0034976261542904855
తొమ్మిది :0.009587638946537183
తొలి :-0.033761745778471804
తొలిసారి :-0.005527071957832107
తొలిసారిగా :-0.0011376580099314731
తొలుత :0.00659939717841177
తో :0.014127233909000156
తోటి :-0.012322248557402422
తోడ్పాటు :0.021632748277136765
దండిగా :0.001383474490110746
దక్కన్‌ :0.012366594879371891
దక్కింది :-0.0022005744927657248
దక్షిణాఫ్రికా :0.021868180140225353
దక్షిణాఫ్రికాతో :0.06309696969914247
దగ్గర :0.0072319430228974645
దన్నుతో :-0.008973226882885052
దయనీయ :0.014999544014784443
దరిమిలా :-0.0040696468996771415
దర్యాప్తు :-0.00029353697093722185
దశకు :0.004006325403852072
దశలో :0.010246977256495706
దశాబ్దాల :-0.004900692512272839
దశాబ్దాలుగా :0.01062623253965693
దాంతో :0.01091708467847813
దాకా :-0.019652904820289325
దాఖలా :-0.0024273801835547086
దాటి :-0.12356955562609548
దాడులు :0.002687156091153278
దాదాపు :0.0024580293411916917
దాని :0.010008582288053862
దానికి :-0.006800153597459944
దానివల్ల :-0.007947102623591681
దాన్ని :0.009627323542083118
దారి :0.005368247520142691
దారుణ :0.01594015317338346
దారుణం :0.0022986289353172443
దారుణంగా :-0.0031252651540657453
ది :-0.015446253113967655
దిగిన :0.010453217904194354
దిగుబడి :0.018524891419592054
దిగుబడుల :-0.0009020591757694161
దిగుబడులు :-0.0014444388749713076
దిగుబడుల్ని :-0.021273945137334577
దిగుబడుల్లో :-0.01383294094658071
దిగుమతులకు :0.017246839908453836
దిగువ :-0.008878988165319488
దిగ్భ్రాంతి :-0.00837256064287814
దిద్దుబాటు :0.0021278894666689387
దిశగా :0.02279861489897839
దిశానిర్దేశం :-0.008205713782124984
దీటుగా :0.007862476900710375
దీటైన :-0.0016131692842498695
దీనితో :-0.01194976001349165
దీనిని :-0.00027303510241921
దీర్ఘకాలిక :0.0021202350124316033
దుర్ఘటన :0.008294955014206434
దుర్భర :-0.007253436991314415
దుర్మరణం :0.00954594749472155
దుస్థితి :0.0005138030652195159
దూరం :-0.07127319481871626
దూరంగా :0.0817147548352027
దృష్టాంతాలు :-0.007784274491042775
దృష్టి :0.02474196421493391
దృష్టిలో :0.02656270772646683
దృష్ట్యా :0.022953870170862006
దెబ్బ :0.02458553926168667
దేవతలు :-0.052253091143865935
దేవధర్‌ :-0.006912037062491884
దేశ :0.019162072711548198
దేశం :-0.014286849148070737
దేశంగా :-0.012593784756634764
దేశంలో :-0.03166627380124242
దేశవాళీ :-0.0040370432759609335
దేశవ్యాప్తంగా :-0.009090953369833015
దేశానికి :0.0038673350369647194
దేశాల :0.014681136876992053
దేశాలకు :0.00015161208045250704
దేశాలు :-0.03347728511337411
దేశాల్లో :0.011306228485755401
దేశీయ :-0.007508516263986719
దేశీయంగా :0.019084307752072625
దేహం :-0.05880044056644772
దోపిడి :-0.012256178591182998
ద్రవ్యోల్బణం :0.002507226875013113
ద్వారా :0.013931003586518309
ధర :0.023674635598230936
ధరకు :0.0031094787664615515
ధరను :-0.006484879797560685
ధరల :-0.03225618029168982
ధరలకు :0.01124518197693717
ధరలు :0.0049033145651071
ధరల్ని :0.003017724782809176
ధరోల్బణం :0.012625095726566383
ధర్మాసనం :-0.006427060358666527
ధాటి :0.0077557692901119284
ధాటికి :0.008340342653142103
ధాన్యాల :-0.002843800494567535
ధీమాగా :-0.0024019948747698414
ధోరణి :-0.012638095693580681
ధ్యేయంగా :0.0023204931420373353
ధ్రువీకరించింది :-0.005861770841216704
నంబర్‌ :-0.011686218193578176
నగర :0.0016009008881994584
నగరంలో :0.00032187115243913303
నడుమ :-0.07897911818196955
నడుస్తున్న :-0.037715379877599195
నన్ను :0.049492045820262204
నమోదవుతున్న :-0.007082359406507818
నమోదు :-0.007985901055423218
నమ్మకం :0.005142630640014582
నమ్మి :0.009920541022341205
నష్టానికి :0.004661551759425296
నా :0.010246930653014774
నాకు :-0.07850757542723856
నాటి :-0.03299131667244335
నాటికి :0.016743383545592627
నాడు :0.04083256626772213
నాథుడు :0.0027581596021503865
నాయకత్వ :-0.009890438896621664
నాయకులు :-0.02503313195941447
నాలుగవ :-0.0009147472895620186
నాలుగు :0.009593489764276462
నాలుగున్నర :0.01293920516624823
నాలుగుశాతం :-0.00842169782498868
నాలో :0.060350553612686764
ని :-0.011719472802982607
నికరంగా :-0.012952481536841108
నిజం :0.0057919163399986475
నిజాయతీగా :-0.004319354500849334
నిత్యావసర :-0.016250745044912238
నిదర్శనం :-0.009320170203071463
నిధుల :-0.001149916612163897
నిధులు :0.009876092704831653
నిను :0.011708544980123168
నిన్న :0.011465942278770442
నిన్ను :0.0587086806554504
నిపుణుల :-0.0050418750412740965
నిపుణులు :-0.0035180439673151566
నిబంధనల :0.010745902478435196
నిబంధనలు :0.013946650340779734
నిబంధనావళి :0.00904352545110264
నిబద్ధత :-0.006345365666281362
నిమిత్తం :-0.006287962684003677
నిమిషాలలో :-0.0021836381923347244
నియంత్రణ :0.0042296643892729005
నియంత్రణకు :0.00421353502264018
నియమించింది :-0.007728116137222742
నిరంతర :0.013528636202504683
నిరంతరం :0.014372409635441187
నిరసన :0.000503370989284725
నిరసిస్తూ :0.0017532961291551728
నిరుటి :-0.005463446048987028
నిరుడు :0.010896317042866616
నిర్ణయం :-0.003974266930801431
నిర్ణయాన్ని :0.004326946459978274
నిర్ణయాలు :-0.008661746467089337
నిర్ణయించింది :0.005111362811026825
నిర్ణీత :-0.00042412389234625114
నిర్దిష్ట :0.009440840106660034
నిర్మాణంలో :0.0031606111006343544
నిర్మాణానికి :-0.01830721375048033
నిర్లక్ష్యం :0.018264359508576897
నిర్వహణ :0.0005802317968741249
నిర్వహణలో :-0.0014022401267137009
నిర్వహించిన :0.01945990937699303
నిర్వాకం :-0.02644695215274503
నిర్వాకాల :-0.01151083281876705
నిర్వాకాలకు :-0.007235148556541984
నిలిచి :0.00918448500931877
నిలిచింది :-0.011662371414792122
నిలిచిన :-0.005170032936162335
నిలువునా :0.007196181793557981
నిలువెత్తు :0.025065506527157475
నిల్వ :0.003017724782809176
నివేదిక :-0.00039283203886151624
నివేదికలు :0.0006481272238339446
నిషేధం :-0.013247423514381507
నిస్సంశయంగా :0.009778478488556884
నిస్సహాయ :0.02011041187485433
నిస్సహాయంగా :-0.03611575017649186
నీ :-0.006376855817059963
నీకు :-0.01626712069075414
నీటి :0.0011252862164975225
నీడ :0.0004696304818907777
నీతో :8.103369455969643e-05
నీరు :0.013962741620065541
నీవు :0.0402487971595941
ను :0.03439970469009516
నుంచి :-0.00998872586956544
నుండి :-0.04516664162901623
నువ్వు :-0.07788347507098171
నూతన :-0.004392818105323336
నూనెలు :-0.01258742503082496
నెట్టి :0.008078091735514365
నెత్తిన :-0.010693540980511848
నెల :-0.013382965352888526
నెలకొన్న :-0.029010235328540072
నెలల :-0.0012960342808576361
నెలవారీ :-0.005540706234536087
నెహ్రూ :-0.006490430722615264
నే :0.039833164836053675
నేటి :-0.054767880976839316
నేటికీ :-0.008341287429911283
నేడు :-0.002245685123865019
నేతల :-0.015046942457300603
నేతలు :0.002424845563206029
నేను :-0.0020894778303804135
నేపథ్యంలో :-0.008419632480773018
నేరం :0.0014968663201018416
నేరుగా :-0.0046311266093545895
నేల :0.02082912321911595
నైతిక :-0.008074268619495792
న్యాయస్థానం :0.003262902878332169
న్యూజిలాండ్‌ :-0.009174454752269419
పంచవర్ష :0.004150682544121623
పంట :0.007092028455134585
పంటకాలంలో :-0.0015412028911558908
పంటల :0.004696544458897403
పంటలు :0.006310167713947418
పంతం :-0.00918500559646543
పంథా :0.0027472492042667504
పంపిణీ :0.013139545838878415
పకడ్బందీ :0.003399399677271061
పకడ్బందీగా :0.0035723712108356267
పక్కనపెట్టి :0.011751639543823715
పగలంతా :-0.018591930925322037
పగిలి :-0.04814407519275392
పచ్చజెండా :-0.0017336208457321902
పటిష్ఠ :0.023206408025000787
పట్టాన :-0.012764949532801956
పట్టించుకున్న :-0.005819889318740391
పట్టించుకోకుండా :0.0015640313895724147
పట్టికలో :-0.01091703189263939
పట్టిన :0.0034857525768132633
పట్టు :-0.0013627216351712798
పట్టుదలతో :0.00468163922877411
పట్ల :-0.03408391825449638
పడగొట్టి :0.010940760112985648
పడవలసి :0.01700247251679106
పడి :-0.02729354676112287
పడిన :-0.030355061856925745
పడిపోయింది :0.005662957672004369
పడుతున్నాయి :-0.025158175903005942
పడే :-0.07397029748388796
పత్తి :0.0038620665761931617
పథకం :-0.004313426127316983
పథకాల :0.0010598950514642239
పదవి :0.024429755064030823
పదవికి :0.006112664559807802
పదవీ :0.0041219944691219135
పది :-0.004232942036475208
పదిహేను :-0.010106875143727878
పదిహేనేళ్లలో :-0.0014249528835407123
పదేపదే :0.0062158436166482155
పద్దులో :-0.0010449822453537433
పద్దెనిమిది :0.007979609894803544
పద్నాలుగు :-0.005347686556590885
పద్మవ్యూహంలో :0.000827956793248498
పని :0.054140884396206075
పనిలో :-0.045219578886202656
పనులు :0.02153846464859167
పన్నెండు :-0.010871003588362621
పప్పులు :-0.013214567066993912
పరపతి :0.0044501801156101315
పరమ :-0.007637689730732401
పరస్పర :-0.007820909969223865
పరాజయం :0.000124003515248185
పరికల్పన :-0.012485887214726434
పరికల్పనకు :0.003657706542957584
పరిగణించి :0.005915174137368125
పరిజ్ఞానాన్ని :-0.006181209100330374
పరిణమించింది :0.012300997287894874
పరిధిలోని :-0.005906453813849493
పరిపాలన :-0.01609955396685447
పరిమితం :0.011275383338354606
పరిమితుల్ని :-0.00747459007894967
పరిరక్షణకు :-0.005196268798768653
పరిశీలన :-0.0038461095288046
పరిశోధన :-0.022222902400134928
పరిశ్రమల :0.012681960207463556
పరిశ్రమలు :-0.00508266962825386
పరిష్కారం :0.005690597101477932
పరిస్థితి :-0.022421515640414703
పరిస్థితుల :-0.005999243956673853
పరిస్థితులు :0.008953703812784318
పరిస్థితుల్లో :-0.000616205213887523
పరుగు :-0.01946424829544527
పరుగుల :0.0432425356705257
పరుగులకు :-0.0020243689236968962
పరుగులతో :-0.010643705621604223
పరుగులను :-0.014672322462591043
పరుగులు :0.036273893874274196
పర్యటన :-0.029309132316204915
పర్యటనలో :0.03544631038430195
పర్యవసానంగా :0.010014924361555459
పలికిన :0.0315751914463279
పలు :0.01465397306942271
పవార్‌ :-0.03552650402667842
పసిఫిక్‌ :-0.002282792022551501
పాకిస్థాన్‌ :0.001395199548499671
పాక్‌ :-0.00724767759984843
పాట :-0.01754385047885326
పాటు :0.009869611816603435
పాఠాలు :-0.0032802379636149596
పాత :0.0133966046437703
పాతిక :0.01824136384833236
పాతికేళ్ల :0.008678038611225559
పాత్ర :0.0020596245221151683
పాపం :-0.009301920365958026
పాయింట్లు :0.014014067622021427
పారిశ్రామిక :0.005267307185760588
పార్టీ :-0.027107087380588594
పార్టీకి :-0.0030208816238192914
పార్టీగా :0.018460840396639335
పార్టీల :0.01087054951598113
పార్టీలకూ :0.0006573663029557202
పార్టీలు :0.030330763125179835
పార్లమెంటరీ :0.003769861081743114
పార్లమెంటు :-0.0027704189689619204
పాలక :-0.008038225124361587
పాలకుల :-0.00038348983090023424
పాలకులు :-0.0065673957754808915
పాలన :0.02306094307648185
పాలనకు :-0.0033480877991193436
పాలిట :0.0018391432351151046
పాలు :0.002407621650441033
పాల్గొనే :-0.02708719587894458
పాల్‌ :-0.014776418770033802
పి :-0.0025640414550748285
పిలుపిచ్చారు :0.010389127473257407
పిలుపు :0.011711408520753737
పిల్లలు :-0.031243005150600522
పుట్టి :0.020404575368528532
పుట్టిన :0.013579922203613197
పుణ్యం :0.015348357454194321
పునరావృతం :0.006895571756894947
పురపాలక :-0.0006463432775073285
పురుషుల :0.01430274795304516
పూర్తి :0.014258394538428809
పూర్తిగా :0.0005355136285008601
పూర్తిస్థాయిలో :0.010756101540447227
పెంచి :0.06015212856628557
పెంచిన :0.014900156998358841
పెంపుదల :-0.01300102730517783
పెట్టి :0.00013198326443570856
పెట్టింది :0.02147080253594103
పెట్టిన :0.005269090797202998
పెట్టుకుని :0.008636161022762871
పెట్టుబడుల :-0.0021267536947004134
పెద్ద :0.00024940775238051606
పెద్దపీట :-0.005281772446758486
పెద్దయెత్తున :0.007727306490843898
పెద్దలు :0.008081938034959787
పెను :-0.0002993204614550219
పెరుగుతోంది :-0.021329651103509803
పెరుగుదల :0.005439712436672754
పెరుగుదలను :-0.0008818704318679602
పేదరికం :0.007580162176542008
పేరిట :0.009847597162674254
పేరు :-0.017355786349819567
పేరుకున్న :0.010223405989504185
పేర్కొంది :0.015758290668437983
పేర్కొన్నాడు :-0.01152843988596343
పేర్కొన్నారు :0.005952073417807112
పేస్‌ :-0.022731550466893343
పై :0.026616321272870908
పైగా :-0.026317392371925874
పైన :0.0033871420038323343
పైబడిన :-0.0054914944850272636
పొంచి :0.008284063100551011
పొందలేకపోవడం :0.006912892968171637
పొందాడు :-0.008540627020640472
పొందే :-0.06285270703319519
పోటీ :-0.01117221281076203
పోటీకి :-0.013225360329198932
పోటీలలో :0.01423586892050825
పోనుపోను :-0.00905158440518912
పోయి :0.004473263395935235
పోయింది :-0.007013721300622873
పోలింగ్‌ :-0.005165177961121629
పోలిస్తే :0.00919536922546221
పోషకాహార :0.004573054228823216
పౌరుడి :0.006460379205046731
పౌరుల :-0.016461218180221275
ప్రకటన :-0.0067603108272307096
ప్రకటనలు :0.017132124503053858
ప్రకటనలో :-0.03953034401681016
ప్రకటించారు :0.027327142116571657
ప్రకటించి :0.0009775478478503182
ప్రకటించింది :-0.012657275666763515
ప్రకటించిన :-0.001265650077649447
ప్రకారం :0.004544048145960671
ప్రకృతి :-0.029598073002640286
ప్రక్రియ :-0.020717445460547337
ప్రగతి :-0.011817329075676444
ప్రగతికి :0.013845824057184741
ప్రచార :-0.006033439148850928
ప్రజల :0.03473636563751523
ప్రజలకు :0.002847984319878123
ప్రజలు :0.017757521815059144
ప్రజా :0.0004986715875052667
ప్రజానీకం :0.0020551023455687963
ప్రజాస్వామ్య :-0.027972901575551507
ప్రణబ్‌ :0.0037104847144783307
ప్రణాళిక :0.00789872973544414
ప్రణాళికను :0.0007513454170091923
ప్రణాళికలతో :0.013169699795903909
ప్రణాళికలు :-0.00270460306134191
ప్రణాళికల్ని :0.004815368295017143
ప్రతి :0.012808834369898653
ప్రతిపాదన :0.00691818908993085
ప్రతిపాదిస్తున్న :0.0034327763672086474
ప్రతిభ :-0.00404265795901717
ప్రతిష్టంభన :0.010979710638292622
ప్రతిష్ఠాత్మక :0.00825674263966214
ప్రత్యక్ష :0.0005553770436019004
ప్రత్యర్థి :-0.008405897041852744
ప్రత్యామ్నాయ :0.008297229367497225
ప్రత్యేక :0.020333367066444123
ప్రథమ :0.01804347467667252
ప్రదర్శించిన :-0.0016210616466915473
ప్రధాన :0.020603545582516147
ప్రధానంగా :-0.01125615330390785
ప్రధానమంత్రి :0.020422186468003915
ప్రధానమంత్రే :0.010125092436287366
ప్రధాని :0.01855761354318502
ప్రధానిగా :0.008209033876489682
ప్రపంచ :0.020228672655385565
ప్రపంచం :-0.028292189317723485
ప్రపంచంలో :0.01909582899812119
ప్రపంచంలోనే :0.0035159636716116716
ప్రపంచకప్‌ :0.01708280634375657
ప్రపంచవ్యాప్తంగా :-0.015540712970962078
ప్రభావం :0.0039975222357420325
ప్రభుత్వ :0.004594678641713251
ప్రభుత్వం :-0.006800916814587744
ప్రభుత్వమూ :-0.0001795649565622165
ప్రభుత్వమే :-0.010589918402433026
ప్రభుత్వరంగ :0.01091343706851072
ప్రభుత్వానికి :-0.005106428025388225
ప్రభుత్వాల :-0.004201833730339776
ప్రభుత్వాలకు :0.0006301595235081904
ప్రభుత్వాలు :-0.008221512824178458
ప్రమాద :0.004203059779664544
ప్రమాదకర :-0.006574211476140541
ప్రముఖ :0.010306341421684368
ప్రయోజనాల :0.002528219886251706
ప్రయోజనాలు :-0.008449082408786912
ప్రవీణ్‌ :0.012280614552051022
ప్రశ్న :0.026411170699730376
ప్రశ్నకు :-0.017598066887605637
ప్రశ్నార్థకం :-0.013566806590973495
ప్రస్తావించిన :-0.007003303254166486
ప్రస్తుత :0.004755196552883046
ప్రస్తుతం :0.040699000377627075
ప్రస్థానానికి :0.004748307417904072
ప్రాంతంలో :-0.0007988545547503982
ప్రాంతాల :0.016180033731021268
ప్రాంతాలు :-0.018291304662479288
ప్రాంతాల్లో :0.007035125725280365
ప్రాణం :0.07470821203603105
ప్రాణాలు :0.02097762718977584
ప్రాతిపదికన :0.008780152746932003
ప్రాథమిక :0.0027446706804446744
ప్రారంభం :-0.016543705564836593
ప్రారంభించి :0.0047540967740068805
ప్రీమియర్‌ :-0.028115118257720232
ప్రేమ :-0.03928970768877985
ప్రేయసి :0.018930104140342408
ప్రైవేటు :0.008732478274986168
ప్రోటియాస్‌ :-0.01876357623724878
ఫలితం :0.010116037915750779
ఫలితాల :0.007581556994960318
ఫలితాలు :0.001445610012722914
ఫీల్డింగ్‌ :0.024837129306040883
ఫైనల్స్‌లో :-0.01184557647736498
ఫ్రెంచ్‌ :0.0019648634540378566
బంగ్లాదేశ్‌ :0.005062796338786589
బంతులలో :0.014810262379902014
బంతులు :-0.036748555827705226
బట్టి :0.008961850014715361
బడ్జెట్‌ :-0.002448885069380347
బద్దలుకొట్టింది :-0.004683239744757495
బరిలోకి :-0.033080865758640915
బరువు :-0.02831922705075845
బలం :0.01876892625605184
బలి :-0.04352395101371058
బహిరంగ :0.0029045871891374454
బాటలు :-0.004845540395532521
బాణీ :-0.006205903414247031
బాధ్యత :-0.027942226374487258
బాధ్యతను :-0.008144518744759901
బాధ్యతలు :0.007208899955091722
బాధ్యతాయుత :0.01872296872657395
బాలీవుడ్‌ :-0.0133900288539512
బి :0.024892528558826454
బియ్యం :-0.010441919474397337
బిల్లులు :0.005318713627793533
బిసిసిఐ :-0.014166478074864132
బీజింగ్‌ :-0.020250064951066824
బుద్ధి :0.01893091647808881
బుధవారం :-0.003283968374631725
బృందం :0.007515946186486179
బెంగాల్‌ :0.004566017307201238
బోర్డు :0.0026765131349530897
బౌలర్లు :0.01825848928995845
బౌలింగ్‌ :0.026068485553658666
బౌలింగ్‌లో :0.02838954764264744
బ్యాటింగ్‌ :-0.02969724906673129
బ్యాటింగ్‌కు :0.030115953360304384
బ్యాట్స్‌మన్‌ :0.008959793379138355
బ్యాట్స్‌మెన్‌ :0.001238533583584003
బ్యాట్‌ :0.038492950332583875
బ్రాండ్‌ :-0.011865317074293044
బ్రెండన్‌ :-0.0022928625174433196
బ్రెజిల్‌ :0.013598351263696936
భంగపాటు :0.010828734974902507
భద్రత :0.001838704829537181
భద్రతకు :0.016228538347280858
భద్రతా :0.0071781414910455235
భయం :0.025933523727662302
భయానక :0.01262514243004572
భరోసా :0.00613138218578079
భవిష్యత్తును :-0.02011456561167827
భవిష్యత్తులో :-0.015937856970098932
భాగస్వామి :-0.0002507317616899429
భాగస్వామ్యం :0.02054345799392049
భాజపా :0.027234844719899298
భారత :0.05718367172604377
భారతావనిలో :-0.0064379746795506804
భారతీయ :-0.0013028833371822037
భారత్‌ :0.018265018943790498
భారత్‌లో :-0.02053665464950681
భారీ :-0.002886500946082478
భారీగా :0.0024100422440836594
భావన :-0.015436338216397985
భావిస్తున్నారు :-0.022841494699196878
భిన్న :-0.0026368802278980224
భిన్నంగా :0.006176335144552082
భూ :-0.001611433036750244
భూమి :0.07220798846990352
భేదాలతో :-0.0017755407946793394
మంగళవారం :-0.005007930812323465
మంచి :-0.02733737552665427
మంచిది :0.0019712976741305763
మంజూరు :0.011184232784487018
మంట :-0.002873551299164752
మంటలు :0.0075014246562402345
మండలి :-0.01682910696457013
మంత్రి :0.004884585111228082
మంత్రిత్వశాఖ :0.01118213204502436
మంది :0.011183744078663613
మందికిపైగా :-0.008691728912231978
మచ్చుకైనా :-0.004498305288720128
మత :-0.001515496834309194
మది :0.0308602120352894
మదింపు :-0.00018905797556591244
మదిలో :-0.06415904214398709
మద్దతు :0.0103997912147895
మధ్య :0.014853759004304058
మన :0.01676555601057526
మనం :-0.02752151704717074
మనది :0.0056036582763101354
మనసు :0.07657106391815453
మనిషి :0.0768466385745215
మనిషికి :0.0052766497044479
మన్మోహనంగా :-0.0033460481739208308
మన్మోహన్‌ :0.011950664856425396
మన్మోహన్‌సింగే :-0.017019924400762488
మన్మోహన్‌సింగ్‌ :-0.003843749503808319
మరి :0.02673752976660922
మరింత :0.005550519130115044
మరింతగా :0.020023367000777274
మరిన్ని :0.004286358917538782
మరీ :-0.03556969751973473
మరొక :0.012870804946483882
మరో :0.0005744030657634495
మరోవైపు :-0.00807019676316619
మరోసారి :0.01653123190456118
మలుపు :-0.009722209928054991
మళ్లీ :0.005514149175403695
మళ్ళీ :-0.02338663539141394
మహమ్మారి :-0.0070239115673692825
మహా :0.03642816814247798
మహాత్మాగాంధీ :-0.0003073615371626959
మహిళల :0.029273365545839827
మహిళలు :0.0034830629064261176
మహిళా :-0.009586586300547621
మహేాంద్రసింగ్‌ :-0.006460692050355831
మా :0.06970491623074909
మాకు :0.008216006262660839
మాజీ :0.016374560996279385
మాట :-0.051186928407379484
మాటల :0.00012306381733431663
మాటలు :0.01353252279088859
మాటల్ని :-0.00943983038731518
మాటల్లో :0.013683855449158596
మాటున :-0.016991588317667936
మాట్లాడుతూ :0.03676260922101561
మాత్రం :0.072219928660814
మాత్రమే :-0.019469976628532348
మాదిరిగా :-0.01243435089925859
మానవ :-0.014536757274113472
మానసిక :-0.021427630019053866
మారి :0.01310694786457174
మారింది :0.013539941004063392
మారిన :0.010887965341509778
మార్కెటింగ్‌ :0.0037254229272052027
మార్కెట్‌ :0.01487860421842717
మార్చి :0.004657330932355242
మార్చేసింది :-0.0047581763340886
మార్పు :0.024875928081610363
మార్పును :-0.005147898369833972
మించి :0.006491116245172389
మిక్కిలి :-0.000929551475386019
మినహా :0.014880167268732028
మీ :0.0013990435888614982
మీద :0.03888023602989004
మీది :0.07345523477178642
మీరు :0.0025977946737006656
ముందడుగు :0.0005126249918911244
ముందడుగేయాల్సిన :0.0028515540078953793
ముందస్తు :-0.007451335162938249
ముందు :-0.0025613998502963995
ముందుకు :-0.01315511205500976
ముందుగా :0.07147380718060559
ముందుగానే :-0.00029377786217135634
ముందున్న :0.0014424724622325927
ముందే :-0.004620026330630186
ముంబయి :0.013763943177272869
ముఖం :0.029362351251979196
ముఖర్జీ :-0.006838801061887673
ముఖ్య :-0.0042946328230390185
ముఖ్యమంత్రి :0.005336528949142868
ముఖ్యమంత్రుల :0.006247027299190184
ముచ్చట :0.05106609485729054
ముడివడిన :0.00136898752071603
ముప్పు :0.0026588192297631913
మూడవ :-0.009009721340540627
మూడు :0.017102578668892227
మూడుకోట్ల :0.004696548457268532
మూడేళ్లక్రితం :-0.004599040675055166
మూడో :0.008922169788075213
మూన్నాళ్ల :-0.011502741147914181
మూలాన :-0.00891138317504801
మృత్యువాత :-0.0020666570087961387
మెజారిటీ :0.020040011551377898
మెరుగైన :-0.004015254319023673
మెరుపు :0.06593383665702944
మే :-0.007424307425903054
మేము :0.011168592469603562
మేరకు :0.013553894609546539
మేలిమి :0.007847949357715258
మేలు :0.018150436458149333
మైదానంలో :0.02206486421677391
మైనారిటీ :-0.0017009813461246722
మైనారిటీల :0.0012449071619971262
మైనింగ్‌ :0.005416784200415494
మొత్తం :0.015250070648345776
మొదట :0.023000452223115052
మొదటి :0.03431323680014689
మొదటిసారి :0.0016767536194462363
మొదలు :-0.005914128100211893
మొన్న :0.0011285702026336624
మొన్నటి :0.008712539814203196
మొన్ననే :-0.012784960910765308
మౌనం :-0.06926644245849287
మౌలిక :0.001020114006626086
మ్యాచ్‌ :-0.010853251455972558
మ్యాచ్‌ను :-0.004199482493470183
మ్యాచ్‌ల :-0.01574156727787806
మ్యాచ్‌లకు :-0.00996912401105122
మ్యాచ్‌లను :0.060884414930325516
మ్యాచ్‌లలో :-0.0011747108762833265
మ్యాచ్‌లు :0.00471967130018774
మ్యాచ్‌లో :0.008507219788520618
మ్యాన్‌ :0.0008505441253129943
యంత్రాంగం :-0.000500905405169113
యంత్రాంగాన్ని :0.006570434350354631
యంత్రాంగాల :0.02253077578302521
యథేచ్ఛగా :-0.01979850364924
యాదవ్‌ :0.02577818412135453
యావత్‌ :-0.004952011217257407
యు :0.04681902824989242
యువ :-0.018404958130047437
యోచన :0.008169201141732408
రంగం :0.003528012886850026
రంగంలో :0.006292118248632178
రకరకాల :-0.0033704474056440005
రబీ :0.0131270983875618
రబీలో :0.0002555567553430925
రమారమి :-0.01991290875026234
రవాణా :-0.005796379656299328
రష్యా :0.002456065500550399
రహదారి :-0.02655237412733822
రహదారులు :-0.024687998709146335
రహస్యం :-0.005715544600366217
రా :0.004392127425601797
రాజకీయ :-0.004460505835224994
రాజకీయాల :0.006107628100445675
రాజకీయాల్లో :-0.001991655481496173
రాజధాని :-0.007277692500720542
