num_words 2052

అంచనా :-0.005414132677725923
అంచనాలు :-0.0030136065667966277
అంటూ :-0.05397920224324821
అంటే :-0.020755706472401856
అండగా :0.01404036088866771
అంత :-0.008672829451843491
అంతకన్నా :0.003969774495804467
అంతకు :0.0005496553057182349
అంతకుముందు :0.018398936054761353
అంతటి :-0.008014973763815502
అంతర్గత :0.0013236954032401435
అంతర్జాతీయ :-0.0050959779865032565
అంతా :0.07935841942434607
అంతిమంగా :-0.00841166975230234
అంతే :0.03967037543845495
అందని :-0.01379085958827812
అందరికీ :-0.001014248775696218
అందరూ :-0.02342641715685604
అందించాలన్న :-0.01001095814142375
అందించిన :0.008494561032776425
అందించే :0.0016156316511984686
అందుకు :0.0012785300798354088
అందుకే :0.017777748197099864
అందులో :-0.027545563419099833
అంశం :0.0009413688486361904
అంశంపై :0.004160940125758346
అంశాన్ని :-0.003309178664484942
అంశాల :0.003952745327142427
అకాల :-0.01310859872848641
అక్కడ :0.0006677722873379868
అక్కడి :-0.07240923107206898
అక్కడే :-0.026526239864011415
అక్టోబర్లో :0.002670919686274178
అక్రమ :-0.01641327301670812
అక్రమాలు :-0.004503107780356621
అక్షరసత్యం :-0.003906143487924146
అక్షరాలా :0.0008200434094540232
అగ్రరాజ్యం :-0.010660958574122302
అజెండా :-0.000271949734187299
అటు :-0.005227370803565388
అడుగడుగునా :-0.0014305440042161513
అడ్డగోలు :-0.004468392539086023
అతడు :-0.05552594146209529
అతని :-0.016666038369800955
అతనికి :0.0025545839470358747
అతను :0.023974147832743917
అతి :-0.0012064862396616249
అతిపెద్ద :-0.002283901424362897
అత్యంత :-0.00010057542012334816
అత్యధిక :-0.0003172367734954338
అత్యుత్తమ :0.02524439772548093
అదనంగా :-0.002782263885956187
అదనపు :-0.0008740782158642566
అది :-0.024753052505175798
అదీ :0.0049299854848509584
అదుపులోకి :0.007769205669129151
అదే :-0.047329031558122
అద్బు :0.00986849964405473
అధమపక్షం :-0.0025570315416114887
అధిక :0.01125077162927646
అధికార :-0.01668706539027884
అధికారం :-0.034840502775839804
అధికారంలో :-0.00391201742555285
అధికారానికి :-0.015367375835721316
అధికారాన్ని :-0.013372213475208308
అధికారిక :0.009510729102599185
అధికారికంగా :-0.0009262079970501834
అధికారులు :0.002380262518884157
అధ్యక్ష :-0.013737271842365619
అధ్యక్షుడు :0.001278507690777892
అధ్యక్షులు :-0.0004882205095068989
అధ్యయన :-0.00416525305024653
అధ్యయనం :-0.0014085294781777677
అధ్యయనాలు :0.0015306055875753653
అనంతరం :0.0400011980619894
అనంతరకాలంలో :6.059604505146582e-05
అని :-0.06699272260095376
అనుగుణంగా :-3.54855612160338e-05
అనుబంధ :-0.018323302293568943
అనుభవం :-0.010905121768779568
అనుమతి :-0.006422610408371954
అనువైన :-0.0029239892731574295
అనే :-0.0354086700617384
అనేది :0.029952012648515543
అన్న :0.034459811199182525
అన్నదాతల :-0.012778620297646455
అన్నది :-0.016558777679161675
అన్నాడు :0.026759326665393553
అన్నారు :-0.029773494845903012
అన్ని :0.01896094504597565
అన్నిచోట్లా :0.012330311363728898
అన్నీ :0.016673899924177046
అప్పటి :0.008153526794094871
అప్పట్లో :-0.007957908073478551
అప్పుడే :-0.003728287123740993
అప్పుల :-0.0030705694063862237
అభాగ్య :-0.000626963905007146
అభివృద్ధి :0.004033272839603413
అమలు :-0.004574714417468618
అమలుకు :0.002442932286356437
అమాంతం :0.0005728920929209989
అమాత్యుల :-0.0012749928293781074
అమాయక :0.0015154140048674537
అమెరికన్‌ :-0.020619980193226976
అమెరికా :-0.022488097774712695
అమ్మ :-0.05951495278254215
అమ్మా :-0.013040405849651025
అయింది :0.01811631355542403
అయితే :-0.006596071517925487
అయిదు :-0.012746174957728989
అయిదేళ్ల :-0.0023925502350886038
అయిన :0.0041273074535879434
అయినా :-0.023980498310924744
అయ్యాడు :0.04453584677462541
అరకొర :0.007872981783711468
అరవై :-0.0036470019049637463
అర్జున్‌ :-0.007600399604773084
అర్థం :-0.014862005721072033
అర్థవంతమైన :-0.00024062144160421503
అర్హత :0.036601348042505956
అలమటిస్తున్న :-0.004365837488040115
అలా :-0.02301036304513868
అలాంటి :-0.032508635053672845
అలాంటిది :0.005021867314585691
అలాగే :-0.03848622304653245
అవకాశం :0.005235221762190042
అవకాశాల :-0.0017665251406878554
అవకాశాలు :0.03120037280459348
అవన్నీ :0.0037255740983589795
అవసరం :0.02007897339868892
అవసరమని :0.0038262907590379076
అవసరమైన :0.004081539260298855
అవసరాలు :-0.0092831621257706
అవి :-0.048462703926261404
అవినీతి :-0.016894565027385327
అవుతుంది :-0.022773341656220032
అవ్యవస్థ :0.004584115082770185
అసంబద్ధ :-0.002677223326294674
అసలు :-0.03620527482164042
అసలుకే :0.004065354811823565
అసెంబ్లీ :-0.0037102906770058483
అస్తిత్వాన్నే :0.001249468272572507
ఆందోళన :0.012482437128070314
ఆందోళనలు :0.012383132278723676
ఆంధ్రప్రదేశ్‌ :-0.011586444004286617
ఆంధ్రప్రదేశ్‌లో :-0.0019786069019282577
ఆకలి :-0.015480599706012182
ఆకులు :-0.05999611585403692
ఆజ్యం :0.005352705919558365
ఆటగాళ్ల :-0.015367291184998074
ఆటగాళ్లు :0.028802556231746233
ఆటతీరు :0.005889898386929753
ఆటలో :-0.011159390581578561
ఆడమ్‌ :0.013963981778969915
ఆడి :-0.001200996436557157
ఆడిన :0.03883376544900403
ఆడుతున్న :0.019684714272827437
ఆతరువాత :-0.011300636420500927
ఆత్మహత్యలకు :-0.005892237387617219
ఆత్మహత్యలు :-0.010392210057495735
ఆదాయం :-0.01511332332212572
ఆధునిక :-0.001260020527820522
ఆనంద :-0.027443776110257216
ఆనందంగా :-0.020582109301233213
ఆనవాయితీ :0.004326418593142081
ఆనవాయితీగా :0.005701211250258146
ఆనాటి :-0.0014119222092369716
ఆనాడు :-0.0009813924650636714
