num_words 2052

అంచనా :-0.0033556652329946235
అంచనాలు :-0.0017265194151541647
అంటూ :-0.003150043503739671
అంటే :-0.0048756768484950995
అండగా :-0.007779395855130313
అంత :-0.006096272612554168
అంతకన్నా :-0.0012783078951200209
అంతకు :-0.003914911241618931
అంతకుముందు :-0.008253172999663227
అంతటి :-0.00437967797937862
అంతర్గత :-0.005989663845472994
అంతర్జాతీయ :-0.031125667149166075
అంతా :-0.002384682602700277
అంతిమంగా :-0.00214887191677072
అంతే :-0.0014093965324731576
అందని :-0.003868383943038205
అందరికీ :-0.007889556640548393
అందరూ :0.006053107298290877
అందించాలన్న :-0.0016047162463727557
అందించిన :-0.003973244666731167
అందించే :-0.0035796071876651645
అందుకు :-0.0039191009188143605
అందుకే :-0.004932985944430187
అందులో :-0.004167137800559595
అంశం :-0.0024047249343819802
అంశంపై :-0.0008396244363907092
అంశాన్ని :-0.0003400022526310283
అంశాల :-0.0014487771530252462
అకాల :-0.0009714400559262598
అక్కడ :0.005194191015622602
అక్కడి :-0.0028535242279222753
అక్కడే :0.0010791233424323845
అక్టోబర్లో :-0.0009511145803852792
అక్రమ :-0.005612513720840329
అక్రమాలు :-0.001432020333806396
అక్షరసత్యం :-0.0015551159706605011
అక్షరాలా :-0.0037327376336433616
అగ్రరాజ్యం :-0.0013283134517090107
అజెండా :-0.0020410929877284364
అటు :-0.0031647313514969887
అడుగడుగునా :-0.0008268175094862377
అడ్డగోలు :-0.0039152317080976854
అతడు :-0.0023044686431219806
అతని :-0.0272231755593124
అతనికి :-0.015206920506405224
అతను :-0.031610081879029375
అతి :-0.001997178064512982
అతిపెద్ద :-0.00022696546127052322
అత్యంత :-0.008205985329485055
అత్యధిక :-0.012880247170666671
అత్యుత్తమ :-0.007016110080333152
అదనంగా :-0.0015271789921351324
అదనపు :-0.000833827041971788
అది :-0.01088232714790806
అదీ :-0.002859350474815379
అదుపులోకి :-0.0011511795128616
అదే :-0.010732645958159084
అద్బు :-0.007020031781816469
అధమపక్షం :0.00012502251745671742
అధిక :-0.0030884699359295252
అధికార :-0.0021096878385077436
అధికారం :-0.001319391483339333
అధికారంలో :-0.0004389902845787152
అధికారానికి :-0.0007675191163134955
అధికారాన్ని :-0.000783222235313418
అధికారిక :-0.002827470071943722
అధికారికంగా :-0.0016427389857612688
అధికారులు :-0.0034823351567527623
అధ్యక్ష :-0.0007816281665020765
అధ్యక్షుడు :-0.009300423605839079
అధ్యక్షులు :-0.0009372795031434608
అధ్యయన :-0.001313355330468268
అధ్యయనం :-0.002035824213394959
అధ్యయనాలు :-0.0015652857950923258
అనంతరం :-0.018246208601651378
అనంతరకాలంలో :-0.001016462156573386
అని :-0.04254444791625428
అనుగుణంగా :-0.005418108862771631
అనుబంధ :-0.002927223164502697
అనుభవం :0.0013529519661825702
అనుమతి :-0.004227337406190809
అనువైన :-0.0021298538139171482
అనే :-0.006680035486731421
అనేది :-0.006295027984124929
అన్న :-0.0051646696920101265
అన్నదాతల :-0.0010412576205313603
అన్నది :-0.006613549963252725
అన్నాడు :-0.015885980679106737
అన్నారు :-0.023821705260468125
అన్ని :-0.009965025931721584
అన్నిచోట్లా :-0.0028162948903301542
అన్నీ :0.003041191104345493
అప్పటి :-0.002834406591890796
అప్పట్లో :-0.0020802545802145003
అప్పుడే :-0.0010454870181382519
అప్పుల :-0.0008499249002792759
అభాగ్య :-0.001050969995400961
అభివృద్ధి :-0.0036452426494228128
అమలు :-0.002457634195120586
అమలుకు :-0.0010758648801188135
అమాంతం :-0.0008258089456683927
అమాత్యుల :-0.0011290141086310792
అమాయక :-0.0010477888299989734
అమెరికన్‌ :0.10411190504198845
అమెరికా :-0.00430041230761695
అమ్మ :0.0005734011160596273
అమ్మా :-0.0005283684394028997
అయింది :-0.0026699045455454776
అయితే :-0.0130844448933922
అయిదు :-0.0072492697395079445
అయిదేళ్ల :-0.0013732447605840398
అయిన :0.003564732403314949
అయినా :-0.00907139934098479
అయ్యాడు :0.024763734376941824
అరకొర :-0.0016937603342062652
అరవై :-0.0015565349582726885
అర్జున్‌ :-0.006306514731848054
అర్థం :-0.0006730458513100289
అర్థవంతమైన :-0.001147838572517035
అర్హత :-0.015553423917898802
