num_words 2052

అంచనా :-0.013755826432649481
అంచనాలు :-0.011135708634556938
అంటూ :0.016409921900731435
అంటే :-0.009381437075925099
అండగా :-0.0089769348790158
అంత :0.018165001085449772
అంతకన్నా :-0.009929484299660733
అంతకు :-0.0018630140479669393
అంతకుముందు :0.017187099247359602
అంతటి :-0.004930710630249403
అంతర్గత :0.03777811206942903
అంతర్జాతీయ :-0.02304737481607962
అంతా :-0.01886661315445348
అంతిమంగా :0.006504731572532394
అంతే :-0.011498112814952386
అందని :0.011318255113893474
అందరికీ :-0.0118888305384443
అందరూ :0.014877244064526531
అందించాలన్న :-0.01595584051721137
అందించిన :0.02162633356973241
అందించే :-0.009335234545175253
అందుకు :0.0053871087383746
అందుకే :0.004657825937532066
అందులో :0.031998138038119524
అంశం :-0.017653468580695532
అంశంపై :0.011153372595203994
అంశాన్ని :0.007629320672288829
అంశాల :0.001078985959665111
అకాల :0.0074444473234812165
అక్కడ :0.005399752366947302
అక్కడి :0.009094060398940122
అక్కడే :-0.029791489066614326
అక్టోబర్లో :0.0074550208437885535
అక్రమ :-0.005547119038624823
అక్రమాలు :0.0035278551265897017
అక్షరసత్యం :0.002968036926171025
అక్షరాలా :-0.009657392735988807
అగ్రరాజ్యం :0.014086863426425273
అజెండా :0.010000252446781288
అటు :-0.02586548656302332
అడుగడుగునా :0.003974565451112194
అడ్డగోలు :0.00022001277158483854
అతడు :0.05462437766119218
అతని :0.06894583681223382
అతనికి :0.000847190827970242
అతను :-0.02329251786506371
అతి :0.05472934948471957
అతిపెద్ద :0.0033966808566331438
అత్యంత :0.024615681790373142
అత్యధిక :-0.027940207041592485
అత్యుత్తమ :-0.0005949509007362173
అదనంగా :-0.003214016342275276
అదనపు :0.002690417458407884
అది :-0.03034935904682687
అదీ :0.01387968095282597
అదుపులోకి :-0.011138522882565173
అదే :-0.01850275673030822
అద్బు :0.038928311469348595
అధమపక్షం :-6.461054772999593e-05
అధిక :0.043732583844099095
అధికార :-0.005493370054084737
అధికారం :0.04152901643265222
అధికారంలో :-0.011362982722127091
అధికారానికి :0.013405542666970513
అధికారాన్ని :0.003936549275050889
అధికారిక :0.029040035769729227
అధికారికంగా :-0.009012325439002484
అధికారులు :0.0016234135194468865
అధ్యక్ష :-0.019742218086387292
అధ్యక్షుడు :-0.00034763414129975704
అధ్యక్షులు :-0.0002645268834390297
అధ్యయన :-0.01394134633351897
అధ్యయనం :-0.008976926121412519
అధ్యయనాలు :0.006039171022565652
అనంతరం :-0.06140865396736254
అనంతరకాలంలో :-0.011612702218373001
అని :-0.03582864260713152
అనుగుణంగా :-0.010487063468783107
అనుబంధ :0.01951072106481601
అనుభవం :-0.05021486780860993
అనుమతి :0.015006189078297566
అనువైన :-0.015307841810754128
అనే :0.018461201542776653
అనేది :0.0445158034552314
అన్న :-0.027234634032854827
అన్నదాతల :-0.011125815887015764
అన్నది :0.014299648448112663
అన్నాడు :-0.027241334815619304
అన్నారు :-0.00021811471826735775
అన్ని :-0.021318459259697397
