num_words 2052

అంచనా :-0.005951581078389434
అంచనాలు :-0.016684984939835997
అంటూ :-0.018700005254416778
అంటే :-0.020884680001186578
అండగా :0.02310045286468368
అంత :-0.01692828116932684
అంతకన్నా :-0.012964179471150207
అంతకు :-0.003192663947332142
అంతకుముందు :-0.002392148634588388
అంతటి :-0.013260155900653025
అంతర్గత :-0.01075024231196571
అంతర్జాతీయ :-0.03618619404458743
అంతా :-0.02250865551271282
అంతిమంగా :-0.022347981290013072
అంతే :-0.03902383852621863
అందని :-0.0035917110161543457
అందరికీ :-0.013296661465688756
అందరూ :-0.0611425889374731
అందించాలన్న :0.013861088287565706
అందించిన :0.0033370506366338683
అందించే :0.0038347741937616742
అందుకు :-0.028743690290399245
అందుకే :0.009369476931584181
అందులో :0.0037105551155070062
అంశం :-0.0019406418348895792
అంశంపై :0.010318563600500938
అంశాన్ని :-0.01291707093385691
అంశాల :-0.0017870633794976898
అకాల :-0.009730202506894799
అక్కడ :0.03806070688209109
అక్కడి :0.02508811953706099
అక్కడే :-0.007820790371879539
అక్టోబర్లో :0.0010121991414653417
అక్రమ :-0.018016566908569186
అక్రమాలు :-0.0021730121270798195
అక్షరసత్యం :0.022052049545414138
అక్షరాలా :0.02380496829668275
అగ్రరాజ్యం :0.006145969347278021
అజెండా :-0.006859393837640715
అటు :-0.024008788221381527
అడుగడుగునా :-0.0050898740885356
అడ్డగోలు :-0.01905996452580227
అతడు :0.04091074320006268
అతని :-0.016052216264664024
అతనికి :-0.005846345285244146
అతను :-0.017807255716829652
అతి :0.04464848098055733
అతిపెద్ద :0.005233156299558127
అత్యంత :-0.01439228206637406
అత్యధిక :0.010991475275609694
అత్యుత్తమ :-0.014786114460519497
అదనంగా :-0.006766796264473208
అదనపు :0.008148261556991965
అది :-0.011700911241884415
అదీ :0.006095405505627369
అదుపులోకి :-0.014613503638920831
అదే :0.022205059191797633
అద్బు :-0.009579787211507424
అధమపక్షం :-0.02070815625156241
అధిక :0.0009221401030726609
అధికార :-0.02824218125237567
అధికారం :0.010804846574676879
అధికారంలో :-0.008318636488573746
అధికారానికి :-0.0028210869618231884
అధికారాన్ని :-0.008404639808997857
అధికారిక :-0.004752369775008374
అధికారికంగా :-0.0028050159977255334
అధికారులు :0.006247293486616691
అధ్యక్ష :0.00029694526554734085
అధ్యక్షుడు :-0.014668408063804693
అధ్యక్షులు :-0.004905314192719693
అధ్యయన :0.007615141028462301
అధ్యయనం :-0.008405441838972372
అధ్యయనాలు :-0.005095718427568374
అనంతరం :0.028066522324615543
అనంతరకాలంలో :-0.015624242329962143
అని :-0.09336368324147382
అనుగుణంగా :-0.005152092886185691
అనుబంధ :0.015339291618988754
అనుభవం :-0.02671488472924846
అనుమతి :-0.004591678545674919
అనువైన :0.01316486333480155
అనే :-0.018877108762567627
అనేది :0.056350234338456255
అన్న :0.03907466967456428
అన్నదాతల :-0.004020597533149147
అన్నది :0.008255246759383056
అన్నాడు :0.008564368970990688
అన్నారు :-0.046881302597525674
అన్ని :0.0058061313953169805
అన్నిచోట్లా :-0.014517159479334399
అన్నీ :-0.005965567878283063
అప్పటి :-0.009198212010390427
అప్పట్లో :-0.010969603074729295
అప్పుడే :0.0020731030034345415
అప్పుల :0.006634841212888409
అభాగ్య :-0.006455397313448476
అభివృద్ధి :-0.015286507553361544
అమలు :0.00815343127575638
అమలుకు :0.021634865558309894
అమాంతం :-0.005951528272604483
అమాత్యుల :0.0005323178416491536
అమాయక :-0.027651362435118603
అమెరికన్‌ :-0.011448792058177233
అమెరికా :0.030779904075984355
అమ్మ :-0.0346581661989417
అమ్మా :-0.024589652666458597
అయింది :0.015742117967177564
అయితే :-0.045159952612321565
అయిదు :-0.05264528555400894
అయిదేళ్ల :-0.004787188387556521
అయిన :0.007649349662471674
అయినా :0.007031052140549679
అయ్యాడు :0.03747949594505696
అరకొర :0.029390821616548088
అరవై :0.0033579074886666196
అర్జున్‌ :-0.006974683263655387
అర్థం :0.047942995560208
అర్థవంతమైన :0.011238348378367404
అర్హత :0.010133622773069194
అలమటిస్తున్న :0.005098264368581431
అలా :0.015051306150235432
అలాంటి :0.01645270047014763
అలాంటిది :-0.009499939441497402
అలాగే :-0.02515473891720661
అవకాశం :-0.016735881415796922
అవకాశాల :-0.023937338242793225
అవకాశాలు :0.009190117573480214
అవన్నీ :-0.02551708342964901
అవసరం :0.0008833240956689533
అవసరమని :-0.009546944929482612
అవసరమైన :-0.0029604803669118214
అవసరాలు :-0.0078096983427167485
అవి :0.007286731200786107
అవినీతి :-0.025018258155146664
అవుతుంది :0.0383484450737884
అవ్యవస్థ :-0.015619996233631042
అసంబద్ధ :0.0050532498735195615
అసలు :0.032337632876027436
అసలుకే :0.0047413438929209606
అసెంబ్లీ :-0.013654947837784566
అస్తిత్వాన్నే :-0.025774936394791382
ఆందోళన :-0.009057460550483506
ఆందోళనలు :0.004235503260460029
ఆంధ్రప్రదేశ్‌ :-0.023975014856757456
ఆంధ్రప్రదేశ్‌లో :0.008845365107265636
ఆకలి :-0.02199243784899678
ఆకులు :0.029800032280024986
ఆజ్యం :0.008011565586403844
ఆటగాళ్ల :0.02910396083574907
ఆటగాళ్లు :0.025235912321023533
ఆటతీరు :-0.011623789749614468
ఆటలో :-0.0009734513421229178
ఆడమ్‌ :0.0008275801680298148
ఆడి :-0.020798057665974385
ఆడిన :0.0036105509953718376
ఆడుతున్న :-0.02041749241523136
ఆతరువాత :0.00010975041752938022
ఆత్మహత్యలకు :-0.01262366129706718
ఆత్మహత్యలు :0.008222785649015737
ఆదాయం :0.022158908442899014
ఆధునిక :0.010992859386296187
ఆనంద :-0.021839817997674177
ఆనందంగా :-0.02960415941577899
ఆనవాయితీ :0.013961078022584261
ఆనవాయితీగా :-0.009416043502118708
ఆనాటి :-0.013870963579532557
ఆనాడు :0.0010265956163504945
ఆపై :-0.014029946311984866
ఆఫ్‌ :-0.027618966798927707
ఆమె :0.027356361233323974
ఆయన :-0.015996912371588696
ఆయనకు :0.00995348883188356
ఆయనే :-0.008155104718841066
ఆయా :0.0035073884945595593
ఆరని :0.06262039668378613
ఆరు :0.00711621048756103
ఆరోగ్య :-0.0026671852887857075
ఆరోగ్యం :-0.003269359433915502
ఆరోపణలకు :0.008678884411247857
ఆరోపణలు :-0.006844288217123189
ఆర్థిక :-0.023236832428245185
ఆర్థికమాంద్యం :-0.009539779904200607
ఆర్‌ :0.0018380672469461739
ఆలోచన :0.04344693973607246
ఆలోచనలు :-0.014941506799276949
ఆలౌట్‌ :-0.00210154359468318
ఆవిర్భావం :0.017450006872555147
ఆవేదన :0.0010639010894640784
ఆశ :-0.005048449286842479
ఆశలు :-0.03181511046543579
ఆసియా :-0.027410844610217797
