num_words 2052
అనుబంధ :0.0019857285004719182
అనుభవం :0.007783688905435894
అనుమతి :0.023439485419612396
అనువైన :-0.008098414882573478
అనే :-0.005767982714547578
అనేది :-0.047066382327684224
అన్న :0.034885747956571886
అన్నదాతల :-0.008390158121982015
అన్నది :-0.0068066287593744525
అన్నాడు :-0.008203320343923253
అన్నారు :-0.015153233879578856
అన్ని :0.023110066123450585
అన్నిచోట్లా :0.030737432663101992
అన్నీ :0.020790019839992287
అప్పటి :0.020554276385052587
అప్పట్లో :0.01628426919334297
అప్పుడే :0.006941395862881987
అప్పుల :-0.008427678037975695
అభాగ్య :-0.00937024129037276
అభివృద్ధి :0.0008976814009310777
అమలు :0.012635354500545684
అమలుకు :0.013732308197914753
అమాంతం :-0.004415042329066248
అమాత్యుల :-0.009813823717466247
అమాయక :-0.0032497706776839657
అమెరికన్‌ :0.01072139877196156
అమెరికా :0.03307749512477262
అమ్మ :-0.025166512317497947
అమ్మా :-0.0075508502984289695
అయింది :-0.031109946966685058
అయితే :-0.007719711140085814
అయిదు :-0.020482935850038794
అయిదేళ్ల :0.020446061215258663
అయిన :0.011468394930001461
అయినా :0.024687001240483272
అయ్యాడు :-1.4268572739636374e-05
అరకొర :0.0006619985548768722
అరవై :-0.0007654299170366335
అర్జున్‌ :-0.0021167156500286406
అర్థం :-0.05994278722297922
అర్థవంతమైన :0.013119219989105256
అర్హత :0.0077503767018311425
అలమటిస్తున్న :0.008405671631084669
అలా :0.021281095475101562
అలాంటి :0.02506711900146405
అలాంటిది :0.016714430277885457
అలాగే :-0.002027785645350464
అవకాశం :-0.007038101352251491
అవకాశాల :-0.0055657412782822106
అవకాశాలు :0.03212935744673202
అవన్నీ :-0.0018305657372291193
అవసరం :0.0015825175748333399
అవసరమని :-0.007117473762790409
అవసరమైన :6.713179580005403e-05
అవసరాలు :0.005959657137095312
అవి :0.014545035415850685
అవినీతి :0.014078977817871204
అవుతుంది :0.017335845138759975
అవ్యవస్థ :-0.001545986892310864
అసంబద్ధ :0.006505837064757487
అసలు :0.018901468599159
అసలుకే :0.008125725795366395
అసెంబ్లీ :-0.033422705491846366
అస్తిత్వాన్నే :0.003243582638898876
ఆందోళన :0.028920717174593564
ఆందోళనలు :0.01508335951055168
ఆంధ్రప్రదేశ్‌ :0.0011821263400067924
ఆంధ్రప్రదేశ్‌లో :-0.015386790614231148
ఆకలి :-0.0008550715833520182
ఆకులు :0.01245041858728974
ఆజ్యం :0.013026319602072367
ఆటగాళ్ల :0.0026090093028929926
ఆటగాళ్లు :0.0028999791298333815
ఆటతీరు :-0.004384227789045225
ఆటలో :0.006219391228789916
ఆడమ్‌ :-0.00013268449925080394
ఆడి :0.0046990391427098365
ఆడిన :-0.016291807164426082
ఆడుతున్న :0.014645480222312721
ఆతరువాత :0.0018839935437364576
ఆత్మహత్యలకు :0.0016547596183794219
ఆత్మహత్యలు :0.03595909104186023
ఆదాయం :0.005867240319101464
ఆధునిక :-0.0014201183761869997
ఆనంద :-0.0006753533381802588
ఆనందంగా :-0.005401412766511431
ఆనవాయితీ :-0.011615472408147035
ఆనవాయితీగా :-0.009697721121617667
ఆనాటి :0.015279717605932391
ఆనాడు :0.008484495391058734
ఆపై :-0.017394004944444444
ఆఫ్‌ :0.01519617127817547
ఆమె :0.0016620597826794378
ఆయన :0.010792318573427273
ఆయనకు :0.01599629287918554
ఆయనే :-0.007819570465394634
ఆయా :0.017919797594302688
ఆరని :0.03586408467820421
ఆరు :-0.014759529878858152
ఆరోగ్య :-0.012714135348516054
ఆరోగ్యం :0.023994029549947206
ఆరోపణలకు :-0.007183764482235047
ఆరోపణలు :0.0346209499931649
ఆర్థిక :-0.0058491595451299035
ఆర్థికమాంద్యం :0.0025382945836497166
ఆర్‌ :0.0064182307799352835
ఆలోచన :-0.028536601037030006
ఆలోచనలు :-0.029746996141604823
ఆలౌట్‌ :0.00654135103710336
ఆవిర్భావం :-0.024014123995324894
ఆవేదన :0.01928045009094364
ఆశ :0.019558854770761695
ఆశలు :-0.014076099183525962
ఆసియా :-0.024254984976891283
ఆస్ట్రేలియన్‌ :-0.0031898732089208474
ఆస్ట్రేలియా :-0.014690330073964536
ఆస్ట్రేలియాను :0.013532435030524835
ఆస్ట్రేలియాలో :-0.01166581375528098
ఆహార :0.002995143755780153
ఇంకా :-0.03287790128101008
ఇంకో :-0.012729471595783038
ఇంగ్లండ్‌ :0.03605965011511171
ఇంచుమించు :-0.020151485674562052
ఇంటి :0.021342142449307155
ఇండియన్‌ :0.04090268641745312
ఇండియా :-0.01184638420556488
ఇండియాకు :-0.0027368205099184435
ఇండియాను :0.005430889407986622
ఇండియాలో :-0.005956136468147985
ఇంతలంతలు :-0.0004296773808849795
ఇందుకు :0.010559443985118381
ఇంధన :-0.010525593501800962
ఇక :-0.010308006391326348
ఇకనైనా :-0.010413074028481604
ఇక్కడ :-0.015204514704038363
ఇక్కడి :-0.010303991844861197
ఇచ్చిన :-0.007823488088137143
ఇటీవల :-0.007050453720758984
ఇటీవలి :-0.01989481438774296
ఇటు :-0.030861890929002125
ఇట్టే :0.001016502461387157
ఇతర :-0.015502474163404145
ఇది :0.04238367696533214
ఇదివరలో :-0.01094437793683821
ఇదే :0.006370296302656102
ఇద్దరు :0.008458578958438672
ఇనుప :0.018140023819375486
ఇన్నాళ్లూ :-0.010590570805722213
ఇన్ని :-0.008000358189195492
ఇన్నింగ్స్‌ :0.011624303608547947
ఇన్నింగ్స్‌ను :0.002512644196090934
ఇన్నింగ్స్‌లో :0.015318639229379318
ఇపుడు :0.033278336433294586
ఇప్పటి :0.012509398470529379
ఇప్పటికీ :0.023847963685762023
ఇప్పటికే :0.014345964788679253
ఇప్పటిదాకా :-0.00891047516906793
ఇప్పటివరకు :0.0055777569173569635
ఇప్పుడిక :0.0011166736439589772
ఇప్పుడు :-0.011230966153849454
ఇబ్బడిముబ్బడిగా :-0.008750123710968352
ఇరు :0.0062307527590437384
ఇలా :0.0024828717799195424
ఇలాంటి :0.036420396752393364
ఇలాగే :-0.0050911090746970705
ఇవన్నీ :-0.001421091777886874
ఇవే :0.004155572550985855
ఇవ్వకుండా :-0.004567709295400777
ఇవ్వాలని :-0.05212754529816895
ఇష్టారాజ్యంగా :0.013086761304643497
ఈసారి :-0.01262570758324312
ఉంచి :0.011192677313598564
ఉంటాయని :-0.009603024492318831
ఉంటారు :0.0019299011233902784
ఉంటుందని :-0.007815800645846308
ఉంటుంది :-0.009055051380811606
ఉంటే :0.009031169094196224
ఉండగా :-0.013301100813650426
ఉండాలి :0.02850724486875624
ఉండాల్సిన :0.008005005604100472
ఉండి :0.003211304715517259
ఉండే :-0.006107564039693651
ఉందని :0.02253756964283847
ఉందన్న :0.024004327676281936
ఉందా :0.020138788614197482
ఉంది :0.00045525983923588463
ఉందో :-0.0013866099654626144
ఉగ్రవాద :0.043296959434254864
ఉగ్రవాదం :0.026452558278364565
ఉగ్రవాదంపై :0.01997563029203585
ఉగ్రవాదాన్ని :0.019307558765144887
ఉత్కంఠ :0.021893398943341264
ఉత్తమ :-0.0012122611043898423
ఉత్తరప్రదేశ్‌ :-0.013787242037220586
ఉత్తర్వులు :0.009973112234972341
ఉత్పత్తిలో :-0.004706633652736657
ఉత్సాహంగా :0.024478809485368565
ఉదంతాలు :-0.005002987238213251
ఉద్యమం :-0.00991816544776116
ఉన్న :0.0094679959257374
ఉన్నట్లు :0.003193600241486877
ఉన్నత :-0.010574272949935657
ఉన్నది :0.004667855908967793
ఉన్నప్పుడు :-0.00015902041544103466
ఉన్నా :-0.01705908157480035
ఉన్నాయని :0.010359867909469151
ఉన్నాయి :0.009349803750423729
ఉన్నారు :-0.011010231568277032
ఉపశమనం :-0.014564579856952413
ఉపాధి :-0.03114288955819798
ఉప్పులు :-0.005662379995685225
ఉభయ :-0.008396024560302747
ఉమ్మడి :0.02673489161589369
ఉసురు :0.008458004804373483
ఊడలు :0.01413730068762249
ఎం :0.03285254057374172
ఎంచుకున్న :0.014829925092078748
ఎండగడుతోంది :0.0059736462371698185
ఎంత :0.02179771340039535
ఎంతగా :-0.004335340323117299
ఎంతటి :-0.010199080049082434
ఎంతెంత :0.00803749135563409
ఎంతో :-0.00543380592802471
ఎందుకు :0.0008278924174358271
ఎంపిక :-0.002971226590883174
ఎంపికపై :-0.002003840432510386
ఎకాయెకి :-0.005994918600869133
ఎక్కడ :0.015942412089146898
ఎక్కడి :-0.002975929490301248
ఎక్కడికక్కడ :0.029129212382611097
ఎక్కడెక్కడ :0.0066290355813515495
ఎక్కువగా :-0.01107065961050651
ఎగబాకి :-0.010986806015950697
ఎగుమతి :0.0015263284608574915
ఎగ్జిక్యూటివ్‌ :0.038412920218798274
ఎడాపెడా :-0.02918459304808397
ఎదిగిన :0.016108170314745023
ఎదురు :0.004536162084655716
ఎదుర్కొని :0.003362725458170732
ఎనిమిదవ :0.0031325588189916476
ఎనిమిది :-0.009004430724525721
ఎన్ని :0.01466950353642396
ఎన్నికల :0.02500694258590829
ఎన్నికలకు :0.005722119489278971
ఎన్నికల్లో :0.023868042365723804
ఎన్నో :0.006272037178539856
ఎన్‌ :-0.0020605754821492826
ఎప్పటికప్పుడు :-0.007121740677015639
ఎప్పటికైనా :0.01655927091878599
ఎప్పుడు :-0.01975201344692248
ఎప్పుడూ :-0.016862765332915433
ఎమ్మెల్యేలు :0.0077630492943455715
ఎరుగని :0.00388307932038826
ఎరువులు :-0.0058413485544037665
ఎలా :0.004356855731385263
ఎలాంటి :0.028181334790754225
ఎలుగెత్తి :0.01900212468053223
ఎలుగెత్తుతున్న :0.009308403252528586
ఎల్‌ :0.04776426327297061
ఎవరి :0.008787356792242951
ఎవరికి :0.0014639944077318374
ఎవరికీ :-0.007978084280003033
ఎవరు :0.0009106929537869508
ఎవరూ :0.05840410441147512
ఎవరైనా :0.01544246299366737
ఎస్‌ :-0.01897358239623253
ఏం :0.04060712197956239
ఏకసూత్ర :0.012143520064475955
ఏకాభిప్రాయ :-0.00895686258366431
ఏకాభిప్రాయం :0.007536028970993645
ఏకైక :-0.001648895545737156
ఏటా :-0.0268622337927868
ఏడాది :-0.06440557390897524
ఏడాదికి :-3.1492824880548522e-06
ఏడు :-0.009978392832028365
ఏడెనిమిదేళ్ల :0.004520817186957063
ఏదైనా :0.0034696376318240577
ఏదో :-0.0025200734876295898
ఏనాడూ :0.018450205091239485
ఏనాడో :0.04017264799851079
ఏపాటి :-0.015672725870842244
ఏప్రిల్‌ :0.007159793343990279
ఏమి :-0.00494150059565761
ఏమిటి :0.001971293643380895
ఏమిటో :-0.010108259429067934
ఏమీ :0.008724693127258086
ఏయే :0.00803749135563409
ఏర్పాటు :-0.00678979536297869
ఏర్పాటుకు :-0.008206597944994816
ఏర్పాటైన :-0.006556720884690871
ఏలికల :0.007077632141769757
ఏళ్ల :0.0001283472436707775
ఐదు :-0.001756586102035396
ఐపిఎల్‌ :0.03480658742366777
ఐరోపా :-0.005812309827451397
ఐసిఎల్‌ :0.07914069923707437
ఐసిసి :0.00890674252420871
ఐహెచ్‌ఎఫ్‌ :-0.005849167391993424
ఐహెచ్‌ఎఫ్‌తో :0.00015622872043710855
ఒక :-0.037908544749534825
ఒకటి :-0.004788577692021105
ఒకటే :0.04310701285176833
ఒకరు :0.0037679036437901162
ఒకసారంటూ :0.017654958962345698
ఒకే :0.019025469858519807
ఒక్క :-0.011446645974167426
ఒక్కటే :-0.02374128744607209
ఒత్తిడి :0.006699748354973983
ఒత్తిడికి :0.005549407325084487
ఒప్పందం :0.007236460721223055
ఒప్పందాన్ని :0.009832599381281663
ఒప్పుకోలు :0.01279818136821888
ఒలింపిక్స్‌కు :0.002435709522800867
ఒలింపిక్స్‌లో :0.005578746845392291
ఒలింపిక్‌ :0.001315537070741432
ఓటమి :-0.01163501236729169
ఓటమికి :-0.02002089702652142
ఓటరు :-0.02655457648686077
ఓడించింది :-0.004744253325071419
ఓపెన్‌ :0.00661861644194253
ఓవర్లలో :0.014839119598610062
ఔదార్యం :-0.0053490675619530725
కంటితుడుపు :0.010946975234931091
కంటే :-0.005347563214104383
కంట్రోల్‌ :-0.0023006068475468593
కంపెనీ :0.009087382970485561
కచ్చితంగా :0.007053831454531963
కట్టిన :0.007388355982713468
కఠిన :0.0012344967248203351
కఠోర :-0.014113351105790602
కడకు :0.004304074251836038
కడగండ్ల :-0.0029647506309778905
కడుతోంది :-0.0017162615126016924
కడుపు :-0.01471092278948678
కథ :0.003342541981246756
కథనాలు :0.044100173308110314
కదా :-0.01137739643479809
కనాకష్టంగా :-0.00919171356492358
కనీవినీ :0.012203779852263666
కనీస :-0.022298482069026074
కనీసం :-0.022729306428801468
కన్నీటి :0.008797868472198331
కప్‌ :-0.03912147246752959
కమిటీ :0.011437953385326986
కమ్మని :-0.0489373038826819
కయ్యానికి :-0.0011766991801648646
కరకు :0.011880822058685497
కరవు :-0.008375624783032009
కల :0.005185349710692326
కలల :0.13496364107580833
కలలు :-0.008711155831882747
కలసి :0.0033365056416399933
కలిగి :0.011013630505892985
కలిగిన :0.0036037423791904946
కలిసి :0.006795510967657996
కల్పన :0.07590139340090377
కల్పించి :0.009454076836505948
కళ్లకు :0.04566966628001543
కళ్లు :-0.007036056529035876
కళ్లెం :0.0012010497206202426
కవి :0.00602679903197238
కసరత్తు :0.0034972540409050606
కసిగా :-0.005991511223376185
కాంగ్రెస్‌ :-0.17771316294618572
కాంగ్రెస్‌కు :-0.021892167085607414
కాకపోతే :0.006828562650611514
కాకుండా :0.004501909548722551
కాగా :0.009652228217652574
కాచుకోవాల్సిన :-0.000991701600969557
కాదని :0.0041092350410577355
కాదా :-0.004817183753156389
కాదు :0.01045987576567318
కాని :-0.017422415453904654
కానీ :0.002536228697533871
కానున్న :-0.015817006316915665
కాబట్టి :0.00137138693247643
కారణం :0.03048160958657768
కారణంగా :0.000737916013184586
కార్తీక్‌ :-0.02637593239450723
కార్యక్రమం :0.004695630564155337
కార్యదర్శి :-0.009465557607272178
కార్యాచరణ :0.02336671325442888
కార్యాచరణకు :-0.022530242686865924
కాల :0.04560834577793174
కాలం :0.015237710076518139
కాలంలో :-0.015446143532019226
కాలావధిలో :-0.0001274112056692094
కాలేదు :0.010406113800934686
కావచ్చు :0.013437322220956992
కావడం :0.019610262131079567
కావడంతో :-0.01209870136949334
కావడానికి :0.011859599805850309
కావలసిన :0.0008441015715675028
కావాలని :-0.006721622367695285
కావాలన్నది :0.008202941728845626
కావాలి :0.0010840849222763804
కావు :0.004966442782435847
కి :-0.051898199053362196
కింద :-0.018811052916569572
కిలోమీటర్ల :0.0031175387819161134
కీపర్‌ :-0.010672748138163669
కీలక :-0.015681049133095662
కు :0.01812000717679507
కుండ :-0.007825312452813697
కుటుంబ :0.02458217169055779
కుటుంబాలు :0.0048850621361480814
కునారిల్లుతున్న :-0.009658369870981143
కుమార్‌ :-0.0042568345386838225
కుల :-0.030475071909378832
కూటమి :0.021979616296543734
కూడా :0.026530100613753584
కూడిన :-0.01195383096278453
కూర్చుని :-0.005966968130872407
కూలంకషంగా :0.009820923806024031
కృషి :0.00026517119201073893
కె :-0.004081870273943529
కెప్టెన్‌ :0.00546544510737776
కేంద్ర :0.0826342442512854
కేంద్రం :-0.005716364001534236
కేంద్రంలో :0.0015500376312678444
కేంద్రంలోని :-0.005718581493154052
కేంద్రప్రభుత్వ :-0.010860756571900094
కేంద్రసర్కారు :0.007686083537058622
కేంద్రాన్ని :-0.0008204980579663549
కేరళ :-0.011136797551493978
కేవలం :-0.0023924380938145726
కేసీఆర్‌ :0.04969029370127918
కైవసం :-0.007636446599102748
కొంచెం :-0.008288440116747833
కొంత :-0.22494895903832224
కొట్టిన :-0.016375986168435316
కొట్టుమిట్టాడుతున్న :-0.007027642283835809
కొత్త :0.03598259218465992
కొత్తగా :-0.02265953916342024
కొద్దిపాటి :0.002218392788790023
కొనసాగుతోంది :-0.012448528589285518
కొనుగోళ్లు :-0.015059044594176743
కొన్నాళ్లుగా :-0.005813683880721353
కొన్ని :0.019074594673394646
కొన్నేళ్లుగా :-0.011415502913122893
కొరడా :-0.014567542197006289
కొరత :-0.025100939786771935
కొరతల :-0.030662203299222385
కొరవడింది :-0.003650701512762206
కొరవడ్డ :-0.006196460484444797
కోచ్‌ :0.014713223190612763
కోచ్‌గా :0.015955737287449465
కోటి :-0.01168902588132757
కోటీ :-0.0006571867506537159
కోట్ల :0.007424723209630471
కోట్లకు :-0.022632265541505055
కోట్లమంది :-0.001570952105078236
కోట్లలో :-0.015995938814268012
కోట్లు :-0.05596870578552647
కోడి :-0.019984321404558313
కోత :0.006319945564349581
కోయిల :-0.017055809594857634
కోరలు :-0.016096100356650572
కోరిక :-0.010582289419891052
కోరికలే :-0.03675648386964026
కోల్పోయి :0.005449488495999301
కోల్పోయింది :0.005086459774769962
కోల్పోయిన :-0.01072456858998738
కోసం :0.02799630105091074
కోసమే :0.023588152555112152
క్రమంగా :0.010173856808654265
క్రమంలో :0.010413916342861592
క్రికెటర్‌ :-0.0020760887515314463
క్రికెట్‌ :0.038005630879942555
క్రికెట్‌లో :-0.0013626254306293353
క్రితం :0.009454656710566302
క్రితమే :-0.0020211644166270876
క్రీడా :0.0014601512403178358
క్రీడాకారిణి :0.007227240608818004
క్రీడాకారుడు :0.0079623165355845
క్రీడాకారుల :-0.006337359219938062
క్రీడాకారులు :0.0009754256735350555
ఖజానాకు :-0.014391763613063558
ఖనిజ :0.02150714703341488
ఖరారు :-0.014369335768018994
ఖరీఫ్‌ :-0.016894486334334564
ఖరీఫ్‌లో :-0.01342752385795281
ఖర్చు :-0.01010222708894489
గంతలు :0.03038811999783003
గంభీర :0.0019884919928312185
గట్టి :-0.00789548292966087
గట్టిగా :0.005837942742572867
గడచిన :-0.012027260621404743
గడ్డమీద :-0.0060081667067597285
గణనీయంగా :0.010949119494858313
గణాంక :0.002426275430265061
గణాంకాల :0.005377777293858647
గణాంకాలు :0.011302618521820566
గత :0.06802427134202452
గతంలో :-0.006547441323166316
గత్యంతరం :0.009452491436284734
గల :0.025860545525162672
గా :-0.00047449992048699633
గాని :-0.015862708254496836
గాలి :0.08653460077107672
గాలికి :0.008139721440329295
గాలికొదిలేసి :-0.0026331886999719084
గాలిలో :-0.000710976760227303
గాల్లో :0.0003043030651627478
గిట్టుబాటు :-0.0012227215977538462
గిబ్స్‌ :0.009201808730027275
గిల్‌ :-0.005980916537776265
గీటురాయి :-0.0015344692719298893
గుండెలు :-0.009552616029803574
గుండెల్లో :-0.0148640896432786
గుణపాఠాలు :0.0055636365107986025
గురించి :-0.0816221971407566
గురువారం :-0.00999873890086303
గుర్తించి :-0.002666579465186752
గుర్తింపు :-0.01458185718190489
గుర్తు :-0.03529736942340721
గూర్చి :0.006791478770932037
గెలిచి :-0.011594198184457106
గెలిచింది :-0.0018110955997083515
గెలుచుకున్న :-0.006593569716957138
గెలుపు :-0.015341166521254631
గెలుపొందింది :0.009119756613159946
గొంగడి :-0.023760338305963368
గొడుగు :0.005778309893112427
గొప్ప :0.02907405262001555
గోధుమల్ని :-0.0001850196457989547
గ్రామ :-0.0205718904579807
గ్రామీణ :-0.048347213692358636
గ్రూప్‌ :0.014526076281540484
గ్రేటర్‌ :-0.07781365762855551
ఘనంగా :-0.0017704773665644978
ఘనత :0.015385767677265471
ఘోర :-0.010604173129856766
ఘోరంగా :0.010822430171235123
చందంగా :-0.02155457991586843
చక్కటి :-0.002629107805645437
చక్కెర :-0.0029170833609717716
చట్టబద్ధ :0.026806650421059383
చదరపు :0.005880968363626196
చరిత్రను :-0.01292782305100078
చర్చల :0.03666001151900095
చర్చలు :0.016594878535199965
చర్య :0.007443130957733044
చర్యల :0.01876897776739357
చర్యలు :0.03626393051634974
చాంపియన్‌ :0.0030101638307461335
చాటుతున్నాయి :0.02902711363840711
చాటుతోంది :0.008132405531084743
చార్లెస్‌వర్త్‌ :0.002704584403932367
చాలా :-0.011429557374488418
చాలు :-0.019996107413778462
చిత్తశుద్ధి :0.0212721083602318
చిత్తశుద్ధికి :0.0068901489511754115
చిత్తు :0.0032458178563917225
చిదంబరం :0.027397143857041995
చిన్న :-0.036579860838194575
చిరకాల :-0.007542098133477938
చిలీ :0.006462681594068087
చివరి :0.0005123165733686892
చీకటి :0.05257124314096273
చీకట్లో :0.041453316681789316
చీఫ్‌ :-0.0029458456078371577
చురుగ్గా :0.0024010577333469624
చూడ :-0.07753140170046091
చూడాలి :0.011626803725547315
చూపు :-0.05860596004853584
చూసి :0.0064965530407217415
చూసినా :0.02112175652419004
చూస్తూ :-0.010067756432955544
చూస్తే :-0.0008078221978787957
చెంత :-0.000801030244965179
చెందిన :-0.006005380998389286
చెడ్డ :-0.003237693781736589
చెత్త :0.007342828146309741
చెన్నై :0.021583295276506702
చెన్నైలో :-0.003409893605317441
చెప్పాడు :0.012119072717804807
చెప్పారు :0.03387266653626587
చెప్పాలంటే :-0.0013401461382755145
చెబుతున్న :0.0031452139914143174
చెబుతున్నారు :0.019075335870687275
చెయ్యడం :0.02566600449513222
చెరకు :-0.019287532826757874
చెరుపు :0.008531881391015924
చేత :0.06970527976540264
చేతల :-0.015661177330127944
చేతికి :-0.0063967108651115595
చేతిలో :-0.004918542905159855
చేతివాటం :-0.011846052478085742
చేతులు :0.0022621160342048484
చేపట్టి :0.02833659211379932
చేపట్టిన :-0.0001487868042312149
చేపడతామని :-0.004057084158413516
చేయడం :0.01640825427418865
చేయని :-0.029661488382724064
చేయాలని :0.014157440776041705
చేయాల్సిన :0.00123132517043642
చేయించి :-0.008064413456503355
చేరి :0.015207576308124816
చేరిన :-0.01102743788475931
చేరువ :0.002417707278432489
చేశాక :-0.004525766011884767
చేశాడు :0.006931473757116548
చేశాయి :-0.01733637522394558
చేశారు :-0.030785060167064875
చేసి :0.009053326936834676
చేసింది :-0.005159184876872898
చేసిన :-0.04181372285086424
చేసినట్టు :-0.0004095804162907454
చేసినట్లు :-0.0264407459377237
చేసినా :-0.0021447665636565565
చేసుకుని :0.0006317403029859793
చేసుకొన్న :0.018129033503760397
చేసుకోవడానికి :-0.004572715985436087
చేసే :0.05214235213998751
చేసేలా :0.00018472258734853345
చేస్తుంది :0.005558784556785989
చేస్తున్న :0.0021765494272698543
చేస్తూ :-0.0003296865341749281
చేస్తే :0.007825863339119216
చేస్తోంది :0.0034828059605324173
చైనా :0.002947326232409141
చైనాను :-0.01702297347431379
చొప్పున :-0.002245133519403735
చొరవ :-0.006078488525486431
చొరవతో :-0.015627452082248208
జంట :0.004598961167795038
జట్టు :-0.0015575920865448134
జట్టుకు :0.044457989602711585
జట్టుగా :0.004227526045505034
జట్టుతో :-0.00706058285705006
జట్టును :0.0042131109324897225
జట్టులో :-0.04251038917550701
జట్ల :0.021607153341236134
జడలు :0.008442500191943756
జన :0.0074891328671133645
జనం :-0.024412942182957493
జనాభా :-0.08068387560765534
జనార్దనరెడ్డి :0.012928680735552672
జమానాలో :-0.023665705889160078
జరగనున్న :0.0076577923618370925
జరిగింది :-0.024097204109054162
జరిగిన :-0.01765325313464857
జరిగే :-0.010361207853588003
జరిపి :0.011656753653742477
జరిపిన :-0.013474950334708292
జరుగుతున్న :-0.03574663922928511
జరుగుతోంది :0.012023849102379691
జలగల :-0.01324169158533249
జవాబుదారీ :-0.004853167863933253
జాగ్రత్త :-0.0037197890977711465
జాతి :0.03526668442799329
జాతిని :-0.0022320928786733153
జాతీయ :-0.007967449329257277
జాతీయస్థాయిలో :-0.007794098516537802
జాఫర్‌ :-0.018297172013622284
జాబితాలో :-0.004583019360941028
జారీ :0.012959264058922448
జారీచేసిన :0.009505017947825451
జి :-0.01390439719228491
జిల్లా :0.017180448207439677
జిల్లాలో :0.008379854783174085
జిల్లాల్లో :0.01284365332654622
జీవన :-0.0328547937333199
జులైలో :-0.0009620255106581287
జూన్‌లో :0.00947191116753482
జె :0.024966772595093542
జేబుల్ని :-0.0001850196457989547
జోక్యం :-0.016545175980302616
జోస్యం :-0.001516714856114496
జ్ఞాపకం :-0.1277142216830614
జ్ఞాపకాల :-0.008368586777032077
టన్నుల :-0.0007228326879059649
టాప్‌ :0.005287561218597037
టాస్‌ :0.0018528530277816355
టి :0.1101577054243452
టీమ్‌ :0.01292509936831345
టెన్నిస్‌ :-0.0002467903626838926
టెస్ట్‌ :-0.047477108745002126
టెస్ట్‌ను :0.002504833362990108
టెస్ట్‌ల :-0.0017184973724430478
టెస్ట్‌లో :-0.0058449985351928056
టోర్నమెంట్‌ :0.019617876252912447
టోర్నమెంట్‌లో :-0.00682466948520432
ట్రోఫీ :-0.05320635659294794
ట్వంటీ :0.00198903898710606
డబుల్స్‌ :0.002051907263265853
డాలర్ల :0.002198499615832406
డాలర్లకు :-0.023526269998156473
డి :-0.019029273197075806
డిమాండు :-0.0056555317947953624
డిసెంబరు :-0.008892574793837777
డేనియల్‌ :0.003581279967496891
డేనియేలా :0.0031325588189916476
డేవిడ్‌ :0.0021161756087995152
ఢిల్లీ :0.004542211761873563
ఢిల్లీలో :0.001231854676300746
తక్కిన :-0.010234811407819384
తక్కువ :0.013637759609738037
తక్కువగా :-0.011655094630140462
