num_words 2052

అంచనా :-0.01096644312539054
అంచనాలు :-0.007943796284738925
అంటూ :-0.021066449627157688
అంటే :0.0004199845488065376
అండగా :-0.006528732033876955
అంత :-0.008555722674367916
అంతకన్నా :0.011890326270966523
అంతకు :0.00589983545069882
అంతకుముందు :0.01856879330358868
అంతటి :-6.10981118708419e-05
అంతర్గత :0.009079253733016648
అంతర్జాతీయ :-0.016131357711393693
అంతా :0.017017152974640758
అంతిమంగా :0.013689303588497173
అంతే :-0.002884783953924534
అందని :0.015095940721195057
అందరికీ :0.013708376704390339
అందరూ :0.03381167115109551
అందించాలన్న :-0.011671608198247042
అందించిన :0.008505381260089723
అందించే :0.0039885682361268365
అందుకు :0.0034577062378016474
అందుకే :-0.010270565881092812
అందులో :0.026857302619927418
అంశం :0.01272894666690167
అంశంపై :-0.0167777177666638
అంశాన్ని :0.0033091352505060265
అంశాల :-0.020468816270368586
అకాల :0.02372305509120231
అక్కడ :0.017906592691750607
అక్కడి :0.02200142074186354
అక్కడే :-0.010614390544808653
అక్టోబర్లో :-0.013705376537108576
అక్రమ :-0.006229350888230746
అక్రమాలు :-0.012279724138971123
అక్షరసత్యం :0.010355037419362605
అక్షరాలా :-0.03421678746183961
అగ్రరాజ్యం :0.031222665091984247
అజెండా :-0.0075128028414348765
అటు :-0.004275263655997243
అడుగడుగునా :0.00655442695450553
అడ్డగోలు :0.001026819394557159
అతడు :-0.052018896371895225
అతని :-0.007976437092984217
అతనికి :-0.0017815334672650195
అతను :0.03224540818880342
అతి :-0.015245667300918156
అతిపెద్ద :0.006585692528465988
అత్యంత :0.005022261088621319
అత్యధిక :0.001938003068977349
అత్యుత్తమ :-0.02637284757472661
అదనంగా :0.01045720768167568
అదనపు :0.01824530138230821
అది :-0.01965738865822043
అదీ :-0.01528482129755391
అదుపులోకి :0.006751339606255235
అదే :-0.0014548260135389007
అద్బు :0.0068690335183352
అధమపక్షం :0.012087685641918986
అధిక :0.019981000534777412
అధికార :-0.015679427367791227
అధికారం :-0.02211581476736604
అధికారంలో :-0.0006037441977255529
అధికారానికి :-0.002591487210718056
అధికారాన్ని :0.005634330964013174
అధికారిక :0.003421248167386955
అధికారికంగా :-0.008425325315187835
అధికారులు :0.006412776208863531
అధ్యక్ష :-0.014736330019657675
అధ్యక్షుడు :-0.009497575837557542
అధ్యక్షులు :0.008778992821926263
అధ్యయన :-0.013921542550438776
అధ్యయనం :-0.0058686632089357755
అధ్యయనాలు :-0.001655924026000261
అనంతరం :-0.021140894592532964
అనంతరకాలంలో :-0.014050033222241472
అని :0.020190593730681255
అనుగుణంగా :0.009410602721403042
అనుబంధ :0.001363412252158275
అనుభవం :-0.014125210922460415
అనుమతి :0.011360199341786009
అనువైన :-0.01261092273756753
అనే :0.01865096072631171
అనేది :-0.03194721569585693
అన్న :0.0016529864578318104
అన్నదాతల :-0.010076550216249772
అన్నది :-0.016014384778278733
అన్నాడు :0.02501042193502583
అన్నారు :-0.02804060693237401
అన్ని :-0.013390870479698313
అన్నిచోట్లా :-0.01942185739066378
అన్నీ :0.01673443139112524
అప్పటి :-0.006359655940398813
అప్పట్లో :0.006290216404337856
అప్పుడే :0.005712684095667163
అప్పుల :0.011509580589736407
అభాగ్య :-0.019696338487129796
అభివృద్ధి :-0.006017497468403544
అమలు :-0.005499890345462793
అమలుకు :-0.00577216164333705
అమాంతం :0.0014660060016068671
అమాత్యుల :0.00019074765983521447
అమాయక :-0.011106047931251327
అమెరికన్‌ :-0.0007152069090294172
అమెరికా :0.04707489178882821
అమ్మ :0.04600700761043299
అమ్మా :0.006176826162153938
అయింది :0.003368553312013758
అయితే :-0.006199279779089466
అయిదు :-0.01176244611293714
అయిదేళ్ల :0.0015087400268243996
అయిన :-0.01077285235654219
అయినా :0.03529557214152316
అయ్యాడు :-0.018638243909382297
అరకొర :0.016118683000281714
అరవై :0.0034996095166150245
అర్జున్‌ :0.013021252888059087
అర్థం :0.02153989723633345
అర్థవంతమైన :-0.0012670485402852384
అర్హత :-0.03459526342467841
అలమటిస్తున్న :-0.007509020911107307
అలా :0.005317239015527633
అలాంటి :0.00437092963171672
అలాంటిది :0.0025214818205098904
అలాగే :-0.03016063449348374
అవకాశం :-0.008260408810008025
అవకాశాల :-0.008743671102019988
అవకాశాలు :-0.0059911443366885905
అవన్నీ :-0.014630575449620575
అవసరం :0.01890600193998057
అవసరమని :-0.008877381965886642
అవసరమైన :-0.027128380165352177
అవసరాలు :-0.00823381889459561
అవి :0.00872123551086575
అవినీతి :-0.040795578964817295
అవుతుంది :-0.059406748832820225
అవ్యవస్థ :-0.007439481495960732
అసంబద్ధ :0.018090371015321464
అసలు :-0.04258094447833856
అసలుకే :-0.0118786934698854
అసెంబ్లీ :0.00322269664245454
అస్తిత్వాన్నే :-0.007274413809628952
ఆందోళన :-0.014961330421693292
ఆందోళనలు :0.004410139829535656
ఆంధ్రప్రదేశ్‌ :0.0010898894603709466
ఆంధ్రప్రదేశ్‌లో :0.01626567683264633
ఆకలి :0.014380085592750533
ఆకులు :-0.021305945771250764
ఆజ్యం :-0.00932359611795425
ఆటగాళ్ల :0.009543755596944847
ఆటగాళ్లు :0.0010212198558043914
ఆటతీరు :0.02049756965606009
ఆటలో :0.02191564802400159
ఆడమ్‌ :0.022091681708968542
ఆడి :-0.003177000859155828
ఆడిన :-0.011334694143579335
ఆడుతున్న :-0.017156708407194934
ఆతరువాత :0.00474373925426761
ఆత్మహత్యలకు :-0.005930196240326606
ఆత్మహత్యలు :-0.05376469753389626
ఆదాయం :-0.02349193322166505
ఆధునిక :0.011884013365324783
ఆనంద :0.03005596059748571
ఆనందంగా :0.022566379360134205
ఆనవాయితీ :0.013322860694316607
ఆనవాయితీగా :-0.014510803461548328
ఆనాటి :0.010880843603698367
ఆనాడు :-0.010073643647182814
ఆపై :-0.007276985448792408
ఆఫ్‌ :-0.025037214775622593
ఆమె :-0.0623099896769805
ఆయన :-0.05325454657083483
ఆయనకు :-0.011532772228701886
ఆయనే :-0.0026914541993244816
ఆయా :0.0029116882658917387
ఆరని :-0.00153424062206213
ఆరు :0.006397644183187488
ఆరోగ్య :-0.0035879363090477847
ఆరోగ్యం :-0.027010464151587844
ఆరోపణలకు :-0.0026334572173329815
ఆరోపణలు :-0.026906350423795248
ఆర్థిక :-0.047839152692423025
ఆర్థికమాంద్యం :-0.01572749069288452
ఆర్‌ :0.01386365018260026
ఆలోచన :0.041985304389037886
ఆలోచనలు :-0.010143389040611898
ఆలౌట్‌ :0.03412932521518182
ఆవిర్భావం :0.005769104624417825
ఆవేదన :-0.01613902666128833
ఆశ :-0.020445067186463897
ఆశలు :-0.023343362921097902
ఆసియా :-0.08864336608448135
ఆస్ట్రేలియన్‌ :-0.0015925700515388194
ఆస్ట్రేలియా :-0.009699657827017958
ఆస్ట్రేలియాను :0.0018666311940587306
ఆస్ట్రేలియాలో :-0.008595445172922706
ఆహార :-0.012273812455578638
ఇంకా :0.008486952209601469
ఇంకో :0.013153291516876896
ఇంగ్లండ్‌ :-0.056495290454570864
ఇంచుమించు :0.0053554755593727
ఇంటి :-0.025110639415897463
ఇండియన్‌ :0.023676008996012448
ఇండియా :-0.018767619256856872
ఇండియాకు :0.01680837483141741
ఇండియాను :-0.017975931397010612
ఇండియాలో :-0.002389668047339258
ఇంతలంతలు :-0.019106846162410037
ఇందుకు :0.005796130240966308
ఇంధన :-0.003505073348336565
ఇక :0.01749893483253148
ఇకనైనా :0.0004118748800536616
ఇక్కడ :0.030665690913381803
ఇక్కడి :0.09520813048415606
ఇచ్చిన :0.0060561417705478435
ఇటీవల :0.01775789424182856
ఇటీవలి :0.014161032802613759
ఇటు :-0.00943749375205991
ఇట్టే :-0.009184380096778745
ఇతర :0.0093143644691943
ఇది :0.05148413975438712
ఇదివరలో :0.011336257115660308
ఇదే :-0.009680712042690153
ఇద్దరు :-0.008377712502123583
ఇనుప :-0.07580521396181572
ఇన్నాళ్లూ :0.00593580245171581
ఇన్ని :-0.03566709537281818
ఇన్నింగ్స్‌ :0.02639818822967462
ఇన్నింగ్స్‌ను :0.00407182444366287
ఇన్నింగ్స్‌లో :-0.019894996528538735
ఇపుడు :0.03439984896334535
ఇప్పటి :-0.00044739218301333036
ఇప్పటికీ :-4.2274069318055306e-05
ఇప్పటికే :-0.008768801941995428
ఇప్పటిదాకా :0.008777070579852287
ఇప్పటివరకు :0.016976001047610833
ఇప్పుడిక :0.003826699813719366
ఇప్పుడు :0.004151072815316265
ఇబ్బడిముబ్బడిగా :-0.005013748994915292
ఇరు :-0.017889659226747335
ఇలా :-0.01826123918780511
ఇలాంటి :0.0024125913488281976
ఇలాగే :-0.006749318597606563
ఇవన్నీ :-0.035952261917535755
ఇవే :-0.02232897982227595
ఇవ్వకుండా :-0.004231007871316625
ఇవ్వాలని :0.008946603018940732
ఇష్టారాజ్యంగా :-0.00762911676929873
ఈసారి :-0.002439369490767688
ఉంచి :-0.03355716097891658
ఉంటాయని :-0.009008380131867675
ఉంటారు :0.012944453243253674
ఉంటుందని :0.002967257410506082
ఉంటుంది :-0.004433134406269534
ఉంటే :-0.01251817517859052
ఉండగా :-0.012770834076743351
ఉండాలి :0.0072595283836855
ఉండాల్సిన :0.016283156157829853
ఉండి :-0.014356742302640566
ఉండే :-0.01805237779388927
ఉందని :0.03361938048973156
ఉందన్న :-0.024761203267292566
ఉందా :0.005635803524417936
ఉంది :0.022692355852091724
ఉందో :-0.003493711105329955
ఉగ్రవాద :-0.004940555760741332
ఉగ్రవాదం :0.003702081928932129
ఉగ్రవాదంపై :0.0012864403826302663
ఉగ్రవాదాన్ని :-0.002402924712250936
ఉత్కంఠ :-0.022205311522692887
ఉత్తమ :0.004680703241610372
ఉత్తరప్రదేశ్‌ :0.01670862559673987
ఉత్తర్వులు :-0.006285903982348884
ఉత్పత్తిలో :0.01330759267577318
ఉత్సాహంగా :-0.024845054614129294
ఉదంతాలు :-0.0021524225653886376
