num_words 2052

అంచనా :-0.0008220706050342106
అంచనాలు :0.12003797208251002
అంటూ :0.021943093104493744
అంటే :0.06140875057374637
అండగా :-0.06640033449215137
అంత :0.006384874442064955
అంతకన్నా :0.009117076379445139
అంతకు :-0.04034240227595579
అంతకుముందు :0.036067562863123494
అంతటి :0.02566874556807912
అంతర్గత :-0.03871051264651667
అంతర్జాతీయ :-0.029260514183674015
అంతా :0.10952846530491224
అంతిమంగా :0.021005221103792264
అంతే :-0.12576775005028892
అందని :-0.031422370704296695
అందరికీ :0.05553671765343025
అందరూ :-0.024927030675728053
అందించాలన్న :-0.00803233348931919
అందించిన :0.052234985860401366
అందించే :-0.024958191253058804
అందుకు :-0.10280839365588891
అందుకే :-0.07825764432717051
అందులో :-0.033402514999582515
అంశం :-0.05713102368980216
అంశంపై :0.06445655550034478
అంశాన్ని :0.04127094204801182
అంశాల :-0.11497738573748906
అకాల :0.043874562729133405
అక్కడ :0.08696069215051466
అక్కడి :-0.00920009249218928
అక్కడే :-0.05727958771811516
అక్టోబర్లో :-0.021510371581405403
అక్రమ :-0.11680889768433307
అక్రమాలు :0.012437297939241563
అక్షరసత్యం :-0.054459284594591054
అక్షరాలా :0.05040111068673692
అగ్రరాజ్యం :-0.15406100495602368
అజెండా :0.04532621617221293
అటు :0.10673096485686008
అడుగడుగునా :-0.05085256939666123
అడ్డగోలు :-0.06168172355502647
అతడు :-0.1411885590673528
అతని :0.13702655391033172
అతనికి :0.20677600998697848
అతను :-0.0015602803996934158
అతి :-0.09823212671974924
అతిపెద్ద :0.035618354381594816
అత్యంత :0.03824043919152493
అత్యధిక :0.06641142829991878
అత్యుత్తమ :0.02676773962642503
అదనంగా :0.07870035071098477
అదనపు :-0.06680126379601437
అది :0.08684594317962867
అదీ :0.029331604732876024
అదుపులోకి :-0.06442114829530778
అదే :0.10867958531502873
అద్బు :0.16191431300559486
అధమపక్షం :0.03041532730631852
అధిక :-0.103179335692265
అధికార :0.025074707234856258
అధికారం :-0.0332778543638161
అధికారంలో :0.012078413309572867
అధికారానికి :-0.04226224124701891
అధికారాన్ని :-0.045946153041298954
అధికారిక :-0.008195115265451908
అధికారికంగా :0.07644496094887679
అధికారులు :-0.020896645418076752
అధ్యక్ష :0.04742439760268302
అధ్యక్షుడు :-0.07942827743725968
అధ్యక్షులు :0.034236343805152364
అధ్యయన :-0.05167157794153479
అధ్యయనం :0.009708791743146553
అధ్యయనాలు :0.05965604767909352
అనంతరం :-0.011096073877420756
అనంతరకాలంలో :0.033724547651020745
అని :0.00390520852026263
అనుగుణంగా :-0.03126885801796155
అనుబంధ :-0.021442818275110857
అనుభవం :-0.03438308522058864
అనుమతి :0.018649725921375326
అనువైన :-0.062366798550091224
అనే :0.05840166202314107
అనేది :0.014269051440703347
అన్న :-0.09580557336576263
అన్నదాతల :-0.00823488924466005
అన్నది :-0.08764792458578363
అన్నాడు :-0.006085562540140904
అన్నారు :-0.044351917527020945
అన్ని :-0.012629076907050526
అన్నిచోట్లా :-0.038129070694208976
అన్నీ :0.06704722397599891
అప్పటి :-0.008367275596497966
అప్పట్లో :0.07695266982842675
అప్పుడే :-0.0518203946085118
అప్పుల :-0.014953463747228968
అభాగ్య :0.1293459709578931
అభివృద్ధి :0.08967877041776358
అమలు :0.007000696470945011
అమలుకు :0.2858988229389023
అమాంతం :0.057612060808174
అమాత్యుల :-0.06228600598488104
అమాయక :-0.09483275060100163
అమెరికన్‌ :-0.009058482988850602
అమెరికా :0.06765890749030659
అమ్మ :-0.06151199328938374
అమ్మా :-0.11640834063064734
అయింది :-0.021920653453887353
అయితే :-0.03159470526807939
అయిదు :0.16369761038746222
అయిదేళ్ల :0.053750326750758366
అయిన :-0.0018514248963804505
అయినా :0.03717163122107452
అయ్యాడు :-0.05027306337241558
అరకొర :-0.02997895782744659
అరవై :0.010995343869193633
అర్జున్‌ :-0.09907965743978098
అర్థం :-0.12703441388200346
అర్థవంతమైన :-0.03532524424191219
అర్హత :0.007486540902079804
అలమటిస్తున్న :0.0022551148525304797
అలా :0.017248303785009612
అలాంటి :0.03336201526116174
అలాంటిది :0.06400451711798888
అలాగే :-0.01827723355318469
అవకాశం :-0.029603228766600775
అవకాశాల :-0.06876939350158676
అవకాశాలు :0.006265197694132169
అవన్నీ :0.004640419182976225
అవసరం :-0.012234736183897846
అవసరమని :-0.07323488332332231
అవసరమైన :-0.009491871664896592
అవసరాలు :0.011186103245858288
అవి :0.028782053809039688
అవినీతి :-0.0055691891546693845
అవుతుంది :0.04095187195552434
అవ్యవస్థ :-0.0399144850369419
అసంబద్ధ :-0.10201242322511288
అసలు :0.07329672784108542
అసలుకే :-0.11352320239226805
అసెంబ్లీ :0.005180484949838917
అస్తిత్వాన్నే :-0.00925384264655485
ఆందోళన :-0.01487912935027449
ఆందోళనలు :-0.008584481249390964
ఆంధ్రప్రదేశ్‌ :0.01568189355248791
ఆంధ్రప్రదేశ్‌లో :-0.006871999379377406
ఆకలి :0.005185387107791729
ఆకులు :-0.006698478671494573
ఆజ్యం :0.010129813301095424
ఆటగాళ్ల :-0.0066556823244119274
ఆటగాళ్లు :0.0011224929360786797
ఆటతీరు :0.008862277456996864
ఆటలో :0.011872867658341705
ఆడమ్‌ :-0.00853954413171592
ఆడి :-0.008604546917578546
ఆడిన :-0.004261484154291332
ఆడుతున్న :0.001207911968077041
ఆతరువాత :-0.0024439231369925664
ఆత్మహత్యలకు :-0.005676809723380181
ఆత్మహత్యలు :-0.005897586036639732
ఆదాయం :6.848239619677832e-05
ఆధునిక :0.0068483704422267104
ఆనంద :0.003970941748911256
ఆనందంగా :0.012658313302327017
ఆనవాయితీ :0.005426654821939741
ఆనవాయితీగా :0.0066752462807374265
ఆనాటి :-0.0008038770944739282
ఆనాడు :-0.0057280554475416965
ఆపై :-0.0016194115072441688
ఆఫ్‌ :-0.010160947062838346
ఆమె :-0.005997598560182771
ఆయన :0.00781393087214688
ఆయనకు :0.003122573746545358
ఆయనే :-0.007094301622731801
ఆయా :0.00019821242329490633
ఆరని :-0.0009475765601611718
ఆరు :0.009609546878099244
ఆరోగ్య :-0.0023332152454417793
ఆరోగ్యం :-0.0022622836382844907
ఆరోపణలకు :-0.0010975551653636731
ఆరోపణలు :-0.002843093945959938
ఆర్థిక :0.013796620991758813
ఆర్థికమాంద్యం :0.0006650004052688197
ఆర్‌ :0.007190364969947898
ఆలోచన :0.0030291771697851504
ఆలోచనలు :-0.030197122189133955
ఆలౌట్‌ :0.01020183742952657
ఆవిర్భావం :0.010086324758358798
ఆవేదన :0.014861749191624767
ఆశ :0.02560558111557184
ఆశలు :-0.008828087610222836
ఆసియా :0.015530415462918
ఆస్ట్రేలియన్‌ :-0.001497568173758827
ఆస్ట్రేలియా :0.006974669093748222
ఆస్ట్రేలియాను :-0.008074913608770124
ఆస్ట్రేలియాలో :-0.004978240447035875
ఆహార :-0.02074717984373336
ఇంకా :0.006490170953839039
ఇంకో :0.00426390491419929
ఇంగ్లండ్‌ :-0.04491546444566077
ఇంచుమించు :0.002787610144993708
ఇంటి :0.007389616666594466
ఇండియన్‌ :0.001474528481383355
ఇండియా :-0.0010094796825279178
ఇండియాకు :0.018055641911189593
ఇండియాను :0.003447809054948832
ఇండియాలో :0.005098107287553634
ఇంతలంతలు :0.008313208231718898
ఇందుకు :0.007863893942827672
ఇంధన :0.002750459258189104
ఇక :-0.00983917680839254
ఇకనైనా :0.0016879644114751234
ఇక్కడ :0.030556121984769823
ఇక్కడి :0.010489046936320598
ఇచ్చిన :0.00040126591580541776
ఇటీవల :-0.010659226983189258
ఇటీవలి :0.008351465350700667
ఇటు :0.008914175466623993
ఇట్టే :-0.002672912402171989
ఇతర :0.006433470725694461
ఇది :-0.007995526741999293
ఇదివరలో :-0.007121994025504481
ఇదే :0.012042978549039357
ఇద్దరు :-0.006290649712274251
ఇనుప :0.011211308095181364
ఇన్నాళ్లూ :-0.004676023703372699
ఇన్ని :0.007426712765026366
ఇన్నింగ్స్‌ :0.011485603557481027
ఇన్నింగ్స్‌ను :-0.007642569932196075
ఇన్నింగ్స్‌లో :-0.008560815781756485
ఇపుడు :0.00018171238301530578
ఇప్పటి :0.0030706763382210406
ఇప్పటికీ :0.014420221752161556
ఇప్పటికే :0.001827687604398246
ఇప్పటిదాకా :0.00686051238688961
ఇప్పటివరకు :0.0018670300753714435
ఇప్పుడిక :-0.0032074153766163188
ఇప్పుడు :0.05555916059881492
ఇబ్బడిముబ్బడిగా :0.0030074805377919276
ఇరు :-0.0007099819685195723
ఇలా :0.009349268558319846
ఇలాంటి :-0.004963549146074932
ఇలాగే :-0.01966117190630956
ఇవన్నీ :3.938657945688544e-05
ఇవే :0.0006234178179812394
ఇవ్వకుండా :0.00789190534355371
ఇవ్వాలని :0.0067495046084159295
ఇష్టారాజ్యంగా :-0.006112394882980594
ఈసారి :0.010788761383911924
ఉంచి :-0.00046651261479444634
ఉంటాయని :0.0014095870861109247
ఉంటారు :0.016403706330949345
ఉంటుందని :0.002123397621176543
ఉంటుంది :-0.022968235929609088
ఉంటే :0.0026551205180440768
ఉండగా :0.00028120139389507657
ఉండాలి :0.019810946061470016
ఉండాల్సిన :-4.4021201543498705e-05
ఉండి :-0.009004656639741336
ఉండే :0.005478268479107807
ఉందని :0.01131369467324055
ఉందన్న :0.0016460124107200345
ఉందా :-0.0030412557815579803
ఉంది :-0.01712990390179137
ఉందో :0.005382896600538331
ఉగ్రవాద :-0.00389784260931517
ఉగ్రవాదం :0.0029589721565374994
ఉగ్రవాదంపై :-0.005515477070377853
ఉగ్రవాదాన్ని :-0.0031400299330572507
ఉత్కంఠ :-0.0036674880945265814
ఉత్తమ :-0.008952388109427594
ఉత్తరప్రదేశ్‌ :0.0016153171686442143
ఉత్తర్వులు :0.00013359434807743123
ఉత్పత్తిలో :0.0029214181583877654
ఉత్సాహంగా :0.02981360670118082
ఉదంతాలు :0.0012215819091457045
ఉద్యమం :0.0032648875364925116
ఉన్న :-0.031280540976757816
ఉన్నట్లు :0.0013895094296453197
ఉన్నత :-0.0015365316636038412
ఉన్నది :-0.010676024675952522
ఉన్నప్పుడు :0.0055117724415742544
ఉన్నా :-0.0030251571989128347
ఉన్నాయని :0.009834892321583102
ఉన్నాయి :-0.006802316459997945
ఉన్నారు :0.013577401123775527
ఉపశమనం :0.004035939181374694
ఉపాధి :0.0016555688488074447
ఉప్పులు :-0.0009278583690590969
ఉభయ :-0.006406353329079271
ఉమ్మడి :0.009455401915929692
ఉసురు :-0.0055341528704347855
ఊడలు :0.0015370890483848536
ఎం :0.0037840577290446124
ఎంచుకున్న :0.0008820051355384855
ఎండగడుతోంది :-0.0055413190077010606
ఎంత :-0.03312239979565853
ఎంతగా :-0.0021060753058343836
ఎంతటి :-0.007028211292148133
ఎంతెంత :0.002164232717095604
ఎంతో :-0.010762846772679111
ఎందుకు :-0.022064154847710193
ఎంపిక :0.003811372984981274
ఎంపికపై :-0.00606314322499624
ఎకాయెకి :-0.0013912408213343605
ఎక్కడ :-0.03012242296909034
ఎక్కడి :-9.392879271874481e-05
ఎక్కడికక్కడ :-0.003994835470654234
ఎక్కడెక్కడ :0.008638504141551468
ఎక్కువగా :-0.024538859917065062
ఎగబాకి :0.0004397748777248339
ఎగుమతి :0.0030942425841852094
ఎగ్జిక్యూటివ్‌ :-0.007277359742658169
ఎడాపెడా :0.007830709140619257
ఎదిగిన :-0.0012879985355617653
ఎదురు :-0.02919416159233838
ఎదుర్కొని :-0.009065999369974266
ఎనిమిదవ :-0.0061113238290191945
ఎనిమిది :0.0073393772839658745
ఎన్ని :0.013125691095058399
ఎన్నికల :-0.013722082148576413
ఎన్నికలకు :0.0020793604443080566
ఎన్నికల్లో :-0.03210120190433971
ఎన్నో :-0.004351285919101007
ఎన్‌ :-0.026337162681591385
ఎప్పటికప్పుడు :-0.0018477562302385093
ఎప్పటికైనా :0.0017882896706857465
ఎప్పుడు :-0.0022276698253155137
ఎప్పుడూ :0.017872297929156695
ఎమ్మెల్యేలు :0.0049952837924313554
ఎరుగని :-0.004533652991525302
ఎరువులు :0.0057658281358712446
ఎలా :0.021939374340057927
ఎలాంటి :-0.0023705277363833183
ఎలుగెత్తి :-0.0008168117008271842
ఎలుగెత్తుతున్న :-0.005796545327717796
ఎల్‌ :0.01661526757919456
ఎవరి :-0.0025600453324826885
ఎవరికి :0.004430845245508368
ఎవరికీ :0.008856919411489092
ఎవరు :0.01929937366645805
ఎవరూ :0.012279514607667658
ఎవరైనా :-0.00015937487337241724
ఎస్‌ :0.056957384583555835
ఏం :-0.04287744042030573
ఏకసూత్ర :-0.0023063168990561404
ఏకాభిప్రాయ :-0.0007174327334731194
ఏకాభిప్రాయం :-0.0012637439080319295
ఏకైక :0.00796263853038016
ఏటా :0.008525961308895227
ఏడాది :0.015260580240273592
ఏడాదికి :-0.006531328671859598
ఏడు :0.003651180920214525
ఏడెనిమిదేళ్ల :0.005143637496271471
ఏదైనా :0.0006413426818822302
ఏదో :-0.0009698774510864305
ఏనాడూ :0.005079076133124227
ఏనాడో :0.015605407361849257
ఏపాటి :0.001089323595262924
ఏప్రిల్‌ :0.01010350824497722
ఏమి :0.006532081925810038
ఏమిటి :-0.030193621987590735
ఏమిటో :0.0018950723885798244
ఏమీ :0.021752924014768613
ఏయే :0.002164232717095604
ఏర్పాటు :0.019977963368919802
ఏర్పాటుకు :3.8840233305350897e-05
ఏర్పాటైన :0.0025485503917897063
ఏలికల :0.00471186149098516
ఏళ్ల :-0.0015953309866970585
ఐదు :-0.0003542380423051363
ఐపిఎల్‌ :0.006933984481159384
ఐరోపా :0.006648903584487627
ఐసిఎల్‌ :0.025934793364826663
ఐసిసి :0.020143360279067584
