num_words 2052

అంచనా :-0.0015636516631299799
అంచనాలు :0.015499594313138004
అంటూ :0.0044793114894685696
అంటే :0.017660157895461277
అండగా :-0.005023957100178295
అంత :0.013084197155304773
అంతకన్నా :0.0011038293525857648
అంతకు :-0.03108628559292563
అంతకుముందు :0.01632005332664242
అంతటి :0.031058855042819206
అంతర్గత :0.05308913481166036
అంతర్జాతీయ :-0.08037855271439782
అంతా :0.0029064533672384647
అంతిమంగా :0.010802430038167806
అంతే :0.00759211697779406
అందని :0.00960884671880261
అందరికీ :-0.028492722241672097
అందరూ :0.01041539325236503
అందించాలన్న :0.00047629345793010315
అందించిన :0.006406807523176647
అందించే :-0.012397361550142575
అందుకు :-0.015730771008226126
అందుకే :-0.008004006617192702
అందులో :0.028276971606721317
అంశం :0.005118993084835567
అంశంపై :-0.02778454856656263
అంశాన్ని :-0.0021215694941630397
అంశాల :-0.014782812267384699
అకాల :-0.0031504816275899875
అక్కడ :0.006104172599590677
అక్కడి :0.009192718099315947
అక్కడే :0.051744150806046586
అక్టోబర్లో :-0.030106990021991194
అక్రమ :-0.03542083209961892
అక్రమాలు :-0.009485060838784032
అక్షరసత్యం :-0.006013021103790403
అక్షరాలా :0.0014166139759445406
అగ్రరాజ్యం :-0.005669756386369937
అజెండా :0.011599634776530823
అటు :0.012353084345768
అడుగడుగునా :-0.0031864237906059378
అడ్డగోలు :0.00798662780988793
అతడు :0.0013508794147670177
అతని :0.04082840937134294
అతనికి :-0.0112879188036419
అతను :0.011610667259148952
అతి :-0.0012420722298736612
అతిపెద్ద :0.013439659388952366
అత్యంత :0.026748026570456433
అత్యధిక :-0.03406054411527619
అత్యుత్తమ :0.0005882255190778149
అదనంగా :-0.006942734315047823
అదనపు :-0.002746810705342109
అది :-0.0027199517239974336
అదీ :-0.007062960702433572
అదుపులోకి :0.003883680192467273
అదే :0.044024387214459164
అద్బు :0.011130152082635607
అధమపక్షం :-0.006174573474560855
అధిక :0.013326711755067097
అధికార :0.048692364363294625
అధికారం :-0.05082771840846073
అధికారంలో :0.0002850526641388586
అధికారానికి :-0.008767978608785306
అధికారాన్ని :0.004314514222335873
అధికారిక :0.022104937245040458
అధికారికంగా :0.002793041195750453
అధికారులు :-0.013136622943325871
అధ్యక్ష :0.007450597975640435
అధ్యక్షుడు :-0.0062137062767339745
అధ్యక్షులు :0.0006390376719595678
అధ్యయన :0.018190283719973756
అధ్యయనం :-0.0023748947548268944
అధ్యయనాలు :0.010704468643919326
అనంతరం :0.0007529531380605173
అనంతరకాలంలో :0.00026277587154413507
అని :-0.07965762125136602
