num_words 2052

అంచనా :-0.012701007133295745
అంచనాలు :-0.007156630578567395
అంటూ :-0.02492222826501484
అంటే :-0.011601545797930294
అండగా :-0.005418453339497242
అంత :0.0013586950154281863
అంతకన్నా :-0.0005660939974682797
అంతకు :0.013030900004224728
అంతకుముందు :0.018938603962655468
అంతటి :0.0028684694371208653
అంతర్గత :-0.015662278042089105
అంతర్జాతీయ :0.03998097164479352
అంతా :-0.05662987274199028
అంతిమంగా :-0.005734962443328284
అంతే :-0.01365743416772182
అందని :0.01727906263408483
అందరికీ :0.0036026399303562885
అందరూ :-0.01906085026408137
అందించాలన్న :-0.009478970750804824
అందించిన :0.00197435784858784
అందించే :0.00032533145845255954
అందుకు :0.006230363716422441
అందుకే :-0.010385942108969766
అందులో :0.013666921598600772
అంశం :0.0057407393790808725
అంశంపై :-0.00799446315146039
అంశాన్ని :-0.0014787086707162167
అంశాల :0.004107785906224842
అకాల :-0.007651091439825305
అక్కడ :-0.05368249451358996
అక్కడి :-0.008553718620408185
అక్కడే :0.03851916463045278
అక్టోబర్లో :-0.0047035971297173075
అక్రమ :0.021365541030791812
అక్రమాలు :0.0007948511894451071
అక్షరసత్యం :0.0005695343908099652
అక్షరాలా :-0.006560976148990451
అగ్రరాజ్యం :-0.008165715664103913
అజెండా :-0.008895507760876517
అటు :0.002463339506785314
అడుగడుగునా :0.00016626050026131718
అడ్డగోలు :0.014556898925498253
అతడు :-0.009722170636834749
అతని :-0.021690583138977246
అతనికి :0.007632672857003143
అతను :0.012107522883791464
అతి :0.010532066463531563
అతిపెద్ద :0.009269789160535615
అత్యంత :0.0442207910144117
అత్యధిక :-0.00821555733205037
అత్యుత్తమ :0.024522972844453705
అదనంగా :0.010794964033802123
అదనపు :0.022461463586122426
అది :-0.025394559647554063
అదీ :-0.004596847936182388
అదుపులోకి :-0.0038275714443997233
అదే :0.06250659762186297
అద్బు :0.031123135249469292
అధమపక్షం :0.004991590111754242
అధిక :-0.014073099108386295
అధికార :-0.0183010723208692
అధికారం :-0.019001895183266632
అధికారంలో :0.006934960701600781
అధికారానికి :-0.0025048787957822056
అధికారాన్ని :0.004010325028533401
అధికారిక :-0.01417451524085258
అధికారికంగా :-0.003259047779804143
అధికారులు :0.007419006582747066
అధ్యక్ష :-0.0016796938615999957
అధ్యక్షుడు :-0.0027311817345685935
అధ్యక్షులు :-0.0066088626466406465
అధ్యయన :-0.011742422128786201
అధ్యయనం :-0.007686880408510624
అధ్యయనాలు :-0.0041732999253935345
అనంతరం :0.060941736238316765
అనంతరకాలంలో :-0.014938279089372161
అని :0.007354328967799807
అనుగుణంగా :0.01205542556879652
అనుబంధ :0.009623765814407863
అనుభవం :0.004532880345097477
అనుమతి :-0.0031166412068096222
అనువైన :-0.0007750919060285933
అనే :-0.012561151787969321
అనేది :-0.013255890656338257
అన్న :-0.004688552254970664
అన్నదాతల :-0.0017942870839106916
అన్నది :-0.02212619856536515
అన్నాడు :-0.021312541380345662
అన్నారు :-0.03167554338856414
అన్ని :-0.0067074673160281385
అన్నిచోట్లా :-0.005507449127237729
అన్నీ :-0.004575659510402349
అప్పటి :0.03282974235291173
అప్పట్లో :9.473852528614566e-05
అప్పుడే :-0.0023164304478114845
అప్పుల :0.0013737468045376636
అభాగ్య :0.006414650235651146
అభివృద్ధి :-0.00994602764975553
అమలు :0.00995023748121028
అమలుకు :0.0035250891209487214
అమాంతం :0.013454266362612094
