num_words 2052

అంచనా :-0.014778191658740756
అంచనాలు :0.02866259473597495
అంటూ :0.03231362615291284
అంటే :0.0021239675021267846
అండగా :0.0007385116101676447
అంత :-0.0033963590718002704
అంతకన్నా :0.004331340169782351
అంతకు :-0.02144552161841983
అంతకుముందు :0.0038304802042545025
అంతటి :-0.006229805846961715
అంతర్గత :0.012369807699975725
అంతర్జాతీయ :-0.016332597126587196
అంతా :-0.017747649691309538
అంతిమంగా :-0.023383278452191597
అంతే :-0.0031936271182592185
అందని :-0.014053164001685737
అందరికీ :0.018451350082424055
అందరూ :-0.000887496079686761
అందించాలన్న :0.010002448462218302
అందించిన :0.0065156919804663345
అందించే :-0.022457469706740785
అందుకు :0.03288866950794676
అందుకే :0.015247191217854485
అందులో :0.003671753481754135
అంశం :-0.018480175608455718
అంశంపై :-0.015378837459594936
అంశాన్ని :0.018685412440965027
అంశాల :3.2167674972408876e-05
అకాల :0.005335147778458324
అక్కడ :0.037302943770836254
అక్కడి :0.02430053604379364
అక్కడే :0.05460521889098089
అక్టోబర్లో :-0.017181825243101138
అక్రమ :0.061866911990918004
అక్రమాలు :0.012418208000154548
అక్షరసత్యం :-0.01929385394241063
అక్షరాలా :0.019003283787663278
అగ్రరాజ్యం :-0.0037622350297199752
అజెండా :-0.003086859101073343
అటు :-0.05046233253342842
అడుగడుగునా :-0.009376867763559634
అడ్డగోలు :0.0009664505040580732
అతడు :-0.01974448794996072
అతని :-0.03408837530122382
అతనికి :0.0156264703077339
అతను :-0.03415274838202207
అతి :0.0293320500510567
అతిపెద్ద :0.022343149333094604
అత్యంత :0.007958007901038566
అత్యధిక :-0.026377313357085607
అత్యుత్తమ :0.015999501256802023
అదనంగా :-0.0017456791357864036
అదనపు :-0.008443102630794744
అది :-0.04396134836025538
అదీ :0.033136921806691005
అదుపులోకి :9.184060793974133e-05
అదే :0.023825692359735
అద్బు :0.033596877407013
అధమపక్షం :-0.007877069767807509
అధిక :-0.02005332688267089
అధికార :-0.04408771215596163
అధికారం :-0.02634344801797349
