num_words 2052
తక్షణం :-0.011041471681512703
తక్షణావసరం :-0.00783866862724139
తగిన :-0.0019291593129958991
తగు :-0.021089804812083543
తడిసి :-0.03092618019482084
తదితర :-0.0002682218311944442
తదుపరి :0.025054759827641875
తన :0.0196250404798528
తనకు :0.021702948613791483
తనను :0.029332514890314073
తనవంతుగా :-0.012775626006304438
తనిఖీ :0.018409271697434396
తప్ప :0.04187087290666416
తప్పక :0.014594239801219148
తప్పదు :-0.0017946096592487992
తప్పనిసరి :-0.00976678572665347
తప్పు :-0.002165666367759204
తప్పుడు :-0.0025442197978267677
తప్పుపట్టింది :-0.0026172464244358694
తమ :-0.004310904297335288
తమకు :0.010998343788242422
తమవంతుగా :-0.01649279336234096
తరగతి :0.001019387736675694
తరచూ :-0.001057962143540339
తరతమ :0.00964807291634859
తరబడి :0.0019534744947214146
తరవాత :-0.03162379265232989
తరవాతా :-0.020793766258472127
తరవాతే :0.00040461797308135
తరహా :-0.010278829383262965
తరుణంలో :-0.028953118269467188
తరుణమిది :0.018521601838839517
తరువాత :-0.04930453423552876
తర్వాత :0.010015313283646715
తల :-0.01287294648625952
తలపడిన :0.01700050066531157
తలపుల :-0.007790634279367017
తలపెట్టిన :0.012084866355948137
తలసరి :-0.009242955677531332
తలొగ్గి :-0.016186827248622054
తాగి :0.000563557762913033
తాజా :0.0027708315205110905
తాజాగా :-0.015221457199973663
తాను :0.054206883497067676
తాము :0.0028869759076236207
తాలూకు :-0.039871626721750965
తిప్పలు :-0.005896118242095928
తిరిగి :0.009814717963955081
తీపి :-0.038971486587540224
తీయని :-0.06756996459733795
తీరా :0.00458329249494514
తీరాలి :0.007388859161077114
తీరు :0.006691368745823641
తీర్పు :-0.0017079435251073983
తీర్మానం :-0.02235416678476675
తీవ్ర :0.007889585667879607
తీవ్రంగా :-0.023575040134716715
తీవ్రత :-0.00888899809348823
తీసుకుని :0.001187577814208748
తీసుకున్న :-0.013913828101510373
తీసుకున్నాడు :0.013206896125924643
తీసుకొని :0.0048979851028834375
తీసుకోవడం :0.024334292941311828
తీసుకోవడంతో :0.017705538195629904
తుంగలో :-0.002675328513518052
తూట్లు :-0.02717373518081409
తెగ్గోతే :0.0005962793042942827
తెచ్చి :-0.030804503108544396
తెచ్చిన :0.029577594745462545
తెరాస :0.011965205513629234
తెలంగాణ :0.04609761592277744
తెలంగాణలో :0.008554310635679262
తెలిపాడు :0.036017478890237785
తెలిపారు :0.0060345515057225255
తెలియని :0.003291722170877401
తెలిసింది :-0.015751152143035903
తెలిసిందే :-0.007435461367170747
తెలిసే :0.0344652099447833
తెలుగు :-0.0066289194253456
తెలుసు :-0.15343906146022057
తెలుస్తుంది :0.004584918276806961
తేడాతో :0.03706904388804945
తేదీన :-0.006445735482922994
తొమ్మిది :0.010362308101186272
తొలి :-0.04279072525766121
తొలిసారి :0.03151644144904808
తొలిసారిగా :0.003544343257776435
తొలుత :0.004619715897137291
తో :-0.015394648237773366
తోటి :-0.018237257334467502
తోడ్పాటు :0.010405850062541928
దండిగా :-0.0039027485938055374
దక్కన్‌ :0.0045975664497303476
దక్కింది :0.0055796664944735876
దక్షిణాఫ్రికా :-0.07201432175803878
దక్షిణాఫ్రికాతో :0.0009005177496619018
దగ్గర :-0.003759291775558818
దన్నుతో :-0.0012929532709511804
దయనీయ :-0.006254582725183144
దరిమిలా :-0.006051096808663074
దర్యాప్తు :-0.004025442084780264
దశకు :-0.005272838323452389
దశలో :0.006985451206834332
దశాబ్దాల :0.008483320185375159
దశాబ్దాలుగా :-0.026444823000210626
దాంతో :0.01843975550944524
దాకా :0.013545506321461592
దాఖలా :0.0013116390612584335
దాటి :-0.0660243046625258
దాడులు :-0.05483827874238459
దాదాపు :-0.005008649728594184
దాని :0.015131333097751559
దానికి :0.045612116850976624
దానివల్ల :-0.014311062297942705
దాన్ని :0.017235261250619142
దారి :-0.006158699442077792
దారుణ :0.005804945521153494
దారుణం :-0.001057962143540339
దారుణంగా :-0.011800928445059127
ది :-0.01637934130217838
దిగిన :0.004175526811688794
దిగుబడి :0.014564607768799424
దిగుబడుల :-0.005070135920194406
దిగుబడులు :0.0048532527272136415
దిగుబడుల్ని :0.00559133150774112
దిగుబడుల్లో :0.006022742490100384
దిగుమతులకు :0.005067850081051751
దిగువ :0.004965928361464245
దిగ్భ్రాంతి :-0.0026869356734139063
దిద్దుబాటు :-0.026326496418281203
దిశగా :-0.005388250010783714
దిశానిర్దేశం :0.021888337941137235
దీటుగా :-0.008547976974167293
దీటైన :-0.010762979107441121
దీనితో :-0.016509949977010777
దీనిని :-0.006168089868087731
దీర్ఘకాలిక :-0.00027283336534605316
దుర్ఘటన :0.011380535736058304
దుర్భర :-0.01520735925880695
దుర్మరణం :-0.008008370145240227
దుస్థితి :0.024988387328862112
దూరం :0.09006556712659564
దూరంగా :0.05248649591819235
దృష్టాంతాలు :-0.004392743025727531
దృష్టి :0.012336444387009158
దృష్టిలో :-0.0026436310879168453
దృష్ట్యా :-0.021346442658087335
దెబ్బ :0.011105903956708078
దేవతలు :-0.02942250842919433
దేవధర్‌ :0.009195927386332403
దేశ :0.015379431975921698
దేశం :0.004911910123359095
దేశంగా :0.01582452033204387
దేశంలో :0.008185441874524992
దేశవాళీ :0.008274832701298659
దేశవ్యాప్తంగా :-0.010934782560620165
దేశానికి :0.0026916008914564388
దేశాల :-0.014147960667143963
దేశాలకు :0.007897179602211556
దేశాలు :-0.01836896671918149
దేశాల్లో :0.008666984154815467
దేశీయ :-0.006391388946552546
దేశీయంగా :0.01132780891830556
దేహం :-0.004060703953740794
దోపిడి :0.010327108646994189
ద్రవ్యోల్బణం :-0.016460477720116107
ద్వారా :-0.01323419551969803
ధర :-0.008710091910259099
ధరకు :-0.009641122311620596
ధరను :0.003739231683561734
ధరల :-0.006615726572301603
ధరలకు :0.011836051373525058
ధరలు :-0.01986406286727719
ధరల్ని :0.009521837452234842
ధరోల్బణం :-0.007886713842574255
ధర్మాసనం :-0.0008843540803538331
ధాటి :-0.015112655181833894
ధాటికి :-0.004325383551796319
ధాన్యాల :-0.006973526360302944
ధీమాగా :0.030017408810671095
ధోరణి :0.018695183818434085
ధ్యేయంగా :-0.00975337278050163
ధ్రువీకరించింది :-0.00997505228352964
నంబర్‌ :0.011126902368705945
నగర :-0.004948701205790468
నగరంలో :0.04314431625229334
నడుమ :0.04072443094689184
నడుస్తున్న :-0.014181351930432485
నన్ను :0.03983516916371999
నమోదవుతున్న :-0.003980925847112098
నమోదు :0.006715525098747905
నమ్మకం :-0.002270089160235374
నమ్మి :0.007586939157197134
నష్టానికి :0.011813008050592877
నా :-0.0005123661172847709
నాకు :-0.060986851814027014
నాటి :-0.0008797990970796029
నాటికి :-0.0019401485184542661
నాడు :0.004949409612645872
నాథుడు :0.00857649276183916
నాయకత్వ :0.008826893639993847
నాయకులు :0.03587098521647777
నాలుగవ :-0.0017334805617474644
నాలుగు :-0.009209433616405022
నాలుగున్నర :0.004301631265419139
నాలుగుశాతం :0.006041408671967335
నాలో :-0.034658299117204576
ని :0.029639555942464674
నికరంగా :-0.0064476456670551656
నిజం :-0.0005953999321871185
నిజాయతీగా :0.001545148133441375
నిత్యావసర :0.0106356086862408
నిదర్శనం :-0.006073116046431098
నిధుల :-0.009670281245448623
నిధులు :-0.01082955231186905
నిను :0.005800274935273075
నిన్న :0.012095202859849998
నిన్ను :0.046367543350975225
నిపుణుల :0.011325158680660849
నిపుణులు :-0.0012555147767621898
నిబంధనల :0.009789096569264114
నిబంధనలు :0.04279649811752779
నిబంధనావళి :0.030708773709534138
నిబద్ధత :0.0056232919402837735
నిమిత్తం :0.013918973305727094
నిమిషాలలో :0.0014101645413425684
నియంత్రణ :0.005417368070248998
నియంత్రణకు :0.01651624719474507
నియమించింది :0.009473863396736452
నిరంతర :-0.013615797024793567
నిరంతరం :-0.02287870643017214
నిరసన :-0.01751332039803601
నిరసిస్తూ :-0.024906415787894383
నిరుటి :0.01909034726187523
నిరుడు :-0.009891277877938394
నిర్ణయం :0.0033268935417087764
నిర్ణయాన్ని :0.010533258394062772
నిర్ణయాలు :0.024387867282784696
నిర్ణయించింది :-0.0036996906070727227
నిర్ణీత :-0.024320144605819684
నిర్దిష్ట :-0.007747683845225798
నిర్మాణంలో :-0.003391990685861915
నిర్మాణానికి :-0.006092368455926166
నిర్లక్ష్యం :0.03135036026308624
నిర్వహణ :-0.007550582400202791
నిర్వహణలో :0.0011453749719358766
నిర్వహించిన :-0.0026002318662334857
నిర్వాకం :0.005030045752052052
నిర్వాకాల :-0.0013321769687599182
నిర్వాకాలకు :-0.0007663581063795858
నిలిచి :0.0015618955516655964
నిలిచింది :-0.012231823421837719
నిలిచిన :-0.0104452313562531
నిలువునా :0.001367348448826221
నిలువెత్తు :-0.003899275656417487
నిల్వ :0.009521837452234842
నివేదిక :0.011403278291830115
నివేదికలు :-0.02007232156817877
నిషేధం :0.023792273242258456
నిస్సంశయంగా :0.002710244715519333
నిస్సహాయ :0.009438732514915942
నిస్సహాయంగా :0.004527085518634198
నీ :0.026469515750414348
నీకు :0.07132767064468724
నీటి :0.03198217954008079
నీడ :0.007701314777129105
నీతో :0.04601539265723479
నీరు :-0.007544015602518831
నీవు :0.028821901470953325
ను :-0.025533200809782202
నుంచి :0.01958697242776872
నుండి :-0.0037158558440227806
నువ్వు :-0.08339944687131635
నూతన :0.006475358084712874
నూనెలు :0.004212901020444414
నెట్టి :0.00869262627217741
నెత్తిన :-0.008079800251838184
నెల :0.02143291409504179
నెలకొన్న :-0.022952237123163084
నెలల :0.018494621517780075
నెలవారీ :-0.006418662447009336
నెహ్రూ :0.005855576601351649
నే :0.027867231216904712
నేటి :-0.002151266270145931
నేటికీ :-0.0020316517016553035
నేడు :0.00954438719317053
నేతల :-0.008071298293897553
నేతలు :-0.02275046768917325
నేను :0.030107175202545664
నేపథ్యంలో :0.0023398827473253355
నేరం :-0.003367259062765
నేరుగా :0.0037586248019958537
నేల :-0.0006196993160644751
నైతిక :0.01763713606165844
న్యాయస్థానం :0.0024241222111820054
న్యూజిలాండ్‌ :-0.028840421449219465
పంచవర్ష :-0.01766332409132036
పంట :0.01945186651405778
పంటకాలంలో :0.008848147283984184
పంటల :0.02640546390521853
పంటలు :0.012473813846933678
పంతం :-0.004393185323876631
పంథా :-0.006460172289365135
పంపిణీ :0.00397388770459362
పకడ్బందీ :0.00918624338196538
పకడ్బందీగా :0.007391355295227006
పక్కనపెట్టి :0.005680099423337705
పగలంతా :-0.03580556159747309
పగిలి :0.008583854752223232
పచ్చజెండా :-0.004698514656516533
పటిష్ఠ :-0.0048054950850981775
పట్టాన :-0.004753829270991662
పట్టించుకున్న :-0.0009128820485876605
పట్టించుకోకుండా :0.0019329334975375708
పట్టికలో :0.0016011295652568897
పట్టిన :0.0026304024387149368
పట్టు :-0.009396175837981939
పట్టుదలతో :0.004458124456759866
పట్ల :0.01583758770842358
పడగొట్టి :-0.005005019627677466
పడవలసి :0.004855687677451604
పడి :-0.010079715386722086
పడిన :0.04447831075723103
పడిపోయింది :-0.00035539119249409015
పడుతున్నాయి :0.025453738456493714
పడే :0.04690664985927044
పత్తి :-0.001957263417162942
పథకం :-0.01246879788839966
పథకాల :-0.0032092766920572228
పదవి :-0.005652959689523281
పదవికి :0.005182534982628041
పదవీ :0.006360904143357378
పది :-0.009302787114171164
పదిహేను :0.0026917707662718372
పదిహేనేళ్లలో :0.020927286054283234
పదేపదే :0.0029907230616172836
పద్దులో :-0.012972261028587092
పద్దెనిమిది :0.004460101594729757
పద్నాలుగు :0.026697113330288166
పద్మవ్యూహంలో :-0.00015316997229954688
పని :0.013529883595338197
పనిలో :-0.0117848386274079
పనులు :0.0070484513802442205
పన్నెండు :0.010857934292550601
పప్పులు :-0.0019223971998256794
పరపతి :-0.0034621645403223153
పరమ :-0.007778338496928376
పరస్పర :-0.005211119755639752
పరాజయం :-0.019907485088903717
పరికల్పన :-0.007627171443953921
పరికల్పనకు :-0.01492160029828871
పరిగణించి :0.004864733217486458
పరిజ్ఞానాన్ని :0.006703012751568531
పరిణమించింది :0.0069577978615172915
పరిధిలోని :-0.008485077815457336
పరిపాలన :-0.002968906947592232
పరిమితం :0.008704521402368534
పరిమితుల్ని :-0.013290388751459662
పరిరక్షణకు :-0.005294524971132191
పరిశీలన :-0.010291916169357913
పరిశోధన :0.03334617507587683
పరిశ్రమల :-0.012650540301124736
పరిశ్రమలు :-0.015361902638609351
పరిష్కారం :0.023347724590309257
పరిస్థితి :-0.020562284951628505
పరిస్థితుల :-0.0012224609790393857
పరిస్థితులు :-0.013094708208515798
పరిస్థితుల్లో :-0.01690936185177209
పరుగు :-0.0016294951274386919
పరుగుల :-0.01443097588085067
పరుగులకు :0.036334136507478035
పరుగులతో :-0.002217762025893347
పరుగులను :-0.0002481116848091403
పరుగులు :-0.0020725145605262237
పర్యటన :-0.0272968654660322
పర్యటనలో :0.005844511862999697
పర్యవసానంగా :0.002265295759226281
పలికిన :0.008685902390973483
పలు :0.03637724019423724
పవార్‌ :-0.0017761731519642752
పసిఫిక్‌ :0.0014819992775252163
పాకిస్థాన్‌ :-0.05009773457175022
పాక్‌ :0.02271360229332092
పాట :0.005546676897767398
పాటు :-0.024462891217474518
పాఠాలు :-0.022356812225563367
పాత :0.030809514965153502
పాతిక :0.009056413945412204
పాతికేళ్ల :0.0035468289996969894
పాత్ర :-0.009373593845585268
పాపం :-0.019704056946985
పాయింట్లు :-0.004921370039112452
పారిశ్రామిక :-0.041476480602801846
పార్టీ :-0.0348505406326356
పార్టీకి :-0.002164083582199197
పార్టీగా :0.010958506024129023
పార్టీల :0.006931768357671653
పార్టీలకూ :0.0012643899533189649
పార్టీలు :0.02154301492146909
పార్లమెంటరీ :-0.006360737155361907
పార్లమెంటు :-0.0223047806156224
పాలక :-0.005850923776381379
పాలకుల :0.025151017755853856
పాలకులు :-0.027094142957845853
పాలన :0.005507346408524451
పాలనకు :0.007849965753193522
పాలిట :0.007611223440526511
పాలు :0.005217070630413797
పాల్గొనే :-0.007830773384119723
పాల్‌ :0.0038280260061387137
పి :0.008721832466767256
పిలుపిచ్చారు :-0.006655115607986644
పిలుపు :-0.006834753128387083
పిల్లలు :0.04695086060118462
పుట్టి :0.024040971003242366
పుట్టిన :0.006926004085011649
పుణ్యం :-0.008367690013028823
పునరావృతం :0.014445164645180895
పురపాలక :0.015043024244625851
పురుషుల :-0.005425714650565403
పూర్తి :-0.01289946055551299
పూర్తిగా :0.019313127246066923
పూర్తిస్థాయిలో :-0.013437904502019248
పెంచి :-0.013739297236371961
పెంచిన :0.01260286563036974
పెంపుదల :-0.030889656891869312
పెట్టి :0.001881887554082077
పెట్టింది :-0.0010627057756194122
పెట్టిన :0.037868961205021374
పెట్టుకుని :-0.017353033610895033
పెట్టుబడుల :0.007184189398333216
పెద్ద :-0.047019309114630044
పెద్దపీట :-0.00586097251966441
పెద్దయెత్తున :0.0013890565040764634
పెద్దలు :0.014768933650947868
పెను :-0.027513419438039876
పెరుగుతోంది :0.007576853415156484
పెరుగుదల :-0.012068884462896947
పెరుగుదలను :0.00036811479328926664
పేదరికం :0.020974934168054998
పేరిట :-0.05079076024926672
పేరు :0.003712719326096305
పేరుకున్న :-0.009200805825084184
పేర్కొంది :-0.010257359402200435
పేర్కొన్నాడు :0.033331251994542246
పేర్కొన్నారు :-0.0191693747491613
పేస్‌ :-0.02015824112474814
పై :0.0020686559668299655
పైగా :-0.007489733796803996
పైన :0.02206096159493573
పైబడిన :-0.005129711209000408
పొంచి :-0.004624786009183167
పొందలేకపోవడం :-0.003983005550229089
పొందాడు :0.015611267073181473
పొందే :0.02989399964360488
పోటీ :0.03396499466094526
పోటీకి :0.0006438043423081194
పోటీలలో :-0.02372034625408839
పోనుపోను :-0.014971807157780202
పోయి :0.0012530775097351582
పోయింది :-0.01568618314502392
పోలింగ్‌ :0.006319818474499236
పోలిస్తే :0.0029955784287526606
పోషకాహార :0.00035025276893032133
పౌరుడి :-0.02451986720570193
పౌరుల :-0.009758865199292416
ప్రకటన :-0.006372310533351296
ప్రకటనలు :0.006378910134359363
ప్రకటనలో :-0.03204848626622413
ప్రకటించారు :-0.009956645527208957
ప్రకటించి :0.008140594522166419
ప్రకటించింది :-0.0027811438148037317
ప్రకటించిన :-0.004021152087828697
ప్రకారం :-0.014452249773697393
ప్రకృతి :-0.00682949846173236
ప్రక్రియ :-0.011307851630967251
ప్రగతి :-0.031080404196145318
ప్రగతికి :0.0006715168577423779
ప్రచార :0.0057673200623506405
ప్రజల :0.04372653554772566
ప్రజలకు :0.007638930459600613
ప్రజలు :0.06673201140033638
ప్రజా :0.003110178679713948
ప్రజానీకం :0.016062047996579037
ప్రజాస్వామ్య :-0.015056635540986327
ప్రణబ్‌ :0.004840121658756918
ప్రణాళిక :-0.0032944576436918682
ప్రణాళికను :-0.011104661105176002
ప్రణాళికలతో :-0.006875321742397169
ప్రణాళికలు :-0.0094333268386855
ప్రణాళికల్ని :-0.004634861637678102
ప్రతి :-0.0559872394202315
ప్రతిపాదన :-0.01425777821389454
ప్రతిపాదిస్తున్న :0.006198430121367298
ప్రతిభ :-0.001981159965916583
ప్రతిష్టంభన :-0.00023891590616539204
ప్రతిష్ఠాత్మక :-0.014436375153356043
ప్రత్యక్ష :0.014035469009282398
ప్రత్యర్థి :-0.0031232464902891826
ప్రత్యామ్నాయ :0.011793815721617315
ప్రత్యేక :0.08074761410336097
ప్రథమ :0.015886080681304666
ప్రదర్శించిన :0.013546371023702788
ప్రధాన :0.042023001695415785
ప్రధానంగా :-0.020674087167812865
ప్రధానమంత్రి :0.017514603044839223
ప్రధానమంత్రే :-0.0041640845566635635
ప్రధాని :0.07500150829125361
ప్రధానిగా :-0.01341152196691047
ప్రపంచ :0.06194880873078844
ప్రపంచం :0.07815765781038794
ప్రపంచంలో :-0.034124079849186625
ప్రపంచంలోనే :0.0271853099170134
ప్రపంచకప్‌ :0.013337112413988795
ప్రపంచవ్యాప్తంగా :0.0002050763714617121
ప్రభావం :0.007851849222863751
ప్రభుత్వ :0.06248320163179735
ప్రభుత్వం :-0.036450939674505536
ప్రభుత్వమూ :0.004089592064092917
ప్రభుత్వమే :-0.0042084823135761255
ప్రభుత్వరంగ :-0.015694967777265787
ప్రభుత్వానికి :-0.0198146001310097
ప్రభుత్వాల :0.007506299610527101
ప్రభుత్వాలకు :-0.013250154264390634
ప్రభుత్వాలు :0.013150892577999505
ప్రమాద :-0.01817896847832052
ప్రమాదకర :-0.0037414923710064048
ప్రముఖ :-0.052809122625117264
ప్రయోజనాల :0.017474380070021084
ప్రయోజనాలు :0.006695493144619487
ప్రవీణ్‌ :0.030513045456984998
ప్రశ్న :-0.003437139419382292
ప్రశ్నకు :-0.00594557585705592
ప్రశ్నార్థకం :-0.007093918208398991
ప్రస్తావించిన :-0.0030369359349396896
ప్రస్తుత :-0.007597587626107712
ప్రస్తుతం :-0.01071223053253049
ప్రస్థానానికి :-0.005403545698114352
ప్రాంతంలో :0.00962047449316762
ప్రాంతాల :0.00770248614990709
ప్రాంతాలు :-0.006612866303901211
ప్రాంతాల్లో :0.002500972895718571
ప్రాణం :0.09898359054725614
ప్రాణాలు :0.01797439338303183
ప్రాతిపదికన :-0.010992971881118193
ప్రాథమిక :-0.007465217902932253
ప్రారంభం :0.006748891116340697
ప్రారంభించి :-0.0009544823847887832
ప్రీమియర్‌ :-0.004142829595314776
ప్రేమ :-0.05285120159255023
ప్రేయసి :0.010376689627048777
ప్రైవేటు :0.0005625490321779627
ప్రోటియాస్‌ :-0.004521923835189226
ఫలితం :-0.012181696143096317
ఫలితాల :0.006185179911478748
ఫలితాలు :0.021140341935465917
ఫీల్డింగ్‌ :0.004208640269712567
ఫైనల్స్‌లో :-0.0025837512570900446
ఫ్రెంచ్‌ :-0.009237836799439894
బంగ్లాదేశ్‌ :-0.01935676914184041
బంతులలో :0.0021880657119559056
బంతులు :0.03242704390863022
బట్టి :0.011114341832327177
బడ్జెట్‌ :-0.026335412392082026
బద్దలుకొట్టింది :0.011732651973188785
బరిలోకి :-0.01805872226724016
బరువు :-0.04258648779614754
బలం :0.01828981978205546
బలి :-0.11516250509623416
బహిరంగ :5.4402625566659555e-05
బాటలు :0.002232999836764196
బాణీ :0.0059450474293622204
బాధ్యత :0.010297697591002066
బాధ్యతను :-0.013952111833233674
బాధ్యతలు :0.04807151906170813
బాధ్యతాయుత :-0.0025845987958213615
బాలీవుడ్‌ :-0.01810255291919207
బి :-0.009852478409986905
బియ్యం :0.012036337776275278
బిల్లులు :-0.007578544827558706
బిసిసిఐ :0.008451725208381677
బీజింగ్‌ :0.010945174668479166
బుద్ధి :0.009806444958119036
బుధవారం :-0.0012130789572357683
బృందం :-0.007304485618618886
బెంగాల్‌ :-0.06791542451775814
బోర్డు :-0.0020540635428443164
బౌలర్లు :-0.004622187642355049
బౌలింగ్‌ :-0.016105274328756282
బౌలింగ్‌లో :-0.009548462674329622
బ్యాటింగ్‌ :-0.026067366907808472
బ్యాటింగ్‌కు :0.003538526167968023
బ్యాట్స్‌మన్‌ :-0.034176556041129645
బ్యాట్స్‌మెన్‌ :-0.02921338724294894
బ్యాట్‌ :0.016603054475439197
బ్రాండ్‌ :-0.00931961611817021
బ్రెండన్‌ :-0.004773198452267596
బ్రెజిల్‌ :-0.0044927423603114405
భంగపాటు :0.00613263133637235
భద్రత :-0.02415166247817008
భద్రతకు :0.028794131882973042
భద్రతా :-0.005469919151551045
భయం :-0.10726268580848292
భయానక :0.01665002301538353
భరోసా :-0.015894371521051855
భవిష్యత్తును :0.002221686293506664
భవిష్యత్తులో :0.002787982198644881
భాగస్వామి :0.0016580888414627882
భాగస్వామ్యం :0.004335960868769695
భాజపా :0.022882412652600218
భారత :0.029193546074102614
భారతావనిలో :0.007753488979717592
భారతీయ :-0.004341141553012803
భారత్‌ :0.041991217456205966
భారత్‌లో :0.021612375820218126
భారీ :0.0066499561583837
భారీగా :-0.01926985098078496
భావన :-0.004458924884665144
భావిస్తున్నారు :-0.011241597273324517
భిన్న :-0.03312874660765938
భిన్నంగా :0.022897998959198883
భూ :-0.01731148513388353
భూమి :-0.010592561764754403
భేదాలతో :-0.007533714250823765
మంగళవారం :-0.023327649463158913
మంచి :-0.021685210225862762
మంచిది :-0.0018088702446568514
మంజూరు :-0.01162118705006493
మంట :-0.010908821699621067
మంటలు :0.02461426244074002
మండలి :0.0017030761056771706
మంత్రి :0.00795694841969829
మంత్రిత్వశాఖ :-0.030771426543827286
మంది :0.04305264363381972
మందికిపైగా :0.0037120049787979434
మచ్చుకైనా :-0.003410905571156294
మత :0.0021175385339383002
మది :-0.009058191908004791
మదింపు :0.014291620301246172
మదిలో :0.04662722138444994
మద్దతు :0.04159651087239357
మధ్య :0.003978154374899937
మన :-0.026765691998021476
మనం :-0.04764552009590787
మనది :0.009288450232678713
మనసు :0.12873338222743216
మనిషి :-0.05742763997399647
మనిషికి :-0.02810691803542541
మన్మోహనంగా :-0.013104589638349115
మన్మోహన్‌ :0.007107506038845964
మన్మోహన్‌సింగే :0.007488829726426866
మన్మోహన్‌సింగ్‌ :-0.001903514611569842
మరి :-0.056526181607718634
మరింత :-0.0027018883232516927
మరింతగా :0.006023545540099772
మరిన్ని :-0.000578704248163735
మరీ :-0.09887943600339623
మరొక :-0.013080008586854763
మరో :0.008355861908405591
మరోవైపు :-0.0003119310991094069
మరోసారి :0.005308091731741831
మలుపు :-0.019918070864533614
మళ్లీ :0.05418889420529982
మళ్ళీ :0.0629225493281098
మహమ్మారి :0.008353277034922637
మహా :0.014177409452079086
మహాత్మాగాంధీ :-0.022359793136383012
మహిళల :-0.0038036147361765827
మహిళలు :0.006767574685687068
మహిళా :0.014844824669735914
మహేాంద్రసింగ్‌ :-0.0010786770437535035
మా :0.0013886900625485496
మాకు :-0.01194845472794298
మాజీ :-0.01467436355989776
మాట :0.027964907354249724
మాటల :-0.009591544538100554
మాటలు :0.02722953947156835
మాటల్ని :-0.020648210941169462
మాటల్లో :0.03326669062804975
మాటున :-0.046300566830422475
మాట్లాడుతూ :0.0073982452981349875
మాత్రం :-0.03545030645260727
మాత్రమే :0.021761211536633105
మాదిరిగా :0.010027435789062998
మానవ :0.005420810361902635
మానసిక :0.013895622769176512
మారి :0.0025518224150509303
మారింది :-0.01561415573156859
మారిన :0.01792577221042193
మార్కెటింగ్‌ :-0.007880253594915036
మార్కెట్‌ :0.008041145628267058
మార్చి :0.005453335810584535
మార్చేసింది :-0.013211742838269548
మార్పు :0.0019052149073500457
మార్పును :-0.010272818463637985
మించి :0.006483420871901158
మిక్కిలి :0.008050429674144833
మినహా :0.009403921376950458
మీ :-0.001972530090494154
మీద :-0.008455963880379296
మీది :0.006578983801692628
మీరు :0.045686867384063364
ముందడుగు :-0.01711730652831338
ముందడుగేయాల్సిన :0.005813732406508441
ముందస్తు :-0.016931504081421123
ముందు :0.04294524753369896
ముందుకు :-0.0018873164898201462
ముందుగా :-0.008543336124150702
ముందుగానే :0.023542728750569748
ముందున్న :0.017441779570078305
ముందే :0.004885625080408409
ముంబయి :-0.01733658158776685
ముఖం :0.011339060505630522
ముఖర్జీ :-0.0017229479089172699
ముఖ్య :-0.014723835976261519
ముఖ్యమంత్రి :0.008545998636633785
ముఖ్యమంత్రుల :-0.0055311230613349915
ముచ్చట :0.005059416309583343
ముడివడిన :0.022433593328354057
ముప్పు :-0.011742612659431668
మూడవ :-0.0019356683433277863
మూడు :-0.0023651737345329704
మూడుకోట్ల :0.007149579638108099
మూడేళ్లక్రితం :0.018414927586648703
మూడో :-0.0019600567671797923
మూన్నాళ్ల :0.0005932291278308923
మూలాన :-0.0028495561311971044
మృత్యువాత :0.01338167432261725
మెజారిటీ :0.014941160181725366
మెరుగైన :-0.01407244751038894
మెరుపు :0.004101071435083633
మే :0.002835305794968598
మేము :-0.0035942683028189924
మేరకు :-0.059307436096221765
మేలిమి :-0.00630920559232665
మేలు :-0.004438769733694304
మైదానంలో :0.017033611039602915
మైనారిటీ :-0.007574212242087637
మైనారిటీల :-0.0008471049334388492
మైనింగ్‌ :0.008966206231039496
మొత్తం :0.022890590024380094
మొదట :-0.003515400196486355
మొదటి :-0.007924210201979653
మొదటిసారి :0.009821693068109072
మొదలు :-0.007600857393885742
మొన్న :-0.00345147825534406
మొన్నటి :-0.0011021493416135523
మొన్ననే :-0.01686491730706007
మౌనం :0.09134818079268882
మౌలిక :-0.05504963932351972
మ్యాచ్‌ :0.020533746200639708
మ్యాచ్‌ను :0.01862361632094474
మ్యాచ్‌ల :-0.000947087474228062
మ్యాచ్‌లకు :0.0014237738379021614
మ్యాచ్‌లను :-0.011757317270212012
మ్యాచ్‌లలో :0.016353382219053816
మ్యాచ్‌లు :-0.006048380591239015
మ్యాచ్‌లో :-0.014929548122723686
మ్యాన్‌ :-0.006308501158690661
యంత్రాంగం :-0.000396335095075968
యంత్రాంగాన్ని :0.004275243670730516
యంత్రాంగాల :0.0004059886756636895
యథేచ్ఛగా :-0.018996164378909896
యాదవ్‌ :0.020187841929512746
యావత్‌ :-0.009098671637404115
యు :0.018765746228070954
యువ :-0.0062160133166371916
యోచన :-0.015908639136284004
రంగం :-0.012858426105573157
రంగంలో :-0.010647992328676574
రకరకాల :-0.01904601271240111
రబీ :0.014527732480592546
రబీలో :0.024053095910989742
రమారమి :0.005236524639171208
రవాణా :0.0064359410758344695
రష్యా :-0.011193930417730561
రహదారి :-0.012603606241701227
రహదారులు :-0.013066975499066099
రహస్యం :-0.0004783236391602526
రా :-0.029514555069743105
రాజకీయ :0.01957635828089964
రాజకీయాల :0.00838638436853449
రాజకీయాల్లో :0.009934875344036493
రాజధాని :0.05123062350254808
రాజీనామాలు :0.008987282855814674
