num_words 2052

అంచనా :0.0010249865421203203
అంచనాలు :-0.0007892713660052913
అంటూ :-0.04911831655341389
అంటే :-0.0075162300433437084
అండగా :0.0027191789485049274
అంత :0.0038627622091960026
అంతకన్నా :0.011074324030368562
అంతకు :-0.009533267374977127
అంతకుముందు :0.01765810827818738
అంతటి :-0.006821603117211543
అంతర్గత :-0.0016263936513929962
అంతర్జాతీయ :-0.017410772372780468
అంతా :0.00011198049104695044
అంతిమంగా :0.01697326747580625
అంతే :0.015145726222377457
అందని :0.005070537119446685
అందరికీ :-0.014713842381475422
అందరూ :-0.018852377842719772
అందించాలన్న :-0.00789464102584686
అందించిన :0.007860444748994114
అందించే :-0.003426877927945849
అందుకు :-0.006761618548167776
అందుకే :-0.00415616357358791
అందులో :0.0031432269112003134
అంశం :-0.008931567884468326
అంశంపై :-0.002123661519161234
అంశాన్ని :-0.007211871914184453
అంశాల :-0.011872793268372435
అకాల :0.006593903989718643
అక్కడ :-0.006955513236757885
అక్కడి :-0.020470797604562607
అక్కడే :0.0030123370988696728
అక్టోబర్లో :0.0036246513595870624
అక్రమ :0.0017579930254950807
అక్రమాలు :-0.02241094985486675
అక్షరసత్యం :-0.002887090601666868
అక్షరాలా :-0.001174080641758713
అగ్రరాజ్యం :-0.0008584050018334643
అజెండా :0.005594909742062664
అటు :0.014685867180959392
అడుగడుగునా :0.00043190779137962083
అడ్డగోలు :-6.363641372958159e-05
అతడు :-0.046369357381687654
అతని :-0.0057934952642865745
అతనికి :-0.011494403481700641
అతను :0.005622919298890718
అతి :-0.025032453021809613
అతిపెద్ద :0.017218653863830594
అత్యంత :-0.02531719370686627
అత్యధిక :0.030290332412794066
అత్యుత్తమ :-0.02432657375347645
అదనంగా :-0.005768062242380683
అదనపు :-0.014109841155192985
అది :0.033763048029785345
అదీ :0.02742875502157956
అదుపులోకి :0.004544720470050457
అదే :-0.02620253121573374
అద్బు :-0.007500150416021316
అధమపక్షం :0.005720818608311146
అధిక :0.0010652974358747104
అధికార :0.033948359119435764
అధికారం :-0.015018894228840052
అధికారంలో :0.013067009718700395
అధికారానికి :0.0039724754683007815
అధికారాన్ని :-0.0033016853661110603
అధికారిక :-0.0017875083426714612
అధికారికంగా :0.003440746147469921
అధికారులు :0.0008990103072614484
అధ్యక్ష :0.0026368749882745564
అధ్యక్షుడు :-0.010275696464527476
అధ్యక్షులు :0.004170212066368425
అధ్యయన :0.007625084488380677
అధ్యయనం :0.003113935005312831
అధ్యయనాలు :-0.004255431294604805
అనంతరం :0.019294144806679483
అనంతరకాలంలో :0.003938990654863728
అని :-0.06194493114008739
అనుగుణంగా :0.005613659309346244
అనుబంధ :0.009369216931798987
అనుభవం :-0.04096484399072022
అనుమతి :0.01582547449085955
అనువైన :-0.005787899851709768
అనే :0.008495212062483761
అనేది :0.047746890609843266
అన్న :0.0924634014897098
అన్నదాతల :-0.012007320142906081
అన్నది :0.00983036176902739
అన్నాడు :-0.0003611396171189513
అన్నారు :0.0019236386857990732
అన్ని :-0.010678546661120523
అన్నిచోట్లా :-0.013578265304486683
అన్నీ :-0.01551480611171603
అప్పటి :-0.009380837876834422
అప్పట్లో :-0.004425216485434458
అప్పుడే :0.00027891994601587754
అప్పుల :-0.0030639564148270165
అభాగ్య :-0.009218272958986605
అభివృద్ధి :-0.02611469032529135
అమలు :-0.006929770581605259
అమలుకు :0.010396075611185992
అమాంతం :-0.008185442547132117
అమాత్యుల :-0.010706584822227085
అమాయక :0.01599664581749587
అమెరికన్‌ :-0.006466046152961628
అమెరికా :-0.011606002251457095
అమ్మ :0.017403306545286996
అమ్మా :0.0004738318854604951
అయింది :0.020809724607154502
అయితే :0.03061134234237665
అయిదు :0.027893843870948464
అయిదేళ్ల :-0.007225484219874109
అయిన :0.0009640256711672292
అయినా :-0.010993422089756361
అయ్యాడు :-0.004431755502723333
అరకొర :-0.015564696899283862
అరవై :0.005270295968218864
అర్జున్‌ :0.002681025667212322
అర్థం :-0.0409852093506278
అర్థవంతమైన :0.02141997264538947
అర్హత :-0.02896175418151232
అలమటిస్తున్న :-0.005099641540603825
అలా :0.02471501351797004
అలాంటి :-0.04218666830434669
అలాంటిది :-0.006285594996548112
అలాగే :0.01201815496535957
అవకాశం :0.00426018536894987
అవకాశాల :0.008879160248276929
అవకాశాలు :-0.0288995770682165
అవన్నీ :0.03615772675740391
అవసరం :-0.011313688838580369
అవసరమని :0.013578744510719783
అవసరమైన :-0.001017821078232147
అవసరాలు :0.006561760544044904
అవి :-0.01704975075328936
అవినీతి :0.005648900694039174
అవుతుంది :0.015203185416854895
అవ్యవస్థ :0.004475818862298501
అసంబద్ధ :0.0036404353268742118
అసలు :0.039927911779660964
అసలుకే :0.009530547315247714
అసెంబ్లీ :0.009858248644577431
అస్తిత్వాన్నే :-0.0008454443836161754
ఆందోళన :-0.006544150782616695
ఆందోళనలు :-0.01337576732520181
ఆంధ్రప్రదేశ్‌ :-0.011372738828162464
ఆంధ్రప్రదేశ్‌లో :-0.01966182353327887
ఆకలి :0.014397625640792496
ఆకులు :-0.023615547496101737
ఆజ్యం :0.005096192643315379
ఆటగాళ్ల :-0.0028190873002497977
ఆటగాళ్లు :0.017517408591580252
ఆటతీరు :-0.008340465008517975
ఆటలో :-0.00018521969037586013
ఆడమ్‌ :0.010335074661252367
ఆడి :0.01207593855087538
ఆడిన :0.032448952269306205
ఆడుతున్న :-0.03439375546623501
ఆతరువాత :0.007158781176359578
ఆత్మహత్యలకు :0.004935158351811502
ఆత్మహత్యలు :-0.005005242181482838
ఆదాయం :0.019576254386720806
ఆధునిక :-0.004183430716655765
ఆనంద :0.012116536342329077
ఆనందంగా :0.004986778191787154
ఆనవాయితీ :-0.016558614733896644
ఆనవాయితీగా :0.01943227924669122
ఆనాటి :0.009626811430019002
ఆనాడు :0.002007112132002166
ఆపై :-0.009184092182627114
ఆఫ్‌ :-0.0011753921575933508
ఆమె :-0.037718704417272875
ఆయన :0.05050488261427113
ఆయనకు :0.008856500035418245
ఆయనే :-0.009008045383931466
ఆయా :-0.0161882321249453
ఆరని :0.026758593531368214
ఆరు :0.01261028830649237
ఆరోగ్య :-0.0036892039362614497
ఆరోగ్యం :-0.00972265379595971
ఆరోపణలకు :0.014100009276872594
ఆరోపణలు :0.0018684490935926975
ఆర్థిక :-0.0092048787475406
ఆర్థికమాంద్యం :-0.003678904000250318
ఆర్‌ :0.015284238512343562
ఆలోచన :-0.027234311299353078
ఆలోచనలు :-0.023655725162652217
ఆలౌట్‌ :-0.01603241548660069
ఆవిర్భావం :0.00048810339563784826
ఆవేదన :0.023607232156958296
ఆశ :0.002249140580367089
ఆశలు :0.018688500317018204
ఆసియా :-0.016143219552712133
ఆస్ట్రేలియన్‌ :0.006026310052197088
ఆస్ట్రేలియా :0.0381896035856194
ఆస్ట్రేలియాను :-0.012134463914104141
ఆస్ట్రేలియాలో :0.011215395528931334
ఆహార :0.05425425042351091
ఇంకా :0.038621766359183206
ఇంకో :0.002566584995356678
ఇంగ్లండ్‌ :-0.01329701503854328
ఇంచుమించు :-0.004366115206472173
ఇంటి :-0.017241313753097467
ఇండియన్‌ :-0.011695511222273334
ఇండియా :-0.03064419648515668
ఇండియాకు :-0.009600844769363303
ఇండియాను :-0.025449785043710985
ఇండియాలో :-0.004906549051692095
ఇంతలంతలు :-0.008778674354715809
ఇందుకు :-0.007142332786263308
ఇంధన :-0.005451588112483591
ఇక :-0.00800414224946326
ఇకనైనా :0.004680439685042679
ఇక్కడ :0.01979279399788322
ఇక్కడి :-0.009997013991636237
ఇచ్చిన :7.274271618976695e-05
ఇటీవల :0.0015453595897050552
ఇటీవలి :-0.007247226971340939
ఇటు :0.003000825260499758
ఇట్టే :-0.005440889005842545
ఇతర :-0.007967422760352408
ఇది :0.0071807832643026245
ఇదివరలో :-0.003155728916592537
ఇదే :-0.034029210862809134
ఇద్దరు :-0.008747728896079172
ఇనుప :-0.06941567955002019
ఇన్నాళ్లూ :0.002948763460324145
ఇన్ని :-0.004358493946367882
ఇన్నింగ్స్‌ :-0.013689152770638783
ఇన్నింగ్స్‌ను :-0.004342423701783882
ఇన్నింగ్స్‌లో :-0.00951289973784474
ఇపుడు :-0.009935596656808479
ఇప్పటి :-0.010401184403855266
ఇప్పటికీ :-0.016210924470235734
ఇప్పటికే :-0.009233251321286709
ఇప్పటిదాకా :-0.006291216227969731
ఇప్పటివరకు :-0.007972456851273395
ఇప్పుడిక :0.022564014853626874
ఇప్పుడు :-0.01731379009252701
ఇబ్బడిముబ్బడిగా :-0.003268962975962979
ఇరు :-0.007376380312169499
ఇలా :-0.01718960507465332
ఇలాంటి :-0.01068152257715834
ఇలాగే :0.015299434967811958
ఇవన్నీ :-0.009654049958253563
ఇవే :-0.014138022663088917
ఇవ్వకుండా :-0.007800379688738181
ఇవ్వాలని :0.030778988132884724
ఇష్టారాజ్యంగా :0.010708371177690258
ఈసారి :0.004894077148218194
ఉంచి :0.004009588103897149
ఉంటాయని :0.00963268660237191
ఉంటారు :0.01725517195062053
ఉంటుందని :0.0029086910258760415
ఉంటుంది :0.017334272960543552
ఉంటే :-0.02435574682188885
ఉండగా :0.019213495777482475
ఉండాలి :0.048906624343108995
ఉండాల్సిన :0.004741924718684617
ఉండి :-0.009747599869853362
ఉండే :0.003182721368832571
ఉందని :-0.011265274718579054
ఉందన్న :-0.0027095315073060997
ఉందా :-0.010482172824813214
ఉంది :0.02237560904819428
ఉందో :-0.01147459542940882
ఉగ్రవాద :-0.06173301692898709
ఉగ్రవాదం :-0.018680441597955937
ఉగ్రవాదంపై :-0.0277331609777896
ఉగ్రవాదాన్ని :-0.025871652825363568
ఉత్కంఠ :0.00248266848032451
ఉత్తమ :0.0021541005077573183
ఉత్తరప్రదేశ్‌ :-0.00888618111639206
ఉత్తర్వులు :-0.011212708843625841
ఉత్పత్తిలో :-0.0005419931157883922
ఉత్సాహంగా :-0.04598530485181149
ఉదంతాలు :0.005467139501121543
ఉద్యమం :-0.005759376335647444
ఉన్న :-0.03698085827204968
ఉన్నట్లు :0.0018907905454913514
ఉన్నత :0.03221083310311724
ఉన్నది :-0.007521892266700024
ఉన్నప్పుడు :-0.0014345435172008968
ఉన్నా :0.0018083603243697333
ఉన్నాయని :-0.022360500158051896
ఉన్నాయి :0.0006155977714064799
ఉన్నారు :0.05994067591205404
ఉపశమనం :-0.006446636076797359
ఉపాధి :-0.016255777254765826
ఉప్పులు :0.003633398593982017
ఉభయ :-0.01198487570086057
ఉమ్మడి :-0.002648462064060355
ఉసురు :0.0032550996034228824
ఊడలు :0.005693433037682014
ఎం :0.009352112023145656
ఎంచుకున్న :-0.003548708021883398
ఎండగడుతోంది :-0.0044793608300188565
ఎంత :0.21559084108579893
ఎంతగా :-0.000573633470307309
ఎంతటి :0.007382571337192786
ఎంతెంత :0.008314814549094827
ఎంతో :-0.00025376981490618473
ఎందుకు :-0.01109696216303873
ఎంపిక :0.012268813618503004
ఎంపికపై :0.002641747775655453
ఎకాయెకి :-0.00487648884012218
ఎక్కడ :-0.00912838136863547
ఎక్కడి :0.003281313346786131
ఎక్కడికక్కడ :-0.010661996842510998
ఎక్కడెక్కడ :0.009749224441800779
ఎక్కువగా :-0.002651427304031078
ఎగబాకి :0.00919693336128535
ఎగుమతి :0.012363152216378433
ఎగ్జిక్యూటివ్‌ :0.005602560076002479
ఎడాపెడా :0.007357696109591441
ఎదిగిన :-0.004168632246783303
ఎదురు :-0.03549707154138912
ఎదుర్కొని :-0.004777164855339376
ఎనిమిదవ :0.0016854356339501915
ఎనిమిది :-0.01515986497228832
ఎన్ని :-0.022898175275303502
ఎన్నికల :0.003814245657995296
ఎన్నికలకు :0.0136613126098207
ఎన్నికల్లో :0.05310912197965235
ఎన్నో :-0.012166874612807027
ఎన్‌ :-0.015458123545265564
ఎప్పటికప్పుడు :0.010151405550313053
ఎప్పటికైనా :-0.012758086423701563
ఎప్పుడు :-0.01541151317976962
ఎప్పుడూ :0.00985960919353679
ఎమ్మెల్యేలు :-0.00675195470030654
ఎరుగని :-0.005103998163821531
ఎరువులు :0.0004319077913796617
ఎలా :-0.021044562089420942
ఎలాంటి :-0.0010443998096043101
ఎలుగెత్తి :0.020017068058824503
ఎలుగెత్తుతున్న :-0.0015883038558982623
ఎల్‌ :-0.029159144567303206
ఎవరి :-0.004544466093950613
ఎవరికి :0.004138432053090254
ఎవరికీ :0.02412437246198412
ఎవరు :0.0809257107850091
ఎవరూ :0.08754620272147023
ఎవరైనా :0.01872560173166837
ఎస్‌ :0.025145445915661382
ఏం :-0.03134974174598633
ఏకసూత్ర :-0.01141801696351637
ఏకాభిప్రాయ :-0.001769352500510158
ఏకాభిప్రాయం :-0.0024766373703893696
ఏకైక :0.004856917633597232
ఏటా :-0.02282597066200637
ఏడాది :0.016786369985398664
ఏడాదికి :0.005159177785861597
ఏడు :-0.017714048233963976
ఏడెనిమిదేళ్ల :-0.00019106164943341
ఏదైనా :-0.003685843060168192
ఏదో :-0.01116157853084421
ఏనాడూ :0.02143368396429496
