num_words 2052

అంచనా :0.008017742309813768
అంచనాలు :0.015724551345449287
అంటూ :-0.011007397964164962
అంటే :-0.001355044864059459
అండగా :0.011249339891703783
అంత :0.0018588306257872856
అంతకన్నా :0.0072289832277010555
అంతకు :0.011288791456583515
అంతకుముందు :0.023095321504028283
అంతటి :-0.005036369132380722
అంతర్గత :0.004261136502535913
అంతర్జాతీయ :-0.05011259898221307
అంతా :-0.019563424592573007
అంతిమంగా :0.011380896859943205
అంతే :-0.010278652678731622
అందని :0.008250972770778334
అందరికీ :-0.006274338354862818
అందరూ :-0.00048666064449537437
అందించాలన్న :0.006479127607570927
అందించిన :-0.015646097538099882
అందించే :0.00027496629269387193
అందుకు :0.008963362060333137
అందుకే :-0.0002533980329227195
అందులో :0.0096139752811236
అంశం :0.004530146623484189
అంశంపై :0.003424243429083074
అంశాన్ని :0.002976531702374082
అంశాల :0.004062390814731309
అకాల :0.002584552386844572
అక్కడ :-0.0006930397028718164
అక్కడి :-0.011911226322905293
అక్కడే :0.007810532228767241
అక్టోబర్లో :0.007834008784125431
అక్రమ :0.014285328277707532
అక్రమాలు :0.0036594514098583853
అక్షరసత్యం :0.002990232485991328
అక్షరాలా :0.008594224237869832
అగ్రరాజ్యం :0.005788248788932389
అజెండా :0.003937927329671036
అటు :0.013180160063596246
అడుగడుగునా :0.008107119977941885
అడ్డగోలు :0.01186948902449736
అతడు :-0.008394714115683682
అతని :-0.013344923121107707
అతనికి :0.02125037694760593
అతను :-0.008251337129925446
అతి :0.003095906615732234
అతిపెద్ద :0.007349084002815623
అత్యంత :-0.019874233295581592
అత్యధిక :0.00753593778203248
అత్యుత్తమ :-0.00026070129753293184
అదనంగా :0.013116324958087183
అదనపు :0.006457855623977189
అది :-0.02461520935764112
అదీ :0.009102174133124802
అదుపులోకి :0.004106641376695776
అదే :0.006031771500907443
అద్బు :0.0049358370544703755
అధమపక్షం :0.004990992640872752
అధిక :-0.00821688934852106
అధికార :0.0028115518804528623
అధికారం :0.004032391787940526
అధికారంలో :0.0023210038016106866
అధికారానికి :0.0018592567234037981
అధికారాన్ని :0.000641328683563465
అధికారిక :-0.012093983727069204
అధికారికంగా :0.003711059691718429
అధికారులు :-0.01127309664010698
అధ్యక్ష :-0.002378277743326497
అధ్యక్షుడు :-0.04871766548508903
అధ్యక్షులు :0.002304001927769517
అధ్యయన :0.0073339571208420225
అధ్యయనం :0.0068792142346004986
అధ్యయనాలు :0.00652269650404261
అనంతరం :-0.0011542308250488348
అనంతరకాలంలో :0.004215475111126832
అని :-0.15463798961047354
అనుగుణంగా :0.004963797944919047
అనుబంధ :-0.002682373694782226
అనుభవం :-0.02123602599583956
అనుమతి :-0.008681916984601894
అనువైన :0.00678665135421574
అనే :-0.024358281389142294
అనేది :0.0006724861631583531
అన్న :-0.012187953149697828
అన్నదాతల :0.011923808938286783
అన్నది :-0.0009353030032871059
అన్నాడు :-0.0058804683746867545
అన్నారు :-0.07022758500437142
అన్ని :-0.0009057343329507598
అన్నిచోట్లా :0.007338622608319072
అన్నీ :-0.019063038690706552
అప్పటి :-0.008954126036774954
అప్పట్లో :0.00047784186217677817
అప్పుడే :0.00030618104935790653
అప్పుల :0.011144599772688581
అభాగ్య :0.004230501620822236
అభివృద్ధి :0.009970859925832678
అమలు :0.006215039630294702
అమలుకు :0.0035121899431533013
అమాంతం :0.002869695261314967
అమాత్యుల :0.006693004613386602
అమాయక :0.004444667109845542
అమెరికన్‌ :0.012982354142593749
అమెరికా :0.011806917981029822
అమ్మ :-0.014691332403646902
అమ్మా :-0.003430430896834998
అయింది :0.01823556987813589
అయితే :-0.07922826821236087
అయిదు :0.00978461062762187
అయిదేళ్ల :0.0037894105010484133
అయిన :-0.011323688829083587
అయినా :-0.01685369406128349
అయ్యాడు :0.0052576676967302505
అరకొర :0.00765425853625899
అరవై :0.0014224264622559688
అర్జున్‌ :0.004286168574782831
అర్థం :0.0004517753274063156
అర్థవంతమైన :0.007529670734251383
అర్హత :-0.09893626439615386
అలమటిస్తున్న :0.0016040648500547342
అలా :0.0021392072256346947
అలాంటి :-0.002624878934102145
అలాంటిది :0.0012670297799619707
అలాగే :-0.027668056659545744
అవకాశం :-0.01041353881204457
అవకాశాల :0.002890405345167195
అవకాశాలు :-0.03781023447634408
అవన్నీ :0.0005285058411300695
అవసరం :-0.010859025050144883
అవసరమని :0.0013646069468935605
అవసరమైన :-0.00116753122681666
అవసరాలు :0.004906379520123937
అవి :-0.0038666470847290445
అవినీతి :0.01086669554158358
అవుతుంది :-0.005471398899244827
అవ్యవస్థ :0.005011863735096989
అసంబద్ధ :0.004515567916339784
అసలు :-0.00019380758891223684
అసలుకే :0.00807011031305447
అసెంబ్లీ :0.00802484388747029
అస్తిత్వాన్నే :0.0030308037526779828
ఆందోళన :0.007755858087234534
ఆందోళనలు :0.0036949875191670816
ఆంధ్రప్రదేశ్‌ :0.004824753321748501
ఆంధ్రప్రదేశ్‌లో :0.009303414895696662
ఆకలి :0.0018840044693755472
ఆకులు :-0.0067405520250844175
ఆజ్యం :0.00796438154693768
ఆటగాళ్ల :-0.017008192416026024
ఆటగాళ్లు :-0.010069327172972455
ఆటతీరు :-0.0011628232531296248
ఆటలో :-0.005510803363810303
ఆడమ్‌ :-0.03337758063196411
ఆడి :0.008151814145136918
ఆడిన :-0.005826008052251051
ఆడుతున్న :0.0011291641422031555
ఆతరువాత :0.0013191564476689123
ఆత్మహత్యలకు :0.000792725612773097
ఆత్మహత్యలు :0.007597379815679546
ఆదాయం :-0.003402543667139462
ఆధునిక :0.006535964515622916
ఆనంద :-0.005891541426515398
ఆనందంగా :-0.00689746366296687
ఆనవాయితీ :0.004014487711868748
