num_words 2052
డిమాండు :0.00293239695170871
డిసెంబరు :0.005580947795391304
డేనియల్‌ :0.01042724655314961
డేనియేలా :-0.016146458388479633
డేవిడ్‌ :0.045784610033780176
ఢిల్లీ :-0.006099221399488646
ఢిల్లీలో :-0.0070400546703089355
తక్కిన :-0.004657972759135593
తక్కువ :-0.014462730838396547
తక్కువగా :-0.0008399446628704788
తక్షణ :-0.0016948786353408244
తక్షణం :0.004871552931531267
తక్షణావసరం :-0.0011235333450110515
తగిన :0.004401717297264348
తగు :0.0018772937455908906
తడిసి :0.009530437434276654
తదితర :-0.0047333401102638215
తదుపరి :-0.059370627775350335
తన :0.052610924854675105
తనకు :-0.0007276695975557481
తనను :0.010463257659747385
తనవంతుగా :-0.0022824488419038932
తనిఖీ :-1.985581360076542e-05
తప్ప :0.008070473586918741
తప్పక :-0.0032871678131046363
తప్పదు :-0.00344882776978699
తప్పనిసరి :-0.010212221688548474
తప్పు :-0.0010361245638790526
తప్పుడు :0.003642929075647701
తప్పుపట్టింది :-0.0003250714713558675
తమ :0.024189592440379083
తమకు :-0.0020001291963609663
తమవంతుగా :-0.001655055739990248
తరగతి :0.009164507800238204
తరచూ :-0.0005661059241068273
తరతమ :-0.004656461244887796
తరబడి :0.006791887485484308
తరవాత :0.004263504205019837
తరవాతా :0.002787349719872769
తరవాతే :0.0023743019671446535
తరహా :-0.0010402424614634465
తరుణంలో :-0.011198756363466879
తరుణమిది :-0.0050963986487766915
తరువాత :-0.06779710055862458
తర్వాత :0.014366438365961904
తల :0.007269277668898658
తలపడిన :0.023052186422530516
తలపుల :0.0027039688673289796
తలపెట్టిన :0.007070856294639974
తలసరి :0.0019344989473157048
తలొగ్గి :-0.0019252125067367534
తాగి :0.0014440514985466265
తాజా :0.002325748455265097
తాజాగా :0.0006106694434769333
తాను :0.011796177292767765
తాము :-0.004841536945874934
తాలూకు :-0.00394779744400365
తిప్పలు :0.0054434569667024795
తిరిగి :0.00036495054921097597
తీపి :-0.017504926797036833
తీయని :0.0015702697456712578
తీరా :0.004048928050752844
తీరాలి :-0.0019762052435132976
తీరు :-0.0026231394245202666
తీర్పు :0.0038125621783237523
తీర్మానం :0.001598894271033146
తీవ్ర :-0.0706146316508607
తీవ్రంగా :-0.001607926258199887
తీవ్రత :0.0017543049726839845
తీసుకుని :-0.07202604290507011
తీసుకున్న :-0.062166725193470995
తీసుకున్నాడు :-0.06179762647584957
తీసుకొని :0.0004737045579829188
తీసుకోవడం :0.006658865332103621
తీసుకోవడంతో :-0.08018888277774221
తుంగలో :0.00025713206253082766
తూట్లు :0.001480635436570837
తెగ్గోతే :-0.000448599293716529
తెచ్చి :-0.006435757855508631
తెచ్చిన :0.006844567255528505
తెరాస :0.0042537875474780015
తెలంగాణ :-0.0032970007714454774
తెలంగాణలో :0.0016319088551171568
తెలిపాడు :0.006981533327523568
తెలిపారు :0.0042293491894899475
తెలియని :-0.0026057415494422824
తెలిసింది :-0.006181189816442681
తెలిసిందే :-0.04490622731900607
తెలిసే :0.003421981827072257
తెలుగు :0.001542776035176104
తెలుసు :-0.0071097167894670285
తెలుస్తుంది :-0.002991098832815982
తేడాతో :-0.04495911824683241
తేదీన :-0.009476298493333432
తొమ్మిది :-0.0169434647133679
తొలి :-0.007912946252046348
తొలిసారి :0.0198668790453702
తొలిసారిగా :-0.06609083704038465
తొలుత :-0.0021065688591559574
తో :0.09183042149428682
తోటి :0.04031795404325604
తోడ్పాటు :0.0014610124743783348
దండిగా :1.2130216594513915e-05
దక్కన్‌ :0.012300053086947737
దక్కింది :-0.014835024353981372
దక్షిణాఫ్రికా :-0.06036102666656199
దక్షిణాఫ్రికాతో :0.0038704765621972513
దగ్గర :-0.00512296624443422
దన్నుతో :-0.001947988362037982
దయనీయ :-0.0007037375765703843
దరిమిలా :0.0030712231809446595
దర్యాప్తు :0.0005824480077002134
దశకు :-0.0038474981661914577
దశలో :0.0034560125074238083
దశాబ్దాల :0.0025868361556203737
దశాబ్దాలుగా :0.001457886723012549
దాంతో :0.02065668269595072
దాకా :0.004406795683458094
దాఖలా :0.0016978763800110158
దాటి :-0.0034032110473613546
దాడులు :-0.002246826035024964
దాదాపు :0.01134402066079157
దాని :0.002348303347269229
దానికి :0.005081474614420108
దానివల్ల :0.006547131120417419
దాన్ని :-0.0057322730792569625
దారి :0.0004201015232488173
దారుణ :-0.005046909612465746
దారుణం :-0.0005661059241068273
దారుణంగా :-0.0008572771271832672
ది :0.019299134779414487
దిగిన :0.007437413412562292
దిగుబడి :0.0017260084884725935
దిగుబడుల :0.0014251112391720315
దిగుబడులు :0.0020815195745570187
దిగుబడుల్ని :0.002341422681115759
దిగుబడుల్లో :0.0003997944669356575
దిగుమతులకు :0.0021222794398313666
దిగువ :-0.0012679581772503522
దిగ్భ్రాంతి :-0.004143798705274218
దిద్దుబాటు :-0.001974214175507481
దిశగా :0.033950404672469243
దిశానిర్దేశం :0.005458323587684864
దీటుగా :0.0023159965396261782
దీటైన :-0.001698237629380442
దీనితో :0.016768547073774464
దీనిని :-0.015262715430341921
దీర్ఘకాలిక :0.0024015596344354882
దుర్ఘటన :-0.0010042547380379595
దుర్భర :0.0027028764029347107
దుర్మరణం :0.0006633557316643677
దుస్థితి :0.0014539552438705072
దూరం :0.006758487480507541
దూరంగా :0.006215350342392652
దృష్టాంతాలు :-0.0018338542004351253
దృష్టి :-0.002995400223441886
దృష్టిలో :-0.005260801400068795
దృష్ట్యా :0.006716113806904733
దెబ్బ :-0.007992075621319003
దేవతలు :0.008221417885255993
దేవధర్‌ :-0.0013690323088994681
దేశ :-0.0023210318729336293
దేశం :0.006309371771574166
దేశంగా :-0.00477364281649365
దేశంలో :0.009866688837309531
దేశవాళీ :-0.002780524889318161
దేశవ్యాప్తంగా :-0.0038934137521861112
దేశానికి :0.0022218883778056106
దేశాల :-0.0049010864189285045
దేశాలకు :-0.0033353911977839564
దేశాలు :-0.0011380851866087862
దేశాల్లో :0.0011258532943457713
దేశీయ :-0.0008912578515737446
దేశీయంగా :-0.001391501380274598
దేహం :0.009568958844601199
దోపిడి :-0.0008301336799576651
ద్రవ్యోల్బణం :-0.0021707711631981353
ద్వారా :-0.005279762879937394
ధర :-0.004356582072065837
ధరకు :-0.0021790853684570816
ధరను :9.365577784407784e-05
ధరల :0.005609976657102635
ధరలకు :0.00028891392965274196
ధరలు :-0.0020971053732464547
ధరల్ని :0.000492216956349379
ధరోల్బణం :-0.0032256105021209523
ధర్మాసనం :-0.00044952403068248235
ధాటి :-0.0005891534268519888
ధాటికి :0.05663537956721924
ధాన్యాల :0.002196118443467123
ధీమాగా :0.01906487558852196
ధోరణి :0.006437199498695241
ధ్యేయంగా :0.00027026750292667094
ధ్రువీకరించింది :0.0006658314774387578
నంబర్‌ :-0.024290063678680387
నగర :5.8402716304822404e-05
నగరంలో :-0.0016891920382960256
నడుమ :0.00012590265332732556
నడుస్తున్న :0.0011666185298291705
నన్ను :-0.019666753918956455
నమోదవుతున్న :-0.0029503092418451176
నమోదు :-0.01199579552038489
నమ్మకం :-0.0018258883476122087
నమ్మి :-0.008975741374947799
నష్టానికి :-0.0369102763965763
నా :-0.013736363074947178
నాకు :0.005087825441930002
నాటి :0.0014201606271074339
నాటికి :0.00418470175574565
నాడు :-0.00013640696789702066
నాథుడు :-0.0007473789806833902
నాయకత్వ :-0.003854928961549909
నాయకులు :0.009375329799615126
నాలుగవ :0.0768229920005146
నాలుగు :0.010094015072360225
నాలుగున్నర :-0.000240320326297273
నాలుగుశాతం :0.0038066117786728676
నాలో :0.009335676240073313
ని :-0.00043387765049436626
నికరంగా :0.00027085320306859974
నిజం :0.002743276581940462
నిజాయతీగా :-0.0021318633319160033
నిత్యావసర :0.003895338935226694
నిదర్శనం :-0.0015590797465326466
నిధుల :0.0038828508134796927
నిధులు :-0.0011997819427529825
నిను :0.0014631602312746026
నిన్న :0.003288066633398063
నిన్ను :-0.01518790600304463
నిపుణుల :0.004827357126041334
నిపుణులు :0.0026837045491366063
నిబంధనల :-0.0005048483982187546
నిబంధనలు :-0.0009553651836020828
నిబంధనావళి :-0.001719581476903856
నిబద్ధత :-0.00013432946578893247
నిమిత్తం :0.0018879433903944553
నిమిషాలలో :-0.06559361528230878
నియంత్రణ :0.0025664533730877753
నియంత్రణకు :0.0017544521548074434
నియమించింది :0.012957394838909325
నిరంతర :0.0005544604931565313
నిరంతరం :0.0019104923998261257
నిరసన :0.004470011001413968
నిరసిస్తూ :0.0005006918626670741
నిరుటి :0.017596348249967406
నిరుడు :-0.0020842460391902583
నిర్ణయం :0.001156572528325896
నిర్ణయాన్ని :0.0026950785980141487
నిర్ణయాలు :0.008618560229538318
నిర్ణయించింది :0.0024834026637015933
నిర్ణీత :-0.060138251623867954
నిర్దిష్ట :0.0016711500128313702
నిర్మాణంలో :-0.005212408279033201
నిర్మాణానికి :-0.0034932814389165177
నిర్లక్ష్యం :0.005404991612902328
నిర్వహణ :-0.000981589092618591
నిర్వహణలో :-0.006332207022561679
నిర్వహించిన :0.0006508182113065695
నిర్వాకం :-0.0006319802330249134
నిర్వాకాల :-0.0011360063097732816
నిర్వాకాలకు :-0.0009968790600472363
నిలిచి :0.00014058490290974962
నిలిచింది :0.006850266476366265
నిలిచిన :-0.004806071272094422
నిలువునా :-0.0032538536073528712
నిలువెత్తు :0.016989999453205906
నిల్వ :0.000492216956349379
నివేదిక :-0.0009476466781870317
నివేదికలు :-0.0010485508822722486
నిషేధం :0.009024396241506853
నిస్సంశయంగా :0.002901934629563032
నిస్సహాయ :-0.014959041286772886
నిస్సహాయంగా :0.007243141302493137
నీ :0.004252517669799028
నీకు :0.003833718686904941
నీటి :-0.01731634507508298
నీడ :0.002029955585533834
నీతో :-0.009930665924147434
నీరు :-0.007714308384815818
నీవు :-0.010524348266691335
ను :0.012999390125695972
నుంచి :-0.02793043063982883
నుండి :0.015678852819570776
నువ్వు :-0.003930318415048155
నూతన :7.807322788926788e-05
నూనెలు :0.0009887826993645724
నెట్టి :0.00535422055145415
నెత్తిన :-0.0026696892022587907
నెల :-0.07410212100512861
నెలకొన్న :-0.0014944693875974392
నెలల :0.009529555682160233
నెలవారీ :-0.001628566630656844
నెహ్రూ :-0.0035084045214884493
నే :-0.00558114269872763
నేటి :-0.004508869854001845
నేటికీ :-3.1820072860363844e-05
నేడు :0.0019276197640025986
నేతల :0.002154564022227767
నేతలు :-0.0068148176628987965
నేను :0.004115007025121321
నేపథ్యంలో :0.001408487488003778
నేరం :-5.664783741739344e-05
నేరుగా :-2.3802287233749413e-05
నేల :-0.01862629511055799
నైతిక :0.005372029404946922
న్యాయస్థానం :-0.0003185020262696801
న్యూజిలాండ్‌ :-0.045269291685541016
పంచవర్ష :-0.00026837653607982774
పంట :-0.005005411586025102
పంటకాలంలో :-0.0007552567082889688
పంటల :-0.000767876579956277
పంటలు :-9.972505276721517e-05
పంతం :0.0019562721916769337
పంథా :-0.0064262724593647435
పంపిణీ :0.0033829442032953724
పకడ్బందీ :0.0008343161757158166
పకడ్బందీగా :0.001414267034881504
పక్కనపెట్టి :-0.011343049196420936
పగలంతా :0.004230095647632869
పగిలి :-0.0068414572954798225
పచ్చజెండా :0.001667571777046127
పటిష్ఠ :0.0023936973242012776
పట్టాన :0.007315840043720404
పట్టించుకున్న :0.0007556493544366449
పట్టించుకోకుండా :0.0038439338798775305
పట్టికలో :0.0008703461332976076
పట్టిన :0.0029327159071266045
పట్టు :0.1147383524140792
పట్టుదలతో :0.004223603281373078
పట్ల :0.00047136814054263965
పడగొట్టి :0.004768814845686938
పడవలసి :-0.026422720495206938
పడి :0.005142179497520711
పడిన :0.004926426376972243
పడిపోయింది :-0.0019410496004769566
పడుతున్నాయి :0.014273279573255054
పడే :-0.0024257332518454037
పత్తి :0.0008669139816835417
పథకం :0.004022938657856815
పథకాల :0.0007961166296340087
పదవి :0.00023357067393588288
పదవికి :-0.0001014435201670251
పదవీ :0.001388529197858269
పది :0.007970500174113488
పదిహేను :0.0025885565274002143
పదిహేనేళ్లలో :0.0013135174502424518
పదేపదే :0.0022785647378732346
పద్దులో :-0.003444334453210665
పద్దెనిమిది :-4.601225528143941e-05
పద్నాలుగు :0.011751806283907564
పద్మవ్యూహంలో :-0.0011332784383380264
పని :-0.012396585459063308
పనిలో :0.004376089789676686
పనులు :-0.014293456154940095
పన్నెండు :-0.0011115751369271609
పప్పులు :0.0010285822939825834
పరపతి :0.0006825226144354269
పరమ :0.00046961553077334774
పరస్పర :0.0016900013088786596
పరాజయం :-0.04092110660554463
పరికల్పన :0.002196177819748477
పరికల్పనకు :-0.0005613239357141542
పరిగణించి :0.006150219378295199
పరిజ్ఞానాన్ని :-0.0014954383657190288
పరిణమించింది :-0.013367901932467266
పరిధిలోని :-0.0002335349483717754
పరిపాలన :0.0035860182910116864
పరిమితం :0.04925050419118338
పరిమితుల్ని :0.0036824696614492134
పరిరక్షణకు :0.001626420671526988
పరిశీలన :-0.00047400760625939997
పరిశోధన :0.0072733277054729
పరిశ్రమల :0.00030790248221314884
పరిశ్రమలు :-0.000728389658149762
పరిష్కారం :-0.007350950395679858
పరిస్థితి :-0.01715507582138057
పరిస్థితుల :-0.003792637040545472
పరిస్థితులు :0.005298006696311736
పరిస్థితుల్లో :-0.0015962588928304625
పరుగు :-0.0015113358640193443
పరుగుల :0.10541100257125659
పరుగులకు :0.11180243580192901
పరుగులతో :0.10529321035978804
పరుగులను :-0.02560872539564454
పరుగులు :0.05390415626713176
పర్యటన :-0.013962085018216865
పర్యటనలో :-0.0028205995227648956
పర్యవసానంగా :0.004388912236418154
పలికిన :-0.0008162815740704398
పలు :0.009439595521437168
పవార్‌ :0.005381642846475647
పసిఫిక్‌ :0.004623334439748673
పాకిస్థాన్‌ :-0.016026684542668198
పాక్‌ :0.0008804191017100519
పాట :-0.0029164431356409446
పాటు :-0.0017570520798624943
పాఠాలు :0.011592717827367633
పాత :0.017680505153601853
పాతిక :0.011665100676663681
పాతికేళ్ల :-0.0018869790286613877
పాత్ర :0.001225760528256716
పాపం :-0.004459302897649
పాయింట్లు :-0.04830260142137497
పారిశ్రామిక :-0.002984089366215394
పార్టీ :0.0073963220057941485
పార్టీకి :0.0010021753042401861
పార్టీగా :0.008204746902593409
పార్టీల :-0.0064764743420005445
పార్టీలకూ :-0.00036442914036422577
పార్టీలు :-0.005269658206832763
పార్లమెంటరీ :-0.003781159744592743
పార్లమెంటు :-0.01161073092137085
పాలక :0.0008609020335219347
పాలకుల :0.0028591324882654714
పాలకులు :-0.00606333143051044
పాలన :0.006668209353190902
పాలనకు :-0.0051270445489006375
పాలిట :0.002856822165718421
పాలు :0.00040305516975325375
పాల్గొనే :-0.006823227317447587
పాల్‌ :0.17584656290770742
పి :0.02185836661791279
పిలుపిచ్చారు :-0.0012455063482777675
పిలుపు :-0.012209859293512489
పిల్లలు :0.013492943115741575
పుట్టి :0.0014013439566048743
పుట్టిన :-0.0010745019760627446
పుణ్యం :1.4447820310913312e-05
పునరావృతం :0.0010034043200747224
పురపాలక :-0.0051736805799417465
పురుషుల :-0.003206113358556623
పూర్తి :0.03427066299297531
పూర్తిగా :-0.0233519766197339
పూర్తిస్థాయిలో :-0.003912200378584008
పెంచి :0.002465950775888156
పెంచిన :0.04652666148834158
పెంపుదల :-0.007106843046257597
పెట్టి :-0.0013706773115330889
పెట్టింది :0.000917780003730841
పెట్టిన :-0.012094432224542786
పెట్టుకుని :-0.00774458851749976
పెట్టుబడుల :-0.004912217138002784
పెద్ద :-0.005507805432482309
పెద్దపీట :0.0007406661484439649
పెద్దయెత్తున :0.000898194512821891
పెద్దలు :-0.008326219019700046
పెను :0.003372962102811643
పెరుగుతోంది :-0.00010905431261934522
పెరుగుదల :0.0024248777242690143
పెరుగుదలను :0.002251935586564471
పేదరికం :0.00015851297119591064
పేరిట :0.00240825770506796
పేరు :0.022792454535005637
పేరుకున్న :0.0013401476396274312
పేర్కొంది :-0.012680695787491392
పేర్కొన్నాడు :0.013431306897074594
పేర్కొన్నారు :0.019932363075190467
పేస్‌ :0.021397219603768516
పై :-0.021198649874019558
పైగా :-0.0032350468950379943
పైన :0.0013634093774500641
పైబడిన :-0.0006044455529602035
పొంచి :0.00034622109166321566
పొందలేకపోవడం :-0.0036850960243612852
పొందాడు :0.04903411203687831
పొందే :-0.004668829131863873
పోటీ :0.0020992950488411427
పోటీకి :-0.020979364639112843
పోటీలలో :-0.014994885270769528
పోనుపోను :-0.00119728375378366
పోయి :0.004033085576552122
పోయింది :-0.02518756733231442
పోలింగ్‌ :0.0039463316402209014
పోలిస్తే :0.0002513758277823885
పోషకాహార :0.0004972077689285874
పౌరుడి :-0.0006460356352845872
పౌరుల :-0.00507271356987726
ప్రకటన :-0.009437012778704335
ప్రకటనలు :-0.0029500573728042526
ప్రకటనలో :-0.007346834427872923
ప్రకటించారు :-0.00921926909318828
ప్రకటించి :-0.0024511558465520186
ప్రకటించింది :-0.017251345368762893
ప్రకటించిన :0.003907836351144869
ప్రకారం :-0.018742203171522365
ప్రకృతి :0.003858382325015576
ప్రక్రియ :0.009714149410923315
ప్రగతి :0.0021675998622256686
ప్రగతికి :-0.010808409188600796
ప్రచార :0.0034368761186906673
ప్రజల :-0.006068491762210127
ప్రజలకు :-0.004286023833989025
ప్రజలు :0.00039398850897546915
ప్రజా :-0.0006024249141570841
ప్రజానీకం :0.0031422187000592944
ప్రజాస్వామ్య :-0.002107486117531399
ప్రణబ్‌ :-0.0018938555600496963
ప్రణాళిక :-0.0015853449901103342
ప్రణాళికను :-0.0037202368678860512
ప్రణాళికలతో :0.0018474863558943413
ప్రణాళికలు :-0.0005786949181507126
ప్రణాళికల్ని :-0.0011291134115784848
ప్రతి :0.008497114951121553
ప్రతిపాదన :0.0024012086486290257
ప్రతిపాదిస్తున్న :-0.005279540273685503
ప్రతిభ :-0.0355175927870662
ప్రతిష్టంభన :0.0036989525391655006
ప్రతిష్ఠాత్మక :0.0016611080536946023
ప్రత్యక్ష :0.001955269923506542
ప్రత్యర్థి :-0.05390347164443616
ప్రత్యామ్నాయ :0.0006619898440878514
ప్రత్యేక :-0.004722646582854999
ప్రథమ :-0.007760295213196392
ప్రదర్శించిన :0.001227787146976394
ప్రధాన :-0.003930896282710608
ప్రధానంగా :-0.0051940623610529126
ప్రధానమంత్రి :-0.0030210036024385612
ప్రధానమంత్రే :-0.0016913955589738271
ప్రధాని :-0.01995497954513844
ప్రధానిగా :0.0011899532383990036
ప్రపంచ :0.005483570188171534
ప్రపంచం :0.0033493914696757893
ప్రపంచంలో :-0.021339068498684055
ప్రపంచంలోనే :-0.002187740145162914
ప్రపంచకప్‌ :0.0007229281512920331
ప్రపంచవ్యాప్తంగా :0.004286273107995766
ప్రభావం :0.0020661400425283807
ప్రభుత్వ :0.008239265439882038
ప్రభుత్వం :0.0028278561268954166
ప్రభుత్వమూ :0.0009720776581379361
ప్రభుత్వమే :0.004701879928812288
ప్రభుత్వరంగ :-0.005297153853999264
ప్రభుత్వానికి :0.0001645473358394512
ప్రభుత్వాల :-0.003243053096791338
ప్రభుత్వాలకు :-0.001574808868018007
ప్రభుత్వాలు :-0.00038160329373580114
ప్రమాద :-0.0029521982206789014
ప్రమాదకర :-7.839528569025175e-05
ప్రముఖ :-0.0015931298647955136
ప్రయోజనాల :0.003139579701630847
ప్రయోజనాలు :0.0024072568462374234
ప్రవీణ్‌ :-0.0278910211689414
ప్రశ్న :0.002480992413317464
ప్రశ్నకు :-0.003991327140520647
ప్రశ్నార్థకం :7.215975902147607e-05
ప్రస్తావించిన :-0.0023727222162503564
ప్రస్తుత :-0.00045656676669596257
ప్రస్తుతం :0.004815823636532382
ప్రస్థానానికి :-0.0032214659237649566
ప్రాంతంలో :0.001967436203338237
ప్రాంతాల :-0.0019687892184667376
ప్రాంతాలు :-0.0008725076708923494
ప్రాంతాల్లో :0.004387124330040244
ప్రాణం :-0.00625166894282966
ప్రాణాలు :-0.015387445230229531
ప్రాతిపదికన :0.002685989764448084
ప్రాథమిక :0.00015200621238411067
ప్రారంభం :-0.03698670021368357
ప్రారంభించి :0.06562958894361279
ప్రీమియర్‌ :0.004931262179116261
ప్రేమ :0.0005717072962143527
ప్రేయసి :0.001351034026654725
ప్రైవేటు :0.006906579924457405
ప్రోటియాస్‌ :-0.003943123607318038
ఫలితం :0.006976873121777359
ఫలితాల :0.0038253872859890015
ఫలితాలు :0.008453590548645964
ఫీల్డింగ్‌ :-0.05044191344016693
ఫైనల్స్‌లో :0.02495029851837453
ఫ్రెంచ్‌ :0.0028463150053273556
బంగ్లాదేశ్‌ :-0.008399618960859764
బంతులలో :0.052324756492040526
బంతులు :0.012948376011189396
బట్టి :0.0038294411407372264
బడ్జెట్‌ :0.001120217882603106
బద్దలుకొట్టింది :-0.0022115994323388993
బరిలోకి :0.01318482107733934
బరువు :0.008797480696974065
బలం :0.007344926754101316
బలి :0.003268118260509033
బహిరంగ :-0.004553352424114274
బాటలు :0.03020927337289347
బాణీ :-0.0001969619394695329
బాధ్యత :-0.0029822314637103753
బాధ్యతను :0.0005706601559563525
బాధ్యతలు :0.008899879614492064
బాధ్యతాయుత :0.0029467219795008127
బాలీవుడ్‌ :0.0014146218831779826
బి :0.0026781496257599693
బియ్యం :0.0022392070259523575
బిల్లులు :-0.0013746561776853295
బిసిసిఐ :-0.045588113749438615
బీజింగ్‌ :-0.004361325396380182
బుద్ధి :0.0043733444542226035
బుధవారం :-0.03360877758374405
బృందం :-0.004150281174704397
బెంగాల్‌ :0.042542883297621396
బోర్డు :0.0020428522557690643
బౌలర్లు :-0.010867037794372066
బౌలింగ్‌ :0.08762351038751155
బౌలింగ్‌లో :0.036582565915490264
బ్యాటింగ్‌ :0.04661381234170398
బ్యాటింగ్‌కు :-0.00843378310931845
బ్యాట్స్‌మన్‌ :0.0454800679851931
బ్యాట్స్‌మెన్‌ :0.010859211476332
బ్యాట్‌ :-0.04030586522687334
బ్రాండ్‌ :0.002213002580192583
బ్రెండన్‌ :-0.0031695313778682013
బ్రెజిల్‌ :0.0008099381531218663
భంగపాటు :0.008730171898502635
భద్రత :-0.00010499159021513555
భద్రతకు :-0.0023526544780493788
భద్రతా :-0.01222974246603262
భయం :-0.006055476161106174
భయానక :-0.0008020352679529731
భరోసా :-0.0026783980748641208
భవిష్యత్తును :0.002940956877801577
భవిష్యత్తులో :-0.003261298729420857
భాగస్వామి :-0.0004035189121918549
భాగస్వామ్యం :0.20834412581345302
భాజపా :0.02706050843488102
భారత :-0.009753598584498296
భారతావనిలో :0.0012462780020823735
భారతీయ :-0.002091869304145665
భారత్‌ :0.004411236724056291
భారత్‌లో :-0.0045072612787543116
భారీ :-0.026066138666391753
భారీగా :0.00298517977481073
భావన :0.009589869363635867
భావిస్తున్నారు :0.004661712091621961
భిన్న :0.004519061025313242
భిన్నంగా :-0.005619194573248327
భూ :-0.00033571028590382055
భూమి :0.006191758299504376
భేదాలతో :-0.006089611121894859
మంగళవారం :-0.01968986875782469
మంచి :0.009549936213671706
మంచిది :-0.0027675365068823617
మంజూరు :-0.00013695562297255155
మంట :-0.003046033656680334
మంటలు :-0.003310657940371316
మండలి :0.014976538342519215
మంత్రి :-0.0011552632051336203
మంత్రిత్వశాఖ :0.009546122412985206
మంది :-0.011095020074817646
మందికిపైగా :0.0013921503646107326
మచ్చుకైనా :-0.0004874384310339446
మత :0.002059924843805793
మది :0.012949459954265661
మదింపు :0.004761634941737028
మదిలో :-0.0034303460695662056
మద్దతు :0.0011026549792217534
మధ్య :0.07359887387016621
మన :-0.00740067588330976
మనం :0.0017111768232693913
మనది :0.0001006749295415059
మనసు :0.02290135219423215
మనిషి :-0.016826263696866833
మనిషికి :-0.00783495709949827
మన్మోహనంగా :-0.002272600836745408
మన్మోహన్‌ :-0.0009961724026568653
మన్మోహన్‌సింగే :0.003296759999208506
మన్మోహన్‌సింగ్‌ :-0.004193712398989564
మరి :0.003615506613652115
మరింత :0.010644352392212522
మరింతగా :-0.009276167024211985
మరిన్ని :0.00771852978008696
మరీ :0.010984089356904236
మరొక :-0.001251899398238312
మరో :0.013790591401858326
మరోవైపు :0.003666953840671699
మరోసారి :0.0011477371659112828
మలుపు :-0.00981371365539921
మళ్లీ :0.044599569666154394
మళ్ళీ :0.0048342998819707
మహమ్మారి :-2.4391719382566037e-05
మహా :-0.011566590776209444
మహాత్మాగాంధీ :-0.0014006672002259757
మహిళల :-0.09806046363156243
మహిళలు :0.00043414392116745753
మహిళా :-0.0004972818456455156
మహేాంద్రసింగ్‌ :0.008649477526862653
మా :0.008715396472178465
మాకు :-0.0035729813270881593
మాజీ :0.017610069254216463
మాట :-0.01626341837627555
మాటల :0.0034177991591274187
మాటలు :0.0006822092985480905
మాటల్ని :-0.003815063926258768
మాటల్లో :0.0014094625427696877
మాటున :0.008313712073900149
మాట్లాడుతూ :0.013485806283723862
మాత్రం :-0.01877568043713407
మాత్రమే :0.037714863230217666
మాదిరిగా :0.005598701084231804
మానవ :0.0008249629950187587
మానసిక :0.00450556349314824
మారి :-0.010319300820203823
మారింది :-0.003365820990365382
మారిన :-0.009939289264891406
మార్కెటింగ్‌ :-0.0010638372862994728
మార్కెట్‌ :-0.006166386395598262
మార్చి :-0.0030346785455962603
మార్చేసింది :0.0014482234725763223
మార్పు :-0.006108361070132523
మార్పును :0.0033093988934394763
మించి :-0.005430169993433654
మిక్కిలి :-0.0007673340916387569
మినహా :0.006029528655952568
మీ :0.002750050786823001
మీద :-0.008989405240241818
మీది :0.000257007473027463
మీరు :0.000527316003022673
ముందడుగు :0.0011180974089089297
ముందడుగేయాల్సిన :-0.00254581445171097
ముందస్తు :-0.0007166669887831363
ముందు :0.007586426225624353
ముందుకు :0.00024266689482810896
ముందుగా :-0.012382510768846645
ముందుగానే :-0.06492992323705184
ముందున్న :0.0022926574504901084
ముందే :0.0052625395062180355
ముంబయి :-0.0040242080691180685
ముఖం :-0.026945857880537175
ముఖర్జీ :0.0007398230371306775
ముఖ్య :0.003904195754957471
ముఖ్యమంత్రి :0.004239639883381259
ముఖ్యమంత్రుల :-0.0017985224759855423
ముచ్చట :-0.008764090893074939
ముడివడిన :8.810635654108339e-05
ముప్పు :0.002758435997216106
మూడవ :-0.043273886901257226
మూడు :0.01767688286539571
మూడుకోట్ల :0.0020291902938263336
మూడేళ్లక్రితం :0.0012639997564651792
మూడో :0.007570173889877158
మూన్నాళ్ల :0.0011857384108310484
మూలాన :0.0026487801294329647
మృత్యువాత :-0.00036770239079331716
మెజారిటీ :0.0003955895214249957
మెరుగైన :0.00396034874855159
మెరుపు :-0.009726299326323814
మే :0.0027384391649229226
మేము :-0.012158042559522693
మేరకు :-0.003688731726139117
మేలిమి :0.0008671077497985103
మేలు :-0.002103315527275443
మైదానంలో :0.06055762006665138
మైనారిటీ :0.0019212216384604003
మైనారిటీల :0.002376953272243435
మైనింగ్‌ :-0.002680551719140047
మొత్తం :-0.002085281285313846
మొదట :0.0006923783324579691
మొదటి :0.1558146157627753
మొదటిసారి :0.0019044550737320467
మొదలు :-0.0006934671797776174
మొన్న :-0.0007640642855043545
మొన్నటి :-0.0014499273513627197
మొన్ననే :-0.0019856984014738686
మౌనం :-0.0024284313888770026
మౌలిక :0.004189132813226055
మ్యాచ్‌ :-0.08334980281898463
మ్యాచ్‌ను :-0.04840011329995959
మ్యాచ్‌ల :0.026873973299561194
మ్యాచ్‌లకు :0.0049447597167278975
మ్యాచ్‌లను :-0.04511538299126198
మ్యాచ్‌లలో :0.058612090440103216
మ్యాచ్‌లు :0.002077887342786852
మ్యాచ్‌లో :-0.0040591090994637116
మ్యాన్‌ :0.002578477006256874
యంత్రాంగం :-0.0006677379901211881
యంత్రాంగాన్ని :0.00020404786350276387
