num_words 2052

అంచనా :-0.00010222031154131544
అంచనాలు :-0.00022095972913267916
అంటూ :0.013329526975189574
అంటే :-0.0578173822581692
అండగా :0.007972334459749172
అంత :-0.025776786957283315
అంతకన్నా :-0.004959988150550629
అంతకు :-0.003377688687496901
అంతకుముందు :0.013983490265574858
అంతటి :-0.003599986568089531
అంతర్గత :-0.013337870909824884
అంతర్జాతీయ :-0.03446816865876122
అంతా :0.0028486378145718702
అంతిమంగా :0.005127496599364396
అంతే :-0.02357064510063435
అందని :0.011010497714984557
అందరికీ :-0.04866834718445153
అందరూ :-0.007119196205689346
అందించాలన్న :0.00013556940956940727
అందించిన :-0.01147889177397072
అందించే :-0.009452575710373555
అందుకు :-0.02457687363480288
అందుకే :-0.00592731656660335
అందులో :0.030786338604991158
అంశం :-0.01228786144735844
అంశంపై :-0.005315586957473512
అంశాన్ని :0.0020285797682207027
అంశాల :0.001994366963267927
అకాల :-0.0032785870837524758
అక్కడ :0.04349479158220711
అక్కడి :0.030677012273466305
అక్కడే :-0.013575761614665522
అక్టోబర్లో :-0.00118365178146099
అక్రమ :0.0010958381716194407
అక్రమాలు :0.009064223042518417
అక్షరసత్యం :-0.026054148441645077
అక్షరాలా :0.006614549024819474
అగ్రరాజ్యం :-0.005402811630590547
అజెండా :-0.007300076872586026
అటు :0.024691370878460347
అడుగడుగునా :0.004983543821533135
అడ్డగోలు :-0.0139831074990747
అతడు :0.0020338963344370513
అతని :0.0372463012674044
అతనికి :0.014523357521030542
అతను :-0.0136982441230957
అతి :0.014721360353177795
అతిపెద్ద :-0.010833745492739426
అత్యంత :-0.00810627781205849
అత్యధిక :-0.009512927766630817
అత్యుత్తమ :0.0034354515976701173
అదనంగా :-0.0003060449867272588
అదనపు :0.010410017452996646
అది :0.002506413367858808
అదీ :-0.01795694732412195
అదుపులోకి :-0.00857710270551542
అదే :0.0075197136349650535
అద్బు :-0.004130245018856348
అధమపక్షం :0.007289283984975479
అధిక :-0.01917331138149259
అధికార :0.01745989680839619
అధికారం :0.04295644514844165
అధికారంలో :-0.0010928726561050095
అధికారానికి :0.00914800668341927
అధికారాన్ని :-0.009908663881335412
అధికారిక :-0.027004207819611346
అధికారికంగా :0.005350258062632868
అధికారులు :0.01537401976618301
అధ్యక్ష :-0.02049361889734713
అధ్యక్షుడు :-0.00463784536303189
అధ్యక్షులు :-0.0018644972109117552
అధ్యయన :-0.021433268297572475
అధ్యయనం :0.006711798775505828
అధ్యయనాలు :-0.004592114648405005
అనంతరం :-0.044233655313737956
అనంతరకాలంలో :0.008842628612955867
అని :-0.01491164772281887
అనుగుణంగా :0.009416883983251328
అనుబంధ :0.008136460717557031
అనుభవం :0.041237403749593456
అనుమతి :-0.025035640988429985
అనువైన :-0.011234848258871083
అనే :-0.03772438110355965
అనేది :0.06118289019377866
అన్న :-0.05378833506523291
అన్నదాతల :0.006579928628273558
అన్నది :0.00961551028957883
అన్నాడు :-0.00029200556007189296
అన్నారు :0.03223724475727847
అన్ని :0.03081560731022664
అన్నిచోట్లా :-0.019202309841177854
అన్నీ :-0.0370072891046654
అప్పటి :0.021257521112962047
అప్పట్లో :-0.02305555614265879
అప్పుడే :0.0032718550115511955
అప్పుల :0.004882840628834064
అభాగ్య :-0.02373147866411703
అభివృద్ధి :-0.03665182863264319
అమలు :0.008587102469103127
అమలుకు :0.00794658680696293
అమాంతం :-0.006723310344042356
అమాత్యుల :0.015040608824030334
అమాయక :0.011672378847883974
అమెరికన్‌ :0.023594457891366095
అమెరికా :0.009690688852187417
అమ్మ :-0.009509260827102498
అమ్మా :-0.0222158165795943
అయింది :0.013327603027376397
అయితే :-0.0028022495538328872
అయిదు :-0.0025660730304923893
అయిదేళ్ల :0.018892421628061026
అయిన :0.006749964519919919
అయినా :-0.051220309940566595
అయ్యాడు :0.024619792140465935
