num_words 2052

అంచనా :-0.013534433839322457
అంచనాలు :-0.013950035056524828
అంటూ :0.0065846302560793575
అంటే :0.01686968441821335
అండగా :0.018866855828709905
అంత :0.01835111859920136
అంతకన్నా :-0.006583837568937844
అంతకు :0.00860988429786093
అంతకుముందు :0.02641137705523078
అంతటి :0.0010772256137084296
అంతర్గత :0.01564719952494737
అంతర్జాతీయ :-0.024488568513403308
అంతా :0.037372652762190116
అంతిమంగా :0.006502048608921425
అంతే :0.05230992998083644
అందని :0.010629873044313294
అందరికీ :0.0207362949198263
అందరూ :-0.004803087201173524
అందించాలన్న :-0.010994668701955233
అందించిన :0.01822524399284881
అందించే :-0.008511344874620552
అందుకు :-0.026322798831338146
అందుకే :-0.0039267763665074935
అందులో :-0.017171955160217318
అంశం :0.015018196035512764
అంశంపై :0.03501804176270873
అంశాన్ని :0.003256062160434226
అంశాల :0.006174720498904914
అకాల :-0.0036531995507777257
అక్కడ :0.014169615707066032
అక్కడి :-0.0024108912311019796
అక్కడే :-0.02580341326001888
అక్టోబర్లో :0.019885387426835665
అక్రమ :0.009713573246693783
అక్రమాలు :-0.017419023227861603
అక్షరసత్యం :0.039690150928523904
అక్షరాలా :-0.005390069692689069
అగ్రరాజ్యం :0.03550096541907373
అజెండా :0.005742680561407944
అటు :0.028709249634382112
అడుగడుగునా :0.00996275522592896
అడ్డగోలు :-0.023693841855622857
అతడు :0.02215364676188365
అతని :-0.026766143080778158
అతనికి :0.01886115184421843
అతను :-0.03863088498152676
అతి :0.018443970535198785
అతిపెద్ద :-0.014348596683205662
అత్యంత :0.009259001370837586
అత్యధిక :0.01438596936141977
అత్యుత్తమ :-0.03211546843417133
అదనంగా :-0.018520231099956833
అదనపు :0.007726160283636504
అది :-0.006186325353269132
అదీ :0.012006339318187162
అదుపులోకి :-0.02106346562552639
అదే :0.03010953976940273
అద్బు :0.0017072215661327833
అధమపక్షం :-0.00978388739577419
అధిక :-0.0012029234064701193
అధికార :-0.009033098285603822
అధికారం :-0.002416618401227155
అధికారంలో :-0.011215882666517463
అధికారానికి :-0.012797583930510295
అధికారాన్ని :-0.003253695186798857
అధికారిక :-0.035390979407953445
అధికారికంగా :0.011740292691043954
అధికారులు :0.013439493064211553
అధ్యక్ష :0.026046209907351823
అధ్యక్షుడు :-0.05655397861169547
అధ్యక్షులు :0.005753072151884898
అధ్యయన :0.006521106016136683
అధ్యయనం :-0.0042814686872897825
అధ్యయనాలు :-0.011781902986370137
అనంతరం :0.016564313958603555
అనంతరకాలంలో :-0.01864922175213174
అని :0.05482982536585245
అనుగుణంగా :-0.025494838154554382
అనుబంధ :0.0026368958539210617
అనుభవం :-0.0016933750111391378
అనుమతి :0.016432485629039435
అనువైన :-0.04528828897759618
అనే :0.025302174419597392
అనేది :-0.02410674682044202
అన్న :0.027727530522757678
అన్నదాతల :0.01104437107948408
అన్నది :-0.00044159159659102373
అన్నాడు :0.01600892257055834
అన్నారు :0.07243669969625521
అన్ని :-0.03793886970369093
అన్నిచోట్లా :0.0011673154628920159
అన్నీ :-0.03582170099090082
అప్పటి :0.048964430265716494
అప్పట్లో :-0.014358594265276005
అప్పుడే :-0.0022472182564714895
అప్పుల :0.005715518074005697
అభాగ్య :0.005811549342572764
అభివృద్ధి :-0.03744105629086033
అమలు :-0.009604010663209046
అమలుకు :0.006913544973139287
అమాంతం :-0.011614827933383948
అమాత్యుల :-0.03338531851354726
అమాయక :0.0028229328183704667
అమెరికన్‌ :-0.004053605906730403
అమెరికా :0.023053788525227513
అమ్మ :0.015611127194820607
అమ్మా :-0.008555510201146246
అయింది :0.03033774093480466
అయితే :0.01841162168227167
అయిదు :-0.04009050241051564
అయిదేళ్ల :-0.004270011727062874
అయిన :0.03448661341095779
అయినా :0.014344056751114878
అయ్యాడు :0.03059994648610759
అరకొర :-0.006571307690013012
అరవై :0.017763640017619445
అర్జున్‌ :-0.012683161667507608
అర్థం :0.00042598867461776874
అర్థవంతమైన :0.0160472063480536
అర్హత :0.03713675093371687
అలమటిస్తున్న :-0.003712440787514822
అలా :-0.03901340482230164
అలాంటి :-0.036269978713777525
అలాంటిది :-0.0015319386979878156
అలాగే :0.00360353608239404
అవకాశం :-0.0014656760808179103
అవకాశాల :-0.02242593624055274
అవకాశాలు :0.003909207496121306
అవన్నీ :-0.0265508550559792
అవసరం :-0.01706158413882038
అవసరమని :0.005879552045913382
అవసరమైన :0.004766151070005949
అవసరాలు :-0.010610347919906215
అవి :0.007014423047159317
అవినీతి :-0.013450124244768857
అవుతుంది :-0.01965640567445694
అవ్యవస్థ :0.010393698717720019
అసంబద్ధ :0.003589264635550541
అసలు :-0.029718637409360222
అసలుకే :0.015749737114210526
అసెంబ్లీ :-0.027670992909549903
అస్తిత్వాన్నే :-0.011332734498344883
ఆందోళన :0.0018349613695452045
ఆందోళనలు :-0.010223672031678614
ఆంధ్రప్రదేశ్‌ :-0.016175091984589048
ఆంధ్రప్రదేశ్‌లో :-0.016788164949885904
ఆకలి :0.004741091102748887
ఆకులు :0.04766661136805905
ఆజ్యం :0.02025162934206293
ఆటగాళ్ల :-0.001963700652962896
ఆటగాళ్లు :0.01720157516828106
ఆటతీరు :-0.0007610329271305314
ఆటలో :0.012837645535633184
ఆడమ్‌ :0.013701727642409726
ఆడి :-0.003648844851079912
ఆడిన :0.03998085164037406
ఆడుతున్న :-0.01986465312900298
ఆతరువాత :0.004717239491363954
ఆత్మహత్యలకు :-0.006262897821997823
ఆత్మహత్యలు :0.01363887944993184
ఆదాయం :-0.004414715165377254
ఆధునిక :-0.0013371921780091008
ఆనంద :0.004648729772663535
ఆనందంగా :0.05283924212543961
ఆనవాయితీ :-0.014584564416027896
ఆనవాయితీగా :0.02448083531015228
ఆనాటి :0.016154315587640286
ఆనాడు :0.011571386432806498
ఆపై :-0.0015244028579932394
ఆఫ్‌ :-0.006135313957997529
ఆమె :-0.05155712571630352
ఆయన :0.006786136225784351
ఆయనకు :0.008159969875820057
ఆయనే :-0.017045842735234632
ఆయా :-0.019045027537570168
ఆరని :0.009458629264224213
ఆరు :-0.016915566063181987
ఆరోగ్య :0.00462078124358493
ఆరోగ్యం :0.002383685878628667
ఆరోపణలకు :0.008818919881336724
ఆరోపణలు :0.008849357664554094
ఆర్థిక :-0.020972636353865388
ఆర్థికమాంద్యం :-0.02210446763642478
ఆర్‌ :-0.023683006906504114
ఆలోచన :0.0008030033419857797
ఆలోచనలు :0.011647957174601178
ఆలౌట్‌ :0.013771318363437389
ఆవిర్భావం :0.010420808018687739
ఆవేదన :-0.007455316108024133
ఆశ :-0.007534816987422933
ఆశలు :0.0281404753096472
ఆసియా :0.027001906544566197
ఆస్ట్రేలియన్‌ :0.012883588152857282
ఆస్ట్రేలియా :0.007873755194603534
