num_words 2052

అంచనా :-0.01763934186733551
అంచనాలు :-0.005331766447345806
అంటూ :0.00637279358862418
అంటే :-0.013916490424103707
అండగా :-0.017945692349152838
అంత :0.030920269765523832
అంతకన్నా :-0.009535593560829482
అంతకు :0.015128254888461996
అంతకుముందు :-0.016831907325044252
అంతటి :-0.00115279042037701
అంతర్గత :0.013101475344688914
అంతర్జాతీయ :0.024399489389888642
అంతా :-0.032422699670285875
అంతిమంగా :0.010909288922782808
అంతే :-0.004411515270360168
అందని :0.006193826104063028
అందరికీ :0.003292531721526599
అందరూ :-0.019174645084764425
అందించాలన్న :-0.00791629328409616
అందించిన :0.001958037300065899
అందించే :0.018583028181612664
అందుకు :-0.007302247442124968
అందుకే :-0.009392448287292679
అందులో :-0.016288968188698863
అంశం :-0.0002468260206807971
అంశంపై :0.015830022545387686
అంశాన్ని :-0.009393096149982681
అంశాల :0.01250818278629289
అకాల :0.019410990771362335
అక్కడ :0.04781811544121705
అక్కడి :-0.035149224685384256
అక్కడే :0.046212202718053784
అక్టోబర్లో :0.016636964277017496
అక్రమ :0.00842620210638904
అక్రమాలు :-0.00031225242084510833
అక్షరసత్యం :0.01851219828325402
అక్షరాలా :0.00856024101166389
అగ్రరాజ్యం :0.011862611391577193
అజెండా :-0.006205273127800693
అటు :-0.03613558667821433
అడుగడుగునా :-0.0013963427817161322
అడ్డగోలు :0.010394600940281022
అతడు :-0.08921654440811017
అతని :-0.01311654878097106
అతనికి :-0.006744804322143916
అతను :0.024214893316905902
అతి :0.043733909061264085
అతిపెద్ద :0.01182164383526849
అత్యంత :-0.03583923633771883
అత్యధిక :-0.007162463149832836
అత్యుత్తమ :0.032715219479848505
అదనంగా :0.014324395433799384
అదనపు :0.0031539798211493776
అది :0.008917779157872232
అదీ :0.005795603927746668
అదుపులోకి :0.0036999057337262324
అదే :0.024736645734022747
అద్బు :-0.012665597942362878
అధమపక్షం :0.008222882326115816
అధిక :0.0040507519125391285
అధికార :-0.027955735019657587
అధికారం :-0.01071290202212617
అధికారంలో :-0.021889641445091406
అధికారానికి :-0.02008141075881921
అధికారాన్ని :-0.018647319925404107
అధికారిక :-0.022828741771983067
అధికారికంగా :-0.004889851577167883
అధికారులు :-0.015248241317171571
అధ్యక్ష :0.019064301635165683
అధ్యక్షుడు :0.030830937947448206
అధ్యక్షులు :0.01233937683861517
అధ్యయన :-0.0017786787448841193
అధ్యయనం :-0.021807913349824366
అధ్యయనాలు :-0.009089265675896942
అనంతరం :0.014036777197164398
అనంతరకాలంలో :-0.021560851099098537
అని :0.04608591990229606
అనుగుణంగా :-0.011156066685283381
