num_words 2052

అంచనా :-9.663001767952794e-05
అంచనాలు :0.0068541089589459845
అంటూ :-0.046499798636815214
అంటే :-0.02472305043877169
అండగా :0.005033883171486892
అంత :0.03148367855119633
అంతకన్నా :0.009910763393954128
అంతకు :-0.0010724277006958337
అంతకుముందు :-0.01134761432286496
అంతటి :-0.008322531377131666
అంతర్గత :-0.0035963407900954907
అంతర్జాతీయ :-0.09455655534229043
అంతా :0.023658349731833058
అంతిమంగా :0.0026686260781144376
అంతే :-0.003006768914965935
అందని :0.015816397614416684
అందరికీ :0.013736913256183899
అందరూ :-0.010237459761680624
అందించాలన్న :-0.004622077809832639
అందించిన :-0.012124610326982883
అందించే :0.0008025585612766263
అందుకు :0.0018308213933664512
అందుకే :0.018505371621652292
అందులో :0.014419911681703033
అంశం :0.012271696421538985
అంశంపై :-0.011381858085215864
అంశాన్ని :-0.0035259472931370188
అంశాల :0.0013192016996149422
అకాల :-0.00405014657597389
అక్కడ :-0.04246363773228732
అక్కడి :-0.037888662916388816
అక్కడే :0.057723829563316016
అక్టోబర్లో :-0.005184818437893699
అక్రమ :-0.011541678130030033
అక్రమాలు :-0.0057653150174703785
అక్షరసత్యం :0.003412829630017877
అక్షరాలా :-0.004026111318871493
అగ్రరాజ్యం :-0.006480363079672948
అజెండా :-0.00933073707511491
అటు :0.0008658821722719089
అడుగడుగునా :0.0005831815313390045
అడ్డగోలు :-0.0012578273933602307
అతడు :0.05690563170178393
అతని :-0.022520860477362632
అతనికి :0.0003801705483807808
అతను :-0.03412398308650183
అతి :0.028132804585717618
అతిపెద్ద :0.0065664462935710564
అత్యంత :0.02525419556371158
అత్యధిక :-0.011691125127310933
అత్యుత్తమ :-0.009679048457275883
అదనంగా :0.009370505578885921
అదనపు :0.032248514494130284
అది :0.018339852334520998
అదీ :-0.00823884376865916
అదుపులోకి :0.010502200109230125
అదే :0.0848242372761378
అద్బు :-0.01996108118761817
అధమపక్షం :0.011328285564106148
అధిక :0.00544319672419891
అధికార :-0.020861683579503198
అధికారం :-0.03634533716121691
అధికారంలో :0.003208646532830173
అధికారానికి :-0.005605983067415132
అధికారాన్ని :-0.0043521026118648505
అధికారిక :0.009530682315668218
అధికారికంగా :-0.005941608604221783
అధికారులు :-0.01407100393963766
అధ్యక్ష :-0.004509821568145854
అధ్యక్షుడు :0.017308602395397943
అధ్యక్షులు :0.0003085992382695994
అధ్యయన :-0.0060685140390270235
అధ్యయనం :-0.0017155592059152963
అధ్యయనాలు :-0.0058527189623080395
అనంతరం :-0.06801202105218085
అనంతరకాలంలో :0.0017667075529864977
అని :-0.0685090186896538
అనుగుణంగా :0.013958642127173768
అనుబంధ :0.00194009368228406
అనుభవం :-0.01845669011260578
అనుమతి :-0.0013343770167705818
అనువైన :0.007701902769409758
అనే :0.0038195749849335332
అనేది :-0.03560573818249624
అన్న :0.037397420275519275
అన్నదాతల :-0.00577253079216223
అన్నది :-0.0013948252549998968
అన్నాడు :0.01214031009979951
అన్నారు :0.033801576243458406
అన్ని :0.004308324216670507
అన్నిచోట్లా :-0.011954175334633922
అన్నీ :0.03618306221171532
అప్పటి :0.02360366178357675
అప్పట్లో :0.016893233760935128
అప్పుడే :5.8615024576183516e-05
అప్పుల :0.0025488223223362086
అభాగ్య :-0.009061739138992563
అభివృద్ధి :0.021837299846300093
అమలు :0.008830567864616123
అమలుకు :-0.002579235380922223
అమాంతం :0.005187118008051932
అమాత్యుల :0.00020727057985969537
అమాయక :-0.012461789585124245
అమెరికన్‌ :0.008686462184712475
అమెరికా :-0.025368178697098103
అమ్మ :-0.0015993855380319448
అమ్మా :-0.008944060302789087
అయింది :-0.004484110721655682
అయితే :0.04303382940558128
అయిదు :0.008518290814883055
అయిదేళ్ల :-0.008685241067824381
అయిన :-0.004502273590667866
అయినా :0.018584560834740933
అయ్యాడు :-0.009932894499937539
అరకొర :0.006790388717467014
అరవై :0.012648242578017721
అర్జున్‌ :-0.003387045789482145
అర్థం :0.02558078696395662
అర్థవంతమైన :-0.0015132406905364508
అర్హత :0.1037248492227193
అలమటిస్తున్న :-0.00873670459564298
అలా :-0.02719756943752645
అలాంటి :-0.029283078749821778
అలాంటిది :-0.006494177596404368
అలాగే :-0.019950034984978385
అవకాశం :0.03198551055323035
అవకాశాల :0.0024569354875142017
అవకాశాలు :0.06936642222133547
అవన్నీ :-0.01158862478481768
అవసరం :0.007888871081378177
అవసరమని :0.016160332405495324
అవసరమైన :-0.011123162081418565
అవసరాలు :-0.004530059112224767
అవి :0.03459995510707149
అవినీతి :-0.009754424308433979
అవుతుంది :-0.015446743757872352
అవ్యవస్థ :-0.008517014423299888
అసంబద్ధ :0.0014611284837170529
అసలు :0.019025599921829943
అసలుకే :-0.007222636532305389
అసెంబ్లీ :0.01622855551361323
అస్తిత్వాన్నే :-0.012003166778780185
ఆందోళన :-0.001454588607290604
ఆందోళనలు :0.004282298483995027
ఆంధ్రప్రదేశ్‌ :-0.006090846608640289
ఆంధ్రప్రదేశ్‌లో :0.0041539871969752465
ఆకలి :-0.011397260473225614
ఆకులు :0.06237234565315067
ఆజ్యం :-0.00042593060561541164
ఆటగాళ్ల :0.0011723923887941917
ఆటగాళ్లు :-0.022377181269954437
ఆటతీరు :-0.008647484416891397
ఆటలో :0.006598670841361845
ఆడమ్‌ :-0.013126497262469271
ఆడి :0.01783019594861669
ఆడిన :-0.008570764702105627
ఆడుతున్న :-0.0009706430175339273
ఆతరువాత :-0.005318033393259608
ఆత్మహత్యలకు :-0.005898862821021974
