num_words 2052

అంచనా :-0.011525396119588222
అంచనాలు :-0.0020681242241054627
అంటూ :0.03329624732078601
అంటే :-0.008387943740131645
అండగా :-0.0006477457701255042
అంత :-0.003651180426147984
అంతకన్నా :-0.004513210081776937
అంతకు :0.0042296289065499384
అంతకుముందు :0.03584098738037651
అంతటి :-0.01002085858736134
అంతర్గత :0.0057009242244833915
అంతర్జాతీయ :0.0012402390784465736
అంతా :-0.026963009836194988
అంతిమంగా :-0.005779385098307423
అంతే :0.007667263260670477
అందని :-0.007454454677028082
అందరికీ :-0.011530426472894257
అందరూ :0.009731659816638503
అందించాలన్న :0.0049732056360039705
అందించిన :-0.007666397927367264
అందించే :0.0025013243875820755
అందుకు :0.015666030214776624
అందుకే :0.01593977689556226
అందులో :-0.017791656059138607
అంశం :0.0002755094088814885
అంశంపై :-0.0016056895049700855
అంశాన్ని :0.0009298004648240533
అంశాల :0.0044592048622021435
అకాల :-0.007486271563398371
అక్కడ :0.027849195369353198
అక్కడి :0.022990129215361838
అక్కడే :0.02063712096079399
అక్టోబర్లో :0.0026361681015629516
అక్రమ :-0.0342262600981663
అక్రమాలు :-0.000545210930371952
అక్షరసత్యం :-0.0028830985747695455
అక్షరాలా :0.003567055422145736
అగ్రరాజ్యం :0.0016052651029575093
అజెండా :-0.0021037140183480345
అటు :0.005364624938468358
అడుగడుగునా :0.0008563137990704761
అడ్డగోలు :0.01066888147607026
అతడు :0.020651472565186183
అతని :0.011955039374308833
అతనికి :-0.0012925976548608027
అతను :0.021260068230494776
అతి :-0.003066788254514022
అతిపెద్ద :-0.014463030470941876
అత్యంత :-0.010962750280047942
అత్యధిక :0.0055150778768958434
అత్యుత్తమ :0.020559533891875176
అదనంగా :-0.0002380240219109421
అదనపు :0.0018392106350222015
అది :-0.001014858495717871
అదీ :-0.002327186644399545
అదుపులోకి :-0.007203702832230417
అదే :0.014691471860888329
అద్బు :-0.014392324872192457
అధమపక్షం :-0.008737830090733718
అధిక :0.005185839678289662
అధికార :-0.008809770667334413
అధికారం :-0.03831764636332881
అధికారంలో :-0.0031285199868689886
అధికారానికి :-0.015052100494062321
అధికారాన్ని :-0.003706309200252026
అధికారిక :-0.006285959643961916
అధికారికంగా :0.0008685220308152888
అధికారులు :0.0035437378841063306
అధ్యక్ష :-0.0053129464801369404
అధ్యక్షుడు :0.023641127671950445
అధ్యక్షులు :-0.003442916621136835
అధ్యయన :-0.009072095111526313
అధ్యయనం :-0.0007435625946925396
అధ్యయనాలు :0.002628955617404022
అనంతరం :0.07042789723230376
అనంతరకాలంలో :-0.0007483983719128235
అని :-0.09407334194004034
అనుగుణంగా :-0.009031773231577186
అనుబంధ :-0.008381708326746218
అనుభవం :-0.0019654555232825983
అనుమతి :0.01668129648906784
అనువైన :0.009904259690786728
అనే :-0.043863925671517916
అనేది :-0.04691066456733422
అన్న :-0.04835616579451435
అన్నదాతల :0.010132749604866454
అన్నది :0.004229821416769921
అన్నాడు :0.0018540745440589748
అన్నారు :-0.024477609784214097
అన్ని :0.013931338934059479
అన్నిచోట్లా :0.017171561113833247
అన్నీ :-0.06441458501558639
అప్పటి :-0.013891129973351882
అప్పట్లో :-0.02283860814809342
అప్పుడే :-0.008436971792183882
అప్పుల :-0.0017986516099617823
అభాగ్య :0.01648136676917699
అభివృద్ధి :0.022872603871538253
అమలు :0.01331291038185627
అమలుకు :-0.0010753840305157316
అమాంతం :0.01636582037409483
అమాత్యుల :0.0019709319960479403
అమాయక :0.009864311555003787
అమెరికన్‌ :-0.00960521148640473
అమెరికా :0.0044178457941225525
అమ్మ :-0.07186599190375104
అమ్మా :-0.011979504710998679
అయింది :0.037391545773163656
అయితే :-0.020462176368641175
అయిదు :-0.033546174262224976
అయిదేళ్ల :-0.005392616579840519
అయిన :0.008921258006701509
అయినా :0.0013151156201271312
అయ్యాడు :0.0009131941331429088
అరకొర :-0.005437567985164077
అరవై :-0.010046375985468462
అర్జున్‌ :-0.0026349231049061844
అర్థం :0.03712948799817656
అర్థవంతమైన :-0.007531829345254762
అర్హత :0.01838093164875922
అలమటిస్తున్న :0.0005041919994808997
అలా :0.023547905956006428
అలాంటి :0.011806936269075988
అలాంటిది :0.00858314517987798
అలాగే :0.02294676309686558
అవకాశం :0.004362836997497241
అవకాశాల :0.0035734564288951998
అవకాశాలు :0.005634780103137118
అవన్నీ :-0.019477440738957352
అవసరం :0.014890768714581237
అవసరమని :0.010620171458000448
అవసరమైన :0.011765952207857705
అవసరాలు :-0.008870123517107201
అవి :0.03291405095307806
అవినీతి :-0.0029698209158647263
అవుతుంది :-0.0383672612410612
అవ్యవస్థ :-0.0032210232833174545
అసంబద్ధ :-0.0038052379816186483
అసలు :-0.04148918141889295
అసలుకే :0.000498874473005911
అసెంబ్లీ :-0.010871594076499258
అస్తిత్వాన్నే :0.014672442184276246
ఆందోళన :-0.0001407492747746025
ఆందోళనలు :0.01156414148009571
ఆంధ్రప్రదేశ్‌ :-0.004370745879270199
ఆంధ్రప్రదేశ్‌లో :0.004269578321603728
ఆకలి :0.004743535410768288
ఆకులు :0.02032203507813587
ఆజ్యం :-0.005495481107753603
ఆటగాళ్ల :0.002685934730884992
ఆటగాళ్లు :-0.0005013784155411859
ఆటతీరు :-0.030289012197052448
ఆటలో :0.011244122958854049
ఆడమ్‌ :-0.003382609295651533
ఆడి :0.00045743148622818706
ఆడిన :0.05124802419795054
ఆడుతున్న :0.0018542047340492011
ఆతరువాత :0.011844725868108023
ఆత్మహత్యలకు :-0.011101019208907827
ఆత్మహత్యలు :0.0039848040693568456
ఆదాయం :-0.01230795192318432
ఆధునిక :-0.005514593500271362
ఆనంద :-0.010959206937149912
ఆనందంగా :-0.04115047562619321
ఆనవాయితీ :0.0028082197068268573
ఆనవాయితీగా :0.008010822200923392
ఆనాటి :0.0033617838786174753
ఆనాడు :2.9040348431157922e-05
ఆపై :0.011973645239341137
ఆఫ్‌ :0.01039691689752901
ఆమె :-0.032457299258665785
ఆయన :0.00031302470467756014
ఆయనకు :0.001324565603859922
ఆయనే :5.937478365420522e-05
ఆయా :0.0020892116522326994
ఆరని :0.07212353918908004
ఆరు :0.008310061660491886
ఆరోగ్య :-0.005373046274738242
ఆరోగ్యం :0.009570593176607186
ఆరోపణలకు :0.008169428319618897
ఆరోపణలు :-0.007096315548932123
ఆర్థిక :0.020100871526800988
ఆర్థికమాంద్యం :0.011982908168335993
ఆర్‌ :0.007840108497016553
ఆలోచన :0.03744118466220946
ఆలోచనలు :-0.031440553984496786
ఆలౌట్‌ :0.023486546585338625
ఆవిర్భావం :-0.00456247398393147
ఆవేదన :0.017949667973853004
ఆశ :0.03742970726421304
ఆశలు :-0.021582508218360833
ఆసియా :-0.07521705235043422
ఆస్ట్రేలియన్‌ :-0.018859056574331318
ఆస్ట్రేలియా :0.008151395334271972
ఆస్ట్రేలియాను :0.0016876612251489774
ఆస్ట్రేలియాలో :0.0036892770551010174
ఆహార :-0.049739706593314253
ఇంకా :0.02409904842173902
ఇంకో :-0.0014487433259843324
ఇంగ్లండ్‌ :-0.048920053667214185
ఇంచుమించు :0.001726341108448908
ఇంటి :0.0062490616335570785
