num_words 2052

అంచనా :-0.0020950088268386078
అంచనాలు :-0.02136913837976411
అంటూ :0.02797647509085902
అంటే :0.01278547641020981
అండగా :-0.011827033833156598
అంత :0.010156189720367283
అంతకన్నా :-0.0058255767519333305
అంతకు :0.011182497223972193
అంతకుముందు :-0.01126447914914222
అంతటి :-0.001139080568898845
అంతర్గత :0.010193102717169045
అంతర్జాతీయ :0.01191500000179238
అంతా :-0.01969595557096627
అంతిమంగా :-0.012404194453661352
అంతే :0.016826012980792025
అందని :0.003599001683064605
అందరికీ :-0.009089726279521296
అందరూ :-0.017847848937386047
అందించాలన్న :-0.004863824697625493
అందించిన :-0.01792471233574431
అందించే :0.004054655938601288
అందుకు :0.0030842299422887023
అందుకే :-0.02917049060965796
అందులో :0.0019371009814299878
అంశం :-0.013888317776493953
అంశంపై :-0.012509609018614459
అంశాన్ని :-0.0023919671270968383
అంశాల :-0.00991521720699991
అకాల :-0.013718196446735614
అక్కడ :0.030265136470785846
అక్కడి :0.02726542265147949
అక్కడే :0.0009134438991695275
అక్టోబర్లో :-0.01076178527403533
అక్రమ :0.007801044465934846
అక్రమాలు :0.004521820995287756
అక్షరసత్యం :0.0005294224614994646
అక్షరాలా :-0.007892399391892417
అగ్రరాజ్యం :-0.02585205993173821
అజెండా :-0.01440095462270758
అటు :0.011007275120117763
అడుగడుగునా :-0.005757618444651843
అడ్డగోలు :0.01193745436991183
అతడు :0.03003240350944143
అతని :0.018434417050123317
అతనికి :0.006238057412901471
అతను :0.005272923063129974
అతి :0.00435786438131939
అతిపెద్ద :0.01020286956222678
అత్యంత :-0.006711521912868166
అత్యధిక :-0.007135916651461575
అత్యుత్తమ :0.01264263695562705
అదనంగా :-0.006318619100952668
అదనపు :-0.001682701335545004
అది :-0.047479097155315314
అదీ :-0.004840641419907475
అదుపులోకి :-0.013821679826254086
అదే :-0.036173060937909486
అద్బు :-0.016857664426362745
అధమపక్షం :-0.00023603545114055747
అధిక :-0.02614904388294499
అధికార :0.010220451382467499
అధికారం :-0.011082855539798596
అధికారంలో :0.012147494599899352
అధికారానికి :-0.0040548051442748706
అధికారాన్ని :-0.002628912597357352
అధికారిక :-0.012888283646987424
అధికారికంగా :9.625251259827235e-05
అధికారులు :0.00977891819586707
అధ్యక్ష :0.011459620659218793
అధ్యక్షుడు :0.02640272974096727
అధ్యక్షులు :-0.01018574100889957
అధ్యయన :-0.016650592738937143
అధ్యయనం :0.005414797183072068
అధ్యయనాలు :-0.0010702158408321255
అనంతరం :-0.04231837156330335
అనంతరకాలంలో :-0.009218821590056587
అని :0.04990520525562695
అనుగుణంగా :-0.004374161099483804
అనుబంధ :0.005901472143302344
అనుభవం :0.002886601893568882
అనుమతి :0.03163169186729343
అనువైన :0.006670627970244609
అనే :-0.01629570734456986
అనేది :0.018733772741804603
అన్న :0.06526479390639182
అన్నదాతల :-0.01125768466072502
అన్నది :-0.001839673091912489
అన్నాడు :-0.012370110956953211
అన్నారు :0.02393649986380255
అన్ని :-0.031705924760825135
అన్నిచోట్లా :-0.009595882255463152
అన్నీ :0.008789724435462996
అప్పటి :-0.021524363736548535
అప్పట్లో :0.0159286093871124
అప్పుడే :-0.004122890563856793
అప్పుల :-0.004739192339064545
అభాగ్య :0.01886943168903401
అభివృద్ధి :-0.011249381707447914
అమలు :0.002934708517484836
అమలుకు :0.006860168594900869
అమాంతం :0.011877575245233439
అమాత్యుల :0.0030180057477237495
అమాయక :0.022677864568179863
అమెరికన్‌ :-0.00227250440736055
అమెరికా :-0.020549619297977023
అమ్మ :-0.018667824807224048
అమ్మా :-0.0035255193379063014
అయింది :0.0006093543908950917
అయితే :0.004578765331958427
అయిదు :0.007301195194341327
అయిదేళ్ల :-0.0054670003300854786
అయిన :0.009324181160203488
అయినా :-0.004781500729000171
అయ్యాడు :-0.031551913433661406
అరకొర :0.03331852133787154
అరవై :-0.008630273591627671
అర్జున్‌ :0.0031454200494161187
