num_words 2052

అంచనా :0.0007527977830494505
అంచనాలు :-0.00376962351485437
అంటూ :0.003329994273700828
అంటే :0.0032211395453888903
అండగా :0.0002808679951441917
అంత :-0.004894321235869917
అంతకన్నా :-0.0006710052539570696
అంతకు :-0.032076306740367086
అంతకుముందు :0.06021685188450087
అంతటి :0.0038252569518496503
అంతర్గత :-0.003756470783085087
అంతర్జాతీయ :-0.0073275761231489265
అంతా :0.00426387503312287
అంతిమంగా :-0.0014725854236244985
అంతే :-0.002645395908192665
అందని :0.005356476236789706
అందరికీ :0.0019667460463962815
అందరూ :-0.00038761439444583845
అందించాలన్న :0.0014375547683507437
అందించిన :0.0026190108762867946
అందించే :0.003646123402736323
అందుకు :0.00045086096585762953
అందుకే :-0.00283293369111043
అందులో :0.002025852640728756
అంశం :0.0019895629045173094
అంశంపై :-0.0015097766448806222
అంశాన్ని :0.000294080353686859
అంశాల :0.00016925169456436217
అకాల :-0.004019754090055551
అక్కడ :0.0010595087590410885
అక్కడి :0.003861114183927426
అక్కడే :0.007921058834640667
అక్టోబర్లో :0.0012940766561032005
అక్రమ :0.00048782598385723136
అక్రమాలు :-0.0029811108414785643
అక్షరసత్యం :0.00027984179476776236
అక్షరాలా :0.0020591665115395437
అగ్రరాజ్యం :-0.002351815148742271
అజెండా :-0.0012301669908752495
అటు :0.007122196663199658
అడుగడుగునా :0.0027975644413847146
అడ్డగోలు :0.002044102169384879
అతడు :-0.01794115970310761
అతని :-0.008879815181597661
అతనికి :-0.027991945121445524
అతను :-0.00041320014837546286
అతి :0.0049405088654157926
అతిపెద్ద :-0.0018504463215758507
అత్యంత :0.005800542794067504
అత్యధిక :0.018813177013816566
అత్యుత్తమ :-0.03429900400770179
అదనంగా :-0.00442215417637054
అదనపు :0.004049098957831513
అది :0.000389556508970902
అదీ :0.0039721824160918575
అదుపులోకి :-0.002262752763075769
అదే :-0.007019127726991653
అద్బు :0.005981583582385754
అధమపక్షం :-0.0027593780168378382
