num_words 2052

అంచనా :-0.005204167367996217
అంచనాలు :-0.010984989619845153
అంటూ :0.035184931545867035
అంటే :-0.027872685315634645
అండగా :-0.0024696097344001078
అంత :-0.002105270280835838
అంతకన్నా :-0.0017227066374983105
అంతకు :-0.00019113090176602545
అంతకుముందు :-0.019906147655831933
అంతటి :0.020439043886814456
అంతర్గత :-0.0056672671878562715
అంతర్జాతీయ :0.018097425198459843
అంతా :-0.011867338074021589
అంతిమంగా :-0.01949332533229671
అంతే :0.021811675827298142
అందని :-0.003505190329948076
అందరికీ :0.003683907420010812
అందరూ :0.029400195445105647
అందించాలన్న :-0.008894212711143351
అందించిన :-0.0007915429014973693
అందించే :-0.011966997370979494
అందుకు :0.01564361653842971
అందుకే :-0.017477142490170308
అందులో :0.0014875041954157148
అంశం :-0.0011757215818108875
అంశంపై :0.00832294634409577
అంశాన్ని :0.002890509282496517
అంశాల :-0.005942750522133949
అకాల :0.000919618475679722
అక్కడ :-0.015254773760246941
అక్కడి :-0.04553665550916844
అక్కడే :0.011525122513388919
అక్టోబర్లో :0.004855001113134549
అక్రమ :0.04243588250576415
అక్రమాలు :0.006623569234878051
అక్షరసత్యం :-0.0007018248915482333
అక్షరాలా :0.004821645348163263
అగ్రరాజ్యం :0.002687096446818338
అజెండా :-0.018264944987263772
అటు :-0.020729148340520757
అడుగడుగునా :-0.002126356869206399
అడ్డగోలు :0.010414353813945093
అతడు :-0.03741734680718508
అతని :0.01602073696874369
అతనికి :-0.002478045563698092
అతను :0.024201778655520242
అతి :0.02868190670091933
అతిపెద్ద :0.005136902421546813
అత్యంత :0.01391442250835828
అత్యధిక :0.02915080392602712
అత్యుత్తమ :0.001238497382302474
అదనంగా :-0.003806525671004616
అదనపు :0.0003049797067504546
అది :0.05210826733152537
అదీ :0.020132189083799913
అదుపులోకి :-0.015499930973697092
అదే :0.002037763925739025
అద్బు :-0.011586498036721368
అధమపక్షం :-0.007799328166845637
అధిక :-0.003671326610956067
అధికార :-0.0444994979918024
అధికారం :0.027053257866184267
అధికారంలో :-0.015245935343245568
అధికారానికి :0.009741139141668555
అధికారాన్ని :-0.006879236640475732
అధికారిక :-0.0036640759919268893
అధికారికంగా :0.0006269143422316442
అధికారులు :0.007568869991816624
అధ్యక్ష :0.018193883254472725
అధ్యక్షుడు :0.026646737602789454
అధ్యక్షులు :-0.0035667531879062936
అధ్యయన :0.0032552663733621066
అధ్యయనం :2.0894017241749776e-05
అధ్యయనాలు :0.004043026762474035
అనంతరం :0.041169763245519915
అనంతరకాలంలో :-0.007941473330980952
అని :0.029915739103085356
అనుగుణంగా :-0.03129763293294283
అనుబంధ :-0.008385941546985852
అనుభవం :0.01714054271699161
అనుమతి :0.023036794554088406
అనువైన :0.005349543660674485
అనే :0.029098743000338385
అనేది :-0.0443569779253675
అన్న :-0.0230152238107987
అన్నదాతల :-0.014509716275685789
అన్నది :-0.011427639376535965
అన్నాడు :-0.01419341944235549
అన్నారు :0.014631077672394306
అన్ని :0.05715366325261506
