num_words 2052

అంచనా :-0.00876976243558538
అంచనాలు :-0.0072754421124207646
అంటూ :-0.002389735475845941
అంటే :0.04324158296925704
అండగా :0.015072678012844811
అంత :-0.013816231406965281
అంతకన్నా :0.0008989520588757521
అంతకు :-0.0026350168809150293
అంతకుముందు :-0.010198810678800936
అంతటి :-0.0032953866587405066
అంతర్గత :0.014739206264580845
అంతర్జాతీయ :-0.008003645694821872
అంతా :0.0050279930384405655
అంతిమంగా :0.014075515328273119
అంతే :-0.004042581041735066
అందని :-0.026819873821647487
అందరికీ :-0.025690320588089725
అందరూ :0.007552764316816585
అందించాలన్న :-0.002070278731159722
అందించిన :-0.007901565869407746
అందించే :0.005741820048237545
అందుకు :0.009162562927044206
అందుకే :0.026569168139381556
అందులో :-0.004875610907395651
అంశం :-0.010358554495385896
అంశంపై :-0.014188439445306778
అంశాన్ని :0.0028305184673445578
అంశాల :-0.006696304160575442
అకాల :0.007156809250345585
అక్కడ :0.021186682182567838
అక్కడి :-0.025943510000448894
అక్కడే :-0.05382275607360752
అక్టోబర్లో :-0.003146218048790386
అక్రమ :0.03450645002350042
అక్రమాలు :-0.008556342364188405
అక్షరసత్యం :-0.01643588126084705
అక్షరాలా :-0.0003376639647607337
అగ్రరాజ్యం :0.0005609113736556613
అజెండా :0.010001755498938768
అటు :0.025341627298489676
అడుగడుగునా :0.0016630140352921876
అడ్డగోలు :0.013345064269346795
అతడు :0.05036328177873037
అతని :-0.02452855224838218
అతనికి :0.00633648121961806
అతను :-0.038914788298497725
అతి :0.003862521894940268
అతిపెద్ద :0.0069167288600670285
అత్యంత :-0.023787410244427296
అత్యధిక :-0.014912512548734656
అత్యుత్తమ :0.021791431167041925
అదనంగా :0.0070410186389694715
అదనపు :0.007891877266214285
అది :-0.009131033816088688
అదీ :0.012149868338357298
అదుపులోకి :0.0018547321207138968
అదే :-0.0437682741825024
అద్బు :0.0037019400502020703
అధమపక్షం :-0.002644059974466524
అధిక :0.02253497359318459
అధికార :0.041110801964321084
అధికారం :-0.0266946716752027
అధికారంలో :0.009935453343406307
అధికారానికి :-0.0034425447676204304
అధికారాన్ని :-0.010392747581886738
అధికారిక :0.015021310733143625
అధికారికంగా :-7.094341234992359e-05
అధికారులు :0.010140132229665585
అధ్యక్ష :0.017161907121164922
అధ్యక్షుడు :0.023346347091992816
అధ్యక్షులు :0.010559863043745926
అధ్యయన :-0.02043883291096637
అధ్యయనం :-0.0066439129193360405
అధ్యయనాలు :-0.010988595806684
అనంతరం :0.014918781359128766
అనంతరకాలంలో :-0.012483397021564617
అని :0.018705632519239773
అనుగుణంగా :0.003867578591976508
అనుబంధ :0.011324905679944694
అనుభవం :0.0069203392975318604
అనుమతి :0.04400960252629432
అనువైన :-0.004975318294304838
అనే :-0.021929001896620844
అనేది :-0.030065995631999118
అన్న :0.004619789444478587
అన్నదాతల :-0.006242937925739661
అన్నది :0.008393165990455753
అన్నాడు :-0.01216349509754774
అన్నారు :-0.0003578555087207461
అన్ని :-0.03524703678346621
అన్నిచోట్లా :-0.008249705083114537
అన్నీ :0.0024189414181436364
అప్పటి :-0.0046546547279092305
అప్పట్లో :0.011760021473543325
అప్పుడే :0.006755619985381392
అప్పుల :0.005767330364292986
అభాగ్య :-0.020930128691270578
అభివృద్ధి :-0.0014494112840580857
అమలు :0.0036063891600412595
అమలుకు :0.013183072642827701
అమాంతం :-0.0037736913690168405
అమాత్యుల :-0.003144645332503271
అమాయక :0.024615659862272637
అమెరికన్‌ :-0.006585157717904909
అమెరికా :0.002243203576264362
అమ్మ :-0.018658947852882843
అమ్మా :-0.01284689134752747
అయింది :-0.01689493523041421
అయితే :-0.015003547350927791
అయిదు :-0.0012987456492428392
అయిదేళ్ల :-0.009395908231407069
అయిన :0.030496400578664876
అయినా :-0.0016775720202555258
అయ్యాడు :-0.011587414256135974
అరకొర :0.009782023605422343
అరవై :-0.004003447296982618
అర్జున్‌ :-0.021794047190601053
అర్థం :0.10175344517152499
అర్థవంతమైన :0.006549248379868311
అర్హత :0.0025482136779956407
అలమటిస్తున్న :-0.009999906231244683
అలా :0.005156157007926439
అలాంటి :-0.028636515031321575
అలాంటిది :0.016801917469670323
అలాగే :-0.05167374017359993
అవకాశం :0.008621091427641094
అవకాశాల :0.010697048431514335
అవకాశాలు :0.007929951277759755
అవన్నీ :0.015932834163731115
అవసరం :-0.020778004927638993
అవసరమని :0.0006907645505725957
అవసరమైన :-0.014829223730999997
అవసరాలు :-0.009831458355045446
అవి :-0.027562409427901863
అవినీతి :0.02837232655731163
అవుతుంది :-0.01030696961158556
అవ్యవస్థ :-0.004368232904865359
అసంబద్ధ :0.008423180847795574
అసలు :-0.021548473329499215
అసలుకే :4.294125465876925e-05
అసెంబ్లీ :-0.0091429729609011
అస్తిత్వాన్నే :0.004681145142569294
ఆందోళన :-0.010457380953707116
ఆందోళనలు :-0.013096343771920817
ఆంధ్రప్రదేశ్‌ :0.005127644887121105
ఆంధ్రప్రదేశ్‌లో :-0.009152008228123544
ఆకలి :-0.022860296248438865
ఆకులు :0.0030190235974148416
ఆజ్యం :0.001493137372199263
ఆటగాళ్ల :-0.005867596351260976
ఆటగాళ్లు :0.010644860715074653
ఆటతీరు :-0.005060549682899408
ఆటలో :-0.015982953684089765
ఆడమ్‌ :-0.033827627933504745
ఆడి :-0.016369974810488408
ఆడిన :0.0034189123027345996
ఆడుతున్న :0.03125951246499947
ఆతరువాత :-0.0006306902337282967
ఆత్మహత్యలకు :-0.0030832904424103434
ఆత్మహత్యలు :-0.015891882151669336
ఆదాయం :-0.005785603573532388
ఆధునిక :-0.0020984767056149998
ఆనంద :-0.016802207398112494
ఆనందంగా :0.006872007661866084
ఆనవాయితీ :0.0016889433713608401
ఆనవాయితీగా :0.00391764035388345
ఆనాటి :-0.002752068180335061
ఆనాడు :0.00037268897051456463
ఆపై :0.007781004769081394
ఆఫ్‌ :0.017516295395689725
ఆమె :-0.07331428272259027
ఆయన :-0.005189464532278552
ఆయనకు :0.014267454236620005
ఆయనే :-0.008323416775731727
ఆయా :0.014079569145095287
ఆరని :-0.019007651445621786
ఆరు :-0.008094591023552807
ఆరోగ్య :-0.019837729617132854
ఆరోగ్యం :-0.0030272807429536012
ఆరోపణలకు :-0.0031094314313105773
ఆరోపణలు :0.005508607352761766
ఆర్థిక :-0.013818042636418577
ఆర్థికమాంద్యం :0.0017854598954866545
ఆర్‌ :-0.005862631535291065
ఆలోచన :0.11352093001136755
ఆలోచనలు :-0.01844103296405044
ఆలౌట్‌ :-0.014309341664236962
ఆవిర్భావం :-0.006949496952901291
ఆవేదన :-0.03735356471220916
ఆశ :-0.004589578332548334
ఆశలు :0.018368284905399428
ఆసియా :-0.04220824004106937
ఆస్ట్రేలియన్‌ :-0.009187044655222545
ఆస్ట్రేలియా :-0.007670618254686196
ఆస్ట్రేలియాను :-0.004435831979457574
ఆస్ట్రేలియాలో :-0.014573292662180753
ఆహార :-0.026808874135115065
ఇంకా :-0.004630843263370802
ఇంకో :-0.0029974225753864937
ఇంగ్లండ్‌ :0.07315464239456251
ఇంచుమించు :-0.009502346372532717
ఇంటి :-0.03372763196989281
ఇండియన్‌ :0.017146323989001573
ఇండియా :0.03925910299388352
ఇండియాకు :-0.00251258269602993
ఇండియాను :0.015005888184387549
ఇండియాలో :0.00045502903462241027
ఇంతలంతలు :-0.013010241639841354
ఇందుకు :0.0031368055238152944
ఇంధన :-0.00942562756926371
ఇక :-1.2065330111601771e-05
ఇకనైనా :0.00033467781265294024
ఇక్కడ :0.007138305602063159
ఇక్కడి :0.019035854660607917
ఇచ్చిన :0.01071961406533043
ఇటీవల :-0.014389721926416391
ఇటీవలి :-0.014281844949249813
ఇటు :0.02132957268287522
ఇట్టే :-0.00047724460341493953
ఇతర :-0.02098918243650633
ఇది :-0.009129184672395638
ఇదివరలో :-0.006189192971801252
ఇదే :-0.0005348219052766443
ఇద్దరు :-0.00789184222274471
ఇనుప :0.04939309239594646
ఇన్నాళ్లూ :-0.001275257527632981
ఇన్ని :-0.013267369641466605
ఇన్నింగ్స్‌ :-0.0005911513261896374
ఇన్నింగ్స్‌ను :-0.003353862068269234
ఇన్నింగ్స్‌లో :0.02792513385871615
ఇపుడు :-0.04170534563219428
ఇప్పటి :0.016066791112820084
ఇప్పటికీ :-0.0010693296837424153
ఇప్పటికే :0.002331937814671894
ఇప్పటిదాకా :-0.007962972702066373
ఇప్పటివరకు :0.0032091741199974837
ఇప్పుడిక :0.008933240131909308
ఇప్పుడు :-0.0256422507779778
ఇబ్బడిముబ్బడిగా :0.0022847188468352172
ఇరు :0.02875646813602677
ఇలా :-0.016957355189637775
ఇలాంటి :-0.010413963451741075
ఇలాగే :-0.02905931652503472
ఇవన్నీ :-0.0295026702125982
ఇవే :-0.002462576801965776
ఇవ్వకుండా :-0.013077259470851338
ఇవ్వాలని :-0.017387476877112132
ఇష్టారాజ్యంగా :0.01414735773541641
ఈసారి :0.01627212009423281
ఉంచి :-0.015699062078166234
ఉంటాయని :-0.00652268373316158
ఉంటారు :-0.003428951880674418
ఉంటుందని :0.006371091778137186
ఉంటుంది :0.0018566742906905125
ఉంటే :0.009603762992654512
ఉండగా :-0.005084508972683437
ఉండాలి :0.0574272849627639
ఉండాల్సిన :-0.013646361466592974
ఉండి :0.0051088729400480155
