num_words 2052
ఇద్దరు :-0.004362791889872047
ఇనుప :0.017980984160991496
ఇన్నాళ్లూ :-0.003761360778216435
ఇన్ని :0.012775807592281705
ఇన్నింగ్స్‌ :-0.020696016584468176
ఇన్నింగ్స్‌ను :-0.008556066243789767
ఇన్నింగ్స్‌లో :-0.016630516964520673
ఇపుడు :-0.008197481278636932
ఇప్పటి :-0.003421681512717886
ఇప్పటికీ :-0.001147912538637282
ఇప్పటికే :-0.00920345416520818
ఇప్పటిదాకా :-0.0040126663812850485
ఇప్పటివరకు :-0.005268106467821514
ఇప్పుడిక :0.015105187721943207
ఇప్పుడు :-0.013107070062581858
ఇబ్బడిముబ్బడిగా :-0.00448736996502652
ఇరు :-0.0007911563733922352
ఇలా :0.007516143813037211
ఇలాంటి :-0.002665275379479364
ఇలాగే :-0.004075204908803975
ఇవన్నీ :0.001793564549999344
ఇవే :-0.00326947164078418
ఇవ్వకుండా :-0.003999428203881893
ఇవ్వాలని :-0.004873283413193552
ఇష్టారాజ్యంగా :-0.003014280282261967
ఈసారి :-0.00907340501090122
ఉంచి :-0.0050422365218784045
ఉంటాయని :-0.003851235155547626
ఉంటారు :-0.003298262139592847
ఉంటుందని :-0.004120481514199943
ఉంటుంది :-0.008385441678641213
ఉంటే :-0.0053390377463032246
ఉండగా :-0.006389269836735612
ఉండాలి :0.0027281059129327066
ఉండాల్సిన :-0.004128444113690556
ఉండి :-0.005317016940967641
ఉండే :-0.004320334722718608
ఉందని :-0.014767989104756171
ఉందన్న :-0.006324638030635326
ఉందా :-0.006920142160647842
ఉంది :-0.01956557186456165
ఉందో :-0.0017483528136225943
ఉగ్రవాద :-0.003908483296436684
ఉగ్రవాదం :-0.000654096922242608
ఉగ్రవాదంపై :-0.00304969016970247
ఉగ్రవాదాన్ని :-0.0019857369713089357
ఉత్కంఠ :-0.0049379895970945616
ఉత్తమ :-0.01039667696792974
ఉత్తరప్రదేశ్‌ :-0.003467861210662182
ఉత్తర్వులు :-0.00330915810779722
ఉత్పత్తిలో :-0.004307327942448276
ఉత్సాహంగా :0.006019962281914391
ఉదంతాలు :-0.0027022213879369355
ఉద్యమం :0.0006913893602637706
ఉన్న :-0.019143975343352947
ఉన్నట్లు :-0.004616467766689703
ఉన్నత :-0.011175563770776721
ఉన్నది :0.00643365576723476
ఉన్నప్పుడు :-0.0032493160558405916
ఉన్నా :-0.0006144309358745392
ఉన్నాయని :-0.006539429896421647
ఉన్నాయి :-0.00809190955734638
ఉన్నారు :-0.014064684280180194
ఉపశమనం :-0.0037705001081617348
ఉపాధి :-0.006992513468328172
ఉప్పులు :-0.004147625941110709
ఉభయ :-0.004818754639263862
ఉమ్మడి :-0.0070757356610373625
ఉసురు :-0.0016549044070983652
ఊడలు :-0.003528617875608771
ఎం :-0.027400304756281173
ఎంచుకున్న :-0.00041242931010730314
ఎండగడుతోంది :-0.0024671494675019626
ఎంత :0.011294468973679729
ఎంతగా :0.00029150696081301164
ఎంతటి :-0.00453954630054924
ఎంతెంత :-0.004004532986419465
ఎంతో :-0.011152773394070913
ఎందుకు :-0.017146706386025532
ఎంపిక :-0.025209734324685776
ఎంపికపై :-0.006245388037134082
ఎకాయెకి :-0.008016076806355068
ఎక్కడ :0.001414509129474002
ఎక్కడి :-0.004422963811662771
ఎక్కడికక్కడ :-0.007112681268713682
ఎక్కడెక్కడ :-0.003496944228478079
ఎక్కువగా :-0.002703946886956918
ఎగబాకి :-0.0032111684509966223
ఎగుమతి :-0.004359273155972929
ఎగ్జిక్యూటివ్‌ :-0.011870187840334875
ఎడాపెడా :-0.005613429455640191
ఎదిగిన :-0.0005583409236708405
ఎదురు :0.020501377999643272
ఎదుర్కొని :-0.008492226583345025
ఎనిమిదవ :-0.0038413883898648997
ఎనిమిది :-0.00984307044923645
ఎన్ని :0.035386906502314124
ఎన్నికల :-0.016139807565080586
ఎన్నికలకు :-0.004457282529184679
ఎన్నికల్లో :-0.020125219398525344
ఎన్నో :-0.006378648438409989
ఎన్‌ :-0.018082717177314682
ఎప్పటికప్పుడు :-0.0043821371398526125
ఎప్పటికైనా :-0.0013439976290709698
ఎప్పుడు :-0.0035504059090766334
ఎప్పుడూ :0.0012703292502479788
ఎమ్మెల్యేలు :-0.003795202975629335
ఎరుగని :-0.0028213162296000043
ఎరువులు :-0.0037964547308994134
ఎలా :-0.004957980433422079
ఎలాంటి :-0.00921975704068066
ఎలుగెత్తి :-0.0033830305940920117
ఎలుగెత్తుతున్న :-0.0047360344585101735
ఎల్‌ :-0.010993032922936621
ఎవరి :-0.003436176490659332
ఎవరికి :-0.0036436216901927646
ఎవరికీ :0.000830647305647528
ఎవరు :-0.00224135203634153
ఎవరూ :-0.0001593019612237178
ఎవరైనా :-0.004200806607504951
ఎస్‌ :-0.054008837545751476
ఏం :0.03436896901884751
ఏకసూత్ర :-0.0029031519880407634
ఏకాభిప్రాయ :-0.0037299904555968735
ఏకాభిప్రాయం :-0.003936830259184664
ఏకైక :-0.00755924081703607
ఏటా :-0.012572336148712426
ఏడాది :-0.011295381213873804
ఏడాదికి :-0.00301068994184248
ఏడు :-0.014843544063907076
ఏడెనిమిదేళ్ల :-0.004484646839913269
ఏదైనా :-0.003624832006621017
ఏదో :0.005477016321667129
ఏనాడూ :-0.004002556332683914
ఏనాడో :-0.005423529259137258
ఏపాటి :-0.006699366856002406
ఏప్రిల్‌ :-0.0148964701605145
ఏమి :-0.002525717704300608
ఏమిటి :0.015154366898075644
ఏమిటో :-0.008012148551089787
ఏమీ :-0.004301780122249409
ఏయే :-0.004004532986419465
ఏర్పాటు :-0.0159978892153546
ఏర్పాటుకు :-0.004599837757245001
ఏర్పాటైన :-0.004967332103610759
ఏలికల :-0.0032446012693192537
ఏళ్ల :-0.003836559811890613
ఐదు :-0.013783807189781033
ఐపిఎల్‌ :-0.011231895922287446
ఐరోపా :-0.004016336448963672
ఐసిఎల్‌ :-0.011393060871290306
ఐసిసి :-0.02602565034789856
ఐహెచ్‌ఎఫ్‌ :-0.02369036990771724
ఐహెచ్‌ఎఫ్‌తో :-0.005494124162452855
ఒక :-0.009004321782546496
ఒకటి :-0.005110994285101784
ఒకటే :-0.003331293546968075
ఒకరు :-0.003188764703775705
ఒకసారంటూ :-0.004000249378142642
ఒకే :-0.00916440691554198
ఒక్క :0.004463729719476916
ఒక్కటే :-0.0015117243945204889
ఒత్తిడి :-0.0012924734234960253
ఒత్తిడికి :-0.004142082009039401
ఒప్పందం :-0.004546582756748915
ఒప్పందాన్ని :-0.005930152238313038
ఒప్పుకోలు :-0.0032202268805038565
ఒలింపిక్స్‌కు :-0.009914289278782048
ఒలింపిక్స్‌లో :-0.0030628365542393404
ఒలింపిక్‌ :-0.0042703550984686586
ఓటమి :-0.003367203777034619
ఓటమికి :-0.0030884777602700583
ఓటరు :-0.0043210961823828935
ఓడించింది :-0.012601747633448082
ఓపెన్‌ :-0.008977840881748066
ఓవర్లలో :-0.048886357545700726
ఔదార్యం :-0.003948943805740535
కంటితుడుపు :-0.0048513226050210185
కంటే :-0.001787485264550715
కంట్రోల్‌ :-0.0050191692669566065
కంపెనీ :0.00038385378174195093
కచ్చితంగా :-0.00693342284346997
కట్టిన :0.0023402053933719315
కఠిన :0.0007640511398230115
కఠోర :-0.0048000732930339384
కడకు :-0.003258628223609677
కడగండ్ల :-0.0044433690049440035
కడుతోంది :-0.006519967428428916
కడుపు :0.04290767531941031
కథ :-0.0025930435823916936
కథనాలు :-0.004853558623552157
కదా :0.00963831855825896
కనాకష్టంగా :-0.0028413813913580007
కనీవినీ :-0.002935354709508811
కనీస :-0.010344659245677679
కనీసం :-0.009058942360036359
కన్నీటి :-0.0012326052393746225
కప్‌ :-0.026624702962421542
కమిటీ :-0.02056189937964024
కమ్మని :0.017012321203762837
కయ్యానికి :-0.002519317357079412
కరకు :-0.0028753728574503956
కరవు :-0.01563782752060027
కల :-0.004347989478828203
కలల :0.0445365715847052
కలలు :0.017402371104398302
కలసి :-0.012961606456533556
కలిగి :-0.004504396773318645
కలిగిన :-0.010519325998154725
కలిసి :-0.0009568780741785592
కల్పన :0.005457445093088958
కల్పించి :-0.0031681485969127965
కళ్లకు :-0.01143795942250202
కళ్లు :-0.006420761550424055
కళ్లెం :-0.004830826049997339
కవి :0.002723060657457153
కసరత్తు :-0.005928511762415691
కసిగా :-0.005511546067037026
కాంగ్రెస్‌ :-0.04609284277122404
కాంగ్రెస్‌కు :-0.0032477503411723957
కాకపోతే :-0.0011670946328816323
కాకుండా :-0.012238516280883615
కాగా :-0.024080565562360528
కాచుకోవాల్సిన :-0.0031153018169740167
కాదని :-0.012489063894951812
కాదా :-0.00201119103482903
కాదు :0.05776689749765624
కాని :-9.021667272990689e-05
కానీ :0.046602735902775035
కానున్న :-0.0095699296043634
కాబట్టి :-0.004276019026978262
కారణం :-0.006688732148393715
కారణంగా :-0.011460706020558499
కార్తీక్‌ :-0.012186473399301316
కార్యక్రమం :-0.005298189943054997
కార్యదర్శి :-0.009870006920522497
కార్యాచరణ :-0.011559095128736957
కార్యాచరణకు :-0.006044161769300355
కాల :0.026883183613673357
కాలం :0.008589587684158661
కాలంలో :-0.002946433886923151
కాలావధిలో :-0.008024438000969698
కాలేదు :-0.011944658522747162
కావచ్చు :0.0026448767848890682
కావడం :-0.00747157188230325
కావడంతో :-0.006318096854965751
కావడానికి :-0.007737076280440079
కావలసిన :-0.0019607404793553413
కావాలని :-0.0049077710747011775
కావాలన్నది :-0.0021529059271149513
కావాలి :-0.0030401747778033613
కావు :0.0010440988148595137
కి :-0.005332667862445317
కింద :0.014258083781246452
కిలోమీటర్ల :0.0014968525711792824
కీపర్‌ :-0.01105091609497793
కీలక :-0.02067865866197028
కు :-0.005468003215663477
కుండ :0.012064510035352026
కుటుంబ :-0.004110800160013829
కుటుంబాలు :-0.0044829696474238765
కునారిల్లుతున్న :-0.0035507111607051933
కుమార్‌ :-0.014678178284624897
కుల :0.005887639646585505
కూటమి :-0.0067295458487464386
కూడా :-0.02551018576581119
కూడిన :-0.006982641376538627
కూర్చుని :0.01537526056438073
కూలంకషంగా :-0.003817039000189476
కృషి :-0.006481543663947137
కె :-0.010920555774405932
కెప్టెన్‌ :-0.025537008801094285
కేంద్ర :-0.038330998898610975
కేంద్రం :-0.0400109007107297
కేంద్రంలో :-0.0070048905896514715
కేంద్రంలోని :-0.0035459628296870493
కేంద్రప్రభుత్వ :-0.0035290071301030384
కేంద్రసర్కారు :-0.007272668196995031
కేంద్రాన్ని :-0.0033331671102617886
కేరళ :-0.004142538746400472
కేవలం :-0.019571814929649142
కేసీఆర్‌ :-0.016539466339341464
కైవసం :-0.00929495687075153
కొంచెం :-0.0005266892148949227
కొంత :-0.01160159489604403
కొట్టిన :-0.004030195338072272
కొట్టుమిట్టాడుతున్న :0.0024336244870876225
కొత్త :0.012692596128139187
కొత్తగా :-0.006419464286835787
కొద్దిపాటి :-0.004668424664097383
కొనసాగుతోంది :-0.005521019092084536
కొనుగోళ్లు :-0.00043076029454588294
కొన్నాళ్లుగా :-0.004096620363617866
కొన్ని :-0.00823841017916583
కొన్నేళ్లుగా :-0.005848952919742848
కొరడా :-0.004290325416604544
కొరత :-0.004402206633219354
కొరతల :-0.004031365339063676
కొరవడింది :-0.00442450360928316
కొరవడ్డ :-0.003795473406966494
కోచ్‌ :-0.024019853879667992
కోచ్‌గా :-0.017984086116309098
కోటి :0.01049031453916237
కోటీ :-0.0029465950004588562
కోట్ల :-0.020812523216257442
కోట్లకు :-0.006931819742462954
కోట్లమంది :-0.003408532857202707
కోట్లలో :-0.004183060862710031
కోట్లు :-0.012741187306043525
కోడి :0.02024849026708647
కోత :-0.0037727496789689754
కోయిల :0.006534719813451568
కోరలు :-0.005164703884309266
కోరిక :-0.0004168517638606621
కోరికలే :0.017834216803063116
కోల్పోయి :-0.017723161325112678
కోల్పోయింది :-0.007912603137257668
కోల్పోయిన :-0.007257456070237504
కోసం :0.02473197369415689
కోసమే :0.002579148942863298
క్రమంగా :-0.003019207151342562
క్రమంలో :-0.0032267816924195546
క్రికెటర్‌ :-0.008653664873937062
క్రికెట్‌ :-0.053805783492023175
క్రికెట్‌లో :-0.009062193556585163
క్రితం :-0.016945211659153425
క్రితమే :-0.005784476061552083
క్రీడా :-0.01097857110286322
క్రీడాకారిణి :-0.009731841409961153
క్రీడాకారుడు :-0.009583696367217056
క్రీడాకారుల :-0.010094721410442476
క్రీడాకారులు :-0.015003772309841559
ఖజానాకు :-0.003741595478093842
ఖనిజ :-0.004955568603579529
ఖరారు :-0.00604012795538648
ఖరీఫ్‌ :-0.00954992897064736
ఖరీఫ్‌లో :-0.006920686826625753
ఖర్చు :-0.003939540661167419
గంతలు :-0.0013225393146616077
గంభీర :-0.003757051412948769
గట్టి :-0.005895207276604789
గట్టిగా :-0.0041817189520834885
గడచిన :-0.005192436087602824
గడ్డమీద :-0.0019964345315105834
గణనీయంగా :-0.00414676336642853
గణాంక :-0.006361180835760183
గణాంకాల :-0.004462364807743604
గణాంకాలు :-0.007130301672820389
గత :0.010796366826867358
గతంలో :-0.009116520269671507
గత్యంతరం :-0.006761447031760175
గల :-0.0039020697437114915
గా :-0.004224243125023449
గాని :0.0028323671716338353
గాలి :0.017571424033845595
గాలికి :-0.00037271729215671446
గాలికొదిలేసి :-0.003331587453174294
గాలిలో :-0.003234291436123015
గాల్లో :-0.0009777648803762917
గిట్టుబాటు :-0.008861283725820662
గిబ్స్‌ :-0.008695565170773826
గిల్‌ :-0.013071706837746715
గీటురాయి :-0.00353063117486944
గుండెలు :-0.0017203319236222378
గుండెల్లో :0.023800959528127854
గుణపాఠాలు :-0.0035090846063829807
గురించి :-0.019166204961367384
గురువారం :-0.010965788185693605
గుర్తించి :-0.005296297126844096
గుర్తింపు :-0.0024691941282122642
గుర్తు :0.001538918756084217
గూర్చి :0.019269446032822334
గెలిచి :-0.012200880070596495
గెలిచింది :-0.006263279731052692
గెలుచుకున్న :-0.005899675253226354
గెలుపు :-0.003810329499820118
గెలుపొందింది :-0.008045608478456574
గొంగడి :-0.006250968850840827
గొడుగు :-0.0026414303343892994
గొప్ప :-0.0006271103809959068
గోధుమల్ని :-0.004226510180457391
గ్రామ :-0.0068168872444134805
గ్రామీణ :-0.010463870291175402
గ్రూప్‌ :-0.009603130764108778
గ్రేటర్‌ :-0.01416800166674398
ఘనంగా :-0.00137176418819383
ఘనత :-0.008005639963648148
ఘోర :-0.005625858998229047
ఘోరంగా :-0.008149855599199198
చందంగా :-0.005952624639359813
చక్కటి :-0.004367895386480557
చక్కెర :-0.010895492000936773
చట్టబద్ధ :-0.006145767323611919
చదరపు :0.0005186825310577955
చరిత్రను :-0.004220519445546088
చర్చల :-0.0031647172140133136
చర్చలు :-0.003576709113066884
చర్య :-0.00544935780937048
చర్యల :-0.008425645835995343
చర్యలు :-0.01796610066094047
చాంపియన్‌ :-0.013432106794522728
చాటుతున్నాయి :-0.003952031859966736
చాటుతోంది :-0.004691335532933898
చార్లెస్‌వర్త్‌ :-0.011576015162791312
చాలా :-0.009753945821968769
చాలు :0.0025362920197277896
చిత్తశుద్ధి :-0.0055324234808714744
చిత్తశుద్ధికి :-0.0019582229237664964
చిత్తు :-0.008440856000507662
చిదంబరం :-0.020283745317209893
చిన్న :0.0016225767287159488
చిరకాల :-0.00470912677526746
చిలీ :-0.0039700656684927725
చివరి :-0.017724891200510975
చీకటి :0.023158451870613456
చీకట్లో :0.010383811991592341
చీఫ్‌ :-0.00622142225993465
చురుగ్గా :-0.004024739565355805
చూడ :0.02150614607335653
చూడాలి :-0.00017454470572525038
చూపు :0.05751138868118535
చూసి :0.004237630274800489
చూసినా :-0.0032282515837167335
చూస్తూ :0.0059736215549515415
చూస్తే :-0.003478391480398687
చెంత :0.017501475582246493
చెందిన :-0.031745526651694216
చెడ్డ :-0.0019379772846045689
చెత్త :-0.006859728177221282
చెన్నై :-0.011356327116832961
చెన్నైలో :-0.009937857883032999
చెప్పాడు :-0.009688657834039712
చెప్పారు :-0.030324671404373272
చెప్పాలంటే :-0.0039907245899030094
చెబుతున్న :-5.834720874808737e-05
చెబుతున్నారు :-0.003216206446258673
చెయ్యడం :-0.0057674679489731345
చెరకు :-0.0167320308059769
చెరుపు :-0.0029255135056914677
చేత :0.0014177459230700204
చేతల :-0.0033680150567604226
చేతికి :-0.0016851288166788866
చేతిలో :-0.008889104987582117
చేతివాటం :-0.003373568558300649
చేతులు :-0.0023745508164788754
చేపట్టి :0.00043807192088174483
చేపట్టిన :-0.004087214099275045
చేపడతామని :-0.005113646225459259
చేయడం :0.0006725808177697695
చేయని :-0.0015816984146939167
చేయాలని :-0.005433050543414825
చేయాల్సిన :-0.003812599487814862
చేయించి :-0.004167177563854281
చేరి :-0.000595455812710108
చేరిన :-0.004438295435691374
చేరువ :-0.002593124677733692
చేశాక :-0.0036678826030807593
చేశాడు :-0.022096077883281273
చేశాయి :0.03434919810457453
చేశారు :-0.02059497622699331
చేసి :-0.024848225546894327
చేసింది :-0.015624933779878345
చేసిన :-0.039149504843680676
చేసినట్టు :0.0004261875173880404
చేసినట్లు :0.00048239381860651706
చేసినా :0.008152423759983783
చేసుకుని :-0.006952773503050601
చేసుకొన్న :-0.0039034413574542248
చేసుకోవడానికి :-0.004083226463564748
చేసే :0.009488031446178965
చేసేలా :-0.00025461140947081226
చేస్తుంది :-0.0019752149530797014
చేస్తున్న :-0.003985544126634995
చేస్తూ :0.0010037568229491274
చేస్తే :-0.006324840185109889
చేస్తోంది :-0.010072197703653363
చైనా :-0.01794633321638204
చైనాను :-0.0069174899999091015
చొప్పున :-7.988071010614803e-06
చొరవ :-0.008333857178231513
చొరవతో :-0.002563069177826274
జంట :-0.013031819501040223
జట్టు :-0.08278275089342182
జట్టుకు :-0.03288746179986398
జట్టుగా :-0.006339127308035946
జట్టుతో :-0.010042307559208947
జట్టును :-0.01974790670690131
జట్టులో :-0.04248315215329684
జట్ల :-0.00613954885295886
జడలు :-0.0042709624236254495
జన :-0.009590302222681849
జనం :-0.012696443868261598
జనాభా :-0.023413235119524988
జనార్దనరెడ్డి :-0.0034855299331058936
జమానాలో :-0.0056841164200540015
జరగనున్న :-0.009186161756565189
జరిగింది :-0.00026300902734303455
జరిగిన :-0.03391669557430787
జరిగే :-0.010801429617348365
జరిపి :-0.004419615650987983
జరిపిన :-0.0045953418877353585
జరుగుతున్న :-0.011527450648322871
జరుగుతోంది :-0.003755255504274311
జలగల :-0.0024933416123685765
జవాబుదారీ :-0.007479049190492524
జాగ్రత్త :-0.008021943907968204
జాతి :9.957735486606653e-05
జాతిని :0.0018955578143631897
జాతీయ :-0.023200922672376674
జాతీయస్థాయిలో :-0.0050496872196296
జాఫర్‌ :-0.008852102905212354
జాబితాలో :-0.00970131804398361
జారీ :-0.00476625256871424
జారీచేసిన :-0.0037397097282339986
జి :-0.011919571283925852
జిల్లా :-0.006007017764093655
జిల్లాలో :-0.004695478835832312
జిల్లాల్లో :-0.003627685820411548
జీవన :-0.006587650886233231
జులైలో :-0.004161521384580431
జూన్‌లో :-0.003202815915220123
జె :-0.01973508943121665
జేబుల్ని :-0.004226510180457391
జోక్యం :-0.005221323681403045
జోస్యం :0.012697257351180293
జ్ఞాపకం :0.07088204229512109
జ్ఞాపకాల :0.020529543369038738
టన్నుల :-0.013243598364165601
టాప్‌ :-0.011120255458131766
టాస్‌ :-0.012646921206093049
టి :-0.03388051710112729
టీమ్‌ :-0.012144914384439634
టెన్నిస్‌ :-0.007262220192215615
టెస్ట్‌ :-0.0383825053068993
టెస్ట్‌ను :-0.01040883101415286
టెస్ట్‌ల :-0.010796335156935413
టెస్ట్‌లో :-0.012580934460202824
