num_words 2052

అంచనా :0.02349920927102551
అంచనాలు :-0.0004813046519083381
అంటూ :-0.01896029543889137
అంటే :0.020610634750333715
అండగా :-0.0058085750708150264
అంత :-0.007865344101754454
అంతకన్నా :-0.0023170108693586293
అంతకు :0.0005683742987586288
అంతకుముందు :-0.0002922610237883419
అంతటి :0.006484666786012612
అంతర్గత :-0.00958624879154735
అంతర్జాతీయ :0.057072181370865345
అంతా :0.010223006862965166
అంతిమంగా :-0.004043773890823949
అంతే :0.01674439647713415
అందని :-0.00902155772715756
అందరికీ :-0.014514799387111347
అందరూ :0.015747532753269153
అందించాలన్న :-0.006996700804809353
అందించిన :-0.012499854979426534
అందించే :0.015226862900416182
అందుకు :-0.030117713613849992
అందుకే :-0.002662146633884058
అందులో :0.0012933256525599064
అంశం :0.027723613891079753
అంశంపై :-0.01530002193476536
అంశాన్ని :-0.01489428868796187
అంశాల :-0.008914534245238633
అకాల :0.006452530572965375
అక్కడ :0.005730422162954256
అక్కడి :-0.04245593067188185
అక్కడే :-0.04592354383551357
అక్టోబర్లో :0.004636082494944244
అక్రమ :-0.05595242323353758
అక్రమాలు :-0.012269556600272817
అక్షరసత్యం :-0.0030097634569408766
అక్షరాలా :0.013101534633234707
అగ్రరాజ్యం :-0.022109486644031423
అజెండా :-0.013283138463810379
అటు :0.000955705070187329
అడుగడుగునా :0.00423073982541409
అడ్డగోలు :-0.011190599125731022
అతడు :-0.03384176751604452
అతని :-0.0421730604285418
అతనికి :0.014126971514829289
అతను :0.003778621481714462
అతి :-0.030039285769044403
అతిపెద్ద :0.003406592717348583
అత్యంత :0.014513467795777791
అత్యధిక :0.0001715308475480968
అత్యుత్తమ :0.029769742128362246
అదనంగా :-0.0011102679517244016
అదనపు :0.014268913458988826
అది :0.029924385642256135
అదీ :0.009565321815415227
అదుపులోకి :0.003808128555187186
అదే :0.006567074917827357
అద్బు :0.03967446906785328
అధమపక్షం :-0.0018540641543657878
అధిక :-0.00549080134799378
అధికార :-0.00019089241612554699
అధికారం :0.024305692206673123
అధికారంలో :-0.002843699914902791
అధికారానికి :0.00538737368364814
అధికారాన్ని :-0.007861077351981789
అధికారిక :0.007813279209072372
అధికారికంగా :-0.01132944875229889
అధికారులు :-0.0022644722349510426
అధ్యక్ష :-0.010815126183898637
అధ్యక్షుడు :-0.00028210167200681466
అధ్యక్షులు :0.0009671938884635791
అధ్యయన :-0.015514259623590414
