num_words 2052

అంచనా :0.011244410536595357
అంచనాలు :-0.003993179291838105
అంటూ :0.01338055098179334
అంటే :-0.03548626938640911
అండగా :-0.006121618592714424
అంత :0.011369556660185867
అంతకన్నా :-0.001646085538595438
అంతకు :0.0022784685341585634
అంతకుముందు :0.00318982745514135
అంతటి :0.0006250783488097126
అంతర్గత :-0.005912296055739314
అంతర్జాతీయ :-0.05180158786190909
అంతా :0.05436839170877746
అంతిమంగా :-0.00422384275515981
అంతే :0.023212057629489885
అందని :0.004130984864950786
అందరికీ :0.018507501587634045
అందరూ :0.03897418720127014
అందించాలన్న :0.006771397280197932
అందించిన :0.0003904827494276929
అందించే :-0.0017628835815932744
అందుకు :-0.008337227892233241
అందుకే :0.00946475408498357
అందులో :0.003978753548247149
అంశం :0.00461224048577794
అంశంపై :-0.005628591820619631
అంశాన్ని :0.004209210279819578
అంశాల :-0.01115274105320859
అకాల :0.0034231213570813214
అక్కడ :-0.02086762403290421
అక్కడి :-0.006137462913237687
అక్కడే :-0.0073269775785680296
అక్టోబర్లో :-0.010109230779600603
అక్రమ :0.003299109184138382
అక్రమాలు :0.00516889716731309
అక్షరసత్యం :0.010799037078258678
అక్షరాలా :0.004860161894698027
అగ్రరాజ్యం :0.011727817377611834
అజెండా :-0.017818607730568283
అటు :0.002143509948071288
అడుగడుగునా :0.0009810385581868267
అడ్డగోలు :-0.010882250519938493
అతడు :-0.006905897679425955
అతని :-0.030651816223651325
అతనికి :0.0012115871638927187
అతను :-0.03476594554955099
అతి :0.011205903748806716
అతిపెద్ద :0.0060571813541782605
అత్యంత :-0.003194198114577508
అత్యధిక :-0.008524871724373924
అత్యుత్తమ :-0.01011428450168144
అదనంగా :-0.009956148847033063
అదనపు :-0.00688121772654459
అది :-0.011724899247453886
అదీ :-0.011680583905514021
అదుపులోకి :-0.00815730750165912
అదే :0.0020693302527767174
అద్బు :0.020690721752096932
అధమపక్షం :0.005466488167166959
అధిక :-0.006153308335759342
అధికార :-0.032585715716676004
అధికారం :-0.00842373587896204
అధికారంలో :0.0010003964379185985
అధికారానికి :-0.0006594533557827741
అధికారాన్ని :-0.006260846430475923
అధికారిక :-0.0009074557689201337
అధికారికంగా :0.003071654697976966
అధికారులు :-0.0026219290918422277
అధ్యక్ష :0.004679801751742979
అధ్యక్షుడు :-0.015447701452060628
అధ్యక్షులు :-0.0009644130424654067
అధ్యయన :0.007269013201343423
అధ్యయనం :0.0035337067387528715
అధ్యయనాలు :0.006455814311088943
అనంతరం :0.041482931509681006
అనంతరకాలంలో :0.006642171951035228
అని :-0.020848258437929434
అనుగుణంగా :-0.0028255853173322076
అనుబంధ :0.03040253076048354
అనుభవం :0.019652372881459556
అనుమతి :-0.008185971683348623
అనువైన :-0.0025896420186101235
అనే :0.008915597997517578
అనేది :0.05443433099099267
అన్న :0.015779917814338164
అన్నదాతల :-0.0010013380220351678
అన్నది :-0.027646525073207497
అన్నాడు :-0.035162428052433393
అన్నారు :0.011902762118886207
అన్ని :-0.02354241935596716
అన్నిచోట్లా :-0.019932726561005656
అన్నీ :0.006615936098739352
అప్పటి :-0.010332912162242434
అప్పట్లో :0.014880504899457806
అప్పుడే :-0.005077638018544642
అప్పుల :-0.0006927224655259881
అభాగ్య :-0.0032458478474559458
అభివృద్ధి :0.02038306174889384
అమలు :-0.002740386286924534
అమలుకు :-0.007293243320505213
అమాంతం :-0.008808891099137947
అమాత్యుల :0.007861657758997378
అమాయక :-0.016345908173939952
అమెరికన్‌ :-0.01163382184509656
అమెరికా :0.017139486051041167
అమ్మ :-0.01357239470253028
అమ్మా :-0.010131561879512863
అయింది :-0.005870241623742041
అయితే :-0.005201825494937667
అయిదు :-0.005178927733418891
అయిదేళ్ల :0.0024924766752755807
అయిన :0.0012235645656992016
అయినా :-0.018499072731904508
అయ్యాడు :0.006571895730823425
అరకొర :0.008426859813605617
అరవై :-0.004893603192473086
అర్జున్‌ :-0.008164813689665599
అర్థం :0.019839165767373167
అర్థవంతమైన :0.003945583809949855
అర్హత :-0.05690687602168527
అలమటిస్తున్న :0.004355696471750302
అలా :-0.02082135543504165
అలాంటి :-0.013223485023137306
అలాంటిది :-0.007934783526372302
అలాగే :-0.008701277805398392
అవకాశం :-0.010567107987544632
అవకాశాల :-0.010137218685013836
అవకాశాలు :-0.04973608376030776
అవన్నీ :-0.010831236470545956
అవసరం :-0.001185495973091086
అవసరమని :-0.007550493941111109
అవసరమైన :0.008959560876466946
అవసరాలు :0.014019665349830774
అవి :-0.007622318709783941
అవినీతి :-0.012898305783985159
అవుతుంది :-0.0468202146072849
అవ్యవస్థ :0.007466324631198013
అసంబద్ధ :0.004095764125109151
అసలు :-0.050004797213364316
అసలుకే :-0.009277427393557183
అసెంబ్లీ :0.00849342999733007
అస్తిత్వాన్నే :-0.020165003811871328
ఆందోళన :-0.01469289842099834
ఆందోళనలు :0.004133769403792573
ఆంధ్రప్రదేశ్‌ :-0.006283266382295675
ఆంధ్రప్రదేశ్‌లో :0.009938935230663545
ఆకలి :0.0013610827596141851
ఆకులు :-0.011678381095991347
ఆజ్యం :-0.00898874351180292
ఆటగాళ్ల :-0.014384252001931703
ఆటగాళ్లు :0.009699106580548855
ఆటతీరు :0.010736882625531382
ఆటలో :-0.012968724143569423
ఆడమ్‌ :-0.02772563382681661
ఆడి :-0.002160938422068668
ఆడిన :0.0028554951727003176
ఆడుతున్న :0.027293282057198432
ఆతరువాత :0.007519243486638592
ఆత్మహత్యలకు :-1.3115066567746552e-05
ఆత్మహత్యలు :-0.011666139602247215
ఆదాయం :-0.01725125232043971
ఆధునిక :0.002705126496224504
ఆనంద :-0.002724197236707585
ఆనందంగా :0.0056360395630104705
ఆనవాయితీ :-0.0035952614178847778
ఆనవాయితీగా :0.0015980477145544323
ఆనాటి :0.007306112325500823
ఆనాడు :-0.00650025193491859
ఆపై :-0.00842006693854741
ఆఫ్‌ :0.006505359951717706
ఆమె :-0.01901530193059673
ఆయన :0.09360260013011483
ఆయనకు :0.013087363602647437
ఆయనే :0.012236008531903065
ఆయా :-0.009845575159958595
ఆరని :0.03962201536492417
ఆరు :-0.006090649167497688
ఆరోగ్య :0.0009459474869970563
ఆరోగ్యం :-0.01641693310557714
ఆరోపణలకు :0.016777866662428323
ఆరోపణలు :-0.008893763381893193
ఆర్థిక :0.0017927199807606388
ఆర్థికమాంద్యం :-0.013525354351884102
ఆర్‌ :-0.025731212678900595
ఆలోచన :0.02857651758062262
ఆలోచనలు :0.01576873080901623
ఆలౌట్‌ :-0.014716847299819277
ఆవిర్భావం :-0.006495057181604724
ఆవేదన :-0.005340179554559596
ఆశ :-0.004905403044988915
ఆశలు :0.011549968023987693
ఆసియా :-0.07056102990095817
ఆస్ట్రేలియన్‌ :-0.021934847793030985
ఆస్ట్రేలియా :-0.01579006972498053
ఆస్ట్రేలియాను :0.005332072266646773
ఆస్ట్రేలియాలో :-0.01925675358717257
ఆహార :0.012297194643846073
ఇంకా :0.0022671423386209197
ఇంకో :0.0025355732940628376
ఇంగ్లండ్‌ :0.027037008890711235
ఇంచుమించు :0.006221111964647087
ఇంటి :0.024003349801108794
ఇండియన్‌ :-0.021334104186192773
ఇండియా :-0.021563095860943158
ఇండియాకు :0.012310908727923911
ఇండియాను :0.010608560737274095
ఇండియాలో :0.0043539351484671324
ఇంతలంతలు :0.0004812316438505075
ఇందుకు :-0.01939594915758456
ఇంధన :-0.005541780745410349
ఇక :-0.0034641372288540958
ఇకనైనా :0.00015684693035042228
ఇక్కడ :-0.014546158821835714
ఇక్కడి :-0.04747221059717186
ఇచ్చిన :0.0031910296124709274
ఇటీవల :-0.01083125420635666
ఇటీవలి :0.02188898318925781
ఇటు :0.006335708128127896
ఇట్టే :0.007230015072071787
ఇతర :0.008447624478582485
ఇది :0.030760602597517273
ఇదివరలో :-0.0015125080995699413
ఇదే :0.027093194565805126
ఇద్దరు :-0.00026802255247463454
ఇనుప :0.0380683376252241
ఇన్నాళ్లూ :-0.007656176132146188
ఇన్ని :-0.02108468946053619
ఇన్నింగ్స్‌ :-0.007351446793822869
ఇన్నింగ్స్‌ను :-0.00623621009851128
ఇన్నింగ్స్‌లో :0.005448496115579595
ఇపుడు :0.0073434387065412785
ఇప్పటి :-0.012501564324649075
ఇప్పటికీ :0.010426582721596139
ఇప్పటికే :-0.007817818704601253
ఇప్పటిదాకా :-0.009952915695785419
ఇప్పటివరకు :0.01675194909718546
ఇప్పుడిక :0.004951141655067914
ఇప్పుడు :0.060771861725212976
ఇబ్బడిముబ్బడిగా :0.0034680949273696747
ఇరు :-0.007889236712603304
ఇలా :0.002084676630525275
ఇలాంటి :-0.006499214645498908
ఇలాగే :-0.002228959894361382
ఇవన్నీ :-0.019125940388038668
ఇవే :0.0006853058031120057
ఇవ్వకుండా :-0.002594658582091977
ఇవ్వాలని :0.011057318602749777
ఇష్టారాజ్యంగా :-0.0010764309758882586
ఈసారి :-0.0046560762916004654
ఉంచి :-0.0005155752733006496
ఉంటాయని :0.0006724951143871949
ఉంటారు :0.0387507218485392
ఉంటుందని :0.001782492006516335
ఉంటుంది :0.03798426410410268
ఉంటే :-0.01574887039160124
ఉండగా :0.009183581748559714
ఉండాలి :-0.024606469585374505
ఉండాల్సిన :-0.0040258564813516464
ఉండి :0.011969794080975942
ఉండే :0.06500726236801378
ఉందని :-0.0014320994983725286
ఉందన్న :-0.004899852700612735
ఉందా :0.011339205813920701
ఉంది :0.01728939265102263
ఉందో :0.007083465691069955
ఉగ్రవాద :0.0010397986395099738
ఉగ్రవాదం :-0.005976831456009617
ఉగ్రవాదంపై :0.0007211110309691847
ఉగ్రవాదాన్ని :-0.00027395436138267533
ఉత్కంఠ :-0.0177087161452724
ఉత్తమ :0.014783330424379779
ఉత్తరప్రదేశ్‌ :-0.003534484692435894
ఉత్తర్వులు :-0.0048862650253038474
ఉత్పత్తిలో :-0.00163864525681758
ఉత్సాహంగా :0.046331392734571764
ఉదంతాలు :-0.00363915855140107
ఉద్యమం :0.0073938714937312865
ఉన్న :0.011089028385106123
ఉన్నట్లు :0.007833118194207232
ఉన్నత :-0.008051974792778508
ఉన్నది :0.017434018423722112
ఉన్నప్పుడు :0.0059476905170899735
ఉన్నా :-0.011330589683762665
ఉన్నాయని :0.007822207133855513
ఉన్నాయి :-0.021272490500252303
ఉన్నారు :0.06523374206983952
ఉపశమనం :-0.015042319855527472
ఉపాధి :0.02098495738787788
ఉప్పులు :0.0048530134774863384
ఉభయ :0.011171397348836506
ఉమ్మడి :-0.006504141716641092
ఉసురు :-0.004725354392057532
ఊడలు :-0.012193679083409915
ఎం :0.07044105617825226
ఎంచుకున్న :0.012869300415301614
ఎండగడుతోంది :-0.004727878478731467
ఎంత :0.053485838234971946
ఎంతగా :0.013147905853031473
ఎంతటి :-0.005044057039797763
ఎంతెంత :0.004592643641719356
ఎంతో :0.007403345995749296
ఎందుకు :-0.027493830052553247
ఎంపిక :-0.032082651488877574
ఎంపికపై :-0.007482213033197468
ఎకాయెకి :0.00575101706345005
ఎక్కడ :-0.014237419163118473
ఎక్కడి :0.004945053520470475
ఎక్కడికక్కడ :0.00560149172422606
ఎక్కడెక్కడ :0.004845647125594142
ఎక్కువగా :-0.00743299174816975
ఎగబాకి :0.0008933551979119442
ఎగుమతి :0.006854236324614351
ఎగ్జిక్యూటివ్‌ :0.016669016855675418
ఎడాపెడా :-0.011317975973312308
ఎదిగిన :-0.0021944085582517284
ఎదురు :-0.022881556093963976
ఎదుర్కొని :-0.008409603141894083
ఎనిమిదవ :-0.006415064924723465
ఎనిమిది :0.001088228668865355
ఎన్ని :0.03664439997384397
ఎన్నికల :0.0028077536682627473
ఎన్నికలకు :-0.003837079310901236
ఎన్నికల్లో :0.0074665408572533705
ఎన్నో :-0.0019008721193818042
ఎన్‌ :-0.00019112006933195457
ఎప్పటికప్పుడు :-0.0006004632396573448
ఎప్పటికైనా :0.00035024574693270254
ఎప్పుడు :-0.004140613186897621
ఎప్పుడూ :0.011656485735277975
ఎమ్మెల్యేలు :0.00966703585288202
ఎరుగని :0.009843613720852962
ఎరువులు :0.000981038558186838
ఎలా :0.036527812228863074
ఎలాంటి :0.009592180000967584
ఎలుగెత్తి :-0.003797858916101778
ఎలుగెత్తుతున్న :0.011546361840949128
ఎల్‌ :-0.04377950357732438
ఎవరి :0.002241435247201558
ఎవరికి :-0.009497676556791687
ఎవరికీ :-0.029014056958596702
ఎవరు :-0.06200705396568918
ఎవరూ :-0.08429555369563348
ఎవరైనా :-0.014464965370152067
ఎస్‌ :0.01827629249943559
ఏం :-0.02910775460039385
ఏకసూత్ర :-0.0006955699477631834
ఏకాభిప్రాయ :-0.0003861396072932392
ఏకాభిప్రాయం :0.0021690725995562603
ఏకైక :-0.0023177461513506285
ఏటా :0.008052388286416455
ఏడాది :-0.0052335937522682155
ఏడాదికి :0.009024010366899936
ఏడు :0.016526882510842937
ఏడెనిమిదేళ్ల :-0.005433494311128357
ఏదైనా :0.00015340591978421782
ఏదో :0.0002385253868648612
ఏనాడూ :0.004308269540597635
ఏనాడో :0.014454556133898015
ఏపాటి :-0.015743122603541413
ఏప్రిల్‌ :-0.06611487632534817
ఏమి :0.023519222037998284
ఏమిటి :-0.012371347346343304
ఏమిటో :0.0035123091695806884
ఏమీ :-0.0024375823685300426
ఏయే :0.004592643641719356
ఏర్పాటు :-0.023448202063911443
ఏర్పాటుకు :0.010110968974897015
ఏర్పాటైన :0.003734233603341656
ఏలికల :0.007283681461025507
ఏళ్ల :0.006324943765910581
ఐదు :-0.030285211301117623
ఐపిఎల్‌ :-0.012118993791131688
ఐరోపా :0.0034443151109273835
ఐసిఎల్‌ :-0.021876342842828963
ఐసిసి :0.09987816759199618
ఐహెచ్‌ఎఫ్‌ :0.02617099303588886
ఐహెచ్‌ఎఫ్‌తో :0.007237394664168275
ఒక :0.04096551480369549
ఒకటి :0.014006992746779495
ఒకటే :-0.029589307686298548
ఒకరు :0.004245770468098358
ఒకసారంటూ :-0.002079409974827676
ఒకే :-0.04286814061729855
ఒక్క :-0.042612979581431454
ఒక్కటే :0.0133215552645461
ఒత్తిడి :-7.358841800341083e-05
ఒత్తిడికి :0.0071781907346284935
ఒప్పందం :0.002583671637255475
ఒప్పందాన్ని :-0.00010417170257720812
ఒప్పుకోలు :-0.015595531441872494
ఒలింపిక్స్‌కు :-0.0528685855376003
ఒలింపిక్స్‌లో :-0.010861909722498952
ఒలింపిక్‌ :-0.005590723072380739
ఓటమి :0.0031033305698156028
ఓటమికి :0.0026977175632041783
ఓటరు :0.001669581311607904
ఓడించింది :0.013277362103518858
ఓపెన్‌ :-0.013903032858300498
ఓవర్లలో :-0.0022402908151294676
ఔదార్యం :-0.0036006573250971655
కంటితుడుపు :0.004990797356338261
కంటే :-0.016575972062987655
కంట్రోల్‌ :0.04771291176919978
కంపెనీ :0.008257986209450192
కచ్చితంగా :-0.006044717681238359
కట్టిన :0.00720444013048333
కఠిన :0.02910080321698349
కఠోర :-0.010518845420714861
కడకు :0.010002773611679169
కడగండ్ల :0.0009922370652948825
కడుతోంది :-0.0019784876583070292
కడుపు :-0.13557755819974937
కథ :-0.008389166272093533
కథనాలు :-0.01693289901412383
కదా :-0.021143096218870183
కనాకష్టంగా :0.003262636058970678
కనీవినీ :0.00427200487678192
కనీస :-0.007615311397995561
కనీసం :0.009837435236351354
కన్నీటి :0.0030337474186663913
కప్‌ :0.06835000122499654
కమిటీ :-0.035222135626888466
కమ్మని :-0.01957072783983044
కయ్యానికి :0.009280596114606377
కరకు :-0.0016557650743316394
కరవు :-0.002026802908489124
కల :0.008491607613992903
కలల :0.13226987433718532
కలలు :0.007134256171594668
కలసి :0.06096694149992129
కలిగి :0.01773932171481183
కలిగిన :-0.015902136650526012
కలిసి :-0.0022293506035055755
కల్పన :0.06621425942109824
కల్పించి :0.0011458961243340662
కళ్లకు :0.006446613915228388
కళ్లు :-0.007743454163963124
కళ్లెం :0.0018066932996917717
కవి :-0.0482001826153091
కసరత్తు :-0.0010508509284584894
కసిగా :-0.014834059478322928
కాంగ్రెస్‌ :-0.023813987300465765
కాంగ్రెస్‌కు :0.008272620449687296
కాకపోతే :-0.003604289594852867
కాకుండా :0.006013268849887496
కాగా :0.01747734627412729
కాచుకోవాల్సిన :0.0020143952735022694
కాదని :0.013303883425665899
కాదా :-0.00763319123704757
కాదు :-0.018644834407904272
కాని :0.021073815909363112
కానీ :-0.02526100767868534
కానున్న :0.015559980061853095
కాబట్టి :0.00442118766755564
కారణం :0.0002987891030625981
కారణంగా :0.008911506507021761
కార్తీక్‌ :-0.025958559019784343
కార్యక్రమం :-0.016443521982138436
కార్యదర్శి :0.01465907277941038
కార్యాచరణ :0.02193441111049115
కార్యాచరణకు :-0.007812805722083633
కాల :-0.017587575420936523
కాలం :0.0030933081601534477
కాలంలో :0.007894042727589168
కాలావధిలో :0.008778580356350723
కాలేదు :-0.010798180658117894
కావచ్చు :0.02320484532815193
కావడం :-0.015266153928749691
కావడంతో :-0.00923143497872966
కావడానికి :-0.002339753336549907
కావలసిన :0.005630950633434611
కావాలని :0.018140409159335315
కావాలన్నది :0.010553347710027307
కావాలి :-0.003695661422942846
కావు :-0.049797999777680534
కి :-0.024999394510109907
కింద :0.016318674771372166
