num_words 2052

అంచనా :0.007527579003524287
అంచనాలు :-0.0017827459370096115
అంటూ :0.002423279802706503
అంటే :0.01566413460264382
అండగా :0.004466851934758416
అంత :0.014133601977499981
అంతకన్నా :-0.0036441787429736332
అంతకు :0.005192210288939098
అంతకుముందు :0.0216682441951325
అంతటి :0.0023094133201929834
అంతర్గత :-0.008223147043947828
అంతర్జాతీయ :0.010782349905855073
అంతా :-0.037348953694121854
అంతిమంగా :-0.005566140970283667
అంతే :-0.025561941894235895
అందని :0.012613938637076555
అందరికీ :0.011426695708622637
అందరూ :0.018814465905924605
అందించాలన్న :-0.0051713213829276804
అందించిన :0.01437060462858929
అందించే :0.0006224599004066701
అందుకు :-0.01056542548236888
అందుకే :0.016265601407617344
అందులో :0.00699405388586195
అంశం :-0.007351246367215712
అంశంపై :-0.0055969271278911645
అంశాన్ని :-0.0026840056159916606
అంశాల :-0.0049294895837797385
అకాల :-0.013201699322510545
అక్కడ :0.027108945867154892
అక్కడి :0.011424943862468362
అక్కడే :0.030013383918721288
అక్టోబర్లో :-0.004319147575934653
అక్రమ :0.0050204892632629596
అక్రమాలు :0.017438149354228293
అక్షరసత్యం :-0.001510968460419306
అక్షరాలా :-0.0005421592556081484
అగ్రరాజ్యం :-0.021190834121372442
అజెండా :-0.008582149342238004
అటు :0.014095502551154476
అడుగడుగునా :0.00040049409163215053
అడ్డగోలు :-0.0038187277993193174
అతడు :0.0015559707707896086
అతని :0.005230003207477048
అతనికి :0.005767261910355496
అతను :0.02058615241081159
అతి :-0.02907829313303361
అతిపెద్ద :0.007383768523912974
అత్యంత :-0.012955441199014118
అత్యధిక :-0.003657237535369778
అత్యుత్తమ :0.026444105898905168
అదనంగా :-0.0013430647626628185
అదనపు :-0.004403665566735929
అది :0.0378088395632003
అదీ :-0.01568005876510669
అదుపులోకి :-0.0049314687390705
అదే :-0.02662905699039763
అద్బు :-0.011776427494979844
అధమపక్షం :0.002742575408780942
అధిక :-0.004944931733590246
అధికార :0.010071081895089458
అధికారం :0.02906450894402835
అధికారంలో :-0.006375263306412561
అధికారానికి :0.0014273732386321804
అధికారాన్ని :0.004513146312356578
అధికారిక :0.015164752314302886
అధికారికంగా :0.0011504080493737654
అధికారులు :0.0006280404782883632
అధ్యక్ష :0.010058601379680464
అధ్యక్షుడు :-0.001969457584985646
అధ్యక్షులు :-0.009007512384289595
అధ్యయన :0.0014513138751135939
అధ్యయనం :-0.006436151718290895
అధ్యయనాలు :0.0023843398216184283
అనంతరం :0.06323469108404925
అనంతరకాలంలో :-0.006690128747557289
అని :0.08772144416265903
అనుగుణంగా :-0.0052566461928730945
అనుబంధ :-0.005544404372532878
అనుభవం :0.023497714584995534
అనుమతి :-0.02098293621179929
అనువైన :-0.011110774661205407
అనే :0.010383089337573946
అనేది :0.027782328928414635
అన్న :0.01275644754574357
అన్నదాతల :-0.0017801653074433976
అన్నది :-0.0037576903261704125
అన్నాడు :0.010722410314395796
అన్నారు :-0.010534027072392484
అన్ని :0.0049968676559019876
అన్నిచోట్లా :-0.005302101105090068
అన్నీ :-0.05641951926897987
అప్పటి :0.005797030181672693
అప్పట్లో :-0.018042881768780522
అప్పుడే :0.004908777241768404
అప్పుల :0.0029406072812442332
అభాగ్య :0.0058116120912360516
అభివృద్ధి :0.006070004409234707
అమలు :-0.006697885922163434
అమలుకు :-0.001951346262853461
అమాంతం :-0.006386822160906734
అమాత్యుల :-0.00018782745746643708
అమాయక :0.0016765638632612056
అమెరికన్‌ :-0.01421434572709867
అమెరికా :-0.0091563511535951
అమ్మ :0.024352133975639186
అమ్మా :0.0022905866900466867
అయింది :0.012089252831086595
అయితే :0.024174138393301355
అయిదు :-0.0038013053113454508
అయిదేళ్ల :0.005077335655894697
అయిన :-0.009099114200323714
అయినా :-0.007613061100206103
అయ్యాడు :0.005070811473237137
అరకొర :0.0022408419410209924
అరవై :-0.0017695838936340864
అర్జున్‌ :0.001985427928656191
అర్థం :-0.028435088711957112
అర్థవంతమైన :-0.0017153347763898671
అర్హత :0.01799708598819167
అలమటిస్తున్న :0.011190522598883795
అలా :-0.007952809336655006
అలాంటి :-0.010291302893417205
అలాంటిది :-0.009222535939836697
