num_words 2052

అంచనా :0.0068522862692407885
అంచనాలు :0.0056034540676193735
అంటూ :-0.010563713396004941
అంటే :-0.0005755745294735419
అండగా :0.002727594696593261
అంత :0.03689194400564309
అంతకన్నా :0.003122359922105176
అంతకు :0.018638091011508495
అంతకుముందు :0.016212030418113886
అంతటి :-0.013451045098146944
అంతర్గత :0.06861384930047638
అంతర్జాతీయ :-0.00930345549915417
అంతా :-0.010593480180272861
అంతిమంగా :0.0163078023081397
అంతే :-0.016861109349243755
అందని :0.008211806257913895
అందరికీ :-0.0335589750072259
అందరూ :0.010457019500673601
అందించాలన్న :-0.010014175488031395
అందించిన :-0.026524140490144368
అందించే :0.005219097616901645
అందుకు :0.0001546282399645246
అందుకే :0.02021552393562372
అందులో :-0.0008114351790200227
అంశం :0.0018220357180883738
అంశంపై :0.007768998289207296
అంశాన్ని :0.005208112953381849
అంశాల :-0.011209916247468577
అకాల :0.0032982030505323383
అక్కడ :0.010797024133195767
అక్కడి :0.0062746844653116226
అక్కడే :-0.048591490125824095
అక్టోబర్లో :0.004221307274869714
అక్రమ :0.0484478593951841
అక్రమాలు :0.004093050861844343
అక్షరసత్యం :0.015481261924430533
అక్షరాలా :-0.0025820243320242965
అగ్రరాజ్యం :0.002889067592411153
అజెండా :0.01580971985577172
అటు :-0.01705715716025494
అడుగడుగునా :-0.002973637380627537
అడ్డగోలు :-0.00048193017706555773
అతడు :-0.018163149370998326
అతని :-0.055601065616858424
అతనికి :0.012903827878829563
అతను :0.012899043078974366
అతి :0.014120002098107105
అతిపెద్ద :-0.003448407330577812
అత్యంత :0.033892014737366326
అత్యధిక :0.007246161800872432
అత్యుత్తమ :0.019869871005162434
అదనంగా :0.009237930982391078
అదనపు :-0.009817418364059197
అది :0.04752310120272225
అదీ :0.009174017046433775
అదుపులోకి :-0.0026554116990399447
అదే :0.01271338048120065
అద్బు :0.014696619680738219
అధమపక్షం :-0.010983305486228218
అధిక :-0.00949559608969126
అధికార :0.031847987604589956
అధికారం :0.023102002107728323
అధికారంలో :-0.011746960421314333
అధికారానికి :0.009897116387904243
అధికారాన్ని :-0.0186582778423644
అధికారిక :-0.007474527261714654
అధికారికంగా :-0.011657978652578187
అధికారులు :0.004505386818423903
అధ్యక్ష :-0.020745157949949206
అధ్యక్షుడు :0.005025582624249244
అధ్యక్షులు :-0.003729327467075053
అధ్యయన :-0.004150792351470791
అధ్యయనం :0.030595347711327645
అధ్యయనాలు :0.024434488403103954
అనంతరం :-0.032756081170999554
అనంతరకాలంలో :0.008396138050048109
అని :0.0011664535198249377
అనుగుణంగా :-0.007083861505865245
అనుబంధ :-0.009693460200325672
అనుభవం :0.020929151790326835
అనుమతి :-0.004005227025560084
అనువైన :0.01135095045336871
అనే :-0.006944803095318904
అనేది :-0.0051074439957636865
అన్న :-0.01675570364529587
అన్నదాతల :-0.018847968606578176
అన్నది :0.012110480426227463
అన్నాడు :-0.013929252904007084
అన్నారు :0.019256204534770546
అన్ని :-0.008537359784463624
అన్నిచోట్లా :-0.006336498803625655
అన్నీ :-0.0414680718996699
అప్పటి :-0.00406735009376429
అప్పట్లో :-0.03770502953829429
అప్పుడే :-0.01695904250953418
అప్పుల :0.0031427862421166473
అభాగ్య :-0.015718911836275627
అభివృద్ధి :-0.042541968483430705
అమలు :-0.030636546966067643
అమలుకు :-0.0015848672311982379
అమాంతం :-0.022717421393620298
అమాత్యుల :0.018513191560771417
అమాయక :0.002607437083587018
అమెరికన్‌ :-0.010420941042853167
అమెరికా :0.02821673224774966
అమ్మ :-0.029059651622587515
అమ్మా :-0.010942189559153803
అయింది :0.010103953716491535
అయితే :0.008101787573521563
అయిదు :-0.01698941210617134
అయిదేళ్ల :0.0038809267591628435
అయిన :-0.021445895177567755
అయినా :0.03787022732875957
అయ్యాడు :0.008175535121763477
అరకొర :-0.009333300422003596
అరవై :0.010177544633828613
అర్జున్‌ :-0.012115682051111396
అర్థం :-0.053393983395005444
అర్థవంతమైన :0.002067183736304314
అర్హత :0.07454528743841767
అలమటిస్తున్న :-0.0013593988649920345
అలా :-0.05637911443405744
అలాంటి :0.025111723965271473
అలాంటిది :-0.0014578330298429586
అలాగే :-0.07140637488885654
అవకాశం :0.0037947684016024744
అవకాశాల :0.021165223716203635
అవకాశాలు :0.045011879225624725
అవన్నీ :0.02577022640786485
అవసరం :-0.017790302044904793
అవసరమని :-0.021458814247157135
అవసరమైన :-0.04035378332313945
అవసరాలు :-0.011573498552746758
అవి :-0.034373908893529266
అవినీతి :0.00866946890036392
అవుతుంది :0.004444094077203375
అవ్యవస్థ :-0.004841445549679804
అసంబద్ధ :-0.005379937390915992
అసలు :0.015778978716015135
అసలుకే :0.008913667700307963
అసెంబ్లీ :-0.010708374041770908
అస్తిత్వాన్నే :0.008010432093299314
ఆందోళన :-0.0006299619862798749
ఆందోళనలు :-0.00729880123704529
ఆంధ్రప్రదేశ్‌ :0.023068675835937212
ఆంధ్రప్రదేశ్‌లో :0.03528683782410809
ఆకలి :-0.0013047806985630056
ఆకులు :-0.03683680762221048
ఆజ్యం :-0.003503522241864243
ఆటగాళ్ల :0.004170934899205814
ఆటగాళ్లు :-0.007500540992263656
ఆటతీరు :0.017189240971015884
ఆటలో :0.01780100452278461
ఆడమ్‌ :-0.04030263351510823
ఆడి :-0.0028565553601716453
ఆడిన :0.018674679472649183
ఆడుతున్న :0.014430532286568378
ఆతరువాత :0.00596498939626935
ఆత్మహత్యలకు :-0.013786840177860431
ఆత్మహత్యలు :-0.02059467896293247
ఆదాయం :0.0032058557972407887
ఆధునిక :0.008355943131746688
ఆనంద :-0.007735468502543324
ఆనందంగా :-0.03641119634706961
ఆనవాయితీ :0.009683523862903614
ఆనవాయితీగా :-0.011866541967391606
ఆనాటి :-0.0009357908307688143
ఆనాడు :-0.008799105393650489
ఆపై :0.00022544422616009214
ఆఫ్‌ :-0.0032716204030375975
ఆమె :0.011001650814072861
ఆయన :-0.06215637038539411
ఆయనకు :0.0037455594411609145
ఆయనే :-0.01026362365184251
ఆయా :-0.003925385084532899
ఆరని :-0.010805367878004716
ఆరు :0.014565922361084855
ఆరోగ్య :0.05205230625229932
ఆరోగ్యం :-0.012378314700746695
ఆరోపణలకు :-0.0112692738810077
ఆరోపణలు :-0.005877447170565093
ఆర్థిక :-0.027925510411165463
ఆర్థికమాంద్యం :0.013779598154430542
ఆర్‌ :0.002641415617967639
ఆలోచన :-0.06735812829950232
ఆలోచనలు :0.013394064283892136
ఆలౌట్‌ :0.028403790632644546
ఆవిర్భావం :0.000843135720423265
ఆవేదన :-0.010035952170469386
ఆశ :-0.00911070485181993
ఆశలు :0.010655860061214063
ఆసియా :-0.049954597838699745
ఆస్ట్రేలియన్‌ :0.005983156006185583
ఆస్ట్రేలియా :-0.024438298905403156
ఆస్ట్రేలియాను :-0.01715066438227433
ఆస్ట్రేలియాలో :0.009929870520932456
ఆహార :-0.026209918439225932
ఇంకా :-0.05191942386788251
ఇంకో :-0.017487002466860864
ఇంగ్లండ్‌ :-0.016977714707129755
ఇంచుమించు :0.020824452794635264
ఇంటి :0.04119614782891989
ఇండియన్‌ :-0.016090132523725084
ఇండియా :-0.0030658856224926832
ఇండియాకు :0.009135599767096872
ఇండియాను :-0.0173550292951664
ఇండియాలో :-0.0018230415834892134
ఇంతలంతలు :0.009182473389895729
ఇందుకు :0.007687579260039482
ఇంధన :-0.00372415826491543
ఇక :0.002066016154871946
ఇకనైనా :-0.026040251387993745
ఇక్కడ :-0.09698561703395381
ఇక్కడి :-0.0010159881444917283
ఇచ్చిన :-0.014250305027001926
ఇటీవల :-0.00961372926614325
ఇటీవలి :0.02608289533187923
ఇటు :-0.00966806281783121
ఇట్టే :0.012442808022846433
ఇతర :-0.02232416246581329
ఇది :-0.02803226219355271
ఇదివరలో :-0.005641104066018144
ఇదే :-0.011876068331929024
ఇద్దరు :-0.012464637983986039
ఇనుప :0.009517749016241143
ఇన్నాళ్లూ :0.0012801496507271375
ఇన్ని :0.03084544116847237
