num_words 2052

అంచనా :-0.0004073721222402155
అంచనాలు :-0.007366039627745513
అంటూ :-0.030566356785006386
అంటే :0.010072736119864357
అండగా :0.007372181696384532
అంత :-0.014224579246744308
అంతకన్నా :-0.000715741836081772
అంతకు :-0.014585838935197002
అంతకుముందు :-0.0004771684083525474
అంతటి :-0.009944125297204435
అంతర్గత :0.02305601182967085
అంతర్జాతీయ :0.02181270085756937
అంతా :-0.003988163146314887
అంతిమంగా :0.02048052795790792
అంతే :0.035515650922754716
అందని :-0.014380088699871785
అందరికీ :-0.03709144996848375
అందరూ :-0.018321079046593202
అందించాలన్న :-0.013574270366896379
అందించిన :-0.009427738080557788
అందించే :0.009165429487525557
అందుకు :0.019049690202233686
అందుకే :0.036487767054232234
అందులో :0.015234207804925973
అంశం :-0.018240421873439758
అంశంపై :-0.026203010005150403
అంశాన్ని :-0.00910756737362399
అంశాల :-0.01982367037266862
అకాల :0.017729965344008614
అక్కడ :-0.02414159700283264
అక్కడి :-0.018262202386956805
అక్కడే :-0.0201506678523567
అక్టోబర్లో :-0.005936633193021138
అక్రమ :0.01576210054230754
అక్రమాలు :0.004249800525328923
అక్షరసత్యం :-0.012903354161600386
అక్షరాలా :-0.03833867781395925
అగ్రరాజ్యం :0.008595006040302364
అజెండా :-0.008631352708329031
అటు :-0.012790442824375699
అడుగడుగునా :0.005780105837496177
అడ్డగోలు :0.023671455585529133
అతడు :0.022429387473106292
అతని :-0.025118077759254284
అతనికి :0.003233154596746965
అతను :0.013194553622944753
అతి :-0.003964093083702643
అతిపెద్ద :-0.00845181219259389
అత్యంత :-0.009654540726706667
అత్యధిక :-0.040043019480903885
అత్యుత్తమ :0.012406593703527218
అదనంగా :-0.004380000035357798
అదనపు :-0.0031359395793048124
అది :-0.03570498347134504
అదీ :0.0029997580641705785
అదుపులోకి :-0.004415429307415744
అదే :-0.03003973116385163
అద్బు :0.009075505027459754
అధమపక్షం :0.0007589003504227593
అధిక :0.016991216933887023
అధికార :0.019574739415029716
అధికారం :0.047475826437848964
అధికారంలో :-0.00047672392220617234
అధికారానికి :0.022364978726569493
అధికారాన్ని :0.0009930539775536275
అధికారిక :-0.006793264697439986
అధికారికంగా :-0.0006778884611359268
అధికారులు :0.004163813522272313
అధ్యక్ష :-0.013749638679799444
అధ్యక్షుడు :0.015489063999339907
అధ్యక్షులు :0.0031405101562010642
అధ్యయన :-0.013794423604190328
అధ్యయనం :-0.0036094552662312308
అధ్యయనాలు :-0.008194921356357644
అనంతరం :-0.028285505897004442
అనంతరకాలంలో :-0.016714956122875543
అని :-0.06328315051960057
అనుగుణంగా :0.012125974881071679
అనుబంధ :-0.0009680867086261173
అనుభవం :0.009607862426593061
అనుమతి :0.04804432797487892
అనువైన :-0.028732358433065975
అనే :-0.057161581095092416
అనేది :0.034609291566332745
అన్న :-0.026074240938992327
అన్నదాతల :0.001987788730449001
అన్నది :-0.009322774760346538
అన్నాడు :0.012594613310890176
అన్నారు :-0.028286891000983843
అన్ని :-0.007504318464282855
అన్నిచోట్లా :-0.0019324051625599942
అన్నీ :-0.009504871376444454
అప్పటి :-0.021977272553784975
అప్పట్లో :0.0449780718392811
అప్పుడే :-0.0125113198436127
అప్పుల :0.004744600109740872
అభాగ్య :0.020293825475886967
అభివృద్ధి :0.004645053183454835
అమలు :0.011780492978225246
అమలుకు :-0.009157698737773614
అమాంతం :0.007844319811852586
అమాత్యుల :-0.02317375794327009
అమాయక :0.0034827929784276884
అమెరికన్‌ :0.0005588595253842885
అమెరికా :0.03715921769941513
అమ్మ :-0.08625193084526724
అమ్మా :-0.0026261795171547324
అయింది :0.01039854052380777
అయితే :0.015103125822349914
అయిదు :-0.0031994924715479404
అయిదేళ్ల :0.02119972820820797
అయిన :-0.017738979206266166
అయినా :-0.002670684569414002
అయ్యాడు :0.018214789368412334
అరకొర :-0.006581554189471386
అరవై :-0.000682677240987873
అర్జున్‌ :0.008978207404617607
అర్థం :-0.040472849255876846
అర్థవంతమైన :-0.0033241248196642973
అర్హత :0.08872685678653178
అలమటిస్తున్న :0.023235498511857612
అలా :0.02520454473388068
అలాంటి :0.006201808273571096
అలాంటిది :0.008290712634537074
అలాగే :-0.018066869369603555
అవకాశం :0.016487080135478525
అవకాశాల :-0.012596742770217547
అవకాశాలు :0.05302858808157393
అవన్నీ :0.008890188466442352
అవసరం :0.0070941651006867805
అవసరమని :0.008822166224313994
అవసరమైన :-0.007260617705920498
