num_words 2052

అంచనా :8.830871576028265e-05
అంచనాలు :-0.002953903010781577
అంటూ :0.00679632773388064
అంటే :-0.0013896966624984673
అండగా :0.011897352994341274
అంత :0.0407061181418118
అంతకన్నా :-0.005847809469005739
అంతకు :-0.001124149175514416
అంతకుముందు :-0.0070593695033464585
అంతటి :-0.004932059947425467
అంతర్గత :0.06747191199637133
అంతర్జాతీయ :-0.05516509896703648
అంతా :0.04103970936629699
అంతిమంగా :-0.0009901812059461093
అంతే :0.012477409124009079
అందని :0.002239716620075131
అందరికీ :0.019584620950959118
అందరూ :0.00328034723572612
అందించాలన్న :-0.014132224802790319
అందించిన :-0.011044466982800092
అందించే :0.004674296650253204
అందుకు :-0.025553577204393246
అందుకే :0.017537977523129824
అందులో :-0.013615127768886985
అంశం :0.005329432693915576
అంశంపై :-0.00023893460835916727
అంశాన్ని :0.00866759224794418
అంశాల :-0.0032171818190010197
అకాల :-0.007470358603646603
అక్కడ :-0.012819103388439829
అక్కడి :0.020169989266235724
అక్కడే :0.03173375047894204
అక్టోబర్లో :0.003029335732614842
అక్రమ :-0.015230879377485828
అక్రమాలు :-0.005450573588302968
అక్షరసత్యం :0.011252332948603823
అక్షరాలా :-0.01203439148361532
అగ్రరాజ్యం :-0.026506894132274337
అజెండా :-0.005495495969902344
అటు :-0.006535748388566878
అడుగడుగునా :0.008787899527289741
అడ్డగోలు :-0.023635170465563727
అతడు :0.03588984527082476
అతని :-0.0035788916917291764
అతనికి :0.005689124229437015
అతను :-0.009497915689458227
అతి :0.0005487498393756978
అతిపెద్ద :-0.0036760429878281123
అత్యంత :-0.0012645840062784739
అత్యధిక :-0.006707040842618492
అత్యుత్తమ :-0.0147620137797647
అదనంగా :-0.002135473454150638
అదనపు :-0.011680994005677792
అది :0.03226358335790814
అదీ :-0.01905064307104477
అదుపులోకి :-0.00745022574772146
అదే :-0.003722976726454987
అద్బు :0.0035505680691978775
అధమపక్షం :-0.005248182161714369
అధిక :-0.02628086104671863
అధికార :-0.0007200316781210714
అధికారం :0.0002265548946542162
అధికారంలో :-0.015903080608692163
అధికారానికి :-0.011168613914329389
అధికారాన్ని :-0.0050174426021997315
అధికారిక :-0.0013052369433729969
అధికారికంగా :-0.002101127863995701
అధికారులు :5.483675586064596e-05
అధ్యక్ష :0.0044652019895993255
అధ్యక్షుడు :0.04057186886082496
అధ్యక్షులు :-0.007977164855441263
అధ్యయన :-0.008334496492663468
అధ్యయనం :-0.0007238201656194031
అధ్యయనాలు :0.007746777352549754
అనంతరం :0.004298460883426306
అనంతరకాలంలో :-0.012996458505253454
అని :0.05151802697415845
అనుగుణంగా :-0.008899196118857082
అనుబంధ :0.008730839542139957
అనుభవం :-0.025124865358488145
అనుమతి :-0.00865604886219537
అనువైన :-0.02389845995189747
అనే :-0.006279943932766824
అనేది :0.03254239010826775
అన్న :-0.035566104218069425
అన్నదాతల :0.001455621212779309
అన్నది :0.0100553167278642
అన్నాడు :0.003920808082359959
అన్నారు :-0.009674261772903184
అన్ని :0.01671213742426617
అన్నిచోట్లా :0.019449834447660463
అన్నీ :0.07572944692994804
అప్పటి :0.022029575867315274
అప్పట్లో :-0.05859275901353669
అప్పుడే :0.0024945930932905556
అప్పుల :0.012794925735399568
అభాగ్య :-0.015149565568382787
అభివృద్ధి :-0.027898628172696883
అమలు :-0.012047110766393008
అమలుకు :-0.008102773251039015
అమాంతం :-0.016141492305473192
అమాత్యుల :-0.0006500249754261745
అమాయక :-0.005743889019627978
అమెరికన్‌ :0.011225931331799926
అమెరికా :-0.03253847431342113
అమ్మ :0.009991853128502984
అమ్మా :0.00575288296832651
అయింది :-0.00961662144870115
అయితే :0.0051824017147140975
అయిదు :-1.89190259656023e-05
అయిదేళ్ల :0.013236847431465143
అయిన :0.004447003585300858
అయినా :0.0575365262237398
అయ్యాడు :-0.006677732282409424
అరకొర :-0.01550639624683333
అరవై :0.011234973213408937
అర్జున్‌ :-0.0032879900163133957
అర్థం :0.033464307944591945
అర్థవంతమైన :-0.01080457167855261
అర్హత :0.001340726429549638
అలమటిస్తున్న :-0.0028633687738658944
అలా :-0.024687582165992768
అలాంటి :0.023780487859719073
అలాంటిది :0.005019169382264786
అలాగే :-0.038416143657459496
అవకాశం :-0.015961731974317855
అవకాశాల :-0.012141074675729353
అవకాశాలు :-0.006133737849632522
అవన్నీ :0.022758212575741583
అవసరం :0.014559871648886221
అవసరమని :-0.010221953765261884
అవసరమైన :-0.015752537871193264
అవసరాలు :-0.004220625988036432
అవి :0.010563974710333617
అవినీతి :-0.023316496765088165
అవుతుంది :0.005477389581080549
అవ్యవస్థ :0.013314747167556087
