num_words 2052

అంచనా :-0.002295624592518227
అంచనాలు :0.010291144732160577
అంటూ :0.038077305293132205
అంటే :-0.019468865538742147
అండగా :-0.01588621035964665
అంత :0.006948718566740803
అంతకన్నా :0.011412692318295366
అంతకు :0.009723458531868455
అంతకుముందు :0.001506168409547317
అంతటి :-0.001884188473153692
అంతర్గత :-0.028131727750018425
అంతర్జాతీయ :0.035970005078032795
అంతా :0.021404835000484748
అంతిమంగా :0.006565259531188048
అంతే :0.01000938544105468
అందని :0.003293101272286929
అందరికీ :0.02065591845146911
అందరూ :0.06294134285728177
అందించాలన్న :-0.025895162159149637
అందించిన :0.012333631212996377
అందించే :0.003344503679130537
అందుకు :0.028885506691185794
అందుకే :0.005728591723895094
అందులో :0.0034156374454654727
అంశం :0.017796769176489244
అంశంపై :-0.018012741566398663
అంశాన్ని :-0.0006048073555779581
అంశాల :-0.018514894560007263
అకాల :0.00158846489036585
అక్కడ :0.02976739762945868
అక్కడి :0.003111902348297737
అక్కడే :-0.04960425296274664
అక్టోబర్లో :-0.0009967849371506638
అక్రమ :-0.006296912377154869
అక్రమాలు :0.0120588865261378
అక్షరసత్యం :-0.012771688553158552
అక్షరాలా :0.00244337902395002
అగ్రరాజ్యం :-0.002531238590570199
అజెండా :-0.007886913596028005
అటు :-0.01085233800859823
అడుగడుగునా :0.005797627608574753
అడ్డగోలు :0.018852919091017478
అతడు :-0.034179181148944277
అతని :0.010084455040640018
అతనికి :0.007631312542448049
అతను :0.018615858801869972
అతి :0.004099518087864593
అతిపెద్ద :0.016035233236340648
అత్యంత :-0.0228253099282823
అత్యధిక :0.024217129448488972
అత్యుత్తమ :-0.003949925550155156
అదనంగా :0.017987387098762367
అదనపు :-0.003049920635543807
అది :-0.03459572879354007
అదీ :0.00581208693014492
అదుపులోకి :0.014907698946062274
అదే :-0.071465507849862
అద్బు :-0.025105826833086906
అధమపక్షం :0.007998332071579446
అధిక :0.007857207830605173
అధికార :0.0074442901032036385
అధికారం :0.018781075128410155
అధికారంలో :-0.00952282737533825
అధికారానికి :-0.008924646102369066
అధికారాన్ని :0.029442332589332966
అధికారిక :-0.0010645349234559506
అధికారికంగా :-0.016642682024078113
అధికారులు :-0.01524174364220665
అధ్యక్ష :-0.00014369350888095338
అధ్యక్షుడు :0.0035118086773003117
అధ్యక్షులు :0.0011680092773418628
అధ్యయన :-0.029061584473048876
అధ్యయనం :-0.01918924327025873
అధ్యయనాలు :-0.003023366162457121
అనంతరం :-0.004271038610962395
అనంతరకాలంలో :-0.011546615253948256
అని :-0.05555968269694305
అనుగుణంగా :0.013493654771035691
అనుబంధ :0.002418631266884077
అనుభవం :0.012770608344831041
అనుమతి :0.016997003335916975
అనువైన :0.007651555424995614
అనే :0.05380500040035399
అనేది :0.06920043614456911
అన్న :-0.0074507284368683455
అన్నదాతల :-0.018269811796854572
అన్నది :-0.0006823702136487207
అన్నాడు :-0.014281153177814377
అన్నారు :0.035881425173735826
అన్ని :0.0036769572684332416
అన్నిచోట్లా :0.022526201058416954
అన్నీ :0.024908193404187054
అప్పటి :0.026859932212591274
