num_words 2052

అంచనా :-0.003088141438928882
అంచనాలు :-0.02045143960060691
అంటూ :0.04770551820172913
అంటే :0.02470484002005822
అండగా :0.009292216875212268
అంత :-0.0021360616596820276
అంతకన్నా :-0.008455547670281189
అంతకు :-0.01825590717369728
అంతకుముందు :0.004439730681359462
అంతటి :0.018293721620474216
అంతర్గత :0.03593843946426182
అంతర్జాతీయ :-0.031641248429888386
అంతా :-0.004707068247637569
అంతిమంగా :0.020732386576772368
అంతే :0.001897603186655337
అందని :-0.005475382172215004
అందరికీ :-0.04468724661025436
అందరూ :-0.0012711435323374885
అందించాలన్న :-0.008560293130705119
అందించిన :-0.02962369322320231
అందించే :0.01819991433310561
అందుకు :-0.010553542548574796
అందుకే :-0.01417462112794878
అందులో :-0.008853704388927752
అంశం :0.0023901635670458723
అంశంపై :-0.007650254873625096
అంశాన్ని :-0.011761553801618823
అంశాల :-0.0028742889171566874
అకాల :-0.029012526352615507
అక్కడ :-0.02471787786868317
అక్కడి :-0.0038828156973609237
అక్కడే :-0.042262767449124196
అక్టోబర్లో :0.013897019467024058
అక్రమ :0.03343552272359715
అక్రమాలు :-0.002747292831205451
అక్షరసత్యం :-0.013600617467228225
అక్షరాలా :0.0162330858016784
అగ్రరాజ్యం :-0.009171839360854693
అజెండా :-0.01742727852340551
అటు :0.0024645917483789403
అడుగడుగునా :0.01470079661261248
అడ్డగోలు :-0.005535701300083604
అతడు :0.020779632296947962
అతని :0.027962506063167292
అతనికి :-0.005368734800822491
అతను :0.0023356165884985958
అతి :0.026587646242832275
అతిపెద్ద :0.005231611262962768
అత్యంత :0.009063923664594135
అత్యధిక :-0.021684336871912874
అత్యుత్తమ :-0.004730785424898525
అదనంగా :-0.026868644429829648
అదనపు :0.026485902110346005
అది :-0.015445104746580871
అదీ :0.00031246877026625745
అదుపులోకి :0.0072261551884594015
అదే :-0.054946828609428844
అద్బు :0.00012708323842852224
అధమపక్షం :0.002754993184021835
అధిక :0.006364941230892153
అధికార :-0.014399384647360724
అధికారం :0.001398472069651607
అధికారంలో :-0.001733442418212325
అధికారానికి :-0.004807299057345062
అధికారాన్ని :-0.008866569533383469
అధికారిక :-0.0009679998872840843
అధికారికంగా :-0.010254285017849571
అధికారులు :0.018477590226769515
అధ్యక్ష :-0.017113658440564884
అధ్యక్షుడు :0.04490269381050363
అధ్యక్షులు :-0.004475112444149584
అధ్యయన :1.1013962640063976e-05
అధ్యయనం :0.01624137896619697
అధ్యయనాలు :-0.002031632125406942
అనంతరం :-0.02555461830897752
అనంతరకాలంలో :0.01669775924077655
అని :-0.035713668304502004
అనుగుణంగా :-0.003139727280577141
అనుబంధ :-0.006432837619319847
అనుభవం :0.046793421707633405
అనుమతి :-0.028232671255007228
అనువైన :0.007610332726874921
అనే :-0.045933387579047684
అనేది :-0.036961235248245676
అన్న :0.01046494510472453
అన్నదాతల :0.03380929065314815
అన్నది :0.013542027434072014
అన్నాడు :0.042540458936702934
అన్నారు :-0.05762564736317531
అన్ని :0.013993179202082135
అన్నిచోట్లా :-0.014296996669023466
అన్నీ :-0.07607167336901392
అప్పటి :-0.0035610994965642887
అప్పట్లో :0.0021607256834150373
అప్పుడే :-0.010149533674107467
అప్పుల :0.0061541829953802125
అభాగ్య :-0.005768112446403596
అభివృద్ధి :0.02760399842293752
అమలు :-0.014287826095347523
అమలుకు :0.00338294693412113
అమాంతం :0.0022238646843076625
అమాత్యుల :-0.012565709553890555
అమాయక :-0.0015385623658012487
అమెరికన్‌ :0.007859294006087602
అమెరికా :-0.02991047510239689
అమ్మ :-0.04456305736898576
అమ్మా :-0.030792675418114566
అయింది :0.014144185866662023
అయితే :-0.0028667644231631924
అయిదు :-0.036455246571335406
అయిదేళ్ల :0.004533359872157381
అయిన :0.03261404744017378
అయినా :-0.05914393042838307
అయ్యాడు :-0.04164039375644207
అరకొర :0.01357063914909791
అరవై :0.024289385325815243
అర్జున్‌ :0.011977414735929661
అర్థం :0.030319902271356818
అర్థవంతమైన :0.0025212584505279693
అర్హత :0.005348583001969674
అలమటిస్తున్న :-0.007194767433394811
అలా :-0.06436568351355748
అలాంటి :-0.027456791211579012
అలాంటిది :-0.00490826297925087
అలాగే :0.04694216177746084
అవకాశం :-0.0022008370552789305
అవకాశాల :0.0005806386700587622
అవకాశాలు :0.0015286757012432913
అవన్నీ :-0.03979584715715785
అవసరం :0.012355975262516498
అవసరమని :-0.010222581305725934
అవసరమైన :-0.0174430976898842
అవసరాలు :0.01639772720321335
అవి :-0.014666115774058021
అవినీతి :0.004597249607419788
అవుతుంది :-0.0021518877639223576
అవ్యవస్థ :0.008441864064259138
అసంబద్ధ :0.00819728881120155
అసలు :-0.03347963599463731
అసలుకే :-0.02461433454078234
అసెంబ్లీ :-0.02110332722253763
అస్తిత్వాన్నే :-0.006529066392155825
ఆందోళన :-0.010900726653577436
ఆందోళనలు :0.009029029454316079
