num_words 2052

అంచనా :-0.006727610931638237
అంచనాలు :-0.0014664230830909247
అంటూ :0.02914886627794771
అంటే :0.04310913890185333
అండగా :0.029664135322760465
అంత :-0.017019204297568986
అంతకన్నా :0.008225781694851783
అంతకు :-0.01220836047007879
అంతకుముందు :0.00254246983443776
అంతటి :-0.012335858806537143
అంతర్గత :0.0035946478719542465
అంతర్జాతీయ :-0.02408529455010956
అంతా :0.018154776812755426
అంతిమంగా :-0.0006002243766721643
అంతే :0.05180366807325293
అందని :-0.0034274423222397142
అందరికీ :-0.00907376889964112
అందరూ :0.011085943932441302
అందించాలన్న :-0.012168984046033072
అందించిన :0.0003110476349595845
అందించే :0.004973934122295059
అందుకు :0.03479985756054904
అందుకే :-0.013247963902127537
అందులో :0.015165939164081562
అంశం :-0.011201653796228308
అంశంపై :-0.0006659463435337149
అంశాన్ని :0.006239338786238608
అంశాల :-0.014559051313992332
అకాల :0.0014445271856805815
అక్కడ :-0.005499311143872563
అక్కడి :-0.0586417627513208
అక్కడే :0.04849463434141969
అక్టోబర్లో :0.009024646256877433
అక్రమ :-0.009844344782183658
అక్రమాలు :-0.0036320386025145766
అక్షరసత్యం :-0.018521236331363003
అక్షరాలా :0.022653392327236083
అగ్రరాజ్యం :0.0012668100225443704
అజెండా :-0.015921804338527933
అటు :-0.026841177909114014
అడుగడుగునా :0.004419490642090206
అడ్డగోలు :0.03809992790680891
అతడు :-0.039216343530055875
అతని :-0.03968734261798714
అతనికి :0.0037459195182714578
అతను :-0.03892796093579929
అతి :0.00799297616855856
అతిపెద్ద :-0.0022910878646505294
అత్యంత :-0.010882524964623948
అత్యధిక :-0.03734247905947732
అత్యుత్తమ :-0.0007832782466718871
అదనంగా :-0.014136177470152776
అదనపు :-0.027871725591588518
అది :0.031243619273279948
అదీ :0.017791996227384182
అదుపులోకి :-0.002132300588597979
అదే :0.04292422056950249
అద్బు :-0.01556294796345216
అధమపక్షం :-0.005378571412950018
అధిక :-0.008663799434040432
అధికార :-0.020719843875504938
అధికారం :-0.026565134209504127
అధికారంలో :0.0011947214436802153
అధికారానికి :-0.00911046330436124
అధికారాన్ని :0.02933733091820788
అధికారిక :0.00444154113422287
అధికారికంగా :-0.009148147715608627
అధికారులు :-0.01142068828075258
అధ్యక్ష :-0.0019053970137061283
అధ్యక్షుడు :0.007665625700845258
అధ్యక్షులు :-0.0065461652921508
అధ్యయన :-0.004940035065493177
అధ్యయనం :-0.012804043208520088
అధ్యయనాలు :0.009122466124901831
అనంతరం :-0.014656091148215221
అనంతరకాలంలో :0.0032185222426702946
అని :-0.025290503062179396
అనుగుణంగా :0.034438367733603766
అనుబంధ :0.010202414478362133
అనుభవం :0.03625348463046649
అనుమతి :0.05091375876522057
అనువైన :-0.004335908070467749
అనే :-0.0019381663179610159
అనేది :-0.017054940347098372
అన్న :-0.01631083566684847
అన్నదాతల :-0.02028295593197084
అన్నది :-0.0178717628987394
అన్నాడు :0.04245283041033284
అన్నారు :-0.0033184586235066845
అన్ని :0.014022991569294718
అన్నిచోట్లా :0.011109742974264763
అన్నీ :-0.026362571189677494
అప్పటి :-0.021274920476916485
అప్పట్లో :-0.011819000389669855
అప్పుడే :0.015322643115102504
అప్పుల :0.002150323196851271
అభాగ్య :-0.0072961375216927925
అభివృద్ధి :0.02302139200664049
అమలు :0.0021823659883311256
అమలుకు :0.00386634912519134
అమాంతం :-0.009209242533652514
అమాత్యుల :-0.00022561118049748704
అమాయక :-0.017925114285038624
అమెరికన్‌ :-0.004373062887508656
అమెరికా :-0.02014489452906111
అమ్మ :0.031262622479772254
అమ్మా :0.011916095359241673
అయింది :0.01372643405462693
అయితే :-0.022431068797420715
అయిదు :0.001979365773950416
అయిదేళ్ల :-0.014316059038143399
అయిన :-0.005528841048250034
అయినా :-0.0037879243770499735
అయ్యాడు :0.024408640568396908
అరకొర :0.020459695503383085
అరవై :0.00983187816469704
అర్జున్‌ :-0.00699869444331305
అర్థం :-0.10077694386033771
అర్థవంతమైన :0.0020769129172315717
అర్హత :-0.041659810142614224
అలమటిస్తున్న :-0.0071274026359975885
అలా :0.02225733844527687
అలాంటి :0.02066027040559758
అలాంటిది :0.01079493029096355
అలాగే :-0.008729905398132771
అవకాశం :-0.01968048484632631
అవకాశాల :-0.009630287455437625
అవకాశాలు :-0.047368884775596413
అవన్నీ :-0.011933805956753802
అవసరం :-0.011980817200041672
అవసరమని :0.013575606067813443
అవసరమైన :0.006531319756370999
అవసరాలు :0.016292899489861946
అవి :0.02482005558746999
అవినీతి :0.018911389458579262
అవుతుంది :-0.007807825887979511
అవ్యవస్థ :0.005092242085339869
అసంబద్ధ :0.0021342627700263114
అసలు :0.003120756827031763
అసలుకే :0.004762927463347576
అసెంబ్లీ :-0.00263248087811185
అస్తిత్వాన్నే :-0.005413217553767041
ఆందోళన :-0.008866593911473165
ఆందోళనలు :0.0012020681415221097
ఆంధ్రప్రదేశ్‌ :0.014271161980743019
ఆంధ్రప్రదేశ్‌లో :-0.00436389175016891
ఆకలి :-0.021737382540573676
ఆకులు :0.03874147915740442
ఆజ్యం :0.004507423546708291
ఆటగాళ్ల :0.014651928327405755
ఆటగాళ్లు :-0.03432322083195625
ఆటతీరు :0.00600355765786361
ఆటలో :-0.034785309382062854
ఆడమ్‌ :-0.00043456141484648385
ఆడి :-0.016299279392338547
ఆడిన :-0.015910372452902093
ఆడుతున్న :0.003025875824212338
ఆతరువాత :0.016326053199081227
ఆత్మహత్యలకు :-0.008454841301710002
ఆత్మహత్యలు :-0.04301669818943774
ఆదాయం :0.0038537257113859195
ఆధునిక :0.004999963475898724
ఆనంద :-0.01792950632322592
ఆనందంగా :0.011490330613728329
ఆనవాయితీ :-0.011912100964303436
ఆనవాయితీగా :-0.002464369668014163
ఆనాటి :-0.0026274341524522428
ఆనాడు :-0.005485378555218593
ఆపై :-0.03320362476584921
ఆఫ్‌ :-0.015045716018676596
ఆమె :-0.007159446931578612
ఆయన :-0.007997407396719938
ఆయనకు :-0.006469991737641783
ఆయనే :-0.0054054056073060365
ఆయా :-0.018254303448275368
ఆరని :0.0023095967941314795
ఆరు :-0.0061194511059402485
ఆరోగ్య :-0.027965638391015898
ఆరోగ్యం :-0.009830935562959678
ఆరోపణలకు :-0.004411973940746833
ఆరోపణలు :0.009606410961639293
ఆర్థిక :0.002908246805103717
ఆర్థికమాంద్యం :0.0010233321923911862
ఆర్‌ :-0.022049488790060415
ఆలోచన :-0.07689085885857798
ఆలోచనలు :0.006547918044534948
ఆలౌట్‌ :0.026954344697621438
ఆవిర్భావం :-0.01832074225074199
ఆవేదన :-0.0019380961967005491
ఆశ :0.03960854207650665
ఆశలు :0.012336808245081083
ఆసియా :0.0062688218141698305
ఆస్ట్రేలియన్‌ :-0.008712732844645292
ఆస్ట్రేలియా :0.025501603988953618
ఆస్ట్రేలియాను :-0.027051672943018842
ఆస్ట్రేలియాలో :-0.0006098590827123294
ఆహార :0.035005220389769984
ఇంకా :0.003022211547463578
ఇంకో :-0.014375391080434246
ఇంగ్లండ్‌ :0.012132496589900317
ఇంచుమించు :0.00624354870510774
ఇంటి :-0.0017660587345157714
ఇండియన్‌ :-0.012501730254753096
ఇండియా :0.0050826734344029964
ఇండియాకు :0.018434681467989843
ఇండియాను :-0.027054105964765922
ఇండియాలో :0.014578974955397605
ఇంతలంతలు :-0.01596734448093133
ఇందుకు :-0.006195558313694036
ఇంధన :-0.0014063236000412664
ఇక :-0.011667315918861176
ఇకనైనా :-0.019152128014228557
ఇక్కడ :0.06508763711737749
ఇక్కడి :0.0036202393260975903
ఇచ్చిన :0.008768438900235641
ఇటీవల :0.004909217898255943
ఇటీవలి :-0.013465386195955695
ఇటు :-0.013370032939928164
ఇట్టే :0.008529367094193724
ఇతర :0.01797789682314928
ఇది :0.037819894078885356
ఇదివరలో :-0.020081265290473705
ఇదే :0.028807694729428148
ఇద్దరు :0.0010307904952880109
ఇనుప :0.018803098362267758
ఇన్నాళ్లూ :-0.0008596634677648861
ఇన్ని :0.008723093717165405
ఇన్నింగ్స్‌ :0.03475134757872712
ఇన్నింగ్స్‌ను :0.005068800984259872
ఇన్నింగ్స్‌లో :0.006445526560152226
ఇపుడు :-0.027049480189601748
ఇప్పటి :0.022828342421408257
ఇప్పటికీ :-0.019436488835447376
ఇప్పటికే :-0.012448685365418372
ఇప్పటిదాకా :0.0037563375008591447
ఇప్పటివరకు :-0.001525335236355917
ఇప్పుడిక :-0.00029533852939173647
ఇప్పుడు :-0.011609834413377543
ఇబ్బడిముబ్బడిగా :-0.0037049061667333042
ఇరు :0.015517337564679644
ఇలా :-0.03505844603358852
ఇలాంటి :-0.020228857907134724
ఇలాగే :-0.017784466781464173
ఇవన్నీ :0.010127927248955164
ఇవే :-0.0034691782329882553
ఇవ్వకుండా :0.008843640106105714
ఇవ్వాలని :0.006884175199492783
ఇష్టారాజ్యంగా :-0.0035596592034439355
ఈసారి :-0.005507526214481356
ఉంచి :0.015322689921659834
ఉంటాయని :0.007110048241011013
ఉంటారు :-0.01322138471334406
ఉంటుందని :-0.0026448404096841944
ఉంటుంది :0.013255931939569258
ఉంటే :0.015654804195954154
ఉండగా :0.011398374872295733
ఉండాలి :0.028053162669277935
ఉండాల్సిన :-0.010630015071571568
ఉండి :-0.009007853405187652
ఉండే :0.023061691814976804
ఉందని :0.026328098089440886
ఉందన్న :0.022929190838979083
ఉందా :-0.015009650337459856
ఉంది :-0.010038183902816545
ఉందో :0.007620512131080716
ఉగ్రవాద :0.017639626849432103
ఉగ్రవాదం :0.004689752664978513
ఉగ్రవాదంపై :0.0065462126952625915
ఉగ్రవాదాన్ని :0.0073485205097101915
ఉత్కంఠ :0.007472012580408919
ఉత్తమ :-0.035520978585595206
ఉత్తరప్రదేశ్‌ :0.0009061092567592329
ఉత్తర్వులు :-0.03178457579595448
ఉత్పత్తిలో :0.013545620231064493
ఉత్సాహంగా :0.0045209195084085435
ఉదంతాలు :-0.016475086585913505
ఉద్యమం :0.02943570584539569
ఉన్న :0.051519417018639546
ఉన్నట్లు :0.004636233803434095
ఉన్నత :0.03563313133331754
ఉన్నది :0.006097068059789909
ఉన్నప్పుడు :0.0032366203314151813
ఉన్నా :-0.019844680555373827
ఉన్నాయని :0.012493825104088205
ఉన్నాయి :-0.010429971193022088
ఉన్నారు :-0.017449152077034184
ఉపశమనం :-0.0012213793490018126
ఉపాధి :0.004445017771498081
ఉప్పులు :0.0030377956971433793
ఉభయ :-0.00889707111951323
ఉమ్మడి :-0.001736160102644043
ఉసురు :0.002353612886499851
ఊడలు :-0.01933692611974768
ఎం :-0.016478401651570315
ఎంచుకున్న :0.018899720714945726
ఎండగడుతోంది :-0.012291258505697613
ఎంత :-0.025670144349666805
ఎంతగా :0.0003869238167733993
ఎంతటి :-0.0156482558881633
ఎంతెంత :0.004326974094088377
ఎంతో :0.021280004172089872
ఎందుకు :-0.009010539563468901
ఎంపిక :0.011834449397694779
ఎంపికపై :0.005552586830012599
ఎకాయెకి :0.015932962183163715
ఎక్కడ :0.0518418581578453
ఎక్కడి :0.004676745321064718
ఎక్కడికక్కడ :0.0002897656920922573
ఎక్కడెక్కడ :0.000774487399813128
ఎక్కువగా :0.00840559736979003
ఎగబాకి :0.0037920028928134022
ఎగుమతి :0.011211586346913287
ఎగ్జిక్యూటివ్‌ :0.0035169689630774907
ఎడాపెడా :-0.005285167078261965
ఎదిగిన :0.0016730338812423209
ఎదురు :-0.007730736047868378
ఎదుర్కొని :-0.005809938956928982
ఎనిమిదవ :-0.004898260308286324
ఎనిమిది :0.01317869496785111
ఎన్ని :-0.04626780809989071
ఎన్నికల :-0.018362630466324185
ఎన్నికలకు :-0.005431681382560583
ఎన్నికల్లో :-0.05997264627035606
ఎన్నో :-0.001275405590482961
ఎన్‌ :-0.016667367053514518
ఎప్పటికప్పుడు :-0.004109397938160646
ఎప్పటికైనా :-0.007795176655114174
ఎప్పుడు :0.005157352736755002
ఎప్పుడూ :0.01995482262237986
ఎమ్మెల్యేలు :-0.00750490774255139
ఎరుగని :0.004583836880000634
ఎరువులు :0.004419490642090239
ఎలా :-0.006071866644360355
ఎలాంటి :-0.014075149236993363
ఎలుగెత్తి :0.011324266804868649
ఎలుగెత్తుతున్న :-0.012010801791004442
ఎల్‌ :0.010427118654198313
ఎవరి :0.013684286286465102
ఎవరికి :-0.0012432123384648996
ఎవరికీ :0.0007109010147742331
ఎవరు :-0.0008512575612532611
ఎవరూ :0.02326219482050583
ఎవరైనా :-0.0024689447771031464
ఎస్‌ :0.011835423448161866
ఏం :0.062492480802313816
ఏకసూత్ర :-0.024716415074152863
ఏకాభిప్రాయ :0.007429111866382203
ఏకాభిప్రాయం :0.01814207299618177
ఏకైక :-0.01093015813215525
ఏటా :-0.0294946322909104
ఏడాది :-0.0013174037966865056
ఏడాదికి :0.003253480923040866
ఏడు :-0.03764081860115493
ఏడెనిమిదేళ్ల :-0.002087270595867345
ఏదైనా :-0.008524139205594708
ఏదో :0.0032597308342983944
ఏనాడూ :0.004270302673998914
ఏనాడో :0.006633632637466504
ఏపాటి :-0.008351387703217847
ఏప్రిల్‌ :-0.016710455660063146
ఏమి :0.007789722250505835
ఏమిటి :0.050455848603350464
ఏమిటో :0.0065450476664216375
ఏమీ :-0.0158339880165949
ఏయే :0.004326974094088377
ఏర్పాటు :-0.025838089346838244
ఏర్పాటుకు :-0.01505547955441522
ఏర్పాటైన :0.01051467783985161
ఏలికల :0.005794168510977645
ఏళ్ల :0.011754286744625997
ఐదు :0.009113703193647541
ఐపిఎల్‌ :0.001717855997242508
ఐరోపా :-0.004925634869569305
ఐసిఎల్‌ :-0.034397239806755166
ఐసిసి :0.016503962086666917
ఐహెచ్‌ఎఫ్‌ :0.03981291164616629
ఐహెచ్‌ఎఫ్‌తో :0.009635357150027305
ఒక :0.011620440018400822
ఒకటి :-0.010956522083014607
ఒకటే :0.009933237643168858
ఒకరు :0.015542157167951905
ఒకసారంటూ :0.006247885538799206
ఒకే :0.007984694578987274
ఒక్క :-0.005735275160400289
ఒక్కటే :0.06428249527763841
ఒత్తిడి :0.007888411173388909
ఒత్తిడికి :-0.012092276040947599
ఒప్పందం :0.006018107154730347
ఒప్పందాన్ని :0.00877356502157109
ఒప్పుకోలు :-0.002039852604983755
ఒలింపిక్స్‌కు :-0.0487350237242006
ఒలింపిక్స్‌లో :-0.019589588243628792
ఒలింపిక్‌ :-0.00801774469726435
ఓటమి :-0.0025425963426424884
ఓటమికి :0.0012147429729073046
ఓటరు :0.0007392990748389533
ఓడించింది :0.01824968886793014
ఓపెన్‌ :-0.01222313868140334
ఓవర్లలో :0.004719608660985777
ఔదార్యం :-0.005033203389792033
కంటితుడుపు :0.0010897832308544844
కంటే :0.020208288092429316
కంట్రోల్‌ :0.008545600120707306
కంపెనీ :0.01939413766491222
కచ్చితంగా :-0.014336059885018815
కట్టిన :0.037342884533290634
కఠిన :-0.0008685390752816263
కఠోర :-0.02347125330639756
కడకు :0.009388263746204068
కడగండ్ల :-0.008813473853555307
కడుతోంది :-0.011336139000253943
కడుపు :0.0713270929642438
కథ :0.0009397736349516648
కథనాలు :0.016209011828119093
కదా :0.027869459360102627
కనాకష్టంగా :0.012069483125733605
కనీవినీ :0.0007116878957070453
కనీస :-0.0012282134271437096
కనీసం :-0.0015391328453672728
కన్నీటి :-0.033461806324956024
కప్‌ :-0.009186670673285258
కమిటీ :0.024871982586554042
కమ్మని :-0.01650016689012721
కయ్యానికి :0.0186953438785793
కరకు :-0.026166366155640445
కరవు :-0.008405458248576329
కల :-0.010667070137915461
కలల :0.008273970841602698
కలలు :0.018740509838016905
కలసి :0.006664317473718975
కలిగి :-0.021044154082248103
కలిగిన :0.005405509456443186
కలిసి :-0.030707358384739127
కల్పన :0.0313206282159409
కల్పించి :-0.01775864355302644
కళ్లకు :0.004299633990274995
కళ్లు :-0.01163474140868426
కళ్లెం :0.009461734168793636
కవి :0.00845889153901126
కసరత్తు :-0.01819254309339602
కసిగా :0.014537628947810202
కాంగ్రెస్‌ :0.07485777975372336
కాంగ్రెస్‌కు :-0.0017138626622990958
కాకపోతే :0.012951947998323231
కాకుండా :-0.02367982526835247
కాగా :-0.005783922116421774
కాచుకోవాల్సిన :-0.001078768206147807
కాదని :-0.004630838146525349
కాదా :0.006157077040894539
కాదు :-0.03985257752619057
కాని :-0.0366613792093032
కానీ :-0.08432272219904503
కానున్న :-0.014843597950219422
కాబట్టి :0.0011067273493569488
కారణం :-0.01645751555786591
కారణంగా :0.017610370571656875
కార్తీక్‌ :-0.02538822586704818
కార్యక్రమం :-0.009878111487216745
కార్యదర్శి :0.0036899822756320177
కార్యాచరణ :0.021969111550073975
కార్యాచరణకు :-0.015176174903442915
కాల :0.03397248108747051
కాలం :-0.041511175122631326
కాలంలో :0.047258840398160036
కాలావధిలో :0.0054426323829065565
కాలేదు :0.009995879941850938
కావచ్చు :0.0206884112510414
కావడం :-0.006312049612041793
కావడంతో :-0.005857340809998513
కావడానికి :0.005660541498645985
కావలసిన :-0.008708682841367409
కావాలని :0.007429998896038152
కావాలన్నది :0.005729420934257099
కావాలి :0.04472751059901072
కావు :-0.007567532324306459
కి :0.021166216400903336
కింద :0.0025928794968141777
కిలోమీటర్ల :-0.021371971628186492
కీపర్‌ :-0.024196247862942135
కీలక :-0.004431380991915344
కు :-0.0026130086763820953
కుండ :0.012642037183361645
కుటుంబ :-0.0007882218292577091
కుటుంబాలు :-0.008451034735198749
కునారిల్లుతున్న :-0.005042770769514668
కుమార్‌ :0.02102898550471338
కుల :0.012554198404973517
కూటమి :0.004607747787123625
కూడా :0.014916721240249274
కూడిన :0.0013722910424624481
కూర్చుని :-0.010088646756789298
కూలంకషంగా :-0.004258312003589317
కృషి :-0.01378901533376039
కె :-0.003989340287313445
కెప్టెన్‌ :-0.02818132747775006
కేంద్ర :-0.01785174566716606
కేంద్రం :-0.03663326032450578
కేంద్రంలో :0.0040531077873775965
కేంద్రంలోని :0.00264458210538382
కేంద్రప్రభుత్వ :-0.014969391339964463
కేంద్రసర్కారు :-0.02302944707837502
కేంద్రాన్ని :0.000939671583561781
కేరళ :-0.018600962091671502
కేవలం :0.026313765409903205
కేసీఆర్‌ :-0.0704305921403711
కైవసం :-0.0017767747102537697
కొంచెం :-0.001030863730841712
కొంత :-0.02248199315303702
కొట్టిన :-0.011710112349368135
కొట్టుమిట్టాడుతున్న :-0.011065889868980898
కొత్త :0.0040303311354816735
కొత్తగా :0.01137430120382289
కొద్దిపాటి :-0.014386973895879765
కొనసాగుతోంది :0.016613208552804907
కొనుగోళ్లు :-0.016850935760092476
కొన్నాళ్లుగా :0.012908469212763195
కొన్ని :-0.008705960934792594
కొన్నేళ్లుగా :0.0015700439516827367
కొరడా :-0.0030923737889092507
కొరత :0.009569531783940117
కొరతల :0.008182441044493097
కొరవడింది :0.013798109529696852
కొరవడ్డ :0.003455350722962197
కోచ్‌ :0.0635739721393257
కోచ్‌గా :0.03304716618482464
కోటి :0.0010193594360914213
కోటీ :-0.0023495337961032476
కోట్ల :-0.004744007058479551
కోట్లకు :-0.004641814731209343
కోట్లమంది :0.005656433936033874
కోట్లలో :-0.003397861110526946
కోట్లు :0.018016070139081818
కోడి :0.0008571736919283037
కోత :-0.007047871817754867
కోయిల :-0.002494819228466203
కోరలు :-0.013938402916023008
కోరిక :-0.0014753637931743662
కోరికలే :0.014839656485313282
కోల్పోయి :-0.02959230837816259
కోల్పోయింది :-0.004117132925825404
కోల్పోయిన :-0.008326053517176456
కోసం :-0.06354658088726657
కోసమే :-0.008759740214993884
క్రమంగా :-0.027515765697500506
క్రమంలో :0.02312258509545215
క్రికెటర్‌ :-0.0032983242622870684
క్రికెట్‌ :-0.03901362065156831
క్రికెట్‌లో :-0.024614771641005857
క్రితం :-0.02084967862576796
క్రితమే :0.009264770563997837
క్రీడా :0.01744875070959288
క్రీడాకారిణి :-0.00620552854267151
క్రీడాకారుడు :-0.004178462664021704
క్రీడాకారుల :0.001363215473108269
క్రీడాకారులు :-0.0004625172489710327
ఖజానాకు :-0.0016025334415053379
ఖనిజ :0.009627416896810953
ఖరారు :-0.009448912673577094
ఖరీఫ్‌ :0.0031714053555192195
ఖరీఫ్‌లో :-0.009451337684518656
ఖర్చు :-0.004086623584859156
గంతలు :-0.012012273355322149
గంభీర :0.0003290621069878315
గట్టి :-0.003098170378679385
గట్టిగా :-0.00946217054591155
గడచిన :-0.02292427864450706
గడ్డమీద :0.0024437493402546854
గణనీయంగా :0.011686304533346082
గణాంక :0.006257576283614093
గణాంకాల :0.009754363022492706
గణాంకాలు :-0.0051978988128878285
గత :0.045782528013385664
గతంలో :0.0017772998581405358
గత్యంతరం :-0.006856189467306805
గల :0.022263700140190263
గా :-0.008851098132262585
గాని :0.07940799882756165
గాలి :-0.06964688076543743
గాలికి :0.0045492429331539285
గాలికొదిలేసి :-0.017865969699051958
గాలిలో :0.0024713702656630307
గాల్లో :-0.005037639114057009
గిట్టుబాటు :0.006175452052947246
గిబ్స్‌ :0.012353961544726373
గిల్‌ :0.0192069659583387
గీటురాయి :0.008361640894527022
గుండెలు :-0.0027162320632812273
గుండెల్లో :-0.01932571563012804
గుణపాఠాలు :-0.0023678947530486783
గురించి :0.022247390439570757
గురువారం :-0.025656482220088025
గుర్తించి :-0.015891655767377454
గుర్తింపు :-0.016590504885225146
గుర్తు :-0.07258592801412674
గూర్చి :0.008711868170717504
గెలిచి :-0.0031528437899568254
గెలిచింది :-0.007780526744235931
గెలుచుకున్న :0.0021324847720817462
గెలుపు :0.008471193360096345
గెలుపొందింది :-0.0025678466158943107
గొంగడి :0.023157616872129343
గొడుగు :-0.0007318399857338047
గొప్ప :-0.021734373497145163
గోధుమల్ని :0.00665838960539443
గ్రామ :-0.0420940840179253
గ్రామీణ :0.0029144129333050573
గ్రూప్‌ :0.013691397833704912
గ్రేటర్‌ :0.010907902965235606
ఘనంగా :-0.012005951188793032
ఘనత :0.0009971363411153044
ఘోర :-0.0010006010602230323
ఘోరంగా :0.002004850035182936
చందంగా :0.014545567943537301
చక్కటి :-0.01025211861934866
చక్కెర :-0.0021938958549183028
చట్టబద్ధ :0.009155264820199531
చదరపు :-0.006910558226948265
చరిత్రను :-0.010027373626740659
చర్చల :0.015761258110958312
చర్చలు :0.009352253546977472
చర్య :0.024006331991728923
చర్యల :-0.0008860917434417255
చర్యలు :-0.007860837885870315
చాంపియన్‌ :-0.028727379605086364
చాటుతున్నాయి :-0.005712565756015307
చాటుతోంది :0.01575929469581083
చార్లెస్‌వర్త్‌ :0.022154140546209553
చాలా :0.0030533963477870807
చాలు :-0.07101254370907964
చిత్తశుద్ధి :0.0029732672616047747
చిత్తశుద్ధికి :0.006612721133333105
చిత్తు :-0.01417702140094412
చిదంబరం :-0.044731347831433975
చిన్న :-0.09953367278004731
చిరకాల :-0.02416475296915541
చిలీ :-0.006544041281010922
చివరి :-0.04241332982992684
చీకటి :-0.060976072144687886
చీకట్లో :0.08945580095480728
చీఫ్‌ :0.0049217917476764616
చురుగ్గా :0.0017012799856715374
చూడ :-0.020642883942235724
చూడాలి :0.0019547099058809026
చూపు :-0.07320002550983425
చూసి :-0.0042423706826097175
చూసినా :0.02542352411131904
చూస్తూ :-0.002324166773086867
చూస్తే :0.041347370465554346
చెంత :-0.005723895687647084
చెందిన :0.03350380419682027
చెడ్డ :-0.005375885415241729
చెత్త :-0.010369768898559424
చెన్నై :-0.012723528205181828
చెన్నైలో :-0.026393364987978372
చెప్పాడు :-0.029103346941676784
చెప్పారు :0.003984777646405538
చెప్పాలంటే :-0.018491432297561217
చెబుతున్న :-0.019971145418737044
చెబుతున్నారు :-0.019690234264878714
చెయ్యడం :0.026196569925344537
చెరకు :0.02495952449495459
చెరుపు :0.002708439521656992
చేత :0.1294354993465017
చేతల :0.013493265064307598
చేతికి :0.0003273372413313658
చేతిలో :-0.003455670611599585
చేతివాటం :0.008081988508788631
చేతులు :-0.01169547041055153
చేపట్టి :0.009727023735024916
చేపట్టిన :-0.0010869532692738045
చేపడతామని :0.004283798368158664
చేయడం :-0.02304024333899669
చేయని :-0.0759406871324217
చేయాలని :-0.016132111640642002
చేయాల్సిన :-0.0007321656540402793
చేయించి :-0.016806702031473452
చేరి :0.018911875757138503
చేరిన :0.0167614742862608
చేరువ :-0.005359609069538021
చేశాక :-0.002647020701852627
చేశాడు :-0.0011384769645598296
చేశాయి :-0.014732646817074011
చేశారు :0.006822123690009868
చేసి :-0.02166226845975778
చేసింది :0.044542511058657044
చేసిన :-0.02318376492749417
చేసినట్టు :0.00643528078547543
చేసినట్లు :-0.08080677000964819
చేసినా :0.017045988914265606
చేసుకుని :0.01775096775006756
చేసుకొన్న :-0.0027616532457009624
చేసుకోవడానికి :-0.014255111161126467
చేసే :-0.029302642399235083
చేసేలా :-0.01175031724390038
చేస్తుంది :0.006287067551155983
చేస్తున్న :0.009943313658017618
చేస్తూ :-0.02102990367962369
చేస్తే :0.003919983940992599
చేస్తోంది :-0.02346898650099892
చైనా :0.0067858541719504365
చైనాను :-0.0004710699846603776
చొప్పున :-0.013081157038389132
చొరవ :0.01821415117621404
చొరవతో :-0.01211693447448433
జంట :0.004932257560638343
జట్టు :0.018580215494707567
జట్టుకు :0.001075543839290681
జట్టుగా :-0.016256479730134527
జట్టుతో :0.02401267102025801
జట్టును :0.017094378543996154
జట్టులో :0.0032324998559516674
జట్ల :-0.010909531005068172
జడలు :-0.017428442129467557
జన :0.00048435581550510556
జనం :-0.014791474486379734
జనాభా :-0.06429232521570576
జనార్దనరెడ్డి :-0.0031686677786823478
జమానాలో :0.009599771319937951
జరగనున్న :7.65038862859002e-05
జరిగింది :0.06582048887032564
జరిగిన :0.044358807519364496
జరిగే :0.0143920358574083
జరిపి :-0.01868606255468152
జరిపిన :-0.008114765364852903
జరుగుతున్న :0.004040910193967957
జరుగుతోంది :-0.006523569821928285
జలగల :0.007714094661213582
జవాబుదారీ :0.013056563954074915
జాగ్రత్త :-0.03144366206453248
జాతి :0.0184940622692844
జాతిని :-0.020383873039983822
జాతీయ :-0.04804000088587344
జాతీయస్థాయిలో :0.01822412666763634
జాఫర్‌ :-0.000890509474746478
జాబితాలో :0.004470764855318268
జారీ :-0.04349994774952783
జారీచేసిన :0.011542367596652196
జి :-0.021891277325271737
జిల్లా :-0.010569628285895544
జిల్లాలో :-0.017956384618110843
జిల్లాల్లో :-0.02300241604028241
జీవన :0.018442691458911593
జులైలో :0.004030670636950908
జూన్‌లో :0.022491790013116054
జె :-0.02266321586096937
జేబుల్ని :0.00665838960539443
జోక్యం :-8.59603425599941e-05
జోస్యం :0.0024405965240995066
జ్ఞాపకం :0.02099747006149717
జ్ఞాపకాల :0.006860621171729453
టన్నుల :0.019031307515655627
టాప్‌ :0.016395580512050013
టాస్‌ :-0.019245831744817445
టి :0.01829093824535541
టీమ్‌ :0.0023256033536097104
టెన్నిస్‌ :0.011684249726870372
టెస్ట్‌ :-0.07765185955767646
టెస్ట్‌ను :-0.023481035441878476
టెస్ట్‌ల :0.009053923421057363
