num_words 2052

అంచనా :0.0017888056102110426
అంచనాలు :0.011653784862711035
అంటూ :-0.013145361863503431
అంటే :-0.03409774640249937
అండగా :0.0334529226939375
అంత :-0.029756618869828638
అంతకన్నా :0.006494822490602834
అంతకు :-0.005817934428549109
అంతకుముందు :0.02211756978641777
అంతటి :-0.002730710436058246
అంతర్గత :0.06422768767333634
అంతర్జాతీయ :-0.0025737692590264444
అంతా :-0.0033612259714216794
అంతిమంగా :-0.00021052683573060958
అంతే :-0.0005923941612185555
అందని :0.015995334073636725
అందరికీ :0.011051163381988954
అందరూ :0.029337050484467875
అందించాలన్న :0.0037700719514048384
అందించిన :0.026847361599979455
అందించే :-0.03226845817472653
అందుకు :0.02869376270106679
అందుకే :0.03594821674095497
అందులో :-0.03124343519926038
అంశం :0.014466903684351029
అంశంపై :-0.00796019204904864
అంశాన్ని :-0.009617857203901285
అంశాల :-0.007754020820438771
అకాల :-7.33506477045388e-05
అక్కడ :-0.028463318305957323
అక్కడి :-0.07435561942414178
అక్కడే :-0.01947562488883661
అక్టోబర్లో :-0.020097309880971168
అక్రమ :0.010870579206174985
అక్రమాలు :0.008708147305091235
అక్షరసత్యం :0.0025044695259603396
అక్షరాలా :-0.024670881658130746
అగ్రరాజ్యం :-0.012619666618414151
అజెండా :-0.009835904289290197
అటు :0.03245163193458261
అడుగడుగునా :-0.009157371924978432
అడ్డగోలు :0.006907024927014761
అతడు :-0.023515371693732526
అతని :-0.03818412297181304
అతనికి :-0.007003907510181474
అతను :-0.02239043269910146
అతి :0.020111242262692397
అతిపెద్ద :0.0029390871652299555
అత్యంత :0.04689636906355256
అత్యధిక :0.016705088563465354
అత్యుత్తమ :-0.035420938358272466
అదనంగా :0.025094854373048314
అదనపు :-0.018750778806882338
అది :-0.01204578802699076
అదీ :-0.0032883080209608596
అదుపులోకి :0.008457423705840395
అదే :0.0522704254897421
అద్బు :-0.014462924538884021
అధమపక్షం :0.010823420319327285
అధిక :0.009385130475879513
అధికార :-0.020474970244357175
అధికారం :0.007846214415875036
అధికారంలో :-0.00701881427988459
అధికారానికి :-0.00037400690145362905
అధికారాన్ని :-0.009122468559810413
అధికారిక :0.01830515349519328
అధికారికంగా :0.009111138907116826
అధికారులు :-0.016275453313473794
అధ్యక్ష :0.009574247861105745
అధ్యక్షుడు :-0.03774594765738499
అధ్యక్షులు :-0.011193736524588615
అధ్యయన :0.006197206727884665
అధ్యయనం :0.018811909752428593
అధ్యయనాలు :-0.0020196572225828755
అనంతరం :0.04648682597775922
అనంతరకాలంలో :0.004227508076579703
అని :0.06508212585931741
అనుగుణంగా :0.013125697865327567
అనుబంధ :-0.003069870037652227
అనుభవం :-0.040316577992944226
అనుమతి :0.02692455794764859
అనువైన :0.00996853792670259
అనే :-0.01151025330604588
అనేది :-0.04026066666201306
అన్న :0.045023680926228826
అన్నదాతల :-0.00476231203667675
అన్నది :-0.026952359782384187
అన్నాడు :0.0480994427187946
అన్నారు :0.08420553252996435
అన్ని :-0.0451784775259672
అన్నిచోట్లా :0.04413514509258981
అన్నీ :-0.034583268831144605
అప్పటి :-0.0037427228746790896
అప్పట్లో :0.012235532121438034
అప్పుడే :-0.011202293144782511
అప్పుల :-0.0032167071004294582
అభాగ్య :0.006067793430108906
అభివృద్ధి :0.006610707858517603
అమలు :-0.0022210194351203545
అమలుకు :-0.002968627299526459
అమాంతం :-0.0009863855747528774
అమాత్యుల :0.01720031073110908
అమాయక :-0.0010730820776571651
అమెరికన్‌ :-0.008294720699539713
అమెరికా :-0.010923454850714538
అమ్మ :-0.0710045430288778
అమ్మా :-0.018078840729825362
అయింది :0.026772363988631698
అయితే :0.025325587880972975
అయిదు :-0.020205447745370815
అయిదేళ్ల :0.03535672748668104
అయిన :-0.007226655539639385
అయినా :-0.01771937208233358
అయ్యాడు :-0.009920580039717495
అరకొర :-0.011200996450291803
అరవై :0.011262862773729674
అర్జున్‌ :0.014213580362593441
అర్థం :0.014766337874411962
అర్థవంతమైన :-0.023941978690587236
అర్హత :0.025604995443003428
అలమటిస్తున్న :0.0016349652595617468
అలా :-0.026825237872632364
అలాంటి :0.009653911994834357
